# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-28'}
# - ephemeris:
#     astronomical_twilight_hours: 1.0705555555555555
#     astronomical_twilight_time:
#     - ['2021-01-29T00:38:16', '2021-01-29T01:10:23']
#     - ['2021-01-29T08:41:57', '2021-01-29T09:14:04']
#     civil_twilight_hours: 0.8561111111111112
#     civil_twilight_time:
#     - ['2021-01-28T23:41:51', '2021-01-29T00:07:32']
#     - ['2021-01-29T09:44:49', '2021-01-29T10:10:30']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9967419883389181
#     nautical_twilight_hours: 1.0247222222222223
#     nautical_twilight_time:
#     - ['2021-01-29T00:07:32', '2021-01-29T00:38:16']
#     - ['2021-01-29T09:14:04', '2021-01-29T09:44:49']
#     night_hours: 7.526111111111111
#     night_time:
#     - ['2021-01-29T01:10:23', '2021-01-29T08:41:57']
#     sun_down_hours: 10.4775
#     sun_down_time:
#     - ['2021-01-28T23:41:51', '2021-01-29T10:10:30']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-28/ESO-2.2m-P106-2021-01-28-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-28/ESO-2.2m-P106-2021-01-28-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-28 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-01-28T18:33:26 2021-01-28T18:34:43 1 2021-01-28T18:33:26 2021-01-28T18:34:43 2 2021-01-28T18:33:38 2021-01-28T18:33:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-01-28T18:33:26 2021-01-28T18:34:43 1 2021-01-28T18:33:26 2021-01-28T18:34:43 3 2021-01-28T18:33:44 2021-01-28T18:33:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-01-28T18:33:26 2021-01-28T18:34:43 1 2021-01-28T18:33:26 2021-01-28T18:34:43 4 2021-01-28T18:33:50 2021-01-28T18:34:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-01-28T18:33:26 2021-01-28T18:34:43 1 2021-01-28T18:33:26 2021-01-28T18:34:43 5 2021-01-28T18:33:56 2021-01-28T18:34:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-01-28T18:33:26 2021-01-28T18:34:43 1 2021-01-28T18:33:26 2021-01-28T18:34:43 6 2021-01-28T18:34:03 2021-01-28T18:34:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-01-28T18:33:26 2021-01-28T18:34:43 1 2021-01-28T18:33:26 2021-01-28T18:34:43 7 2021-01-28T18:34:09 2021-01-28T18:34:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False "" "" 336.01169805 -80.10485 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.58 0.77 7 2021-01-28T18:34:43 2021-01-28T18:37:28 1 2021-01-28T18:34:43 2021-01-28T18:37:28 1 2021-01-28T18:36:22 2021-01-28T18:37:28 0.000 0.000 0.000 0.000 0.000 0.000 0.046
106 2021-01-28 False False "" "" 335.93572194 -80.10479 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.58 0.77 7 2021-01-28T18:34:43 2021-01-28T18:37:28 1 2021-01-28T18:34:43 2021-01-28T18:37:28 2 2021-01-28T18:36:21 2021-01-28T18:36:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False "" "" 335.96104694 -80.10481 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.58 0.77 7 2021-01-28T18:34:43 2021-01-28T18:37:28 1 2021-01-28T18:34:43 2021-01-28T18:37:28 3 2021-01-28T18:36:27 2021-01-28T18:36:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False "" "" 335.98637305 -80.10483 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.58 0.77 7 2021-01-28T18:34:43 2021-01-28T18:37:28 1 2021-01-28T18:34:43 2021-01-28T18:37:28 4 2021-01-28T18:36:34 2021-01-28T18:36:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False "" "" 336.01169805 -80.10485 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.58 0.77 7 2021-01-28T18:34:43 2021-01-28T18:37:28 1 2021-01-28T18:34:43 2021-01-28T18:37:28 5 2021-01-28T18:36:40 2021-01-28T18:36:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False "" "" 336.045465 -80.10487 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.58 0.77 7 2021-01-28T18:34:43 2021-01-28T18:37:28 1 2021-01-28T18:34:43 2021-01-28T18:37:28 6 2021-01-28T18:36:47 2021-01-28T18:36:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False "" "" 336.06234888 -80.10489 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.58 0.77 7 2021-01-28T18:34:43 2021-01-28T18:37:28 1 2021-01-28T18:34:43 2021-01-28T18:37:28 7 2021-01-28T18:36:53 2021-01-28T18:37:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 43 2021-01-29T00:38:16 2021-01-29T00:52:44 0 2021-01-29T00:38:16 2021-01-29T00:52:44 0 2021-01-29T00:38:16 2021-01-29T00:52:44 0.000 0.000 0.241 0.000 0.000 0.241 0.241
106 2021-01-28 False False TIC77725497 TIC77725497 77.260475 -35.1478 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC77725497 1000012659 1.01 0.87 8 2021-01-29T00:52:44 2021-01-29T01:11:25 1 2021-01-29T00:52:44 2021-01-29T00:56:44 1 2021-01-29T00:52:44 2021-01-29T00:56:44 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-01-28 False False TIC77725497 TIC77725497 77.260475 -35.1478 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 800.0 "" TIC77725497 1000012659 1.01 0.87 8 2021-01-29T00:52:44 2021-01-29T01:11:25 2 2021-01-29T00:56:44 2021-01-29T01:11:25 1 2021-01-29T00:57:05 2021-01-29T01:11:25 0.017 0.000 0.228 0.000 0.000 0.245 0.245
106 2021-01-28 False False TIC143104637 TIC143104637 89.35628305 -34.98572 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC143104637 1000012659 1.02 1.04 9 2021-01-29T01:11:25 2021-01-29T01:24:49 1 2021-01-29T01:11:25 2021-01-29T01:13:28 1 2021-01-29T01:11:25 2021-01-29T01:13:28 0.034 0.000 0.000 0.000 0.000 0.034 0.034
106 2021-01-28 False False TIC143104637 TIC143104637 89.35628305 -34.98572 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC143104637 1000012659 1.02 1.04 9 2021-01-29T01:11:25 2021-01-29T01:24:49 2 2021-01-29T01:13:28 2021-01-29T01:24:49 1 2021-01-29T01:13:49 2021-01-29T01:24:49 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-28 False False TIC38516117 TIC38516117 62.62018611 -64.77731 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC38516117 1000012659 1.26 1.19 10 2021-01-29T01:24:49 2021-01-29T01:40:29 1 2021-01-29T01:24:49 2021-01-29T01:27:28 1 2021-01-29T01:24:49 2021-01-29T01:27:28 0.044 0.000 0.000 0.000 0.000 0.044 0.044
106 2021-01-28 False False TIC38516117 TIC38516117 62.62018611 -64.77731 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 700.0 "" TIC38516117 1000012659 1.26 1.19 10 2021-01-29T01:24:49 2021-01-29T01:40:29 2 2021-01-29T01:27:28 2021-01-29T01:40:29 1 2021-01-29T01:27:49 2021-01-29T01:40:29 0.217 0.000 0.000 0.000 0.000 0.217 0.217
106 2021-01-28 False False TIC7445518 TIC7445518 81.61392388 -42.07631 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC7445518 1000012659 1.03 1.03 11 2021-01-29T01:40:29 2021-01-29T02:01:00 1 2021-01-29T01:40:29 2021-01-29T01:44:39 1 2021-01-29T01:40:29 2021-01-29T01:44:39 0.069 0.000 0.000 0.000 0.000 0.069 0.069
106 2021-01-28 False False TIC7445518 TIC7445518 81.61392388 -42.07631 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC7445518 1000012659 1.03 1.03 11 2021-01-29T01:40:29 2021-01-29T02:01:00 2 2021-01-29T01:44:39 2021-01-29T02:01:00 1 2021-01-29T01:45:00 2021-01-29T02:01:00 0.273 0.000 0.000 0.000 0.000 0.273 0.273
106 2021-01-28 False False TIC31377175 TIC31377175 83.42865888 -26.10535 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC31377175 1000012659 1.01 0.99 12 2021-01-29T02:01:00 2021-01-29T02:20:39 1 2021-01-29T02:01:00 2021-01-29T02:04:19 1 2021-01-29T02:01:00 2021-01-29T02:04:19 0.055 0.000 0.000 0.000 0.000 0.055 0.055
106 2021-01-28 False False TIC31377175 TIC31377175 83.42865888 -26.10535 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC31377175 1000012659 1.01 0.99 12 2021-01-29T02:01:00 2021-01-29T02:20:39 2 2021-01-29T02:04:19 2021-01-29T02:20:39 1 2021-01-29T02:04:39 2021-01-29T02:20:39 0.272 0.000 0.000 0.000 0.000 0.272 0.272
106 2021-01-28 False False TIC30927288 TIC30927288 79.138995 -24.48871 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC30927288 1000012659 1.06 0.94 13 2021-01-29T02:20:39 2021-01-29T03:14:29 1 2021-01-29T02:20:39 2021-01-29T02:23:09 1 2021-01-29T02:20:39 2021-01-29T02:23:09 0.042 0.000 0.000 0.000 0.000 0.042 0.042
106 2021-01-28 False False TIC30927288 TIC30927288 79.138995 -24.48871 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 3000.0 "" TIC30927288 1000012659 1.06 0.94 13 2021-01-29T02:20:39 2021-01-29T03:14:29 2 2021-01-29T02:23:09 2021-01-29T03:14:29 1 2021-01-29T02:23:29 2021-01-29T03:14:29 0.856 0.000 0.000 0.000 0.000 0.856 0.856
106 2021-01-28 False False TIC150188659 TIC150188659 93.68788194 -60.79563 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC150188659 1000012659 1.20 0.64 14 2021-01-29T03:14:29 2021-01-29T03:36:14 1 2021-01-29T03:14:29 2021-01-29T03:18:14 1 2021-01-29T03:14:29 2021-01-29T03:18:14 0.062 0.000 0.000 0.000 0.000 0.062 0.062
106 2021-01-28 False False TIC150188659 TIC150188659 93.68788194 -60.79563 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 1000.0 "" TIC150188659 1000012659 1.20 0.64 14 2021-01-29T03:14:29 2021-01-29T03:36:14 2 2021-01-29T03:18:14 2021-01-29T03:36:14 1 2021-01-29T03:18:34 2021-01-29T03:36:14 0.300 0.000 0.000 0.000 0.000 0.300 0.300
106 2021-01-28 False False TIC300161962 TIC300161962 109.07484388 -69.02977 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC300161962 1000012659 1.30 0.60 15 2021-01-29T03:36:14 2021-01-29T03:57:05 1 2021-01-29T03:36:14 2021-01-29T03:39:05 1 2021-01-29T03:36:14 2021-01-29T03:39:05 0.048 0.000 0.000 0.000 0.000 0.048 0.048
106 2021-01-28 False False TIC300161962 TIC300161962 109.07484388 -69.02977 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 1000.0 "" TIC300161962 1000012659 1.30 0.60 15 2021-01-29T03:36:14 2021-01-29T03:57:05 2 2021-01-29T03:39:05 2021-01-29T03:57:05 1 2021-01-29T03:39:25 2021-01-29T03:57:05 0.300 0.000 0.000 0.000 0.000 0.300 0.300
106 2021-01-28 False False TIC279475335 TIC279475335 105.10406194 -59.1644 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC279475335 1000012659 1.18 0.54 16 2021-01-29T03:57:05 2021-01-29T04:32:27 1 2021-01-29T03:57:05 2021-01-29T04:02:46 1 2021-01-29T03:57:05 2021-01-29T04:02:46 0.095 0.000 0.000 0.000 0.000 0.095 0.095
106 2021-01-28 False False TIC279475335 TIC279475335 105.10406194 -59.1644 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 1700.0 "" TIC279475335 1000012659 1.18 0.54 16 2021-01-29T03:57:05 2021-01-29T04:32:27 2 2021-01-29T04:02:46 2021-01-29T04:32:27 1 2021-01-29T04:03:07 2021-01-29T04:32:27 0.495 0.000 0.000 0.000 0.000 0.495 0.495
106 2021-01-28 False False SKY DESJ0602-4335 90.56657 -43.59427 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.18 0.52 17 2021-01-29T04:32:27 2021-01-29T04:36:43 1 2021-01-29T04:32:27 2021-01-29T04:36:43 1 2021-01-29T04:35:14 2021-01-29T04:36:43 0.071 0.000 0.000 0.000 0.000 0.071 0.071
