# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-10'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1377777777777778
#     astronomical_twilight_time:
#     - ['2021-01-11T00:45:40', '2021-01-11T01:19:48']
#     - ['2021-01-11T08:22:01', '2021-01-11T08:56:09']
#     civil_twilight_hours: 0.8897222222222222
#     civil_twilight_time:
#     - ['2021-01-10T23:46:45', '2021-01-11T00:13:27']
#     - ['2021-01-11T09:28:22', '2021-01-11T09:55:03']
#     dark_hours: 6.7972222222222225
#     dark_time:
#     - !!python/tuple ['2021-01-11T01:19:48', '2021-01-11T08:07:38']
#     moon_illumination: 0.052105037998664394
#     nautical_twilight_hours: 1.073888888888889
#     nautical_twilight_time:
#     - ['2021-01-11T00:13:27', '2021-01-11T00:45:40']
#     - ['2021-01-11T08:56:09', '2021-01-11T09:28:22']
#     night_hours: 7.036944444444444
#     night_time:
#     - ['2021-01-11T01:19:48', '2021-01-11T08:22:01']
#     sun_down_hours: 10.138333333333334
#     sun_down_time:
#     - ['2021-01-10T23:46:45', '2021-01-11T09:55:03']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-10 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-01-10T18:37:55 2021-01-10T18:39:12 1 2021-01-10T18:37:55 2021-01-10T18:39:12 6 2021-01-10T18:38:31 2021-01-10T18:38:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-01-10T18:37:55 2021-01-10T18:39:12 1 2021-01-10T18:37:55 2021-01-10T18:39:12 7 2021-01-10T18:38:38 2021-01-10T18:38:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False "" "" 319.57707305 -29.32 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.4 G,R,I,Z testOB -1 1.00 1.08 5 2021-01-10T18:39:12 2021-01-10T18:41:10 1 2021-01-10T18:39:12 2021-01-10T18:41:10 1 2021-01-10T18:40:38 2021-01-10T18:41:10 0.000 0.000 0.000 0.000 0.000 0.000 0.033
106 2021-01-10 False False "" "" 319.88648888 -29.32039 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.08 6 2021-01-10T18:41:10 2021-01-10T18:42:36 1 2021-01-10T18:41:10 2021-01-10T18:42:36 1 2021-01-10T18:41:30 2021-01-10T18:42:36 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2021-01-10 False False "" "" 319.80286305 -29.32029 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 6 2021-01-10T18:41:10 2021-01-10T18:42:36 1 2021-01-10T18:41:10 2021-01-10T18:42:36 2 2021-01-10T18:41:31 2021-01-10T18:41:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False "" "" 319.83631388 -29.32033 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 6 2021-01-10T18:41:10 2021-01-10T18:42:36 1 2021-01-10T18:41:10 2021-01-10T18:42:36 3 2021-01-10T18:41:37 2021-01-10T18:41:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False "" "" 319.86140194 -29.32036 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 6 2021-01-10T18:41:10 2021-01-10T18:42:36 1 2021-01-10T18:41:10 2021-01-10T18:42:36 4 2021-01-10T18:41:43 2021-01-10T18:41:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False "" "" 319.88648888 -29.32039 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 6 2021-01-10T18:41:10 2021-01-10T18:42:36 1 2021-01-10T18:41:10 2021-01-10T18:42:36 5 2021-01-10T18:41:50 2021-01-10T18:42:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False "" "" 319.91994 -29.32043 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 6 2021-01-10T18:41:10 2021-01-10T18:42:36 1 2021-01-10T18:41:10 2021-01-10T18:42:36 6 2021-01-10T18:41:56 2021-01-10T18:42:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False "" "" 319.94502805 -29.32047 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 6 2021-01-10T18:41:10 2021-01-10T18:42:36 1 2021-01-10T18:41:10 2021-01-10T18:42:36 7 2021-01-10T18:42:02 2021-01-10T18:42:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False FLAT,SKY "" 44.67135194 -20.17177 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 1.08 8 2021-01-11T00:05:48 2021-01-11T00:13:20 1 2021-01-11T00:05:48 2021-01-11T00:13:20 2 2021-01-11T00:06:52 2021-01-11T00:07:53 0.000 0.000 0.000 0.000 0.126 0.126 0.126
106 2021-01-10 False False FLAT,SKY "" 44.67718805 -20.16621 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 1.08 8 2021-01-11T00:05:48 2021-01-11T00:13:20 1 2021-01-11T00:05:48 2021-01-11T00:13:20 3 2021-01-11T00:07:49 2021-01-11T00:08:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False FLAT,SKY "" 44.68309611 -20.16064 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 1.08 8 2021-01-11T00:05:48 2021-01-11T00:13:20 1 2021-01-11T00:05:48 2021-01-11T00:13:20 4 2021-01-11T00:08:43 2021-01-11T00:09:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False FLAT,SKY "" 44.68900111 -20.15508 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.9 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 1.08 8 2021-01-11T00:05:48 2021-01-11T00:13:20 1 2021-01-11T00:05:48 2021-01-11T00:13:20 5 2021-01-11T00:09:39 2021-01-11T00:10:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False FLAT,SKY "" 44.69491611 -20.14952 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 1.08 8 2021-01-11T00:05:48 2021-01-11T00:13:20 1 2021-01-11T00:05:48 2021-01-11T00:13:20 6 2021-01-11T00:10:33 2021-01-11T00:11:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False FLAT,SKY "" 44.70082694 -20.14395 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.7 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 1.08 8 2021-01-11T00:05:48 2021-01-11T00:13:20 1 2021-01-11T00:05:48 2021-01-11T00:13:20 7 2021-01-11T00:11:25 2021-01-11T00:12:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False FLAT,SKY "" 44.70672805 -20.13839 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 1.08 8 2021-01-11T00:05:48 2021-01-11T00:13:20 1 2021-01-11T00:05:48 2021-01-11T00:13:20 8 2021-01-11T00:12:17 2021-01-11T00:13:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False SKY HR1502 70.14002305 -41.86354 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.09 1.08 9 2021-01-11T00:21:34 2021-01-11T00:23:36 1 2021-01-11T00:21:34 2021-01-11T00:23:36 1 2021-01-11T00:22:36 2021-01-11T00:23:36 0.000 0.000 0.000 0.034 0.000 0.034 0.034
106 2021-01-10 False False FOCUS DUMMY 46.16643694 -35.49978 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.01 1.08 10 2021-01-11T00:33:45 2021-01-11T00:41:08 1 2021-01-11T00:33:45 2021-01-11T00:41:08 1 2021-01-11T00:35:17 2021-01-11T00:41:08 0.000 0.000 0.000 0.123 0.000 0.123 0.123
106 2021-01-10 False False FOCUS DUMMY 46.16617388 -35.49979 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.01 1.08 11 2021-01-11T00:41:08 2021-01-11T00:48:59 1 2021-01-11T00:41:08 2021-01-11T00:48:59 1 2021-01-11T00:42:30 2021-01-11T00:48:59 0.000 0.000 0.055 0.076 0.000 0.131 0.131
106 2021-01-10 False False "" "" 46.23015305 -35.61565 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.01 1.08 12 2021-01-11T00:48:59 2021-01-11T00:51:29 1 2021-01-11T00:48:59 2021-01-11T00:51:29 1 2021-01-11T00:50:23 2021-01-11T00:51:29 0.000 0.000 0.042 0.000 0.000 0.042 0.042
106 2021-01-10 False False "" "" 46.23015 -35.61565 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.01 1.08 12 2021-01-11T00:48:59 2021-01-11T00:51:29 1 2021-01-11T00:48:59 2021-01-11T00:51:29 2 2021-01-11T00:50:23 2021-01-11T00:50:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False "" "" 46.23015 -35.61565 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.01 1.08 12 2021-01-11T00:48:59 2021-01-11T00:51:29 1 2021-01-11T00:48:59 2021-01-11T00:51:29 3 2021-01-11T00:50:29 2021-01-11T00:50:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False "" "" 46.23014694 -35.61565 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.01 1.08 12 2021-01-11T00:48:59 2021-01-11T00:51:29 1 2021-01-11T00:48:59 2021-01-11T00:51:29 4 2021-01-11T00:50:35 2021-01-11T00:50:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False "" "" 46.23015305 -35.61565 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.01 1.08 12 2021-01-11T00:48:59 2021-01-11T00:51:29 1 2021-01-11T00:48:59 2021-01-11T00:51:29 5 2021-01-11T00:50:41 2021-01-11T00:50:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False "" "" 46.230145 -35.61565 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.01 1.08 12 2021-01-11T00:48:59 2021-01-11T00:51:29 1 2021-01-11T00:48:59 2021-01-11T00:51:29 6 2021-01-11T00:50:48 2021-01-11T00:51:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False "" "" 46.23014888 -35.61565 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.01 1.08 12 2021-01-11T00:48:59 2021-01-11T00:51:29 1 2021-01-11T00:48:59 2021-01-11T00:51:29 7 2021-01-11T00:50:54 2021-01-11T00:51:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False ERASST_J234403-352638 ERASST_J234403-352638 356.01091805 -35.43279 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J234403-352638_2021-01-09 -1 1.51 1.00 13 2021-01-11T00:51:29 2021-01-11T01:06:32 1 2021-01-11T00:51:29 2021-01-11T00:54:05 1 2021-01-11T00:51:29 2021-01-11T00:54:05 0.000 0.000 0.043 0.000 0.000 0.043 0.043
106 2021-01-10 False False ERASST_J234403-352638 ERASST_J234403-352638 356.01091805 -35.43279 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J234403-352638_2021-01-09 -1 1.51 1.00 13 2021-01-11T00:51:29 2021-01-11T01:06:32 2 2021-01-11T00:54:05 2021-01-11T01:06:32 1 2021-01-11T00:54:22 2021-01-11T00:57:17 0.000 0.000 0.207 0.000 0.000 0.207 0.207
106 2021-01-10 False False ERASST_J234403-352638 ERASST_J234403-352638 356.01105111 -35.4328 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-09 -1 1.50 1.00 13 2021-01-11T00:51:29 2021-01-11T01:06:32 2 2021-01-11T00:54:05 2021-01-11T01:06:32 2 2021-01-11T00:54:26 2021-01-11T00:54:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-10 False False ERASST_J234403-352638 ERASST_J234403-352638 356.01102 -35.4328 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-09 -1 1.50 1.00 13 2021-01-11T00:51:29 2021-01-11T01:06:32 2 2021-01-11T00:54:05 2021-01-11T01:06:32 3 2021-01-11T00:54:52 2021-01-11T00:55:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
