# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-27'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.0741666666666667
#     astronomical_twilight_time:
#     - ['2021-01-28T00:38:55', '2021-01-28T01:11:09']
#     - ['2021-01-28T08:40:50', '2021-01-28T09:13:03']
#     civil_twilight_hours: 0.8583333333333333
#     civil_twilight_time:
#     - ['2021-01-27T23:42:20', '2021-01-28T00:08:05']
#     - ['2021-01-28T09:43:53', '2021-01-28T10:09:38']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9950082149359019
#     nautical_twilight_hours: 1.0277777777777777
#     nautical_twilight_time:
#     - ['2021-01-28T00:08:05', '2021-01-28T00:38:55']
#     - ['2021-01-28T09:13:03', '2021-01-28T09:43:53']
#     night_hours: 7.494722222222222
#     night_time:
#     - ['2021-01-28T01:11:09', '2021-01-28T08:40:50']
#     sun_down_hours: 10.455
#     sun_down_time:
#     - ['2021-01-27T23:42:20', '2021-01-28T10:09:38']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-27 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-01-27T19:51:57 2021-01-27T19:53:14 1 2021-01-27T19:51:57 2021-01-27T19:53:14 4 2021-01-27T19:52:23 2021-01-27T19:52:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-01-27T19:51:57 2021-01-27T19:53:14 1 2021-01-27T19:51:57 2021-01-27T19:53:14 5 2021-01-27T19:52:29 2021-01-27T19:52:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-01-27T19:51:57 2021-01-27T19:53:14 1 2021-01-27T19:51:57 2021-01-27T19:53:14 6 2021-01-27T19:52:35 2021-01-27T19:52:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-01-27T19:51:57 2021-01-27T19:53:14 1 2021-01-27T19:51:57 2021-01-27T19:53:14 7 2021-01-27T19:52:41 2021-01-27T19:52:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False "" "" 355.16090611 -29.3463 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.4 G,R,I,Z testOB -1 1.00 0.90 6 2021-01-27T19:53:14 2021-01-27T19:56:20 1 2021-01-27T19:53:14 2021-01-27T19:56:20 1 2021-01-27T19:55:14 2021-01-27T19:56:20 0.000 0.000 0.000 0.000 0.000 0.000 0.052
106 2021-01-27 False False "" "" 355.07725888 -29.34629 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.90 6 2021-01-27T19:53:14 2021-01-27T19:56:20 1 2021-01-27T19:53:14 2021-01-27T19:56:20 2 2021-01-27T19:55:14 2021-01-27T19:55:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False "" "" 355.10235305 -29.3463 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.90 6 2021-01-27T19:53:14 2021-01-27T19:56:20 1 2021-01-27T19:53:14 2021-01-27T19:56:20 3 2021-01-27T19:55:20 2021-01-27T19:55:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False "" "" 355.12744694 -29.3463 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.90 6 2021-01-27T19:53:14 2021-01-27T19:56:20 1 2021-01-27T19:53:14 2021-01-27T19:56:20 4 2021-01-27T19:55:27 2021-01-27T19:55:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False "" "" 355.16090611 -29.3463 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.90 6 2021-01-27T19:53:14 2021-01-27T19:56:20 1 2021-01-27T19:53:14 2021-01-27T19:56:20 5 2021-01-27T19:55:33 2021-01-27T19:55:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False "" "" 355.186 -29.34631 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.90 6 2021-01-27T19:53:14 2021-01-27T19:56:20 1 2021-01-27T19:53:14 2021-01-27T19:56:20 6 2021-01-27T19:55:39 2021-01-27T19:55:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False "" "" 355.21109305 -29.34631 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.90 6 2021-01-27T19:53:14 2021-01-27T19:56:20 1 2021-01-27T19:53:14 2021-01-27T19:56:20 7 2021-01-27T19:55:46 2021-01-27T19:55:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False FLAT,SKY "" 62.25621694 -38.24425 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" SkyFlatsEveningCalPlan 100346479 1.01 0.90 7 2021-01-28T00:05:47 2021-01-28T00:09:36 1 2021-01-28T00:05:47 2021-01-28T00:05:47 1 2021-01-28T00:05:47 2021-01-28T00:05:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False FLAT,SKY "" 62.25621694 -38.24425 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.2 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 0.90 7 2021-01-28T00:05:47 2021-01-28T00:09:36 5 2021-01-28T00:05:47 2021-01-28T00:09:36 2 2021-01-28T00:06:48 2021-01-28T00:07:50 0.000 0.000 0.000 0.025 0.038 0.064 0.064
106 2021-01-27 False False FLAT,SKY "" 62.263285 -38.23868 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.6 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 0.90 7 2021-01-28T00:05:47 2021-01-28T00:09:36 5 2021-01-28T00:05:47 2021-01-28T00:09:36 3 2021-01-28T00:07:41 2021-01-28T00:08:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False FLAT,SKY "" 62.27033805 -38.23311 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.1 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 0.90 7 2021-01-28T00:05:47 2021-01-28T00:09:36 5 2021-01-28T00:05:47 2021-01-28T00:09:36 4 2021-01-28T00:08:33 2021-01-28T00:09:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 33 2021-01-28T00:38:55 2021-01-28T00:39:11 0 2021-01-28T00:38:55 2021-01-28T00:39:11 0 2021-01-28T00:38:55 2021-01-28T00:39:11 0.000 0.000 0.004 0.000 0.000 0.004 0.004
106 2021-01-27 False False SKY DESJ0602-4335 90.56657194 -43.59423 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.09 0.90 8 2021-01-28T00:39:11 2021-01-28T00:41:45 1 2021-01-28T00:39:11 2021-01-28T00:41:45 1 2021-01-28T00:40:16 2021-01-28T00:41:45 0.000 0.000 0.043 0.000 0.000 0.043 0.043
106 2021-01-27 False False FOCUS DUMMY 90.56770305 -43.59476 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.08 0.90 9 2021-01-28T00:41:45 2021-01-28T00:51:22 1 2021-01-28T00:41:45 2021-01-28T00:51:22 1 2021-01-28T00:44:53 2021-01-28T00:51:22 0.000 0.000 0.160 0.000 0.000 0.160 0.160
106 2021-01-27 False False FOCUS DUMMY 90.56889611 -43.59485 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.07 0.90 10 2021-01-28T00:51:22 2021-01-28T01:00:19 1 2021-01-28T00:51:22 2021-01-28T01:00:19 1 2021-01-28T00:53:50 2021-01-28T01:00:19 0.000 0.000 0.149 0.000 0.000 0.149 0.149
106 2021-01-27 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 30 2021-01-28T01:00:19 2021-01-28T01:02:26 0 2021-01-28T01:00:19 2021-01-28T01:02:26 0 2021-01-28T01:00:19 2021-01-28T01:02:26 0.000 0.000 0.035 0.000 0.000 0.035 0.035
106 2021-01-27 False False SKY DESJ0602-4335 90.56656805 -43.59423 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.07 1.05 11 2021-01-28T01:02:26 2021-01-28T01:39:06 1 2021-01-28T01:02:26 2021-01-28T01:12:18 1 2021-01-28T01:02:57 2021-01-28T01:04:26 0.019 0.000 0.145 0.000 0.000 0.164 0.164
106 2021-01-27 False False DESJ0602-4335 DESJ0602-4335 90.67049388 -43.71913 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.06 1.33 11 2021-01-28T01:02:26 2021-01-28T01:39:06 2 2021-01-28T01:12:18 2021-01-28T01:39:06 1 2021-01-28T01:12:37 2021-01-28T01:18:56 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2021-01-27 False False DESJ0602-4335 DESJ0602-4335 90.674905 -43.71908 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.05 1.14 11 2021-01-28T01:02:26 2021-01-28T01:39:06 2 2021-01-28T01:12:18 2021-01-28T01:39:06 2 2021-01-28T01:19:22 2021-01-28T01:25:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False DESJ0602-4335 DESJ0602-4335 90.67258305 -43.71738 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.05 1.00 11 2021-01-28T01:02:26 2021-01-28T01:39:06 2 2021-01-28T01:12:18 2021-01-28T01:39:06 3 2021-01-28T01:26:08 2021-01-28T01:32:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False DESJ0602-4335 DESJ0602-4335 90.67267111 -43.72079 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.04 1.04 11 2021-01-28T01:02:26 2021-01-28T01:39:06 2 2021-01-28T01:12:18 2021-01-28T01:39:06 4 2021-01-28T01:32:47 2021-01-28T01:39:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 28 2021-01-28T01:39:06 2021-01-28T02:24:34 0 2021-01-28T01:39:06 2021-01-28T02:24:34 0 2021-01-28T01:39:06 2021-01-28T02:24:34 0.758 0.000 0.000 0.000 0.000 0.758 0.758
106 2021-01-27 False False "" "" 81.25069888 -29.46503 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" ACQUISITION NONE NONE 0.0 "" PSO081.25_P1_C -1 1.02 0.88 12 2021-01-28T02:24:34 2021-01-28T03:08:09 1 2021-01-28T02:24:34 2021-01-28T02:28:34 1 2021-01-28T02:24:34 2021-01-28T02:28:34 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2021-01-27 False False "" "" 81.25069888 -29.46503 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 114.9 G,R,I,Z PSO081.25_P1_C -1 1.02 0.88 12 2021-01-28T02:24:34 2021-01-28T03:08:09 2 2021-01-28T02:28:34 2021-01-28T02:41:54 1 2021-01-28T02:28:51 2021-01-28T02:31:45 0.222 0.000 0.000 0.000 0.000 0.222 0.222
106 2021-01-27 False False "" "" 81.25087 -29.46493 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K PSO081.25_P1_C -1 1.02 0.99 12 2021-01-28T02:24:34 2021-01-28T03:08:09 2 2021-01-28T02:28:34 2021-01-28T02:41:54 2 2021-01-28T02:28:54 2021-01-28T02:29:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False "" "" 81.25061611 -29.46492 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K PSO081.25_P1_C -1 1.02 0.99 12 2021-01-28T02:24:34 2021-01-28T03:08:09 2 2021-01-28T02:28:34 2021-01-28T02:41:54 3 2021-01-28T02:29:08 2021-01-28T02:29:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False "" "" 81.25060805 -29.46493 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K PSO081.25_P1_C -1 1.02 0.99 12 2021-01-28T02:24:34 2021-01-28T03:08:09 2 2021-01-28T02:28:34 2021-01-28T02:41:54 4 2021-01-28T02:29:22 2021-01-28T02:29:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-27 False False "" "" 81.25034888 -29.46503 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K PSO081.25_P1_C -1 1.02 0.99 12 2021-01-28T02:24:34 2021-01-28T03:08:09 2 2021-01-28T02:28:34 2021-01-28T02:41:54 5 2021-01-28T02:29:36 2021-01-28T02:29:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
