# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-08'}
# - ephemeris:
#     astronomical_twilight_hours: 1.0272222222222223
#     astronomical_twilight_time:
#     - ['2021-02-09T00:29:39', '2021-02-09T01:00:28']
#     - ['2021-02-09T08:54:05', '2021-02-09T09:24:54']
#     civil_twilight_hours: 0.8344444444444444
#     civil_twilight_time:
#     - ['2021-02-08T23:34:50', '2021-02-08T23:59:52']
#     - ['2021-02-09T09:54:41', '2021-02-09T10:19:43']
#     dark_hours: 6.899444444444445
#     dark_time:
#     - ['2021-02-09T01:00:28', '2021-02-09T07:54:26']
#     moon_illumination: 0.07784455445991262
#     nautical_twilight_hours: 0.9927777777777778
#     nautical_twilight_time:
#     - ['2021-02-08T23:59:52', '2021-02-09T00:29:39']
#     - ['2021-02-09T09:24:54', '2021-02-09T09:54:41']
#     night_hours: 7.893611111111111
#     night_time:
#     - ['2021-02-09T01:00:28', '2021-02-09T08:54:05']
#     sun_down_hours: 10.748055555555556
#     sun_down_time:
#     - ['2021-02-08T23:34:50', '2021-02-09T10:19:43']
# - {csv_filename: ./ESO-2.2m/P106/2021-02-08/ESO-2.2m-P106-2021-02-08-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-02-08/ESO-2.2m-P106-2021-02-08-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-08 False False "" "" 65.31906305 -29.27908 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.27 6 2021-02-08T23:47:46 2021-02-08T23:49:07 1 2021-02-08T23:47:46 2021-02-08T23:49:07 2 2021-02-08T23:48:02 2021-02-08T23:48:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-08 False False "" "" 65.34414 -29.27903 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.27 6 2021-02-08T23:47:46 2021-02-08T23:49:07 1 2021-02-08T23:47:46 2021-02-08T23:49:07 3 2021-02-08T23:48:08 2021-02-08T23:48:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-08 False False "" "" 65.36921888 -29.27899 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.27 6 2021-02-08T23:47:46 2021-02-08T23:49:07 1 2021-02-08T23:47:46 2021-02-08T23:49:07 4 2021-02-08T23:48:14 2021-02-08T23:48:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-08 False False "" "" 65.40265388 -29.27892 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.27 6 2021-02-08T23:47:46 2021-02-08T23:49:07 1 2021-02-08T23:47:46 2021-02-08T23:49:07 5 2021-02-08T23:48:20 2021-02-08T23:48:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-08 False False "" "" 65.42773111 -29.27888 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.27 6 2021-02-08T23:47:46 2021-02-08T23:49:07 1 2021-02-08T23:47:46 2021-02-08T23:49:07 6 2021-02-08T23:48:27 2021-02-08T23:48:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-08 False False "" "" 65.45280805 -29.27883 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.27 6 2021-02-08T23:47:46 2021-02-08T23:49:07 1 2021-02-08T23:47:46 2021-02-08T23:49:07 7 2021-02-08T23:48:33 2021-02-08T23:48:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-08 False False FLAT,SKY 0.0 92.17451805 -47.99425 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" SkyFlatsEveningCalPlan 100346479 1.12 1.27 7 2021-02-08T23:54:59 2021-02-08T23:58:52 1 2021-02-08T23:54:59 2021-02-08T23:54:59 1 2021-02-08T23:54:59 2021-02-08T23:54:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-08 False False FLAT,SKY "" 92.17451805 -47.99425 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.2 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.12 1.27 7 2021-02-08T23:54:59 2021-02-08T23:58:52 5 2021-02-08T23:54:59 2021-02-08T23:58:52 2 2021-02-08T23:56:02 2021-02-08T23:57:03 0.000 0.000 0.000 0.000 0.065 0.065 0.065
106 2021-02-08 False False FLAT,SKY "" 92.18278805 -47.98869 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.4 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.12 1.27 7 2021-02-08T23:54:59 2021-02-08T23:58:52 5 2021-02-08T23:54:59 2021-02-08T23:58:52 3 2021-02-08T23:56:57 2021-02-08T23:57:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-08 False False FLAT,SKY "" 92.19107305 -47.98312 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.7 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.12 1.27 7 2021-02-08T23:54:59 2021-02-08T23:58:52 5 2021-02-08T23:54:59 2021-02-08T23:58:52 4 2021-02-08T23:57:51 2021-02-08T23:58:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-08 False False SKY DESJ0602-4335 90.566625 -43.59443 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.08 1.27 8 2021-02-09T00:06:51 2021-02-09T00:09:00 1 2021-02-09T00:06:51 2021-02-09T00:09:00 1 2021-02-09T00:07:31 2021-02-09T00:09:00 0.000 0.000 0.000 0.036 0.000 0.036 0.036
106 2021-02-08 False False FOCUS DUMMY 90.49220805 -43.47866 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.06 1.27 9 2021-02-09T00:22:20 2021-02-09T00:31:10 1 2021-02-09T00:22:20 2021-02-09T00:31:10 1 2021-02-09T00:24:41 2021-02-09T00:31:10 0.000 0.000 0.025 0.122 0.000 0.147 0.147
106 2021-02-08 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 34 2021-02-09T00:31:10 2021-02-09T00:51:27 0 2021-02-09T00:31:10 2021-02-09T00:51:27 0 2021-02-09T00:31:10 2021-02-09T00:51:27 0.000 0.000 0.338 0.000 0.000 0.338 0.338
106 2021-02-08 False False SKY DESJ0602-4335 90.56662805 -43.59443 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.04 1.27 10 2021-02-09T00:51:27 2021-02-09T01:25:58 1 2021-02-09T00:51:27 2021-02-09T00:59:09 1 2021-02-09T00:51:58 2021-02-09T00:53:27 0.000 0.000 0.128 0.000 0.000 0.128 0.128
106 2021-02-08 False False DESJ0602-4335 DESJ0602-4335 90.59107888 -43.60087 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.04 1.27 10 2021-02-09T00:51:27 2021-02-09T01:25:58 2 2021-02-09T00:59:09 2021-02-09T01:25:58 1 2021-02-09T00:59:28 2021-02-09T01:05:47 0.425 0.425 0.022 0.000 0.000 0.447 0.447
106 2021-02-08 False False DESJ0602-4335 DESJ0602-4335 90.59607111 -43.60087 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.03 1.27 10 2021-02-09T00:51:27 2021-02-09T01:25:58 2 2021-02-09T00:59:09 2021-02-09T01:25:58 2 2021-02-09T01:06:13 2021-02-09T01:12:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-08 False False DESJ0602-4335 DESJ0602-4335 90.59399611 -43.59911 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.03 1.27 10 2021-02-09T00:51:27 2021-02-09T01:25:58 2 2021-02-09T00:59:09 2021-02-09T01:25:58 3 2021-02-09T01:13:00 2021-02-09T01:19:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-08 False False DESJ0602-4335 DESJ0602-4335 90.59423694 -43.60252 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.03 1.27 10 2021-02-09T00:51:27 2021-02-09T01:25:58 2 2021-02-09T00:59:09 2021-02-09T01:25:58 4 2021-02-09T01:19:39 2021-02-09T01:25:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-08 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 32 2021-02-09T01:25:58 2021-02-09T01:35:41 0 2021-02-09T01:25:58 2021-02-09T01:35:41 0 2021-02-09T01:25:58 2021-02-09T01:35:41 0.162 0.162 0.000 0.000 0.000 0.162 0.162
106 2021-02-08 False False LSTAR_13_1 LSTAR_13_1 102.85452305 -1.35248 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" Lstar_13_1 1000012659 1.14 0.85 11 2021-02-09T01:35:41 2021-02-09T02:14:21 1 2021-02-09T01:35:41 2021-02-09T01:39:41 1 2021-02-09T01:35:41 2021-02-09T01:39:41 0.067 0.067 0.000 0.000 0.000 0.067 0.067
106 2021-02-08 False False LSTAR_13_1 LSTAR_13_1 102.85452305 -1.35248 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2000.0 "" Lstar_13_1 1000012659 1.14 0.85 11 2021-02-09T01:35:41 2021-02-09T02:14:21 2 2021-02-09T01:39:41 2021-02-09T02:14:21 1 2021-02-09T01:40:01 2021-02-09T02:14:21 0.578 0.578 0.000 0.000 0.000 0.578 0.578
106 2021-02-08 False False LSTAR_13_2 LSTAR_13_2 102.85612805 -1.35214 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" Lstar_13_2 1000012659 1.14 0.84 12 2021-02-09T02:14:21 2021-02-09T02:52:21 1 2021-02-09T02:14:21 2021-02-09T02:17:41 1 2021-02-09T02:14:21 2021-02-09T02:17:41 0.056 0.056 0.000 0.000 0.000 0.056 0.056
106 2021-02-08 False False LSTAR_13_2 LSTAR_13_2 102.85612805 -1.35214 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2000.0 "" Lstar_13_2 1000012659 1.14 0.84 12 2021-02-09T02:14:21 2021-02-09T02:52:21 2 2021-02-09T02:17:41 2021-02-09T02:52:21 1 2021-02-09T02:18:01 2021-02-09T02:52:21 0.578 0.578 0.000 0.000 0.000 0.578 0.578
106 2021-02-08 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 30 2021-02-09T02:52:21 2021-02-09T03:06:46 0 2021-02-09T02:52:21 2021-02-09T03:06:46 0 2021-02-09T02:52:21 2021-02-09T03:06:46 0.240 0.240 0.000 0.000 0.000 0.240 0.240
106 2021-02-08 False False LSTAR_20_1 LSTAR_20_1 138.01943888 -50.35814 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" Lstar_20_1 1000012659 1.10 0.99 13 2021-02-09T03:06:46 2021-02-09T04:02:07 1 2021-02-09T03:06:46 2021-02-09T03:10:46 1 2021-02-09T03:06:46 2021-02-09T03:10:46 0.067 0.067 0.000 0.000 0.000 0.067 0.067
106 2021-02-08 False False LSTAR_20_1 LSTAR_20_1 138.01943888 -50.35814 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 3000.0 "" Lstar_20_1 1000012659 1.10 0.99 13 2021-02-09T03:06:46 2021-02-09T04:02:07 2 2021-02-09T03:10:46 2021-02-09T04:02:07 1 2021-02-09T03:11:07 2021-02-09T04:02:07 0.856 0.856 0.000 0.000 0.000 0.856 0.856
106 2021-02-08 False False LSTAR_20_2 LSTAR_20_2 138.01980388 -50.35731 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" Lstar_20_2 1000012659 1.08 1.04 14 2021-02-09T04:02:07 2021-02-09T04:56:16 1 2021-02-09T04:02:07 2021-02-09T04:04:56 1 2021-02-09T04:02:07 2021-02-09T04:04:56 0.047 0.047 0.000 0.000 0.000 0.047 0.047
106 2021-02-08 False False LSTAR_20_2 LSTAR_20_2 138.01980388 -50.35731 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 3000.0 "" Lstar_20_2 1000012659 1.08 1.04 14 2021-02-09T04:02:07 2021-02-09T04:56:16 2 2021-02-09T04:04:56 2021-02-09T04:56:16 1 2021-02-09T04:05:16 2021-02-09T04:56:16 0.856 0.856 0.000 0.000 0.000 0.856 0.856
106 2021-02-08 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 28 2021-02-09T04:56:16 2021-02-09T05:09:07 0 2021-02-09T04:56:16 2021-02-09T05:09:07 0 2021-02-09T04:56:16 2021-02-09T05:09:07 0.214 0.214 0.000 0.000 0.000 0.214 0.214
106 2021-02-08 False False SKY RXJ0911+0551 137.863745 5.8485 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 29.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.24 0.68 15 2021-02-09T05:09:07 2021-02-09T05:40:11 1 2021-02-09T05:09:07 2021-02-09T05:13:21 1 2021-02-09T05:10:17 2021-02-09T05:11:46 0.071 0.071 0.000 0.000 0.000 0.071 0.071
106 2021-02-08 False False RXJ0911+0551 RXJ0911+0551 137.89188888 5.84103 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.24 0.71 15 2021-02-09T05:09:07 2021-02-09T05:40:11 2 2021-02-09T05:13:21 2021-02-09T05:40:11 1 2021-02-09T05:13:40 2021-02-09T05:19:59 0.447 0.447 0.000 0.000 0.000 0.447 0.447
106 2021-02-08 False False RXJ0911+0551 RXJ0911+0551 137.89483694 5.84121 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.25 0.73 15 2021-02-09T05:09:07 2021-02-09T05:40:11 2 2021-02-09T05:13:21 2021-02-09T05:40:11 2 2021-02-09T05:20:26 2021-02-09T05:26:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
