# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-04'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.0419444444444443
#     astronomical_twilight_time:
#     - ['2021-02-05T00:33:05', '2021-02-05T01:04:20']
#     - ['2021-02-05T08:49:46', '2021-02-05T09:21:02']
#     civil_twilight_hours: 0.8427777777777777
#     civil_twilight_time:
#     - ['2021-02-04T23:37:41', '2021-02-05T00:02:58']
#     - ['2021-02-05T09:51:09', '2021-02-05T10:16:26']
#     dark_hours: 3.3705555555555557
#     dark_time:
#     - !!python/tuple ['2021-02-05T01:04:20', '2021-02-05T04:26:34']
#     moon_illumination: 0.4474975572606661
#     nautical_twilight_hours: 1.0038888888888888
#     nautical_twilight_time:
#     - ['2021-02-05T00:02:58', '2021-02-05T00:33:05']
#     - ['2021-02-05T09:21:02', '2021-02-05T09:51:09']
#     night_hours: 7.7572222222222225
#     night_time:
#     - ['2021-02-05T01:04:20', '2021-02-05T08:49:46']
#     sun_down_hours: 10.645833333333334
#     sun_down_time:
#     - ['2021-02-04T23:37:41', '2021-02-05T10:16:26']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-04 False False BD_18_1229 BD_18_1229 88.72874305 -18.4726 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2000.0 "" BD_18_1229 1000012659 1.50 0.94 16 2021-02-05T04:42:12 2021-02-05T05:20:13 2 2021-02-05T04:45:32 2021-02-05T05:20:13 1 2021-02-05T04:45:53 2021-02-05T05:20:13 0.578 0.000 0.000 0.000 0.000 0.578 0.578
106 2021-02-04 False False TYC_8903_68_1 TYC_8903_68_1 99.814385 -64.65939 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" TYC_8903_68_1 1000012659 1.47 1.05 17 2021-02-05T05:20:13 2021-02-05T05:57:27 1 2021-02-05T05:20:13 2021-02-05T05:27:47 1 2021-02-05T05:20:13 2021-02-05T05:27:47 0.126 0.000 0.000 0.000 0.000 0.126 0.126
106 2021-02-04 False False TYC_8903_68_1 TYC_8903_68_1 99.814385 -64.65939 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1700.0 "" TYC_8903_68_1 1000012659 1.47 1.05 17 2021-02-05T05:20:13 2021-02-05T05:57:27 2 2021-02-05T05:27:47 2021-02-05T05:57:27 1 2021-02-05T05:28:07 2021-02-05T05:57:27 0.494 0.000 0.000 0.000 0.000 0.494 0.494
106 2021-02-04 False False CD_51_2403 CD_51_2403 109.04443305 -51.5738 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" CD_51_2403 1000012659 1.34 1.07 18 2021-02-05T05:57:27 2021-02-05T06:16:53 1 2021-02-05T05:57:27 2021-02-05T06:00:32 1 2021-02-05T05:57:27 2021-02-05T06:00:32 0.051 0.000 0.000 0.000 0.000 0.051 0.051
106 2021-02-04 False False CD_51_2403 CD_51_2403 109.04443305 -51.5738 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" CD_51_2403 1000012659 1.34 1.07 18 2021-02-05T05:57:27 2021-02-05T06:16:53 2 2021-02-05T06:00:32 2021-02-05T06:16:53 1 2021-02-05T06:00:53 2021-02-05T06:16:53 0.273 0.000 0.000 0.000 0.000 0.273 0.273
106 2021-02-04 False False SKY RXJ0911+0551 137.86384305 5.84851 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.32 1.20 19 2021-02-05T06:16:53 2021-02-05T06:21:45 1 2021-02-05T06:16:53 2021-02-05T06:21:45 1 2021-02-05T06:20:21 2021-02-05T06:21:45 0.081 0.000 0.000 0.000 0.000 0.081 0.081
106 2021-02-04 False False FOCUS DUMMY 137.863155 5.84856 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.34 1.03 20 2021-02-05T06:21:45 2021-02-05T06:30:04 1 2021-02-05T06:21:45 2021-02-05T06:30:04 1 2021-02-05T06:23:41 2021-02-05T06:30:04 0.139 0.000 0.000 0.000 0.000 0.139 0.139
106 2021-02-04 False False SKY RXJ0911+0551 137.86382305 5.8485 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.35 0.86 21 2021-02-05T06:30:04 2021-02-05T07:03:58 1 2021-02-05T06:30:04 2021-02-05T06:37:08 1 2021-02-05T06:30:35 2021-02-05T06:32:04 0.118 0.000 0.000 0.000 0.000 0.118 0.118
106 2021-02-04 False False RXJ0911+0551 RXJ0911+0551 137.89239111 5.8377 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.38 0.93 21 2021-02-05T06:30:04 2021-02-05T07:03:58 2 2021-02-05T06:37:08 2021-02-05T07:03:58 1 2021-02-05T06:37:28 2021-02-05T06:43:47 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2021-02-04 False False RXJ0911+0551 RXJ0911+0551 137.89558111 5.83775 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.40 0.96 21 2021-02-05T06:30:04 2021-02-05T07:03:58 2 2021-02-05T06:37:08 2021-02-05T07:03:58 2 2021-02-05T06:44:13 2021-02-05T06:50:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 False False RXJ0911+0551 RXJ0911+0551 137.89409888 5.83967 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.43 0.93 21 2021-02-05T06:30:04 2021-02-05T07:03:58 2 2021-02-05T06:37:08 2021-02-05T07:03:58 3 2021-02-05T06:50:59 2021-02-05T06:57:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 False False RXJ0911+0551 RXJ0911+0551 137.89410694 5.8363 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.45 0.93 21 2021-02-05T06:30:04 2021-02-05T07:03:58 2 2021-02-05T06:37:08 2021-02-05T07:03:58 4 2021-02-05T06:57:39 2021-02-05T07:03:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 False False CD_31_8865 CD_31_8865 168.58551305 -32.13028 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" CD_31_8865 1000012659 1.01 0.84 22 2021-02-05T07:03:58 2021-02-05T07:40:18 1 2021-02-05T07:03:58 2021-02-05T07:08:57 1 2021-02-05T07:03:58 2021-02-05T07:08:57 0.083 0.000 0.000 0.000 0.000 0.083 0.083
106 2021-02-04 False False CD_31_8865 CD_31_8865 168.58551305 -32.13028 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" CD_31_8865 1000012659 1.01 0.84 22 2021-02-05T07:03:58 2021-02-05T07:40:18 2 2021-02-05T07:08:57 2021-02-05T07:40:18 1 2021-02-05T07:09:18 2021-02-05T07:40:18 0.522 0.000 0.000 0.000 0.000 0.522 0.522
106 2021-02-04 False False CD_30_9667 CD_30_9667 181.54510694 -31.64499 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" CD_30_9667 1000012659 1.00 0.66 23 2021-02-05T07:40:18 2021-02-05T08:19:59 1 2021-02-05T07:40:18 2021-02-05T07:43:38 1 2021-02-05T07:40:18 2021-02-05T07:43:38 0.056 0.000 0.000 0.000 0.000 0.056 0.056
106 2021-02-04 False False CD_30_9667 CD_30_9667 181.54510694 -31.64499 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2100.0 "" CD_30_9667 1000012659 1.00 0.66 23 2021-02-05T07:40:18 2021-02-05T08:19:59 2 2021-02-05T07:43:38 2021-02-05T08:19:59 1 2021-02-05T07:43:59 2021-02-05T08:19:59 0.606 0.000 0.000 0.000 0.000 0.606 0.606
106 2021-02-04 False False HD119917 HD119917 206.58268805 -8.42311 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" HD119917 1000012659 1.11 0.61 24 2021-02-05T08:19:59 2021-02-05T08:31:59 1 2021-02-05T08:19:59 2021-02-05T08:23:09 1 2021-02-05T08:19:59 2021-02-05T08:23:09 0.053 0.000 0.000 0.000 0.000 0.053 0.053
106 2021-02-04 False False HD119917 HD119917 206.58268805 -8.42311 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 450.0 "" HD119917 1000012659 1.11 0.61 24 2021-02-05T08:19:59 2021-02-05T08:31:59 2 2021-02-05T08:23:09 2021-02-05T08:31:59 1 2021-02-05T08:23:29 2021-02-05T08:31:59 0.147 0.000 0.000 0.000 0.000 0.147 0.147
106 2021-02-04 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 26 2021-02-05T08:31:59 2021-02-05T08:49:46 0 2021-02-05T08:31:59 2021-02-05T08:49:46 0 2021-02-05T08:31:59 2021-02-05T08:49:46 0.296 0.000 0.000 0.000 0.000 0.296 0.296
106 2021-02-04 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 46 2021-02-05T08:49:46 2021-02-05T09:21:02 0 2021-02-05T08:49:46 2021-02-05T09:21:02 0 2021-02-05T08:49:46 2021-02-05T09:21:02 0.000 0.000 0.521 0.000 0.000 0.521 0.521
106 2021-02-04 True True BIAS DUMMY 334.64319805 -29.33422 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 testOB 100120012 1.00 0.63 1 2021-02-04T18:02:20 2021-02-04T18:03:28 1 2021-02-04T18:02:20 2021-02-04T18:03:28 1 2021-02-04T18:02:28 2021-02-04T18:03:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True BIAS "" 341.61743888 -78.52849 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.56 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 1 2021-02-04T18:30:34 2021-02-04T18:34:37 1 2021-02-04T18:30:39 2021-02-04T18:31:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True BIAS "" 341.80465611 -80.10696 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.58 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 1 2021-02-04T18:30:34 2021-02-04T18:34:37 2 2021-02-04T18:31:27 2021-02-04T18:32:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True BIAS "" 342.015795 -80.10707 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.58 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 1 2021-02-04T18:30:34 2021-02-04T18:34:37 3 2021-02-04T18:32:17 2021-02-04T18:33:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True BIAS "" 342.21849 -80.10718 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.58 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 1 2021-02-04T18:30:34 2021-02-04T18:34:37 4 2021-02-04T18:33:05 2021-02-04T18:34:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True BIAS "" 342.40148 -80.10728 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.58 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 1 2021-02-04T18:30:34 2021-02-04T18:34:37 5 2021-02-04T18:33:52 2021-02-04T18:34:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True FLAT "" 344.16031388 -29.34062 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 2 2021-02-04T18:34:37 2021-02-04T18:50:17 1 2021-02-04T18:40:11 2021-02-04T18:41:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True FLAT "" 344.41125 -29.34075 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 2 2021-02-04T18:34:37 2021-02-04T18:50:17 2 2021-02-04T18:41:12 2021-02-04T18:42:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True FLAT "" 344.67055194 -29.34088 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 2 2021-02-04T18:34:37 2021-02-04T18:50:17 3 2021-02-04T18:42:12 2021-02-04T18:43:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True FLAT "" 344.92148888 -29.34101 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 2 2021-02-04T18:34:37 2021-02-04T18:50:17 4 2021-02-04T18:43:13 2021-02-04T18:44:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True FLAT "" 345.18079 -29.34113 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 2 2021-02-04T18:34:37 2021-02-04T18:50:17 5 2021-02-04T18:44:14 2021-02-04T18:45:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True FLAT "" 345.43172805 -29.34125 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 2 2021-02-04T18:34:37 2021-02-04T18:50:17 6 2021-02-04T18:45:15 2021-02-04T18:46:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True FLAT "" 345.69103 -29.34137 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 2 2021-02-04T18:34:37 2021-02-04T18:50:17 7 2021-02-04T18:46:17 2021-02-04T18:47:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True FLAT "" 345.94196805 -29.34149 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 2 2021-02-04T18:34:37 2021-02-04T18:50:17 8 2021-02-04T18:47:17 2021-02-04T18:48:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True FLAT "" 346.20127111 -29.34161 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 2 2021-02-04T18:34:37 2021-02-04T18:50:17 9 2021-02-04T18:48:18 2021-02-04T18:49:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True FLAT "" 346.45220888 -29.34172 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 2 2021-02-04T18:34:37 2021-02-04T18:50:17 10 2021-02-04T18:49:19 2021-02-04T18:50:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 346.770065 -29.34186 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 3 2021-02-04T18:50:17 2021-02-04T18:52:35 1 2021-02-04T18:50:34 2021-02-04T18:51:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 347.02100305 -29.34196 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 3 2021-02-04T18:50:17 2021-02-04T18:52:35 2 2021-02-04T18:51:35 2021-02-04T18:52:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 347.31376611 -29.34208 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 4 2021-02-04T18:52:35 2021-02-04T18:55:23 1 2021-02-04T18:52:44 2021-02-04T18:54:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 347.64835111 -29.34222 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 4 2021-02-04T18:52:35 2021-02-04T18:55:23 2 2021-02-04T18:54:05 2021-02-04T18:55:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 348.01639611 -29.34236 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 5 2021-02-04T18:55:23 2021-02-04T18:59:15 1 2021-02-04T18:55:33 2021-02-04T18:57:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 348.44526194 -29.34474 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 5 2021-02-04T18:55:23 2021-02-04T18:59:15 2 2021-02-04T18:57:25 2021-02-04T18:59:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 354.02452 -29.34628 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 6 2021-02-04T18:59:15 2021-02-04T19:46:53 1 2021-02-04T19:19:40 2021-02-04T19:21:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 354.36747388 -29.34634 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 6 2021-02-04T18:59:15 2021-02-04T19:46:53 2 2021-02-04T19:21:02 2021-02-04T19:22:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 354.71042888 -29.3464 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 6 2021-02-04T18:59:15 2021-02-04T19:46:53 3 2021-02-04T19:22:23 2021-02-04T19:23:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 355.05338305 -29.34645 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 6 2021-02-04T18:59:15 2021-02-04T19:46:53 4 2021-02-04T19:23:45 2021-02-04T19:25:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 355.40470194 -29.3465 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 6 2021-02-04T18:59:15 2021-02-04T19:46:53 5 2021-02-04T19:25:08 2021-02-04T19:26:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 355.74765611 -29.34654 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 6 2021-02-04T18:59:15 2021-02-04T19:46:53 6 2021-02-04T19:26:30 2021-02-04T19:28:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 356.09061111 -29.34658 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 6 2021-02-04T18:59:15 2021-02-04T19:46:53 7 2021-02-04T19:27:52 2021-02-04T19:29:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 356.433565 -29.34661 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 6 2021-02-04T18:59:15 2021-02-04T19:46:53 8 2021-02-04T19:29:14 2021-02-04T19:30:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 356.768155 -29.34665 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 6 2021-02-04T18:59:15 2021-02-04T19:46:53 9 2021-02-04T19:30:36 2021-02-04T19:32:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 True True WAVE "" 357.11110888 -29.34667 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.63 3 2021-02-04T18:30:34 2021-02-04T20:05:44 6 2021-02-04T18:59:15 2021-02-04T19:46:53 10 2021-02-04T19:31:57 2021-02-04T19:33:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
