# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-23'}
# - ephemeris:
#     astronomical_twilight_hours: 1.09
#     astronomical_twilight_time:
#     - ['2021-01-24T00:41:15', '2021-01-24T01:13:57']
#     - ['2021-01-24T08:36:18', '2021-01-24T09:09:00']
#     civil_twilight_hours: 0.8663888888888889
#     civil_twilight_time:
#     - ['2021-01-23T23:44:05', '2021-01-24T00:10:04']
#     - ['2021-01-24T09:40:11', '2021-01-24T10:06:11']
#     dark_hours: 2.3402777777777777
#     dark_time:
#     - ['2021-01-24T06:15:53', '2021-01-24T08:36:18.000']
#     moon_illumination: 0.7960333398203752
#     nautical_twilight_hours: 1.0394444444444444
#     nautical_twilight_time:
#     - ['2021-01-24T00:10:04', '2021-01-24T00:41:15']
#     - ['2021-01-24T09:09:00', '2021-01-24T09:40:11']
#     night_hours: 7.3725
#     night_time:
#     - ['2021-01-24T01:13:57', '2021-01-24T08:36:18']
#     sun_down_hours: 10.368333333333334
#     sun_down_time:
#     - ['2021-01-23T23:44:05', '2021-01-24T10:06:11']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-23/ESO-2.2m-P106-2021-01-23-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-23/ESO-2.2m-P106-2021-01-23-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-23 False False "" "" 349.99489388 -29.34497 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.50 4 2021-01-23T19:50:00 2021-01-23T19:51:27 1 2021-01-23T19:50:00 2021-01-23T19:51:27 5 2021-01-23T19:50:42 2021-01-23T19:50:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-23 False False "" "" 350.01998805 -29.34498 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.50 4 2021-01-23T19:50:00 2021-01-23T19:51:27 1 2021-01-23T19:50:00 2021-01-23T19:51:27 6 2021-01-23T19:50:49 2021-01-23T19:51:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-23 False False "" "" 350.04508194 -29.34499 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.50 4 2021-01-23T19:50:00 2021-01-23T19:51:27 1 2021-01-23T19:50:00 2021-01-23T19:51:27 7 2021-01-23T19:50:55 2021-01-23T19:51:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-23 False False FLAT,SKY 0.0 73.50599888 -33.9942 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" SkyFlatsEveningCalPlan 100346479 1.04 1.99 5 2021-01-24T00:06:10 2021-01-24T00:09:58 1 2021-01-24T00:06:10 2021-01-24T00:06:10 1 2021-01-24T00:06:10 2021-01-24T00:06:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-23 False False FLAT,SKY "" 73.50599888 -33.9942 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.0 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.04 1.99 5 2021-01-24T00:06:10 2021-01-24T00:09:58 5 2021-01-24T00:06:10 2021-01-24T00:09:58 2 2021-01-24T00:07:14 2021-01-24T00:08:17 0.000 0.000 0.000 0.000 0.063 0.063 0.063
106 2021-01-23 False False FLAT,SKY "" 73.51270111 -33.98863 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.6 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.04 1.99 5 2021-01-24T00:06:10 2021-01-24T00:09:58 5 2021-01-24T00:06:10 2021-01-24T00:09:58 3 2021-01-24T00:08:06 2021-01-24T00:09:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-23 False False FLAT,SKY "" 73.5194 -33.98306 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 4.3 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.04 1.99 5 2021-01-24T00:06:10 2021-01-24T00:09:58 5 2021-01-24T00:06:10 2021-01-24T00:09:58 4 2021-01-24T00:09:00 2021-01-24T00:09:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-23 False False SKY HR1502 70.13997 -41.86372 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.05 1.99 6 2021-01-24T00:09:58 2021-01-24T00:11:43 1 2021-01-24T00:09:58 2021-01-24T00:11:43 1 2021-01-24T00:10:43 2021-01-24T00:11:43 0.000 0.000 0.000 0.028 0.002 0.029 0.029
106 2021-01-23 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 66 2021-01-24T00:41:15 2021-01-24T00:42:50 0 2021-01-24T00:41:15 2021-01-24T00:42:50 0 2021-01-24T00:41:15 2021-01-24T00:42:50 0.000 0.000 0.026 0.000 0.000 0.026 0.026
106 2021-01-23 False False TYC8514-106-1 TYC8514-106-1 79.23341388 -55.90602 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" TYC8514-106-1 1000012659 1.13 1.55 7 2021-01-24T00:42:50 2021-01-24T01:13:11 1 2021-01-24T00:42:50 2021-01-24T00:46:50 1 2021-01-24T00:42:50 2021-01-24T00:46:50 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-01-23 False False TYC8514-106-1 TYC8514-106-1 79.23341388 -55.90602 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TYC8514-106-1 1000012659 1.13 1.55 7 2021-01-24T00:42:50 2021-01-24T01:13:11 2 2021-01-24T00:46:50 2021-01-24T01:13:11 1 2021-01-24T00:47:11 2021-01-24T01:13:11 0.000 0.000 0.439 0.000 0.000 0.439 0.439
106 2021-01-23 False False HD51981 HD51981 104.69152611 -17.61518 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD51981 1000012659 1.16 1.55 8 2021-01-24T01:13:11 2021-01-24T01:27:09 1 2021-01-24T01:13:11 2021-01-24T01:20:48 1 2021-01-24T01:13:11 2021-01-24T01:20:48 0.114 0.000 0.013 0.000 0.000 0.127 0.127
106 2021-01-23 False False HD51981 HD51981 104.69152611 -17.61518 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" HD51981 1000012659 1.16 1.55 8 2021-01-24T01:13:11 2021-01-24T01:27:09 2 2021-01-24T01:20:48 2021-01-24T01:27:09 1 2021-01-24T01:21:09 2021-01-24T01:27:09 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-01-23 False False HD62738 HD62738 115.92058888 -41.36893 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD62738 1000012659 1.21 1.62 9 2021-01-24T01:27:09 2021-01-24T01:36:53 1 2021-01-24T01:27:09 2021-01-24T01:30:32 1 2021-01-24T01:27:09 2021-01-24T01:30:32 0.056 0.000 0.000 0.000 0.000 0.056 0.056
106 2021-01-23 False False HD62738 HD62738 115.92058888 -41.36893 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" HD62738 1000012659 1.21 1.62 9 2021-01-24T01:27:09 2021-01-24T01:36:53 2 2021-01-24T01:30:32 2021-01-24T01:36:53 1 2021-01-24T01:30:53 2021-01-24T01:36:53 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-01-23 False False HD68340 HD68340 122.64993 -33.03992 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD68340 1000012659 1.25 1.63 10 2021-01-24T01:36:53 2021-01-24T01:51:49 1 2021-01-24T01:36:53 2021-01-24T01:40:28 1 2021-01-24T01:36:53 2021-01-24T01:40:28 0.060 0.000 0.000 0.000 0.000 0.060 0.060
106 2021-01-23 False False HD68340 HD68340 122.64993 -33.03992 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" HD68340 1000012659 1.25 1.63 10 2021-01-24T01:36:53 2021-01-24T01:51:49 2 2021-01-24T01:40:28 2021-01-24T01:51:49 1 2021-01-24T01:40:49 2021-01-24T01:51:49 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-23 False False TYC8151-937-1 TYC8151-937-1 130.20500888 -45.48826 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" TYC8151-937-1 1000012659 1.30 1.66 11 2021-01-24T01:51:49 2021-01-24T02:10:21 1 2021-01-24T01:51:49 2021-01-24T01:59:00 1 2021-01-24T01:51:49 2021-01-24T01:59:00 0.120 0.000 0.000 0.000 0.000 0.120 0.120
106 2021-01-23 False False TYC8151-937-1 TYC8151-937-1 130.20500888 -45.48826 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TYC8151-937-1 1000012659 1.30 1.66 11 2021-01-24T01:51:49 2021-01-24T02:10:21 2 2021-01-24T01:59:00 2021-01-24T02:10:21 1 2021-01-24T01:59:21 2021-01-24T02:10:21 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-23 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 60 2021-01-24T02:10:21 2021-01-24T02:14:23 0 2021-01-24T02:10:21 2021-01-24T02:14:23 0 2021-01-24T02:10:21 2021-01-24T02:14:23 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2021-01-23 False False HD75872 HD75872 132.73165611 -44.40218 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD75872 1000012659 1.26 1.45 12 2021-01-24T02:14:23 2021-01-24T02:29:43 1 2021-01-24T02:14:23 2021-01-24T02:18:23 1 2021-01-24T02:14:23 2021-01-24T02:18:23 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2021-01-23 False False HD75872 HD75872 132.73165611 -44.40218 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" HD75872 1000012659 1.26 1.45 12 2021-01-24T02:14:23 2021-01-24T02:29:43 2 2021-01-24T02:18:23 2021-01-24T02:29:43 1 2021-01-24T02:18:43 2021-01-24T02:29:43 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-23 False False HD97966 HD97966 168.78030805 -59.3992 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD97966 1000012659 1.92 1.50 13 2021-01-24T02:29:43 2021-01-24T02:39:39 1 2021-01-24T02:29:43 2021-01-24T02:33:18 1 2021-01-24T02:29:43 2021-01-24T02:33:18 0.060 0.000 0.000 0.000 0.000 0.060 0.060
106 2021-01-23 False False HD97966 HD97966 168.78030805 -59.3992 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" HD97966 1000012659 1.92 1.50 13 2021-01-24T02:29:43 2021-01-24T02:39:39 2 2021-01-24T02:33:18 2021-01-24T02:39:39 1 2021-01-24T02:33:39 2021-01-24T02:39:39 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-01-23 False False HD100737 HD100737 173.73386194 -63.07071 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD100737 1000012659 1.89 1.41 14 2021-01-24T02:39:39 2021-01-24T03:11:32 1 2021-01-24T02:39:39 2021-01-24T02:45:11 1 2021-01-24T02:39:39 2021-01-24T02:45:11 0.092 0.000 0.000 0.000 0.000 0.092 0.092
106 2021-01-23 False False HD100737 HD100737 173.73386194 -63.07071 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" HD100737 1000012659 1.89 1.41 14 2021-01-24T02:39:39 2021-01-24T03:11:32 2 2021-01-24T02:45:11 2021-01-24T03:11:32 1 2021-01-24T02:45:32 2021-01-24T03:11:32 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2021-01-23 False False HD309317 HD309317 179.00002694 -62.77214 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD309317 1000012659 1.88 1.16 15 2021-01-24T03:11:32 2021-01-24T03:26:49 1 2021-01-24T03:11:32 2021-01-24T03:15:28 1 2021-01-24T03:11:32 2021-01-24T03:15:28 0.066 0.000 0.000 0.000 0.000 0.066 0.066
106 2021-01-23 False False HD309317 HD309317 179.00002694 -62.77214 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" HD309317 1000012659 1.88 1.16 15 2021-01-24T03:11:32 2021-01-24T03:26:49 2 2021-01-24T03:15:28 2021-01-24T03:26:49 1 2021-01-24T03:15:49 2021-01-24T03:26:49 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-23 False False SKY DESJ0602-4335 90.566615 -43.59417 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 8.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.05 1.07 16 2021-01-24T03:26:49 2021-01-24T03:30:59 1 2021-01-24T03:26:49 2021-01-24T03:30:59 1 2021-01-24T03:29:54 2021-01-24T03:30:59 0.069 0.000 0.000 0.000 0.000 0.069 0.069
106 2021-01-23 False False FOCUS DUMMY 90.56629 -43.59381 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.06 1.10 17 2021-01-24T03:30:59 2021-01-24T03:38:13 1 2021-01-24T03:30:59 2021-01-24T03:38:13 1 2021-01-24T03:32:17 2021-01-24T03:38:13 0.121 0.000 0.000 0.000 0.000 0.121 0.121
106 2021-01-23 False False SKY DESJ0602-4335 90.56661305 -43.59417 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.06 1.12 18 2021-01-24T03:38:13 2021-01-24T04:09:33 1 2021-01-24T03:38:13 2021-01-24T03:42:43 1 2021-01-24T03:38:44 2021-01-24T03:40:13 0.075 0.000 0.000 0.000 0.000 0.075 0.075
106 2021-01-23 False False DESJ0602-4335 DESJ0602-4335 90.59498888 -43.60211 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.07 1.17 18 2021-01-24T03:38:13 2021-01-24T04:09:33 2 2021-01-24T03:42:43 2021-01-24T04:09:33 1 2021-01-24T03:43:02 2021-01-24T03:49:21 0.447 0.000 0.000 0.000 0.000 0.447 0.447
