# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-16'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1172222222222221
#     astronomical_twilight_time:
#     - ['2021-01-17T00:44:16', '2021-01-17T01:17:47']
#     - ['2021-01-17T08:28:26', '2021-01-17T09:01:57']
#     civil_twilight_hours: 0.8794444444444445
#     civil_twilight_time:
#     - ['2021-01-16T23:46:06', '2021-01-17T00:12:29']
#     - ['2021-01-17T09:33:44', '2021-01-17T10:00:07']
#     dark_hours: 5.923611111111111
#     dark_time:
#     - ['2021-01-17T02:33:01', '2021-01-17T08:28:26.000']
#     moon_illumination: 0.1746264231592391
#     nautical_twilight_hours: 1.0594444444444444
#     nautical_twilight_time:
#     - ['2021-01-17T00:12:29', '2021-01-17T00:44:16']
#     - ['2021-01-17T09:01:57', '2021-01-17T09:33:44']
#     night_hours: 7.1775
#     night_time:
#     - ['2021-01-17T01:17:47', '2021-01-17T08:28:26']
#     sun_down_hours: 10.233611111111111
#     sun_down_time:
#     - ['2021-01-16T23:46:06', '2021-01-17T10:00:07']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-16/ESO-2.2m-P106-2021-01-16-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-16/ESO-2.2m-P106-2021-01-16-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-16 False True FLAT,SCREEN "" 71.69704305 -19.13412 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.6 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.09 0.97 4 2021-01-17T00:06:20 2021-01-17T00:14:35 2 2021-01-17T00:10:20 2021-01-17T00:14:35 3 2021-01-17T00:11:32 2021-01-17T00:12:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False True FLAT,SCREEN "" 71.69698694 -19.13412 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.6 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.09 0.97 4 2021-01-17T00:06:20 2021-01-17T00:14:35 2 2021-01-17T00:10:20 2021-01-17T00:14:35 4 2021-01-17T00:12:13 2021-01-17T00:13:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False True FLAT,SCREEN "" 71.69693305 -19.13412 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.6 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.09 0.97 4 2021-01-17T00:06:20 2021-01-17T00:14:35 2 2021-01-17T00:10:20 2021-01-17T00:14:35 5 2021-01-17T00:12:54 2021-01-17T00:13:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False True FLAT,SCREEN "" 71.69688111 -19.13412 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.6 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.09 0.97 4 2021-01-17T00:06:20 2021-01-17T00:14:35 2 2021-01-17T00:10:20 2021-01-17T00:14:35 6 2021-01-17T00:13:35 2021-01-17T00:14:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False SKY HR1502 70.13991888 -41.86366 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.05 1.55 5 2021-01-17T00:30:18 2021-01-17T00:32:16 1 2021-01-17T00:30:18 2021-01-17T00:32:16 1 2021-01-17T00:31:16 2021-01-17T00:32:16 0.000 0.000 0.000 0.033 0.000 0.033 0.033
106 2021-01-16 False False "" "" 70.10081111 -41.88435 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.05 1.25 6 2021-01-17T00:38:00 2021-01-17T00:39:28 1 2021-01-17T00:38:00 2021-01-17T00:39:28 1 2021-01-17T00:38:22 2021-01-17T00:39:28 0.000 0.000 0.000 0.024 0.000 0.024 0.024
106 2021-01-16 False False "" "" 70.10081805 -41.88435 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 6 2021-01-17T00:38:00 2021-01-17T00:39:28 1 2021-01-17T00:38:00 2021-01-17T00:39:28 2 2021-01-17T00:38:23 2021-01-17T00:38:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False "" "" 70.10081194 -41.88435 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 6 2021-01-17T00:38:00 2021-01-17T00:39:28 1 2021-01-17T00:38:00 2021-01-17T00:39:28 3 2021-01-17T00:38:29 2021-01-17T00:38:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False "" "" 70.100815 -41.88435 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 6 2021-01-17T00:38:00 2021-01-17T00:39:28 1 2021-01-17T00:38:00 2021-01-17T00:39:28 4 2021-01-17T00:38:35 2021-01-17T00:38:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False "" "" 70.10081111 -41.88435 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 6 2021-01-17T00:38:00 2021-01-17T00:39:28 1 2021-01-17T00:38:00 2021-01-17T00:39:28 5 2021-01-17T00:38:44 2021-01-17T00:38:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False "" "" 70.10081305 -41.88435 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 6 2021-01-17T00:38:00 2021-01-17T00:39:28 1 2021-01-17T00:38:00 2021-01-17T00:39:28 6 2021-01-17T00:38:50 2021-01-17T00:39:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False "" "" 70.10080888 -41.88435 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 6 2021-01-17T00:38:00 2021-01-17T00:39:28 1 2021-01-17T00:38:00 2021-01-17T00:39:28 7 2021-01-17T00:38:56 2021-01-17T00:39:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04153805 -35.41934 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J234403-352638_2021-01-16 -1 1.63 1.15 7 2021-01-17T00:44:08 2021-01-17T01:01:08 1 2021-01-17T00:44:08 2021-01-17T00:48:08 1 2021-01-17T00:44:08 2021-01-17T00:48:08 0.000 0.000 0.064 0.002 0.000 0.067 0.067
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04153805 -35.41934 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 114.9 G,R,I,Z eRASSt_J234403-352638_2021-01-16 -1 1.63 1.15 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 1 2021-01-17T00:48:26 2021-01-17T00:51:20 0.000 0.000 0.217 0.000 0.000 0.217 0.217
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04127694 -35.41919 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.61 1.15 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 2 2021-01-17T00:48:30 2021-01-17T00:48:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04123111 -35.41906 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.62 1.15 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 3 2021-01-17T00:48:56 2021-01-17T00:49:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04120805 -35.41922 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.62 1.15 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 4 2021-01-17T00:49:23 2021-01-17T00:49:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04134194 -35.4191 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.62 1.15 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 5 2021-01-17T00:49:49 2021-01-17T00:50:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04147194 -35.41926 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.63 1.15 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 6 2021-01-17T00:50:16 2021-01-17T00:50:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04153805 -35.41934 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.63 1.15 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 7 2021-01-17T00:50:42 2021-01-17T00:51:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04218888 -35.41418 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J234403-352638_2021-01-16 -1 1.65 1.51 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 8 2021-01-17T00:51:41 2021-01-17T00:54:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04219 -35.41365 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.64 1.15 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 9 2021-01-17T00:51:40 2021-01-17T00:52:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04203 -35.41382 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.64 1.15 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 10 2021-01-17T00:52:07 2021-01-17T00:52:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04181611 -35.41392 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.64 1.33 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 11 2021-01-17T00:52:33 2021-01-17T00:52:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04177194 -35.41396 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.65 1.51 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 12 2021-01-17T00:52:59 2021-01-17T00:53:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04171305 -35.41384 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.65 1.51 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 13 2021-01-17T00:53:26 2021-01-17T00:53:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04218888 -35.41418 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.65 1.51 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 14 2021-01-17T00:53:52 2021-01-17T00:54:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04664805 -35.42263 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J234403-352638_2021-01-16 -1 1.68 1.51 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 15 2021-01-17T00:54:54 2021-01-17T00:57:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04667888 -35.42277 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.66 1.51 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 16 2021-01-17T00:54:53 2021-01-17T00:55:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04672694 -35.42256 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.66 1.51 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 17 2021-01-17T00:55:19 2021-01-17T00:55:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-16 False False ERASST_J234403-352638 ERASST_J234403-352638 356.04679611 -35.42255 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J234403-352638_2021-01-16 -1 1.67 1.51 7 2021-01-17T00:44:08 2021-01-17T01:01:08 2 2021-01-17T00:48:08 2021-01-17T01:01:08 18 2021-01-17T00:55:46 2021-01-17T00:56:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
