# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-01'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1427777777777777
#     astronomical_twilight_time:
#     - ['2020-12-02T00:27:53', '2020-12-02T01:02:10']
#     - ['2020-12-02T08:02:24', '2020-12-02T08:36:41']
#     civil_twilight_hours: 0.8919444444444444
#     civil_twilight_time:
#     - ['2020-12-01T23:28:48', '2020-12-01T23:55:34']
#     - ['2020-12-02T09:09:01', '2020-12-02T09:35:46']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9697697005241956
#     nautical_twilight_hours: 1.0775
#     nautical_twilight_time:
#     - ['2020-12-01T23:55:34', '2020-12-02T00:27:53']
#     - ['2020-12-02T08:36:41', '2020-12-02T09:09:01']
#     night_hours: 7.003888888888889
#     night_time:
#     - ['2020-12-02T01:02:10', '2020-12-02T08:02:24']
#     sun_down_hours: 10.116111111111111
#     sun_down_time:
#     - ['2020-12-01T23:28:48', '2020-12-02T09:35:46']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-01 False False HD10700 HD10700 25.993375 -15.91389 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 60.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.03 0.75 4 2020-12-02T01:23:38 2020-12-02T01:30:00 2 2020-12-02T01:27:38 2020-12-02T01:30:00 1 2020-12-02T01:28:00 2020-12-02T01:30:00 0.039 0.000 0.000 0.000 0.000 0.039 0.039
106 2020-12-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 34 2020-12-02T01:30:00 2020-12-02T01:34:37 0 2020-12-02T01:30:00 2020-12-02T01:34:37 0 2020-12-02T01:30:00 2020-12-02T01:34:37 0.077 0.000 0.000 0.000 0.000 0.077 0.077
106 2020-12-01 False False HD32147 HD32147 75.19516805 -5.74456 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.63 0.75 5 2020-12-02T01:34:37 2020-12-02T01:42:57 1 2020-12-02T01:34:37 2020-12-02T01:38:37 1 2020-12-02T01:34:37 2020-12-02T01:38:37 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-01 False False HD32147 HD32147 75.19516805 -5.74456 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 180.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.63 0.75 5 2020-12-02T01:34:37 2020-12-02T01:42:57 2 2020-12-02T01:38:37 2020-12-02T01:42:57 1 2020-12-02T01:38:57 2020-12-02T01:42:57 0.072 0.000 0.000 0.000 0.000 0.072 0.072
106 2020-12-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 33 2020-12-02T01:42:57 2020-12-02T01:47:07 0 2020-12-02T01:42:57 2020-12-02T01:47:07 0 2020-12-02T01:42:57 2020-12-02T01:47:07 0.069 0.000 0.000 0.000 0.000 0.069 0.069
106 2020-12-01 False False SKY DESJ0602-4335 90.566905 -43.5941 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.60 0.75 6 2020-12-02T01:47:07 2020-12-02T01:50:28 1 2020-12-02T01:47:07 2020-12-02T01:50:28 1 2020-12-02T01:48:59 2020-12-02T01:50:28 0.056 0.000 0.000 0.000 0.000 0.056 0.056
106 2020-12-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 32 2020-12-02T01:50:28 2020-12-02T01:54:00 0 2020-12-02T01:50:28 2020-12-02T01:54:00 0 2020-12-02T01:50:28 2020-12-02T01:54:00 0.059 0.000 0.000 0.000 0.000 0.059 0.059
106 2020-12-01 False False FOCUS DUMMY 90.59211388 -43.60422 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.53 0.75 7 2020-12-02T01:54:00 2020-12-02T02:05:19 1 2020-12-02T01:54:00 2020-12-02T02:05:19 1 2020-12-02T01:58:50 2020-12-02T02:05:19 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2020-12-01 False False SKY DESJ0602-4335 90.56698 -43.5941 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.50 0.75 8 2020-12-02T02:05:19 2020-12-02T02:38:01 1 2020-12-02T02:05:19 2020-12-02T02:11:11 1 2020-12-02T02:05:55 2020-12-02T02:07:24 0.098 0.000 0.000 0.000 0.000 0.098 0.098
106 2020-12-01 False False DESJ0602-4335 DESJ0602-4335 90.592375 -43.60385 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.46 0.75 8 2020-12-02T02:05:19 2020-12-02T02:38:01 2 2020-12-02T02:11:11 2020-12-02T02:38:01 1 2020-12-02T02:11:29 2020-12-02T02:17:48 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2020-12-01 False False DESJ0602-4335 DESJ0602-4335 90.59716694 -43.60386 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.43 0.75 8 2020-12-02T02:05:19 2020-12-02T02:38:01 2 2020-12-02T02:11:11 2020-12-02T02:38:01 2 2020-12-02T02:18:15 2020-12-02T02:24:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 False False DESJ0602-4335 DESJ0602-4335 90.59478888 -43.60207 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.40 0.75 8 2020-12-02T02:05:19 2020-12-02T02:38:01 2 2020-12-02T02:11:11 2020-12-02T02:38:01 3 2020-12-02T02:25:02 2020-12-02T02:31:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 False False DESJ0602-4335 DESJ0602-4335 90.59459694 -43.60543 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.37 0.75 8 2020-12-02T02:05:19 2020-12-02T02:38:01 2 2020-12-02T02:11:11 2020-12-02T02:38:01 4 2020-12-02T02:31:42 2020-12-02T02:38:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 30 2020-12-02T02:38:01 2020-12-02T02:44:29 0 2020-12-02T02:38:01 2020-12-02T02:44:29 0 2020-12-02T02:38:01 2020-12-02T02:44:29 0.108 0.000 0.000 0.000 0.000 0.108 0.108
106 2020-12-01 False False FOCUS DUMMY 46.77631694 -9.5851 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.06 0.75 9 2020-12-02T02:44:29 2020-12-02T02:54:31 1 2020-12-02T02:44:29 2020-12-02T02:54:31 1 2020-12-02T02:48:15 2020-12-02T02:54:31 0.167 0.000 0.000 0.000 0.000 0.167 0.167
106 2020-12-01 False False FOCUS DUMMY 46.77565111 -9.58529 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.06 0.75 10 2020-12-02T02:54:31 2020-12-02T03:06:29 1 2020-12-02T02:54:31 2020-12-02T03:06:29 1 2020-12-02T03:00:36 2020-12-02T03:06:29 0.199 0.000 0.000 0.000 0.000 0.199 0.199
106 2020-12-01 False False FOCUS DUMMY 46.77602194 -9.58494 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.06 0.75 11 2020-12-02T03:06:29 2020-12-02T03:13:43 1 2020-12-02T03:06:29 2020-12-02T03:13:43 1 2020-12-02T03:07:59 2020-12-02T03:13:43 0.121 0.000 0.000 0.000 0.000 0.121 0.121
106 2020-12-01 False False FOCUS DUMMY 46.77509194 -9.58507 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.06 0.75 12 2020-12-02T03:13:43 2020-12-02T03:26:25 1 2020-12-02T03:13:43 2020-12-02T03:26:25 1 2020-12-02T03:19:56 2020-12-02T03:26:25 0.212 0.000 0.000 0.000 0.000 0.212 0.212
106 2020-12-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 26 2020-12-02T03:26:25 2020-12-02T04:40:01 0 2020-12-02T03:26:25 2020-12-02T04:40:01 0 2020-12-02T03:26:25 2020-12-02T04:40:01 1.227 0.000 0.000 0.000 0.000 1.227 1.227
106 2020-12-01 False False SKY DESJ0602-4335 90.56698888 -43.59409 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.07 0.75 13 2020-12-02T04:40:01 2020-12-02T04:42:02 1 2020-12-02T04:40:01 2020-12-02T04:42:02 1 2020-12-02T04:40:33 2020-12-02T04:42:02 0.034 0.000 0.000 0.000 0.000 0.034 0.034
106 2020-12-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 25 2020-12-02T04:42:02 2020-12-02T05:05:53 0 2020-12-02T04:42:02 2020-12-02T05:05:53 0 2020-12-02T04:42:02 2020-12-02T05:05:53 0.398 0.000 0.000 0.000 0.000 0.398 0.398
106 2020-12-01 False False HD72673 HD72673 128.19283305 -31.48047 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" RVStandard_0833-3131_HD72673 199353231 1.36 0.75 14 2020-12-02T05:05:53 2020-12-02T05:14:13 1 2020-12-02T05:05:53 2020-12-02T05:09:53 1 2020-12-02T05:05:53 2020-12-02T05:09:53 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-01 False False HD72673 HD72673 128.19283305 -31.48047 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 180.0 "" RVStandard_0833-3131_HD72673 199353231 1.36 0.75 14 2020-12-02T05:05:53 2020-12-02T05:14:13 2 2020-12-02T05:09:53 2020-12-02T05:14:13 1 2020-12-02T05:10:13 2020-12-02T05:14:13 0.072 0.000 0.000 0.000 0.000 0.072 0.072
106 2020-12-01 False False HD10700 HD10700 25.99309388 -15.9145 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.62 0.75 15 2020-12-02T05:14:13 2020-12-02T05:22:57 1 2020-12-02T05:14:13 2020-12-02T05:20:36 1 2020-12-02T05:14:13 2020-12-02T05:20:36 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2020-12-01 False False HD10700 HD10700 25.99309388 -15.9145 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 60.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.62 0.75 15 2020-12-02T05:14:13 2020-12-02T05:22:57 2 2020-12-02T05:20:36 2020-12-02T05:22:57 1 2020-12-02T05:20:57 2020-12-02T05:22:57 0.039 0.000 0.000 0.000 0.000 0.039 0.039
106 2020-12-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 23 2020-12-02T05:22:57 2020-12-02T05:27:09 0 2020-12-02T05:22:57 2020-12-02T05:27:09 0 2020-12-02T05:22:57 2020-12-02T05:27:09 0.070 0.000 0.000 0.000 0.000 0.070 0.070
106 2020-12-01 False False HD32147 HD32147 75.19524388 -5.74263 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.10 0.75 16 2020-12-02T05:27:09 2020-12-02T05:35:30 1 2020-12-02T05:27:09 2020-12-02T05:31:09 1 2020-12-02T05:27:09 2020-12-02T05:31:09 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-01 False False HD32147 HD32147 75.19524388 -5.74263 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 180.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.10 0.75 16 2020-12-02T05:27:09 2020-12-02T05:35:30 2 2020-12-02T05:31:09 2020-12-02T05:35:30 1 2020-12-02T05:31:30 2020-12-02T05:35:30 0.072 0.000 0.000 0.000 0.000 0.072 0.072
106 2020-12-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 22 2020-12-02T05:35:30 2020-12-02T05:46:31 0 2020-12-02T05:35:30 2020-12-02T05:46:31 0 2020-12-02T05:35:30 2020-12-02T05:46:31 0.184 0.000 0.000 0.000 0.000 0.184 0.184
106 2020-12-01 False False HD72673 HD72673 128.192775 -31.48011 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" RVStandard_0833-3131_HD72673 199353231 1.20 0.75 17 2020-12-02T05:46:31 2020-12-02T05:54:51 1 2020-12-02T05:46:31 2020-12-02T05:50:31 1 2020-12-02T05:46:31 2020-12-02T05:50:31 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-01 False False HD72673 HD72673 128.192775 -31.48011 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 180.0 "" RVStandard_0833-3131_HD72673 199353231 1.20 0.75 17 2020-12-02T05:46:31 2020-12-02T05:54:51 2 2020-12-02T05:50:31 2020-12-02T05:54:51 1 2020-12-02T05:50:51 2020-12-02T05:54:51 0.072 0.000 0.000 0.000 0.000 0.072 0.072
