# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-03'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.0461111111111112
#     astronomical_twilight_time:
#     - ['2021-02-04T00:33:53', '2021-02-04T01:05:16']
#     - ['2021-02-04T08:48:41', '2021-02-04T09:20:04']
#     civil_twilight_hours: 0.8444444444444444
#     civil_twilight_time:
#     - ['2021-02-03T23:38:21', '2021-02-04T00:03:41']
#     - ['2021-02-04T09:50:16', '2021-02-04T10:15:36']
#     dark_hours: 2.6994444444444445
#     dark_time:
#     - !!python/tuple ['2021-02-04T01:05:16', '2021-02-04T03:47:14']
#     moon_illumination: 0.5613819080384242
#     nautical_twilight_hours: 1.0066666666666666
#     nautical_twilight_time:
#     - ['2021-02-04T00:03:41', '2021-02-04T00:33:53']
#     - ['2021-02-04T09:20:04', '2021-02-04T09:50:16']
#     night_hours: 7.723611111111111
#     night_time:
#     - ['2021-02-04T01:05:16', '2021-02-04T08:48:41']
#     sun_down_hours: 10.620833333333334
#     sun_down_time:
#     - ['2021-02-03T23:38:21', '2021-02-04T10:15:36']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-03 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-03T19:38:37 2021-02-03T19:39:56 1 2021-02-03T19:38:37 2021-02-03T19:39:56 5 2021-02-03T19:39:10 2021-02-03T19:39:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-03T19:38:37 2021-02-03T19:39:56 1 2021-02-03T19:38:37 2021-02-03T19:39:56 6 2021-02-03T19:39:16 2021-02-03T19:39:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-03T19:38:37 2021-02-03T19:39:56 1 2021-02-03T19:38:37 2021-02-03T19:39:56 7 2021-02-03T19:39:25 2021-02-03T19:39:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False "" "" 0.20649888 -29.34671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.68 6 2021-02-03T19:47:30 2021-02-03T19:48:54 1 2021-02-03T19:47:30 2021-02-03T19:48:54 1 2021-02-03T19:47:48 2021-02-03T19:48:54 0.000 0.000 0.000 0.000 0.000 0.000 0.023
106 2021-02-03 False False "" "" 0.12285194 -29.34671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.68 6 2021-02-03T19:47:30 2021-02-03T19:48:54 1 2021-02-03T19:47:30 2021-02-03T19:48:54 2 2021-02-03T19:47:47 2021-02-03T19:47:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False "" "" 0.14794611 -29.34671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.68 6 2021-02-03T19:47:30 2021-02-03T19:48:54 1 2021-02-03T19:47:30 2021-02-03T19:48:54 3 2021-02-03T19:47:54 2021-02-03T19:48:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False "" "" 0.17304 -29.34671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.68 6 2021-02-03T19:47:30 2021-02-03T19:48:54 1 2021-02-03T19:47:30 2021-02-03T19:48:54 4 2021-02-03T19:48:02 2021-02-03T19:48:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False "" "" 0.20649888 -29.34671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.68 6 2021-02-03T19:47:30 2021-02-03T19:48:54 1 2021-02-03T19:47:30 2021-02-03T19:48:54 5 2021-02-03T19:48:08 2021-02-03T19:48:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False "" "" 0.23159305 -29.34671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.68 6 2021-02-03T19:47:30 2021-02-03T19:48:54 1 2021-02-03T19:47:30 2021-02-03T19:48:54 6 2021-02-03T19:48:15 2021-02-03T19:48:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False "" "" 0.26505305 -29.34671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.68 6 2021-02-03T19:47:30 2021-02-03T19:48:54 1 2021-02-03T19:47:30 2021-02-03T19:48:54 7 2021-02-03T19:48:21 2021-02-03T19:48:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 47 2021-02-04T00:33:53 2021-02-04T00:59:31 0 2021-02-04T00:33:53 2021-02-04T00:59:31 0 2021-02-04T00:33:53 2021-02-04T00:59:31 0.000 0.000 0.427 0.000 0.000 0.427 0.427
106 2021-02-03 False False CD_26_786 CD_26_786 32.81798611 -25.62536 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" CD_26_786 1000012659 1.45 1.17 7 2021-02-04T00:59:31 2021-02-04T01:46:32 1 2021-02-04T00:59:31 2021-02-04T01:03:31 1 2021-02-04T00:59:31 2021-02-04T01:03:31 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-02-03 False False CD_26_786 CD_26_786 32.81798611 -25.62536 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2500.0 "" CD_26_786 1000012659 1.45 1.17 7 2021-02-04T00:59:31 2021-02-04T01:46:32 2 2021-02-04T01:03:31 2021-02-04T01:46:32 1 2021-02-04T01:03:52 2021-02-04T01:46:32 0.688 0.688 0.029 0.000 0.000 0.717 0.717
106 2021-02-03 False False TYC_6434_624_1 TYC_6434_624_1 38.72464805 -24.46653 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" TYC_6434_624_1 1000012659 1.61 1.00 8 2021-02-04T01:46:32 2021-02-04T02:32:54 1 2021-02-04T01:46:32 2021-02-04T01:49:54 1 2021-02-04T01:46:32 2021-02-04T01:49:54 0.056 0.056 0.000 0.000 0.000 0.056 0.056
106 2021-02-03 False False TYC_6434_624_1 TYC_6434_624_1 38.72464805 -24.46653 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2500.0 "" TYC_6434_624_1 1000012659 1.61 1.00 8 2021-02-04T01:46:32 2021-02-04T02:32:54 2 2021-02-04T01:49:54 2021-02-04T02:32:54 1 2021-02-04T01:50:14 2021-02-04T02:32:54 0.717 0.717 0.000 0.000 0.000 0.717 0.717
106 2021-02-03 False False TYC_9153_1306_1 TYC_9153_1306_1 62.71452305 -68.47605 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" TYC_9153_1306_1 1000012659 1.47 0.95 9 2021-02-04T02:32:54 2021-02-04T03:12:11 1 2021-02-04T02:32:54 2021-02-04T02:37:30 1 2021-02-04T02:32:54 2021-02-04T02:37:30 0.077 0.077 0.000 0.000 0.000 0.077 0.077
106 2021-02-03 False False TYC_9153_1306_1 TYC_9153_1306_1 62.71452305 -68.47605 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2000.0 "" TYC_9153_1306_1 1000012659 1.47 0.95 9 2021-02-04T02:32:54 2021-02-04T03:12:11 2 2021-02-04T02:37:30 2021-02-04T03:12:11 1 2021-02-04T02:37:51 2021-02-04T03:12:11 0.578 0.578 0.000 0.000 0.000 0.578 0.578
106 2021-02-03 False False TYC_5913_127_1 TYC_5913_127_1 76.44834694 -21.73566 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" TYC_5913_127_1 1000012659 1.27 0.87 10 2021-02-04T03:12:11 2021-02-04T03:57:46 1 2021-02-04T03:12:11 2021-02-04T03:14:46 1 2021-02-04T03:12:11 2021-02-04T03:14:46 0.043 0.043 0.000 0.000 0.000 0.043 0.043
106 2021-02-03 False False TYC_5913_127_1 TYC_5913_127_1 76.44834694 -21.73566 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2500.0 "" TYC_5913_127_1 1000012659 1.27 0.87 10 2021-02-04T03:12:11 2021-02-04T03:57:46 2 2021-02-04T03:14:46 2021-02-04T03:57:46 1 2021-02-04T03:15:06 2021-02-04T03:57:46 0.717 0.541 0.000 0.000 0.000 0.717 0.717
106 2021-02-03 False False HD269246 HD269246 78.659705 -69.17555 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" HD269246 1000012659 1.49 0.83 11 2021-02-04T03:57:46 2021-02-04T04:09:52 1 2021-02-04T03:57:46 2021-02-04T04:01:01 1 2021-02-04T03:57:46 2021-02-04T04:01:01 0.054 0.000 0.000 0.000 0.000 0.054 0.054
106 2021-02-03 False False HD269246 HD269246 78.659705 -69.17555 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 450.0 "" HD269246 1000012659 1.49 0.83 11 2021-02-04T03:57:46 2021-02-04T04:09:52 2 2021-02-04T04:01:01 2021-02-04T04:09:52 1 2021-02-04T04:01:22 2021-02-04T04:09:52 0.147 0.000 0.000 0.000 0.000 0.147 0.147
106 2021-02-03 False False HD274816 HD274816 81.18435694 -48.85887 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" HD274816 1000012659 1.36 0.73 12 2021-02-04T04:09:52 2021-02-04T04:46:52 1 2021-02-04T04:09:52 2021-02-04T04:12:11 1 2021-02-04T04:09:52 2021-02-04T04:12:11 0.039 0.000 0.000 0.000 0.000 0.039 0.039
106 2021-02-03 False False HD274816 HD274816 81.18435694 -48.85887 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2000.0 "" HD274816 1000012659 1.36 0.73 12 2021-02-04T04:09:52 2021-02-04T04:46:52 2 2021-02-04T04:12:11 2021-02-04T04:46:52 1 2021-02-04T04:12:32 2021-02-04T04:46:52 0.578 0.000 0.000 0.000 0.000 0.578 0.578
106 2021-02-03 False False HD44116 HD44116 94.75059888 -23.51813 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" HD44116 1000012659 1.26 0.61 13 2021-02-04T04:46:52 2021-02-04T04:53:52 1 2021-02-04T04:46:52 2021-02-04T04:49:11 1 2021-02-04T04:46:52 2021-02-04T04:49:11 0.039 0.000 0.000 0.000 0.000 0.039 0.039
106 2021-02-03 False False HD44116 HD44116 94.75059888 -23.51813 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 200.0 "" HD44116 1000012659 1.26 0.61 13 2021-02-04T04:46:52 2021-02-04T04:53:52 2 2021-02-04T04:49:11 2021-02-04T04:53:52 1 2021-02-04T04:49:32 2021-02-04T04:53:52 0.078 0.000 0.000 0.000 0.000 0.078 0.078
106 2021-02-03 False False HD87064 HD87064 150.61332305 -8.0496 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" HD87064 1000012659 1.09 0.64 14 2021-02-04T04:53:52 2021-02-04T05:06:10 1 2021-02-04T04:53:52 2021-02-04T04:56:29 1 2021-02-04T04:53:52 2021-02-04T04:56:29 0.044 0.000 0.000 0.000 0.000 0.044 0.044
106 2021-02-03 False False HD87064 HD87064 150.61332305 -8.0496 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 500.0 "" HD87064 1000012659 1.09 0.64 14 2021-02-04T04:53:52 2021-02-04T05:06:10 2 2021-02-04T04:56:29 2021-02-04T05:06:10 1 2021-02-04T04:56:50 2021-02-04T05:06:10 0.161 0.000 0.000 0.000 0.000 0.161 0.161
106 2021-02-03 False False HD105324 HD105324 181.90155888 -5.87149 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" HD105324 1000012659 1.39 0.62 15 2021-02-04T05:06:10 2021-02-04T05:20:32 1 2021-02-04T05:06:10 2021-02-04T05:08:21 1 2021-02-04T05:06:10 2021-02-04T05:08:21 0.036 0.000 0.000 0.000 0.000 0.036 0.036
106 2021-02-03 False False HD105324 HD105324 181.90155888 -5.87149 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 650.0 "" HD105324 1000012659 1.39 0.62 15 2021-02-04T05:06:10 2021-02-04T05:20:32 2 2021-02-04T05:08:21 2021-02-04T05:20:32 1 2021-02-04T05:08:42 2021-02-04T05:20:32 0.203 0.000 0.000 0.000 0.000 0.203 0.203
106 2021-02-03 False False SKY DESJ0602-4335 90.56665111 -43.59438 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 29.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.41 0.60 16 2021-02-04T05:20:32 2021-02-04T05:24:34 1 2021-02-04T05:20:32 2021-02-04T05:24:34 1 2021-02-04T05:23:08 2021-02-04T05:24:34 0.067 0.000 0.000 0.000 0.000 0.067 0.067
