# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-18'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1105555555555555
#     astronomical_twilight_time:
#     - ['2021-01-19T00:43:32', '2021-01-19T01:16:51']
#     - ['2021-01-19T08:30:39', '2021-01-19T09:03:58']
#     civil_twilight_hours: 0.8758333333333334
#     civil_twilight_time:
#     - ['2021-01-18T23:45:39', '2021-01-19T00:11:56']
#     - ['2021-01-19T09:35:34', '2021-01-19T10:01:50']
#     dark_hours: 4.943333333333333
#     dark_time:
#     - !!python/tuple ['2021-01-19T03:34:03', '2021-01-19T08:30:39']
#     moon_illumination: 0.3450199465297135
#     nautical_twilight_hours: 1.0533333333333332
#     nautical_twilight_time:
#     - ['2021-01-19T00:11:56', '2021-01-19T00:43:32']
#     - ['2021-01-19T09:03:58', '2021-01-19T09:35:34']
#     night_hours: 7.23
#     night_time:
#     - ['2021-01-19T01:16:51', '2021-01-19T08:30:39']
#     sun_down_hours: 10.269722222222223
#     sun_down_time:
#     - ['2021-01-18T23:45:39', '2021-01-19T10:01:50']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-18 False False "" "" 347.50100305 -29.34398 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.98 4 2021-01-18T19:59:38 2021-01-18T20:01:09 1 2021-01-18T19:59:38 2021-01-18T20:01:09 5 2021-01-18T20:00:26 2021-01-18T20:00:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False "" "" 347.53446111 -29.34399 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.98 4 2021-01-18T19:59:38 2021-01-18T20:01:09 1 2021-01-18T19:59:38 2021-01-18T20:01:09 6 2021-01-18T20:00:34 2021-01-18T20:00:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False "" "" 347.56791805 -29.34401 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.98 4 2021-01-18T19:59:38 2021-01-18T20:01:09 1 2021-01-18T19:59:38 2021-01-18T20:01:09 7 2021-01-18T20:00:40 2021-01-18T20:00:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False FLAT,SKY "" 62.50547111 -22.82758 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" SkyFlatsEveningCalPlan 100346479 1.03 1.58 5 2021-01-19T00:08:03 2021-01-19T00:11:53 1 2021-01-19T00:08:03 2021-01-19T00:08:03 1 2021-01-19T00:08:03 2021-01-19T00:08:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False FLAT,SKY "" 62.50547111 -22.82758 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.6 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.03 1.58 5 2021-01-19T00:08:03 2021-01-19T00:11:53 5 2021-01-19T00:08:03 2021-01-19T00:11:53 2 2021-01-19T00:09:07 2021-01-19T00:10:09 0.000 0.000 0.000 0.000 0.064 0.064 0.064
106 2021-01-18 False False FLAT,SKY "" 62.51152888 -22.82201 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.1 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.03 1.58 5 2021-01-19T00:08:03 2021-01-19T00:11:53 5 2021-01-19T00:08:03 2021-01-19T00:11:53 3 2021-01-19T00:09:59 2021-01-19T00:11:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False FLAT,SKY "" 62.51754194 -22.81645 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.6 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.02 1.58 5 2021-01-19T00:08:03 2021-01-19T00:11:53 5 2021-01-19T00:08:03 2021-01-19T00:11:53 4 2021-01-19T00:10:51 2021-01-19T00:11:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False SKY HR1502 70.139935 -41.86369 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.06 1.58 6 2021-01-19T00:11:53 2021-01-19T00:13:47 1 2021-01-19T00:11:53 2021-01-19T00:13:47 1 2021-01-19T00:12:47 2021-01-19T00:13:47 0.000 0.000 0.000 0.031 0.001 0.032 0.032
106 2021-01-18 False False FLUX,SKY HR1544 72.64498888 8.91629 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" FocusStd-HR1544 100241073 1.33 1.67 7 2021-01-19T00:33:27 2021-01-19T00:42:04 1 2021-01-19T00:33:27 2021-01-19T00:33:27 1 2021-01-19T00:33:27 2021-01-19T00:33:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False FLUX,SKY HR1544 72.64498888 8.91629 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLUX,SKY 120.0 "" FocusStd-HR1544 100241073 1.33 1.67 7 2021-01-19T00:33:27 2021-01-19T00:42:04 3 2021-01-19T00:33:27 2021-01-19T00:36:20 1 2021-01-19T00:33:33 2021-01-19T00:36:33 0.000 0.000 0.000 0.048 0.000 0.048 0.048
106 2021-01-18 False False FLUX,SKY HR1544 72.64454305 8.91628 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLUX,SKY 120.0 "" FocusStd-HR1544 100241073 1.32 1.51 7 2021-01-19T00:33:27 2021-01-19T00:42:04 4 2021-01-19T00:36:20 2021-01-19T00:39:18 1 2021-01-19T00:36:32 2021-01-19T00:39:32 0.000 0.000 0.000 0.049 0.000 0.049 0.049
106 2021-01-18 False False FLUX,SKY HR1544 72.64408194 8.91627 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLUX,SKY 30.0 "" FocusStd-HR1544 100241073 1.32 1.35 7 2021-01-19T00:33:27 2021-01-19T00:42:04 5 2021-01-19T00:39:18 2021-01-19T00:40:21 1 2021-01-19T00:39:34 2021-01-19T00:41:04 0.000 0.000 0.000 0.018 0.000 0.018 0.018
106 2021-01-18 False False FLUX,SKY HR1544 72.643945 8.91627 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLUX,SKY 30.0 "" FocusStd-HR1544 100241073 1.32 1.35 7 2021-01-19T00:33:27 2021-01-19T00:42:04 6 2021-01-19T00:40:21 2021-01-19T00:42:04 1 2021-01-19T00:40:34 2021-01-19T00:42:04 0.000 0.000 0.000 0.029 0.000 0.029 0.029
106 2021-01-18 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 48 2021-01-19T00:43:32 2021-01-19T00:47:38 0 2021-01-19T00:43:32 2021-01-19T00:47:38 0 2021-01-19T00:43:32 2021-01-19T00:47:38 0.000 0.000 0.068 0.000 0.000 0.068 0.068
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08103888 -54.76701 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J000819-544600_2021-01-18 -1 1.53 1.30 8 2021-01-19T00:47:38 2021-01-19T01:18:29 1 2021-01-19T00:47:38 2021-01-19T00:51:38 1 2021-01-19T00:47:38 2021-01-19T00:51:38 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08103888 -54.76701 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 330.0 G,R,I,Z eRASSt_J000819-544600_2021-01-18 -1 1.53 1.30 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 1 2021-01-19T00:51:56 2021-01-19T00:58:26 0.027 0.000 0.420 0.000 0.000 0.448 0.448
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08101888 -54.76683 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-18 -1 1.51 1.30 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 2 2021-01-19T00:52:00 2021-01-19T00:52:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08095 -54.76688 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-18 -1 1.52 1.30 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 3 2021-01-19T00:53:02 2021-01-19T00:53:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08110611 -54.76706 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-18 -1 1.52 1.30 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 4 2021-01-19T00:54:05 2021-01-19T00:54:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08131 -54.76701 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-18 -1 1.53 1.30 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 5 2021-01-19T00:55:08 2021-01-19T00:55:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08091694 -54.7671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-18 -1 1.53 1.30 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 6 2021-01-19T00:56:10 2021-01-19T00:56:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08103888 -54.76701 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-18 -1 1.53 1.30 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 7 2021-01-19T00:57:13 2021-01-19T00:57:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.082165 -54.76155 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 330.0 G,R,I,Z eRASSt_J000819-544600_2021-01-18 -1 1.57 1.52 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 8 2021-01-19T00:58:40 2021-01-19T01:05:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.0822 -54.76152 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-18 -1 1.54 1.52 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 9 2021-01-19T00:58:40 2021-01-19T00:59:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08234111 -54.76158 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-18 -1 1.55 1.52 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 10 2021-01-19T00:59:42 2021-01-19T01:00:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08229694 -54.76157 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-18 -1 1.55 1.52 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 11 2021-01-19T01:00:45 2021-01-19T01:01:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08225305 -54.76157 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-18 -1 1.56 1.52 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 12 2021-01-19T01:01:47 2021-01-19T01:02:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08221194 -54.76156 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-18 -1 1.56 1.52 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 13 2021-01-19T01:02:50 2021-01-19T01:03:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.082165 -54.76155 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-18 -1 1.57 1.52 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 14 2021-01-19T01:03:52 2021-01-19T01:04:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08836194 -54.77048 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 330.0 G,R,I,Z eRASSt_J000819-544600_2021-01-18 -1 1.60 1.13 8 2021-01-19T00:47:38 2021-01-19T01:18:29 2 2021-01-19T00:51:38 2021-01-19T01:18:29 15 2021-01-19T01:05:19 2021-01-19T01:11:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
