# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-20'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 0.9269444444444445
#     astronomical_twilight_time:
#     - ['2021-03-20T23:44:47', '2021-03-21T00:12:35']
#     - ['2021-03-21T09:28:02', '2021-03-21T09:55:51']
#     civil_twilight_hours: 0.7897222222222222
#     civil_twilight_time:
#     - ['2021-03-20T22:53:31', '2021-03-20T23:17:12']
#     - ['2021-03-21T10:23:28', '2021-03-21T10:47:10']
#     dark_hours: 5.990277777777778
#     dark_time:
#     - !!python/tuple ['2021-03-21T03:28:37', '2021-03-21T09:28:02']
#     moon_illumination: 0.4617118190898545
#     nautical_twilight_hours: 0.92
#     nautical_twilight_time:
#     - ['2021-03-20T23:17:12', '2021-03-20T23:44:47']
#     - ['2021-03-21T09:55:51', '2021-03-21T10:23:28']
#     night_hours: 9.2575
#     night_time:
#     - ['2021-03-21T00:12:35', '2021-03-21T09:28:02']
#     sun_down_hours: 11.894166666666667
#     sun_down_time:
#     - ['2021-03-20T22:53:31', '2021-03-21T10:47:10']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-20 False False "" "" 18.47461694 -29.34207 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.94 6 2021-03-20T18:03:14 2021-03-20T18:04:41 1 2021-03-20T18:03:14 2021-03-20T18:04:41 6 2021-03-20T18:04:00 2021-03-20T18:04:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False "" "" 18.49971111 -29.34205 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.94 6 2021-03-20T18:03:14 2021-03-20T18:04:41 1 2021-03-20T18:03:14 2021-03-20T18:04:41 7 2021-03-20T18:04:06 2021-03-20T18:04:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False FLAT,SKY "" 139.50389305 -18.74475 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.32 1.94 7 2021-03-20T23:08:49 2021-03-20T23:19:12 1 2021-03-20T23:08:49 2021-03-20T23:19:12 6 2021-03-20T23:12:49 2021-03-20T23:13:50 0.000 0.000 0.000 0.033 0.140 0.173 0.173
106 2021-03-20 False False FLAT,SKY "" 139.50966111 -18.73919 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.32 1.94 7 2021-03-20T23:08:49 2021-03-20T23:19:12 1 2021-03-20T23:08:49 2021-03-20T23:19:12 7 2021-03-20T23:13:42 2021-03-20T23:14:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False FLAT,SKY "" 139.51551305 -18.73363 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.8 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.32 1.94 7 2021-03-20T23:08:49 2021-03-20T23:19:12 1 2021-03-20T23:08:49 2021-03-20T23:19:12 8 2021-03-20T23:14:35 2021-03-20T23:15:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False FLAT,SKY "" 139.52137805 -18.72806 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.31 1.94 7 2021-03-20T23:08:49 2021-03-20T23:19:12 1 2021-03-20T23:08:49 2021-03-20T23:19:12 9 2021-03-20T23:15:29 2021-03-20T23:16:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False FLAT,SKY "" 139.52723888 -18.7225 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.7 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.31 1.94 7 2021-03-20T23:08:49 2021-03-20T23:19:12 1 2021-03-20T23:08:49 2021-03-20T23:19:12 10 2021-03-20T23:16:21 2021-03-20T23:17:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False FLAT,SKY "" 139.53309 -18.71694 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.30 1.94 7 2021-03-20T23:08:49 2021-03-20T23:19:12 1 2021-03-20T23:08:49 2021-03-20T23:19:12 11 2021-03-20T23:17:14 2021-03-20T23:18:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False FLAT,SKY "" 139.53884 -18.71138 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 4.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.30 1.94 7 2021-03-20T23:08:49 2021-03-20T23:19:12 1 2021-03-20T23:08:49 2021-03-20T23:19:12 12 2021-03-20T23:18:08 2021-03-20T23:19:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False SKY HR2646 105.42970694 -27.93536 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0701-2756 100185386 1.01 1.94 8 2021-03-20T23:19:12 2021-03-20T23:21:38 1 2021-03-20T23:19:12 2021-03-20T23:21:38 1 2021-03-20T23:20:38 2021-03-20T23:21:38 0.000 0.000 0.000 0.041 0.000 0.041 0.041
106 2021-03-20 False False FOCUS DUMMY 90.56745 -43.59522 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.04 1.94 9 2021-03-20T23:30:48 2021-03-20T23:38:11 1 2021-03-20T23:30:48 2021-03-20T23:38:11 1 2021-03-20T23:32:13 2021-03-20T23:38:11 0.000 0.000 0.000 0.123 0.000 0.123 0.123
106 2021-03-20 False False FOCUS DUMMY 90.56747611 -43.59518 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.05 1.94 10 2021-03-20T23:38:11 2021-03-20T23:46:11 1 2021-03-20T23:38:11 2021-03-20T23:46:11 1 2021-03-20T23:40:10 2021-03-20T23:46:11 0.000 0.000 0.023 0.110 0.000 0.133 0.133
106 2021-03-20 False False FOCUS DUMMY 90.56756194 -43.59518 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.06 1.94 11 2021-03-20T23:46:11 2021-03-20T23:53:57 1 2021-03-20T23:46:11 2021-03-20T23:53:57 1 2021-03-20T23:47:55 2021-03-20T23:53:57 0.000 0.000 0.129 0.000 0.000 0.129 0.129
106 2021-03-20 False False SKY DESJ0602-4335 90.56709694 -43.59496 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 60.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.06 1.94 12 2021-03-20T23:53:57 2021-03-21T00:24:43 1 2021-03-20T23:53:57 2021-03-20T23:57:54 1 2021-03-20T23:54:29 2021-03-20T23:56:28 0.000 0.000 0.066 0.000 0.000 0.066 0.066
106 2021-03-20 False False DESJ0602-4335 DESJ0602-4335 90.59550388 -43.60284 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.06 1.94 12 2021-03-20T23:53:57 2021-03-21T00:24:43 2 2021-03-20T23:57:54 2021-03-21T00:24:43 1 2021-03-20T23:58:13 2021-03-21T00:04:32 0.202 0.000 0.245 0.000 0.000 0.447 0.447
106 2021-03-20 False False DESJ0602-4335 DESJ0602-4335 90.599955 -43.60283 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.07 1.94 12 2021-03-20T23:53:57 2021-03-21T00:24:43 2 2021-03-20T23:57:54 2021-03-21T00:24:43 2 2021-03-21T00:04:58 2021-03-21T00:11:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False DESJ0602-4335 DESJ0602-4335 90.59739111 -43.60126 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.08 1.94 12 2021-03-20T23:53:57 2021-03-21T00:24:43 2 2021-03-20T23:57:54 2021-03-21T00:24:43 3 2021-03-21T00:11:45 2021-03-21T00:18:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False DESJ0602-4335 DESJ0602-4335 90.59704388 -43.60459 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.09 1.94 12 2021-03-20T23:53:57 2021-03-21T00:24:43 2 2021-03-20T23:57:54 2021-03-21T00:24:43 4 2021-03-21T00:18:24 2021-03-21T00:24:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20939 -20.63138 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J045650-203751_2021-03-19 -1 1.28 1.94 13 2021-03-21T00:24:43 2021-03-21T00:42:00 1 2021-03-21T00:24:43 2021-03-21T00:29:27 1 2021-03-21T00:24:43 2021-03-21T00:29:27 0.079 0.000 0.000 0.000 0.000 0.079 0.079
106 2021-03-20 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20939 -20.63138 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 114.9 G,R,I,Z eRASSt_J045650-203751_2021-03-19 -1 1.28 1.94 13 2021-03-21T00:24:43 2021-03-21T00:42:00 2 2021-03-21T00:29:27 2021-03-21T00:42:00 1 2021-03-21T00:29:47 2021-03-21T00:32:41 0.209 0.000 0.000 0.000 0.000 0.209 0.209
106 2021-03-20 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20943305 -20.63124 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-19 -1 1.27 1.94 13 2021-03-21T00:24:43 2021-03-21T00:42:00 2 2021-03-21T00:29:27 2021-03-21T00:42:00 2 2021-03-21T00:29:50 2021-03-21T00:30:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20950694 -20.63111 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-19 -1 1.27 1.94 13 2021-03-21T00:24:43 2021-03-21T00:42:00 2 2021-03-21T00:29:27 2021-03-21T00:42:00 3 2021-03-21T00:30:17 2021-03-21T00:30:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
