# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-08'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9452777777777778
#     astronomical_twilight_time:
#     - ['2021-03-08T23:59:17', '2021-03-09T00:27:38']
#     - ['2021-03-09T09:19:39', '2021-03-09T09:48:01']
#     civil_twilight_hours: 0.7958333333333333
#     civil_twilight_time:
#     - ['2021-03-08T23:07:28', '2021-03-08T23:31:20']
#     - ['2021-03-09T10:15:59', '2021-03-09T10:39:52']
#     dark_hours: 6.336111111111111
#     dark_time:
#     - ['2021-03-09T00:27:38', '2021-03-09T06:47:48']
#     moon_illumination: 0.18250221506378778
#     nautical_twilight_hours: 0.9319444444444445
#     nautical_twilight_time:
#     - ['2021-03-08T23:31:20', '2021-03-08T23:59:17']
#     - ['2021-03-09T09:48:01', '2021-03-09T10:15:59']
#     night_hours: 8.866944444444444
#     night_time:
#     - ['2021-03-09T00:27:38', '2021-03-09T09:19:39']
#     sun_down_hours: 11.54
#     sun_down_time:
#     - ['2021-03-08T23:07:28', '2021-03-09T10:39:52']
# - {csv_filename: ./ESO-2.2m/P106/2021-03-08/ESO-2.2m-P106-2021-03-08-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-03-08/ESO-2.2m-P106-2021-03-08-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-08 False False FLAT,SKY "" 92.20823888 -47.97236 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.57 5 2021-03-08T23:22:33 2021-03-08T23:32:10 1 2021-03-08T23:22:33 2021-03-08T23:32:10 9 2021-03-08T23:29:23 2021-03-08T23:30:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-08 False False FLAT,SKY "" 92.216515 -47.96679 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.57 5 2021-03-08T23:22:33 2021-03-08T23:32:10 1 2021-03-08T23:22:33 2021-03-08T23:32:10 10 2021-03-08T23:30:15 2021-03-08T23:31:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-08 False False FLAT,SKY "" 92.22478111 -47.96121 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.7 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.57 5 2021-03-08T23:22:33 2021-03-08T23:32:10 1 2021-03-08T23:22:33 2021-03-08T23:32:10 11 2021-03-08T23:31:07 2021-03-08T23:32:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-08 False False SKY HR1862 82.80308388 -35.47119 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0531-3528 100185388 1.01 1.57 6 2021-03-08T23:32:10 2021-03-08T23:34:11 1 2021-03-08T23:32:10 2021-03-08T23:34:11 1 2021-03-08T23:33:11 2021-03-08T23:34:11 0.000 0.000 0.000 0.034 0.000 0.034 0.034
106 2021-03-08 False False FOCUS DUMMY 108.12489611 -42.66715 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.06 1.06 7 2021-03-08T23:37:43 2021-03-08T23:45:25 1 2021-03-08T23:37:43 2021-03-08T23:45:25 1 2021-03-08T23:38:56 2021-03-08T23:45:25 0.000 0.000 0.000 0.128 0.000 0.128 0.128
106 2021-03-08 False False FOCUS DUMMY 108.124805 -42.66694 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.05 1.02 8 2021-03-08T23:45:25 2021-03-08T23:53:19 1 2021-03-08T23:45:25 2021-03-08T23:53:19 1 2021-03-08T23:46:50 2021-03-08T23:53:19 0.000 0.000 0.000 0.132 0.000 0.132 0.132
106 2021-03-08 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 69 2021-03-08T23:59:17 2021-03-09T00:03:40 0 2021-03-08T23:59:17 2021-03-09T00:03:40 0 2021-03-08T23:59:17 2021-03-09T00:03:40 0.000 0.000 0.073 0.000 0.000 0.073 0.073
106 2021-03-08 False False TIC89204384 TIC89204384 57.96783305 -25.37971 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC89204384 1000012659 1.28 0.89 9 2021-03-09T00:03:40 2021-03-09T00:34:01 1 2021-03-09T00:03:40 2021-03-09T00:07:40 1 2021-03-09T00:03:40 2021-03-09T00:07:40 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-03-08 False False TIC89204384 TIC89204384 57.96783305 -25.37971 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC89204384 1000012659 1.28 0.89 9 2021-03-09T00:03:40 2021-03-09T00:34:01 2 2021-03-09T00:07:40 2021-03-09T00:34:01 1 2021-03-09T00:08:01 2021-03-09T00:34:01 0.106 0.106 0.333 0.000 0.000 0.439 0.439
106 2021-03-08 False False TIC349972412 TIC349972412 114.43814388 -62.05996 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC349972412 1000012659 1.19 0.80 10 2021-03-09T00:34:01 2021-03-09T01:03:27 1 2021-03-09T00:34:01 2021-03-09T00:37:06 1 2021-03-09T00:34:01 2021-03-09T00:37:06 0.051 0.051 0.000 0.000 0.000 0.051 0.051
106 2021-03-08 False False TIC349972412 TIC349972412 114.43814388 -62.05996 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC349972412 1000012659 1.19 0.80 10 2021-03-09T00:34:01 2021-03-09T01:03:27 2 2021-03-09T00:37:06 2021-03-09T01:03:27 1 2021-03-09T00:37:27 2021-03-09T01:03:27 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2021-03-08 False False TIC170729775 TIC170729775 67.97080194 -34.43561 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC170729775 1000012659 1.28 0.61 11 2021-03-09T01:03:27 2021-03-09T01:12:36 1 2021-03-09T01:03:27 2021-03-09T01:06:15 1 2021-03-09T01:03:27 2021-03-09T01:06:15 0.047 0.047 0.000 0.000 0.000 0.047 0.047
106 2021-03-08 False False TIC170729775 TIC170729775 67.97080194 -34.43561 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC170729775 1000012659 1.28 0.61 11 2021-03-09T01:03:27 2021-03-09T01:12:36 2 2021-03-09T01:06:15 2021-03-09T01:12:36 1 2021-03-09T01:06:36 2021-03-09T01:12:36 0.106 0.106 0.000 0.000 0.000 0.106 0.106
106 2021-03-08 False False TIC1167538 TIC1167538 70.98403305 -31.88684 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC1167538 1000012659 1.27 0.60 12 2021-03-09T01:12:36 2021-03-09T01:20:34 1 2021-03-09T01:12:36 2021-03-09T01:14:13 1 2021-03-09T01:12:36 2021-03-09T01:14:13 0.027 0.027 0.000 0.000 0.000 0.027 0.027
106 2021-03-08 False False TIC1167538 TIC1167538 70.98403305 -31.88684 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC1167538 1000012659 1.27 0.60 12 2021-03-09T01:12:36 2021-03-09T01:20:34 2 2021-03-09T01:14:13 2021-03-09T01:20:34 1 2021-03-09T01:14:34 2021-03-09T01:20:34 0.106 0.106 0.000 0.000 0.000 0.106 0.106
106 2021-03-08 False False TIC318013179 TIC318013179 89.90915305 -16.70539 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC318013179 1000012659 1.16 0.77 13 2021-03-09T01:20:34 2021-03-09T01:49:03 1 2021-03-09T01:20:34 2021-03-09T01:22:42 1 2021-03-09T01:20:34 2021-03-09T01:22:42 0.036 0.036 0.000 0.000 0.000 0.036 0.036
106 2021-03-08 False False TIC318013179 TIC318013179 89.90915305 -16.70539 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC318013179 1000012659 1.16 0.77 13 2021-03-09T01:20:34 2021-03-09T01:49:03 2 2021-03-09T01:22:42 2021-03-09T01:49:03 1 2021-03-09T01:23:03 2021-03-09T01:49:03 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2021-03-08 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 63 2021-03-09T01:49:03 2021-03-09T01:51:19 0 2021-03-09T01:49:03 2021-03-09T01:51:19 0 2021-03-09T01:49:03 2021-03-09T01:51:19 0.038 0.038 0.000 0.000 0.000 0.038 0.038
106 2021-03-08 False False FOCUS DUMMY 143.41647111 -43.4999 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.07 0.92 14 2021-03-09T01:51:19 2021-03-09T01:59:10 1 2021-03-09T01:51:19 2021-03-09T01:59:10 1 2021-03-09T01:52:41 2021-03-09T01:59:10 0.131 0.131 0.000 0.000 0.000 0.131 0.131
106 2021-03-08 False False FOCUS DUMMY 143.41691888 -43.49988 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.06 0.64 15 2021-03-09T01:59:10 2021-03-09T02:07:03 1 2021-03-09T01:59:10 2021-03-09T02:07:03 1 2021-03-09T02:01:15 2021-03-09T02:07:03 0.131 0.131 0.000 0.000 0.000 0.131 0.131
106 2021-03-08 False False SKY DESJ0602-4335 90.566905 -43.59447 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 26.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.19 0.77 16 2021-03-09T02:07:03 2021-03-09T02:38:05 1 2021-03-09T02:07:03 2021-03-09T02:11:27 1 2021-03-09T02:08:33 2021-03-09T02:09:59 0.073 0.073 0.000 0.000 0.000 0.073 0.073
106 2021-03-08 False False DESJ0602-4335 DESJ0602-4335 90.59274 -43.60047 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.21 0.77 16 2021-03-09T02:07:03 2021-03-09T02:38:05 2 2021-03-09T02:11:27 2021-03-09T02:38:05 1 2021-03-09T02:11:47 2021-03-09T02:18:06 0.444 0.444 0.000 0.000 0.000 0.444 0.444
106 2021-03-08 False False DESJ0602-4335 DESJ0602-4335 90.5973 -43.60032 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.23 0.73 16 2021-03-09T02:07:03 2021-03-09T02:38:05 2 2021-03-09T02:11:27 2021-03-09T02:38:05 2 2021-03-09T02:18:32 2021-03-09T02:24:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-08 False False DESJ0602-4335 DESJ0602-4335 90.59484194 -43.59857 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.25 0.66 16 2021-03-09T02:07:03 2021-03-09T02:38:05 2 2021-03-09T02:11:27 2021-03-09T02:38:05 3 2021-03-09T02:25:19 2021-03-09T02:31:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-08 False False DESJ0602-4335 DESJ0602-4335 90.59495888 -43.60183 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.27 0.59 16 2021-03-09T02:07:03 2021-03-09T02:38:05 2 2021-03-09T02:11:27 2021-03-09T02:38:05 4 2021-03-09T02:31:58 2021-03-09T02:38:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-08 False False SKY RXJ0911+0551 137.86407611 5.84814 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 1.64 17 2021-03-09T02:38:05 2021-03-09T03:09:44 1 2021-03-09T02:38:05 2021-03-09T02:42:55 1 2021-03-09T02:39:34 2021-03-09T02:41:03 0.081 0.081 0.000 0.000 0.000 0.081 0.081
106 2021-03-08 False False RXJ0911+0551 RXJ0911+0551 137.89198805 5.84115 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 1.53 17 2021-03-09T02:38:05 2021-03-09T03:09:44 2 2021-03-09T02:42:55 2021-03-09T03:09:44 1 2021-03-09T02:43:14 2021-03-09T02:49:33 0.447 0.447 0.000 0.000 0.000 0.447 0.447
106 2021-03-08 False False RXJ0911+0551 RXJ0911+0551 137.895435 5.84145 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 1.43 17 2021-03-09T02:38:05 2021-03-09T03:09:44 2 2021-03-09T02:42:55 2021-03-09T03:09:44 2 2021-03-09T02:50:00 2021-03-09T02:56:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-08 False False RXJ0911+0551 RXJ0911+0551 137.89382611 5.84325 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 1.06 17 2021-03-09T02:38:05 2021-03-09T03:09:44 2 2021-03-09T02:42:55 2021-03-09T03:09:44 3 2021-03-09T02:56:46 2021-03-09T03:03:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-08 False False RXJ0911+0551 RXJ0911+0551 137.893415 5.83984 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 0.71 17 2021-03-09T02:38:05 2021-03-09T03:09:44 2 2021-03-09T02:42:55 2021-03-09T03:09:44 4 2021-03-09T03:03:25 2021-03-09T03:09:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-08 False False TIC124029677 TIC124029677 91.52883611 -19.93391 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC124029677 1000012659 1.57 0.65 18 2021-03-09T03:09:44 2021-03-09T03:30:03 1 2021-03-09T03:09:44 2021-03-09T03:13:42 1 2021-03-09T03:09:44 2021-03-09T03:13:42 0.066 0.066 0.000 0.000 0.000 0.066 0.066
