# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 107}
# - {night: '2021-06-10'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 0.9663888888888889
#     astronomical_twilight_time:
#     - ['2021-06-10T22:47:10', '2021-06-10T23:16:09']
#     - ['2021-06-11T10:09:03', '2021-06-11T10:38:03']
#     civil_twilight_hours: 0.8694444444444445
#     civil_twilight_time:
#     - ['2021-06-10T21:51:31', '2021-06-10T22:17:36']
#     - ['2021-06-11T11:07:38', '2021-06-11T11:33:43']
#     dark_hours: 10.881666666666666
#     dark_time:
#     - !!python/tuple ['2021-06-10T23:16:09', '2021-06-11T10:09:03']
#     moon_illumination: 0.005303119611071605
#     nautical_twilight_hours: 0.9858333333333333
#     nautical_twilight_time:
#     - ['2021-06-10T22:17:36', '2021-06-10T22:47:10']
#     - ['2021-06-11T10:38:03', '2021-06-11T11:07:38']
#     night_hours: 10.881666666666666
#     night_time:
#     - ['2021-06-10T23:16:09', '2021-06-11T10:09:03']
#     sun_down_hours: 13.703333333333333
#     sun_down_time:
#     - ['2021-06-10T21:51:31', '2021-06-11T11:33:43']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
107 2021-06-10 False False "" "" 130.57130388 -29.15369 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.30 4 2021-06-10T20:07:54 2021-06-10T20:09:16 1 2021-06-10T20:07:54 2021-06-10T20:09:16 5 2021-06-10T20:08:30 2021-06-10T20:08:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-10 False False "" "" 130.59635194 -29.15365 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.30 4 2021-06-10T20:07:54 2021-06-10T20:09:16 1 2021-06-10T20:07:54 2021-06-10T20:09:16 6 2021-06-10T20:08:36 2021-06-10T20:08:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-10 False False "" "" 130.62139888 -29.15361 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.30 4 2021-06-10T20:07:54 2021-06-10T20:09:16 1 2021-06-10T20:07:54 2021-06-10T20:09:16 7 2021-06-10T20:08:43 2021-06-10T20:08:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-10 False False FLAT,SKY "" 173.51160305 -21.23897 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.03 1.30 5 2021-06-10T22:14:02 2021-06-10T22:21:49 1 2021-06-10T22:14:02 2021-06-10T22:21:49 2 2021-06-10T22:15:04 2021-06-10T22:16:07 0.000 0.000 0.000 0.070 0.059 0.130 0.130
107 2021-06-10 False False FLAT,SKY "" 173.51760805 -21.23341 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 4.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 1.30 5 2021-06-10T22:14:02 2021-06-10T22:21:49 1 2021-06-10T22:14:02 2021-06-10T22:21:49 3 2021-06-10T22:15:57 2021-06-10T22:17:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-10 False False FLAT,SKY "" 173.52356305 -21.22786 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 4.9 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 1.30 5 2021-06-10T22:14:02 2021-06-10T22:21:49 1 2021-06-10T22:14:02 2021-06-10T22:21:49 4 2021-06-10T22:16:50 2021-06-10T22:17:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-10 False False FLAT,SKY "" 173.52952 -21.2223 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 6.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 1.30 5 2021-06-10T22:14:02 2021-06-10T22:21:49 1 2021-06-10T22:14:02 2021-06-10T22:21:49 5 2021-06-10T22:17:44 2021-06-10T22:18:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-10 False False FLAT,SKY "" 173.53548111 -21.21674 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 7.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 1.30 5 2021-06-10T22:14:02 2021-06-10T22:21:49 1 2021-06-10T22:14:02 2021-06-10T22:21:49 6 2021-06-10T22:18:40 2021-06-10T22:19:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-10 False False FLAT,SKY "" 173.54143111 -21.21119 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 9.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 1.30 5 2021-06-10T22:14:02 2021-06-10T22:21:49 1 2021-06-10T22:14:02 2021-06-10T22:21:49 7 2021-06-10T22:19:38 2021-06-10T22:20:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-10 False False FLAT,SKY "" 173.54739 -21.20563 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 11.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 1.30 5 2021-06-10T22:14:02 2021-06-10T22:21:49 1 2021-06-10T22:14:02 2021-06-10T22:21:49 8 2021-06-10T22:20:38 2021-06-10T22:21:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-10 False False 2954166883739085824 2954166883739085824 100.34864611 -10.72585 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 2954166883739085824 1000012659 2.55 1.30 6 2021-06-10T22:38:22 2021-06-10T22:53:43 1 2021-06-10T22:38:22 2021-06-10T22:42:22 1 2021-06-10T22:38:22 2021-06-10T22:42:22 0.000 0.000 0.000 0.067 0.000 0.067 0.067
107 2021-06-10 False False 2954166883739085824 2954166883739085824 100.34864611 -10.72585 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" 2954166883739085824 1000012659 2.55 1.30 6 2021-06-10T22:38:22 2021-06-10T22:53:43 2 2021-06-10T22:42:22 2021-06-10T22:53:43 1 2021-06-10T22:42:43 2021-06-10T22:53:43 0.000 0.000 0.109 0.080 0.000 0.189 0.189
107 2021-06-10 False False 5580047044546395136 5580047044546395136 98.21644 -37.80026 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5580047044546395136 1000012659 2.16 1.30 7 2021-06-10T22:53:43 2021-06-10T23:11:33 1 2021-06-10T22:53:43 2021-06-10T22:55:12 1 2021-06-10T22:53:43 2021-06-10T22:55:12 0.000 0.000 0.025 0.000 0.000 0.025 0.025
107 2021-06-10 False False 5580047044546395136 5580047044546395136 98.21644 -37.80026 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" 5580047044546395136 1000012659 2.16 1.30 7 2021-06-10T22:53:43 2021-06-10T23:11:33 2 2021-06-10T22:55:12 2021-06-10T23:11:33 1 2021-06-10T22:55:33 2021-06-10T23:11:33 0.000 0.000 0.273 0.000 0.000 0.273 0.273
107 2021-06-10 False False 5570446727488211584 5570446727488211584 98.67613388 -40.95278 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5570446727488211584 1000012659 2.33 1.30 8 2021-06-10T23:11:33 2021-06-10T23:30:19 1 2021-06-10T23:11:33 2021-06-10T23:13:58 1 2021-06-10T23:11:33 2021-06-10T23:13:58 0.000 0.000 0.040 0.000 0.000 0.040 0.040
107 2021-06-10 False False 5570446727488211584 5570446727488211584 98.67613388 -40.95278 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" 5570446727488211584 1000012659 2.33 1.30 8 2021-06-10T23:11:33 2021-06-10T23:30:19 2 2021-06-10T23:13:58 2021-06-10T23:30:19 1 2021-06-10T23:14:19 2021-06-10T23:30:19 0.236 0.236 0.036 0.000 0.000 0.273 0.273
107 2021-06-10 False False 5566348671556122240 5566348671556122240 107.18714805 -36.6112 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5566348671556122240 1000012659 2.20 1.11 9 2021-06-10T23:30:19 2021-06-10T23:48:57 1 2021-06-10T23:30:19 2021-06-10T23:32:36 1 2021-06-10T23:30:19 2021-06-10T23:32:36 0.038 0.038 0.000 0.000 0.000 0.038 0.038
107 2021-06-10 False False 5566348671556122240 5566348671556122240 107.18714805 -36.6112 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" 5566348671556122240 1000012659 2.20 1.11 9 2021-06-10T23:30:19 2021-06-10T23:48:57 2 2021-06-10T23:32:36 2021-06-10T23:48:57 1 2021-06-10T23:32:57 2021-06-10T23:48:57 0.273 0.273 0.000 0.000 0.000 0.273 0.273
107 2021-06-10 False False 5516132291890873600 5516132291890873600 123.23332194 -47.9457 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5516132291890873600 1000012659 1.70 0.97 10 2021-06-10T23:48:57 2021-06-11T00:22:37 1 2021-06-10T23:48:57 2021-06-10T23:51:16 1 2021-06-10T23:48:57 2021-06-10T23:51:16 0.039 0.039 0.000 0.000 0.000 0.039 0.039
107 2021-06-10 False False 5516132291890873600 5516132291890873600 123.23332194 -47.9457 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" 5516132291890873600 1000012659 1.70 0.97 10 2021-06-10T23:48:57 2021-06-11T00:22:37 2 2021-06-10T23:51:16 2021-06-11T00:22:37 1 2021-06-10T23:51:37 2021-06-11T00:22:37 0.522 0.522 0.000 0.000 0.000 0.522 0.522
107 2021-06-10 False False 5674862875714670848 5674862875714670848 140.45861 -23.3342 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5674862875714670848 1000012659 1.57 0.86 11 2021-06-11T00:22:37 2021-06-11T00:41:11 1 2021-06-11T00:22:37 2021-06-11T00:24:51 1 2021-06-11T00:22:37 2021-06-11T00:24:51 0.037 0.037 0.000 0.000 0.000 0.037 0.037
107 2021-06-10 False False 5674862875714670848 5674862875714670848 140.45861 -23.3342 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" 5674862875714670848 1000012659 1.57 0.86 11 2021-06-11T00:22:37 2021-06-11T00:41:11 2 2021-06-11T00:24:51 2021-06-11T00:41:11 1 2021-06-11T00:25:11 2021-06-11T00:41:11 0.272 0.272 0.000 0.000 0.000 0.272 0.272
107 2021-06-10 False False 5232258082033470720 5232258082033470720 159.29416805 -69.34752 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5232258082033470720 1000012659 1.45 0.92 12 2021-06-11T00:41:11 2021-06-11T00:52:54 1 2021-06-11T00:41:11 2021-06-11T00:44:04 1 2021-06-11T00:41:11 2021-06-11T00:44:04 0.048 0.048 0.000 0.000 0.000 0.048 0.048
107 2021-06-10 False False 5232258082033470720 5232258082033470720 159.29416805 -69.34752 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 450.0 "" 5232258082033470720 1000012659 1.45 0.92 12 2021-06-11T00:41:11 2021-06-11T00:52:54 2 2021-06-11T00:44:04 2021-06-11T00:52:54 1 2021-06-11T00:44:24 2021-06-11T00:52:54 0.147 0.147 0.000 0.000 0.000 0.147 0.147
107 2021-06-10 False False 5861355204754217344 5861355204754217344 189.42262694 -64.07975 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5861355204754217344 1000012659 1.24 0.88 13 2021-06-11T00:52:54 2021-06-11T01:11:40 1 2021-06-11T00:52:54 2021-06-11T00:55:19 1 2021-06-11T00:52:54 2021-06-11T00:55:19 0.040 0.040 0.000 0.000 0.000 0.040 0.040
107 2021-06-10 False False 5861355204754217344 5861355204754217344 189.42262694 -64.07975 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" 5861355204754217344 1000012659 1.24 0.88 13 2021-06-11T00:52:54 2021-06-11T01:11:40 2 2021-06-11T00:55:19 2021-06-11T01:11:40 1 2021-06-11T00:55:40 2021-06-11T01:11:40 0.273 0.273 0.000 0.000 0.000 0.273 0.273
107 2021-06-10 False False 5837525278763429376 5837525278763429376 190.91262805 -75.63917 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5837525278763429376 1000012659 1.47 1.08 14 2021-06-11T01:11:40 2021-06-11T01:30:29 1 2021-06-11T01:11:40 2021-06-11T01:14:08 1 2021-06-11T01:11:40 2021-06-11T01:14:08 0.041 0.041 0.000 0.000 0.000 0.041 0.041
107 2021-06-10 False False 5837525278763429376 5837525278763429376 190.91262805 -75.63917 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" 5837525278763429376 1000012659 1.47 1.08 14 2021-06-11T01:11:40 2021-06-11T01:30:29 2 2021-06-11T01:14:08 2021-06-11T01:30:29 1 2021-06-11T01:14:29 2021-06-11T01:30:29 0.273 0.273 0.000 0.000 0.000 0.273 0.273
107 2021-06-10 False False 3800722186362025472 3800722186362025472 175.11763611 3.66761 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 3800722186362025472 1000012659 1.54 1.46 15 2021-06-11T01:30:29 2021-06-11T01:44:19 1 2021-06-11T01:30:29 2021-06-11T01:35:28 1 2021-06-11T01:30:29 2021-06-11T01:35:28 0.083 0.083 0.000 0.000 0.000 0.083 0.083
107 2021-06-10 False False 3800722186362025472 3800722186362025472 175.11763611 3.66761 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 450.0 "" 3800722186362025472 1000012659 1.54 1.46 15 2021-06-11T01:30:29 2021-06-11T01:44:19 2 2021-06-11T01:35:28 2021-06-11T01:44:19 1 2021-06-11T01:35:49 2021-06-11T01:44:19 0.147 0.147 0.000 0.000 0.000 0.147 0.147
107 2021-06-10 False False 3800722182067782528 3800722182067782528 175.11545305 3.66884 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 3800722182067782528 1000012659 1.78 1.17 16 2021-06-11T01:44:19 2021-06-11T02:34:15 1 2021-06-11T01:44:19 2021-06-11T01:47:55 1 2021-06-11T01:44:19 2021-06-11T01:47:55 0.060 0.060 0.000 0.000 0.000 0.060 0.060
