# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-19'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 0.9888888888888889
#     astronomical_twilight_time:
#     - ['2021-02-20T00:18:47', '2021-02-20T00:48:26']
#     - ['2021-02-20T09:05:12', '2021-02-20T09:34:53']
#     civil_twilight_hours: 0.8155555555555556
#     civil_twilight_time:
#     - ['2021-02-19T23:25:24', '2021-02-19T23:49:52']
#     - ['2021-02-20T10:03:48', '2021-02-20T10:28:16']
#     dark_hours: 4.914166666666667
#     dark_time:
#     - !!python/tuple ['2021-02-20T04:10:21', '2021-02-20T09:05:12']
#     moon_illumination: 0.5414250596141044
#     nautical_twilight_hours: 0.9638888888888889
#     nautical_twilight_time:
#     - ['2021-02-19T23:49:52', '2021-02-20T00:18:47']
#     - ['2021-02-20T09:34:53', '2021-02-20T10:03:48']
#     night_hours: 8.279444444444444
#     night_time:
#     - ['2021-02-20T00:48:26', '2021-02-20T09:05:12']
#     sun_down_hours: 11.047777777777778
#     sun_down_time:
#     - ['2021-02-19T23:25:24', '2021-02-20T10:28:16']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-19 False False "" "" 12.45881888 -80.11091 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.58 1.39 4 2021-02-19T19:32:40 2021-02-19T19:34:15 1 2021-02-19T19:32:40 2021-02-19T19:34:15 5 2021-02-19T19:33:49 2021-02-19T19:34:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False "" "" 12.48416194 -80.1109 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.58 1.39 4 2021-02-19T19:32:40 2021-02-19T19:34:15 1 2021-02-19T19:32:40 2021-02-19T19:34:15 6 2021-02-19T19:33:55 2021-02-19T19:34:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False "" "" 12.51795194 -80.11088 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.58 1.39 4 2021-02-19T19:32:40 2021-02-19T19:34:15 1 2021-02-19T19:32:40 2021-02-19T19:34:15 7 2021-02-19T19:34:03 2021-02-19T19:34:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False FLAT,SKY "" 92.17472111 -47.99447 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.08 1.39 5 2021-02-19T23:41:34 2021-02-19T23:51:12 1 2021-02-19T23:41:34 2021-02-19T23:51:12 5 2021-02-19T23:44:49 2021-02-19T23:45:50 0.000 0.000 0.000 0.022 0.138 0.161 0.161
106 2021-02-19 False False FLAT,SKY "" 92.18294388 -47.9889 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.08 1.39 5 2021-02-19T23:41:34 2021-02-19T23:51:12 1 2021-02-19T23:41:34 2021-02-19T23:51:12 6 2021-02-19T23:45:42 2021-02-19T23:46:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False FLAT,SKY "" 92.19122805 -47.98333 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.7 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.08 1.39 5 2021-02-19T23:41:34 2021-02-19T23:51:12 1 2021-02-19T23:41:34 2021-02-19T23:51:12 7 2021-02-19T23:46:36 2021-02-19T23:47:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False FLAT,SKY "" 92.1995 -47.97775 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.08 1.39 5 2021-02-19T23:41:34 2021-02-19T23:51:12 1 2021-02-19T23:41:34 2021-02-19T23:51:12 8 2021-02-19T23:47:31 2021-02-19T23:48:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False FLAT,SKY "" 92.20777305 -47.97218 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.08 1.39 5 2021-02-19T23:41:34 2021-02-19T23:51:12 1 2021-02-19T23:41:34 2021-02-19T23:51:12 9 2021-02-19T23:48:23 2021-02-19T23:49:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False FLAT,SKY "" 92.21604888 -47.96661 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.8 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.08 1.39 5 2021-02-19T23:41:34 2021-02-19T23:51:12 1 2021-02-19T23:41:34 2021-02-19T23:51:12 10 2021-02-19T23:49:15 2021-02-19T23:50:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False FLAT,SKY "" 92.224325 -47.96104 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.08 1.39 5 2021-02-19T23:41:34 2021-02-19T23:51:12 1 2021-02-19T23:41:34 2021-02-19T23:51:12 11 2021-02-19T23:50:09 2021-02-19T23:51:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False HD10700 HD10700 25.99986694 -15.91532 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.63 1.12 6 2021-02-20T00:03:04 2021-02-20T00:09:25 1 2021-02-20T00:03:04 2021-02-20T00:07:04 1 2021-02-20T00:03:04 2021-02-20T00:07:04 0.000 0.000 0.000 0.067 0.000 0.067 0.067
106 2021-02-19 False False HD10700 HD10700 25.99986694 -15.91532 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 60.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.63 1.12 6 2021-02-20T00:03:04 2021-02-20T00:09:25 2 2021-02-20T00:07:04 2021-02-20T00:09:25 1 2021-02-20T00:07:25 2021-02-20T00:09:25 0.000 0.000 0.000 0.039 0.000 0.039 0.039
106 2021-02-19 False False HD15060 HD15060 35.88095805 -55.59876 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD15060 1000012659 1.37 1.08 7 2021-02-20T00:09:25 2021-02-20T00:25:36 1 2021-02-20T00:09:25 2021-02-20T00:12:15 1 2021-02-20T00:09:25 2021-02-20T00:12:15 0.000 0.000 0.000 0.047 0.000 0.047 0.047
106 2021-02-19 False False HD15060 HD15060 35.88095805 -55.59876 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD15060 1000012659 1.37 1.08 7 2021-02-20T00:09:25 2021-02-20T00:25:36 2 2021-02-20T00:12:15 2021-02-20T00:25:36 1 2021-02-20T00:12:36 2021-02-20T00:25:36 0.000 0.000 0.114 0.109 0.000 0.223 0.223
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10742888 -33.45601 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J034426-332720_2021-02-19 -1 1.12 1.17 8 2021-02-20T00:25:36 2021-02-20T00:39:36 1 2021-02-20T00:25:36 2021-02-20T00:26:39 1 2021-02-20T00:25:36 2021-02-20T00:26:39 0.000 0.000 0.018 0.000 0.000 0.018 0.018
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10742888 -33.45601 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J034426-332720_2021-02-19 -1 1.12 1.17 8 2021-02-20T00:25:36 2021-02-20T00:39:36 2 2021-02-20T00:26:39 2021-02-20T00:39:36 1 2021-02-20T00:27:01 2021-02-20T00:29:55 0.000 0.000 0.216 0.000 0.000 0.216 0.216
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10725388 -33.45597 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J034426-332720_2021-02-19 -1 1.11 0.94 8 2021-02-20T00:25:36 2021-02-20T00:39:36 2 2021-02-20T00:26:39 2021-02-20T00:39:36 2 2021-02-20T00:27:05 2021-02-20T00:27:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10728388 -33.4559 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J034426-332720_2021-02-19 -1 1.11 1.05 8 2021-02-20T00:25:36 2021-02-20T00:39:36 2 2021-02-20T00:26:39 2021-02-20T00:39:36 3 2021-02-20T00:27:31 2021-02-20T00:27:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10740305 -33.45585 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J034426-332720_2021-02-19 -1 1.11 1.17 8 2021-02-20T00:25:36 2021-02-20T00:39:36 2 2021-02-20T00:26:39 2021-02-20T00:39:36 4 2021-02-20T00:27:57 2021-02-20T00:28:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10752611 -33.45598 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J034426-332720_2021-02-19 -1 1.11 1.17 8 2021-02-20T00:25:36 2021-02-20T00:39:36 2 2021-02-20T00:26:39 2021-02-20T00:39:36 5 2021-02-20T00:28:24 2021-02-20T00:28:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10752888 -33.45588 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J034426-332720_2021-02-19 -1 1.11 1.17 8 2021-02-20T00:25:36 2021-02-20T00:39:36 2 2021-02-20T00:26:39 2021-02-20T00:39:36 6 2021-02-20T00:28:50 2021-02-20T00:29:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10742888 -33.45601 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J034426-332720_2021-02-19 -1 1.12 1.17 8 2021-02-20T00:25:36 2021-02-20T00:39:36 2 2021-02-20T00:26:39 2021-02-20T00:39:36 7 2021-02-20T00:29:17 2021-02-20T00:29:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10811888 -33.45065 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J034426-332720_2021-02-19 -1 1.12 1.17 8 2021-02-20T00:25:36 2021-02-20T00:39:36 2 2021-02-20T00:26:39 2021-02-20T00:39:36 8 2021-02-20T00:30:08 2021-02-20T00:33:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10800805 -33.45043 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J034426-332720_2021-02-19 -1 1.12 1.17 8 2021-02-20T00:25:36 2021-02-20T00:39:36 2 2021-02-20T00:26:39 2021-02-20T00:39:36 9 2021-02-20T00:30:07 2021-02-20T00:30:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10798111 -33.45063 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J034426-332720_2021-02-19 -1 1.12 1.17 8 2021-02-20T00:25:36 2021-02-20T00:39:36 2 2021-02-20T00:26:39 2021-02-20T00:39:36 10 2021-02-20T00:30:34 2021-02-20T00:30:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10791888 -33.45074 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J034426-332720_2021-02-19 -1 1.12 1.17 8 2021-02-20T00:25:36 2021-02-20T00:39:36 2 2021-02-20T00:26:39 2021-02-20T00:39:36 11 2021-02-20T00:31:00 2021-02-20T00:31:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10797305 -33.45074 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J034426-332720_2021-02-19 -1 1.12 1.17 8 2021-02-20T00:25:36 2021-02-20T00:39:36 2 2021-02-20T00:26:39 2021-02-20T00:39:36 12 2021-02-20T00:31:26 2021-02-20T00:31:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10808111 -33.45071 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J034426-332720_2021-02-19 -1 1.12 1.17 8 2021-02-20T00:25:36 2021-02-20T00:39:36 2 2021-02-20T00:26:39 2021-02-20T00:39:36 13 2021-02-20T00:31:53 2021-02-20T00:32:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-19 False False ERASST_J034426-332720 ERASST_J034426-332720 56.10811888 -33.45065 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J034426-332720_2021-02-19 -1 1.12 1.17 8 2021-02-20T00:25:36 2021-02-20T00:39:36 2 2021-02-20T00:26:39 2021-02-20T00:39:36 14 2021-02-20T00:32:20 2021-02-20T00:32:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
