# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-25'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1716666666666666
#     astronomical_twilight_time:
#     - ['2020-12-26T00:43:51', '2020-12-26T01:19:00']
#     - ['2020-12-26T08:08:09', '2020-12-26T08:43:18']
#     civil_twilight_hours: 0.9058333333333334
#     civil_twilight_time:
#     - ['2020-12-25T23:43:44', '2020-12-26T00:10:55']
#     - ['2020-12-26T09:16:15', '2020-12-26T09:43:25']
#     dark_hours: 1.0469444444444445
#     dark_time:
#     - !!python/tuple ['2020-12-26T07:05:20', '2020-12-26T08:08:09']
#     moon_illumination: 0.8585426488056842
#     nautical_twilight_hours: 1.0980555555555556
#     nautical_twilight_time:
#     - ['2020-12-26T00:10:55', '2020-12-26T00:43:51']
#     - ['2020-12-26T08:43:18', '2020-12-26T09:16:15']
#     night_hours: 6.819166666666667
#     night_time:
#     - ['2020-12-26T01:19:00', '2020-12-26T08:08:09']
#     sun_down_hours: 9.994722222222222
#     sun_down_time:
#     - ['2020-12-25T23:43:44', '2020-12-26T09:43:25']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-25 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-25T19:23:09 2020-12-25T19:24:26 1 2020-12-25T19:23:09 2020-12-25T19:24:26 5 2020-12-25T19:23:43 2020-12-25T19:23:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-25T19:23:09 2020-12-25T19:24:26 1 2020-12-25T19:23:09 2020-12-25T19:24:26 6 2020-12-25T19:23:49 2020-12-25T19:24:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-25T19:23:09 2020-12-25T19:24:26 1 2020-12-25T19:23:09 2020-12-25T19:24:26 7 2020-12-25T19:23:56 2020-12-25T19:24:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False True OBJECT,SKY WHATEVER -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 "" 6 2020-12-25T22:10:45 2020-12-25T22:12:13 1 2020-12-25T22:10:45 2020-12-25T22:12:13 1 2020-12-25T22:11:13 2020-12-25T22:12:13 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2020-12-25 False False FLAT,SKY "" 46.17298111 -35.49388 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.12 7 2020-12-26T00:03:05 2020-12-26T00:10:41 1 2020-12-26T00:03:05 2020-12-26T00:10:41 2 2020-12-26T00:04:24 2020-12-26T00:05:25 0.000 0.000 0.000 0.000 0.127 0.127 0.127
106 2020-12-25 False False FLAT,SKY "" 46.17982 -35.48833 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.05 1.12 7 2020-12-26T00:03:05 2020-12-26T00:10:41 1 2020-12-26T00:03:05 2020-12-26T00:10:41 3 2020-12-26T00:05:17 2020-12-26T00:06:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False FLAT,SKY "" 46.18663194 -35.48276 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.05 1.12 7 2020-12-26T00:03:05 2020-12-26T00:10:41 1 2020-12-26T00:03:05 2020-12-26T00:10:41 4 2020-12-26T00:06:09 2020-12-26T00:07:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False FLAT,SKY "" 46.19344305 -35.4772 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.8 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.05 1.12 7 2020-12-26T00:03:05 2020-12-26T00:10:41 1 2020-12-26T00:03:05 2020-12-26T00:10:41 5 2020-12-26T00:07:00 2020-12-26T00:08:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False FLAT,SKY "" 46.20025111 -35.47163 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.05 1.12 7 2020-12-26T00:03:05 2020-12-26T00:10:41 1 2020-12-26T00:03:05 2020-12-26T00:10:41 6 2020-12-26T00:07:55 2020-12-26T00:08:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False FLAT,SKY "" 46.20705388 -35.46607 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.05 1.12 7 2020-12-26T00:03:05 2020-12-26T00:10:41 1 2020-12-26T00:03:05 2020-12-26T00:10:41 7 2020-12-26T00:08:47 2020-12-26T00:09:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False FLAT,SKY "" 46.213875 -35.46051 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.05 1.12 7 2020-12-26T00:03:05 2020-12-26T00:10:41 1 2020-12-26T00:03:05 2020-12-26T00:10:41 8 2020-12-26T00:09:39 2020-12-26T00:10:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False SKY HR1502 70.14017111 -41.86344 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.25 1.12 8 2020-12-26T00:10:41 2020-12-26T00:13:28 1 2020-12-26T00:10:41 2020-12-26T00:13:28 1 2020-12-26T00:12:28 2020-12-26T00:13:28 0.000 0.000 0.000 0.043 0.004 0.046 0.046
106 2020-12-25 False False HD870 HD870 3.18087611 -57.89302 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD870 1000012659 1.25 1.60 9 2020-12-26T00:43:14 2020-12-26T01:00:35 1 2020-12-26T00:43:14 2020-12-26T00:47:14 1 2020-12-26T00:43:14 2020-12-26T00:47:14 0.000 0.000 0.056 0.010 0.000 0.067 0.067
106 2020-12-25 False False HD870 HD870 3.18087611 -57.89302 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD870 1000012659 1.25 1.60 9 2020-12-26T00:43:14 2020-12-26T01:00:35 2 2020-12-26T00:47:14 2020-12-26T01:00:35 1 2020-12-26T00:47:35 2020-12-26T01:00:35 0.000 0.000 0.223 0.000 0.000 0.223 0.223
106 2020-12-25 False False TIC178154917 TIC178154917 42.71841 -34.80543 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC178154917 1000012659 1.00 1.53 10 2020-12-26T01:00:35 2020-12-26T01:13:04 1 2020-12-26T01:00:35 2020-12-26T01:06:43 1 2020-12-26T01:00:35 2020-12-26T01:06:43 0.000 0.000 0.102 0.000 0.000 0.102 0.102
106 2020-12-25 False False TIC178154917 TIC178154917 42.71841 -34.80543 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC178154917 1000012659 1.00 1.53 10 2020-12-26T01:00:35 2020-12-26T01:13:04 2 2020-12-26T01:06:43 2020-12-26T01:13:04 1 2020-12-26T01:07:04 2020-12-26T01:13:04 0.000 0.000 0.106 0.000 0.000 0.106 0.106
106 2020-12-25 False False HD3296 HD3296 8.99231194 -5.55266 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD3296 1000012659 1.33 1.57 11 2020-12-26T01:13:04 2020-12-26T01:30:34 1 2020-12-26T01:13:04 2020-12-26T01:17:13 1 2020-12-26T01:13:04 2020-12-26T01:17:13 0.000 0.000 0.069 0.000 0.000 0.069 0.069
106 2020-12-25 False False HD3296 HD3296 8.99231194 -5.55266 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD3296 1000012659 1.33 1.57 11 2020-12-26T01:13:04 2020-12-26T01:30:34 2 2020-12-26T01:17:13 2020-12-26T01:30:34 1 2020-12-26T01:17:34 2020-12-26T01:30:34 0.193 0.000 0.030 0.000 0.000 0.223 0.223
106 2020-12-25 False False TIC257527578 TIC257527578 46.27639111 -21.91527 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC257527578 1000012659 1.01 2.90 12 2020-12-26T01:30:34 2020-12-26T01:57:57 1 2020-12-26T01:30:34 2020-12-26T01:34:06 1 2020-12-26T01:30:34 2020-12-26T01:34:06 0.059 0.000 0.000 0.000 0.000 0.059 0.059
106 2020-12-25 False False TIC257527578 TIC257527578 46.27639111 -21.91527 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1350.0 "" TIC257527578 1000012659 1.01 2.90 12 2020-12-26T01:30:34 2020-12-26T01:57:57 2 2020-12-26T01:34:06 2020-12-26T01:57:57 1 2020-12-26T01:34:27 2020-12-26T01:57:57 0.398 0.000 0.000 0.000 0.000 0.398 0.398
106 2020-12-25 False False HD3670 HD3670 9.712075 -52.51583 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD3670 1000012659 1.34 2.44 13 2020-12-26T01:57:57 2020-12-26T02:22:55 1 2020-12-26T01:57:57 2020-12-26T02:01:34 1 2020-12-26T01:57:57 2020-12-26T02:01:34 0.060 0.000 0.000 0.000 0.000 0.060 0.060
106 2020-12-25 False False HD3670 HD3670 9.712075 -52.51583 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" HD3670 1000012659 1.34 2.44 13 2020-12-26T01:57:57 2020-12-26T02:22:55 2 2020-12-26T02:01:34 2020-12-26T02:22:55 1 2020-12-26T02:01:55 2020-12-26T02:22:55 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-25 False False HD13246 HD13246 31.83001888 -59.66061 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD13246 1000012659 1.25 1.91 14 2020-12-26T02:22:55 2020-12-26T02:39:21 1 2020-12-26T02:22:55 2020-12-26T02:26:00 1 2020-12-26T02:22:55 2020-12-26T02:26:00 0.051 0.000 0.000 0.000 0.000 0.051 0.051
106 2020-12-25 False False HD13246 HD13246 31.83001888 -59.66061 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD13246 1000012659 1.25 1.91 14 2020-12-26T02:22:55 2020-12-26T02:39:21 2 2020-12-26T02:26:00 2020-12-26T02:39:21 1 2020-12-26T02:26:21 2020-12-26T02:39:21 0.223 0.000 0.000 0.000 0.000 0.223 0.223
106 2020-12-25 False False HD15060 HD15060 35.87081694 -55.59705 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD15060 1000012659 1.21 2.18 15 2020-12-26T02:39:21 2020-12-26T02:54:25 1 2020-12-26T02:39:21 2020-12-26T02:41:04 1 2020-12-26T02:39:21 2020-12-26T02:41:04 0.029 0.000 0.000 0.000 0.000 0.029 0.029
106 2020-12-25 False False HD15060 HD15060 35.87081694 -55.59705 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD15060 1000012659 1.21 2.18 15 2020-12-26T02:39:21 2020-12-26T02:54:25 2 2020-12-26T02:41:04 2020-12-26T02:54:25 1 2020-12-26T02:41:25 2020-12-26T02:54:25 0.223 0.000 0.000 0.000 0.000 0.223 0.223
106 2020-12-25 False False TIC77437543 TIC77437543 73.10388611 -36.23802 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC77437543 1000012659 1.01 2.52 16 2020-12-26T02:54:25 2020-12-26T03:19:23 1 2020-12-26T02:54:25 2020-12-26T02:58:02 1 2020-12-26T02:54:25 2020-12-26T02:58:02 0.060 0.000 0.000 0.000 0.000 0.060 0.060
106 2020-12-25 False False TIC77437543 TIC77437543 73.10388611 -36.23802 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC77437543 1000012659 1.01 2.52 16 2020-12-26T02:54:25 2020-12-26T03:19:23 2 2020-12-26T02:58:02 2020-12-26T03:19:23 1 2020-12-26T02:58:23 2020-12-26T03:19:23 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-25 False False TIC279514271 TIC279514271 105.733055 -55.35157 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC279514271 1000012659 1.19 1.70 17 2020-12-26T03:19:23 2020-12-26T03:44:50 1 2020-12-26T03:19:23 2020-12-26T03:23:30 1 2020-12-26T03:19:23 2020-12-26T03:23:30 0.069 0.000 0.000 0.000 0.000 0.069 0.069
106 2020-12-25 False False TIC279514271 TIC279514271 105.733055 -55.35157 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC279514271 1000012659 1.19 1.70 17 2020-12-26T03:19:23 2020-12-26T03:44:50 2 2020-12-26T03:23:30 2020-12-26T03:44:50 1 2020-12-26T03:23:50 2020-12-26T03:44:50 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-25 False False HD23484 HD23484 56.01954805 -38.26074 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD23484 1000012659 1.09 1.72 18 2020-12-26T03:44:50 2020-12-26T03:58:33 1 2020-12-26T03:44:50 2020-12-26T03:48:42 1 2020-12-26T03:44:50 2020-12-26T03:48:42 0.064 0.000 0.000 0.000 0.000 0.064 0.064
