# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-10'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9411111111111111
#     astronomical_twilight_time:
#     - ['2021-03-10T23:56:53', '2021-03-11T00:25:06']
#     - ['2021-03-11T09:21:09', '2021-03-11T09:49:24']
#     civil_twilight_hours: 0.7938888888888889
#     civil_twilight_time:
#     - ['2021-03-10T23:05:12', '2021-03-10T23:29:00']
#     - ['2021-03-11T10:17:17', '2021-03-11T10:41:07']
#     dark_hours: 8.41388888888889
#     dark_time:
#     - ['2021-03-11T00:25:06', '2021-03-11T08:49:56']
#     moon_illumination: 0.05286881277186711
#     nautical_twilight_hours: 0.9294444444444444
#     nautical_twilight_time:
#     - ['2021-03-10T23:29:00', '2021-03-10T23:56:53']
#     - ['2021-03-11T09:49:24', '2021-03-11T10:17:17']
#     night_hours: 8.934166666666666
#     night_time:
#     - ['2021-03-11T00:25:06', '2021-03-11T09:21:09']
#     sun_down_hours: 11.598611111111111
#     sun_down_time:
#     - ['2021-03-10T23:05:12', '2021-03-11T10:41:07']
# - {csv_filename: ./ESO-2.2m/P106/2021-03-10/ESO-2.2m-P106-2021-03-10-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-03-10/ESO-2.2m-P106-2021-03-10-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-10 False False "" "" 26.15601694 -29.33547 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.52 4 2021-03-10T19:13:29 2021-03-10T19:14:56 1 2021-03-10T19:13:29 2021-03-10T19:14:56 3 2021-03-10T19:13:56 2021-03-10T19:14:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False "" "" 26.18110888 -29.33545 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.52 4 2021-03-10T19:13:29 2021-03-10T19:14:56 1 2021-03-10T19:13:29 2021-03-10T19:14:56 4 2021-03-10T19:14:02 2021-03-10T19:14:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False "" "" 26.2062 -29.33543 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.52 4 2021-03-10T19:13:29 2021-03-10T19:14:56 1 2021-03-10T19:13:29 2021-03-10T19:14:56 5 2021-03-10T19:14:09 2021-03-10T19:14:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False "" "" 26.23965611 -29.3354 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.52 4 2021-03-10T19:13:29 2021-03-10T19:14:56 1 2021-03-10T19:13:29 2021-03-10T19:14:56 6 2021-03-10T19:14:15 2021-03-10T19:14:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False "" "" 26.26474805 -29.33537 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.52 4 2021-03-10T19:13:29 2021-03-10T19:14:56 1 2021-03-10T19:13:29 2021-03-10T19:14:56 7 2021-03-10T19:14:21 2021-03-10T19:14:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 24 2021-03-10T23:56:53 2021-03-11T00:25:06 0 2021-03-10T23:56:53 2021-03-11T00:25:06 0 2021-03-10T23:56:53 2021-03-11T00:25:06 0.000 0.000 0.470 0.000 0.000 0.470 0.470
106 2021-03-10 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 23 2021-03-11T00:25:06 2021-03-11T00:57:57 0 2021-03-11T00:25:06 2021-03-11T00:57:57 0 2021-03-11T00:25:06 2021-03-11T00:57:57 0.547 0.547 0.000 0.000 0.000 0.547 0.547
106 2021-03-10 False False TIC279401253 TIC279401253 57.64669805 -15.00711 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC279401253 1000012659 1.77 0.95 5 2021-03-11T00:57:57 2021-03-11T01:23:18 1 2021-03-11T00:57:57 2021-03-11T01:01:57 1 2021-03-11T00:57:57 2021-03-11T01:01:57 0.067 0.067 0.000 0.000 0.000 0.067 0.067
106 2021-03-10 False False TIC279401253 TIC279401253 57.64669805 -15.00711 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC279401253 1000012659 1.77 0.95 5 2021-03-11T00:57:57 2021-03-11T01:23:18 2 2021-03-11T01:01:57 2021-03-11T01:23:18 1 2021-03-11T01:02:18 2021-03-11T01:23:18 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.10769 29.26819 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J074427+291605_2021-03-10 -1 1.92 0.98 6 2021-03-11T01:23:18 2021-03-11T01:39:36 1 2021-03-11T01:23:18 2021-03-11T01:26:57 1 2021-03-11T01:23:18 2021-03-11T01:26:57 0.061 0.061 0.000 0.000 0.000 0.061 0.061
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.10769 29.26819 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J074427+291605_2021-03-10 -1 1.92 0.98 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 1 2021-03-11T01:27:16 2021-03-11T01:30:11 0.211 0.211 0.000 0.000 0.000 0.211 0.211
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.10764388 29.26818 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 0.98 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 2 2021-03-11T01:27:19 2021-03-11T01:27:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.10759 29.2683 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 0.98 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 3 2021-03-11T01:27:45 2021-03-11T01:28:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.10757305 29.26823 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 0.98 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 4 2021-03-11T01:28:11 2021-03-11T01:28:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.1076 29.26831 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 0.98 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 5 2021-03-11T01:28:38 2021-03-11T01:28:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.10765194 29.26833 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 0.98 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 6 2021-03-11T01:29:04 2021-03-11T01:29:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.10769 29.26819 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 0.98 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 7 2021-03-11T01:29:30 2021-03-11T01:29:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.10832111 29.27371 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J074427+291605_2021-03-10 -1 1.92 1.12 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 8 2021-03-11T01:30:24 2021-03-11T01:33:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.10858 29.27389 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 0.98 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 9 2021-03-11T01:30:23 2021-03-11T01:30:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.10844805 29.27374 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 1.05 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 10 2021-03-11T01:30:50 2021-03-11T01:31:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.10830388 29.27368 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 1.12 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 11 2021-03-11T01:31:16 2021-03-11T01:31:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.10824805 29.27379 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 1.12 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 12 2021-03-11T01:31:42 2021-03-11T01:32:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.10824 29.27369 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 1.12 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 13 2021-03-11T01:32:08 2021-03-11T01:32:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.10832111 29.27371 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 1.12 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 14 2021-03-11T01:32:35 2021-03-11T01:32:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.11263305 29.26522 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J074427+291605_2021-03-10 -1 1.92 1.12 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 15 2021-03-11T01:33:33 2021-03-11T01:36:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.11264694 29.2649 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 1.12 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 16 2021-03-11T01:33:32 2021-03-11T01:33:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.11283194 29.26522 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 1.12 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 17 2021-03-11T01:33:58 2021-03-11T01:34:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.11288694 29.26515 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 1.12 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 18 2021-03-11T01:34:24 2021-03-11T01:34:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-10 False False ERASST_J074427+291605 ERASST_J074427+291605 116.11275805 29.26527 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J074427+291605_2021-03-10 -1 1.92 1.12 6 2021-03-11T01:23:18 2021-03-11T01:39:36 2 2021-03-11T01:26:57 2021-03-11T01:39:36 19 2021-03-11T01:34:51 2021-03-11T01:35:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
