# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-14'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1241666666666668
#     astronomical_twilight_time:
#     - ['2021-01-15T00:44:51', '2021-01-15T01:18:35']
#     - ['2021-01-15T08:26:16', '2021-01-15T08:59:59']
#     civil_twilight_hours: 0.8827777777777778
#     civil_twilight_time:
#     - ['2021-01-14T23:46:26', '2021-01-15T00:12:55']
#     - ['2021-01-15T09:31:55', '2021-01-15T09:58:24']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.049146122066138775
#     nautical_twilight_hours: 1.0644444444444445
#     nautical_twilight_time:
#     - ['2021-01-15T00:12:55', '2021-01-15T00:44:51']
#     - ['2021-01-15T08:59:59', '2021-01-15T09:31:55']
#     night_hours: 7.128055555555555
#     night_time:
#     - ['2021-01-15T01:18:35', '2021-01-15T08:26:16']
#     sun_down_hours: 10.199444444444444
#     sun_down_time:
#     - ['2021-01-14T23:46:26', '2021-01-15T09:58:24']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-14/ESO-2.2m-P106-2021-01-14-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-14/ESO-2.2m-P106-2021-01-14-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-14 False False "" "" 348.859265 -29.34448 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.12 4 2021-01-14T20:20:56 2021-01-14T20:22:18 1 2021-01-14T20:20:56 2021-01-14T20:22:18 5 2021-01-14T20:21:36 2021-01-14T20:21:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 348.89272194 -29.34449 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.12 4 2021-01-14T20:20:56 2021-01-14T20:22:18 1 2021-01-14T20:20:56 2021-01-14T20:22:18 6 2021-01-14T20:21:42 2021-01-14T20:21:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 348.91781611 -29.3445 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.12 4 2021-01-14T20:20:56 2021-01-14T20:22:18 1 2021-01-14T20:20:56 2021-01-14T20:22:18 7 2021-01-14T20:21:48 2021-01-14T20:22:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False FLAT,SKY 0.0 73.50615305 -33.9941 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" SkyFlatsEveningCalPlan 100346479 1.08 1.12 5 2021-01-15T00:12:47 2021-01-15T00:16:53 1 2021-01-15T00:12:47 2021-01-15T00:12:47 1 2021-01-15T00:12:47 2021-01-15T00:12:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False FLAT,SKY "" 73.50615305 -33.9941 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 6.4 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.08 1.12 5 2021-01-15T00:12:47 2021-01-15T00:16:53 5 2021-01-15T00:12:47 2021-01-15T00:16:53 2 2021-01-15T00:13:49 2021-01-15T00:14:55 0.000 0.000 0.000 0.066 0.002 0.068 0.068
106 2021-01-14 False False FLAT,SKY "" 73.51287305 -33.98853 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 7.8 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.08 1.12 5 2021-01-15T00:12:47 2021-01-15T00:16:53 5 2021-01-15T00:12:47 2021-01-15T00:16:53 3 2021-01-15T00:14:46 2021-01-15T00:15:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False FLAT,SKY "" 73.51955611 -33.98296 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 9.4 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.08 1.12 5 2021-01-15T00:12:47 2021-01-15T00:16:53 5 2021-01-15T00:12:47 2021-01-15T00:16:53 4 2021-01-15T00:15:44 2021-01-15T00:16:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False SKY HR1502 70.13992694 -41.86362 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.08 1.12 6 2021-01-15T00:16:53 2021-01-15T00:18:38 1 2021-01-15T00:16:53 2021-01-15T00:18:38 1 2021-01-15T00:17:38 2021-01-15T00:18:38 0.000 0.000 0.000 0.029 0.000 0.029 0.029
106 2021-01-14 False False "" "" 356.01085611 -35.44409 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.45 1.42 7 2021-01-15T00:29:04 2021-01-15T00:30:27 1 2021-01-15T00:29:04 2021-01-15T00:30:27 1 2021-01-15T00:29:21 2021-01-15T00:30:27 0.000 0.000 0.000 0.023 0.000 0.023 0.023
106 2021-01-14 False False "" "" 356.01087611 -35.44409 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.45 1.42 7 2021-01-15T00:29:04 2021-01-15T00:30:27 1 2021-01-15T00:29:04 2021-01-15T00:30:27 2 2021-01-15T00:29:21 2021-01-15T00:29:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01086888 -35.44409 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.45 1.42 7 2021-01-15T00:29:04 2021-01-15T00:30:27 1 2021-01-15T00:29:04 2021-01-15T00:30:27 3 2021-01-15T00:29:27 2021-01-15T00:29:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01086388 -35.44409 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.45 1.42 7 2021-01-15T00:29:04 2021-01-15T00:30:27 1 2021-01-15T00:29:04 2021-01-15T00:30:27 4 2021-01-15T00:29:33 2021-01-15T00:29:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01085611 -35.44409 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.45 1.42 7 2021-01-15T00:29:04 2021-01-15T00:30:27 1 2021-01-15T00:29:04 2021-01-15T00:30:27 5 2021-01-15T00:29:39 2021-01-15T00:29:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01072611 -35.44408 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.46 1.42 8 2021-01-15T00:30:27 2021-01-15T00:32:29 1 2021-01-15T00:30:27 2021-01-15T00:32:29 1 2021-01-15T00:31:23 2021-01-15T00:32:29 0.000 0.000 0.000 0.034 0.000 0.034 0.034
106 2021-01-14 False False "" "" 356.01075194 -35.44408 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.46 1.42 8 2021-01-15T00:30:27 2021-01-15T00:32:29 1 2021-01-15T00:30:27 2021-01-15T00:32:29 2 2021-01-15T00:31:23 2021-01-15T00:31:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.010745 -35.44408 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.46 1.42 8 2021-01-15T00:30:27 2021-01-15T00:32:29 1 2021-01-15T00:30:27 2021-01-15T00:32:29 3 2021-01-15T00:31:29 2021-01-15T00:31:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01073 -35.44408 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.46 1.42 8 2021-01-15T00:30:27 2021-01-15T00:32:29 1 2021-01-15T00:30:27 2021-01-15T00:32:29 4 2021-01-15T00:31:38 2021-01-15T00:31:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01072611 -35.44408 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.46 1.42 8 2021-01-15T00:30:27 2021-01-15T00:32:29 1 2021-01-15T00:30:27 2021-01-15T00:32:29 5 2021-01-15T00:31:46 2021-01-15T00:31:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01071194 -35.44408 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.46 1.42 8 2021-01-15T00:30:27 2021-01-15T00:32:29 1 2021-01-15T00:30:27 2021-01-15T00:32:29 6 2021-01-15T00:31:52 2021-01-15T00:32:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01071305 -35.44408 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.46 1.42 8 2021-01-15T00:30:27 2021-01-15T00:32:29 1 2021-01-15T00:30:27 2021-01-15T00:32:29 7 2021-01-15T00:31:58 2021-01-15T00:32:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01056194 -35.44408 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.47 1.09 9 2021-01-15T00:32:29 2021-01-15T00:35:01 1 2021-01-15T00:32:29 2021-01-15T00:35:01 1 2021-01-15T00:33:55 2021-01-15T00:35:01 0.000 0.000 0.000 0.042 0.000 0.042 0.042
106 2021-01-14 False False "" "" 356.01058305 -35.44408 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.47 1.09 9 2021-01-15T00:32:29 2021-01-15T00:35:01 1 2021-01-15T00:32:29 2021-01-15T00:35:01 2 2021-01-15T00:33:55 2021-01-15T00:34:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01057805 -35.44408 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.47 1.09 9 2021-01-15T00:32:29 2021-01-15T00:35:01 1 2021-01-15T00:32:29 2021-01-15T00:35:01 3 2021-01-15T00:34:01 2021-01-15T00:34:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01057194 -35.44408 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.47 1.09 9 2021-01-15T00:32:29 2021-01-15T00:35:01 1 2021-01-15T00:32:29 2021-01-15T00:35:01 4 2021-01-15T00:34:07 2021-01-15T00:34:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01056194 -35.44408 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.47 1.09 9 2021-01-15T00:32:29 2021-01-15T00:35:01 1 2021-01-15T00:32:29 2021-01-15T00:35:01 5 2021-01-15T00:34:14 2021-01-15T00:34:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01055888 -35.44408 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.47 1.09 9 2021-01-15T00:32:29 2021-01-15T00:35:01 1 2021-01-15T00:32:29 2021-01-15T00:35:01 6 2021-01-15T00:34:22 2021-01-15T00:34:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01054805 -35.44408 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.47 1.09 9 2021-01-15T00:32:29 2021-01-15T00:35:01 1 2021-01-15T00:32:29 2021-01-15T00:35:01 7 2021-01-15T00:34:30 2021-01-15T00:34:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01038694 -35.44407 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.49 1.09 10 2021-01-15T00:35:01 2021-01-15T00:37:29 1 2021-01-15T00:35:01 2021-01-15T00:37:29 1 2021-01-15T00:36:37 2021-01-15T00:37:29 0.000 0.000 0.000 0.041 0.000 0.041 0.041
106 2021-01-14 False False "" "" 356.01041194 -35.44407 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.49 1.09 10 2021-01-15T00:35:01 2021-01-15T00:37:29 1 2021-01-15T00:35:01 2021-01-15T00:37:29 2 2021-01-15T00:36:37 2021-01-15T00:36:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01040111 -35.44407 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.49 1.09 10 2021-01-15T00:35:01 2021-01-15T00:37:29 1 2021-01-15T00:35:01 2021-01-15T00:37:29 3 2021-01-15T00:36:45 2021-01-15T00:36:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01039111 -35.44407 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.49 1.09 10 2021-01-15T00:35:01 2021-01-15T00:37:29 1 2021-01-15T00:35:01 2021-01-15T00:37:29 4 2021-01-15T00:36:51 2021-01-15T00:37:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01038694 -35.44407 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.49 1.09 10 2021-01-15T00:35:01 2021-01-15T00:37:29 1 2021-01-15T00:35:01 2021-01-15T00:37:29 5 2021-01-15T00:36:57 2021-01-15T00:37:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01037694 -35.44407 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.49 1.09 10 2021-01-15T00:35:01 2021-01-15T00:37:29 1 2021-01-15T00:35:01 2021-01-15T00:37:29 6 2021-01-15T00:37:04 2021-01-15T00:37:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 356.01036888 -35.44407 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.49 1.09 10 2021-01-15T00:35:01 2021-01-15T00:37:29 1 2021-01-15T00:35:01 2021-01-15T00:37:29 7 2021-01-15T00:37:12 2021-01-15T00:37:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
