# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-17'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 0.9955555555555555
#     astronomical_twilight_time:
#     - ['2021-02-18T00:20:53', '2021-02-18T00:50:45']
#     - ['2021-02-18T09:03:17', '2021-02-18T09:33:09']
#     civil_twilight_hours: 0.8188888888888889
#     civil_twilight_time:
#     - ['2021-02-17T23:27:16', '2021-02-17T23:51:50']
#     - ['2021-02-18T10:02:13', '2021-02-18T10:26:47']
#     dark_hours: 6.027222222222222
#     dark_time:
#     - !!python/tuple ['2021-02-18T03:01:39', '2021-02-18T09:03:17']
#     moon_illumination: 0.35497320918173103
#     nautical_twilight_hours: 0.9686111111111111
#     nautical_twilight_time:
#     - ['2021-02-17T23:51:50', '2021-02-18T00:20:53']
#     - ['2021-02-18T09:33:09', '2021-02-18T10:02:13']
#     night_hours: 8.20888888888889
#     night_time:
#     - ['2021-02-18T00:50:45', '2021-02-18T09:03:17']
#     sun_down_hours: 10.991944444444444
#     sun_down_time:
#     - ['2021-02-17T23:27:16', '2021-02-18T10:26:47']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-17 False False FLAT,SKY "" 92.22450305 -47.96098 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.08 1.15 4 2021-02-17T23:39:05 2021-02-17T23:53:00 1 2021-02-17T23:39:05 2021-02-17T23:53:00 17 2021-02-17T23:51:57 2021-02-17T23:53:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 63 2021-02-18T00:20:53 2021-02-18T00:23:45 0 2021-02-18T00:20:53 2021-02-18T00:23:45 0 2021-02-18T00:20:53 2021-02-18T00:23:45 0.000 0.000 0.048 0.000 0.000 0.048 0.048
106 2021-02-17 False False HD10700 HD10700 25.99687694 -15.91738 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.74 1.35 5 2021-02-18T00:23:45 2021-02-18T00:30:06 1 2021-02-18T00:23:45 2021-02-18T00:27:45 1 2021-02-18T00:23:45 2021-02-18T00:27:45 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-02-17 False False HD10700 HD10700 25.99687694 -15.91738 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 60.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.74 1.35 5 2021-02-18T00:23:45 2021-02-18T00:30:06 2 2021-02-18T00:27:45 2021-02-18T00:30:06 1 2021-02-18T00:28:06 2021-02-18T00:30:06 0.000 0.000 0.039 0.000 0.000 0.039 0.039
106 2021-02-17 False False HD23484 HD23484 56.02643111 -38.26347 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD23484 1000012659 1.12 1.39 6 2021-02-18T00:30:06 2021-02-18T00:35:44 1 2021-02-18T00:30:06 2021-02-18T00:33:38 1 2021-02-18T00:30:06 2021-02-18T00:33:38 0.000 0.000 0.059 0.000 0.000 0.059 0.059
106 2021-02-17 False False HD23484 HD23484 56.02643111 -38.26347 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 45.2 "" HD23484 1000012659 1.12 1.39 6 2021-02-18T00:30:06 2021-02-18T00:35:44 2 2021-02-18T00:33:38 2021-02-18T00:35:44 1 2021-02-18T00:33:59 2021-02-18T00:35:44 0.000 0.000 0.035 0.000 0.000 0.035 0.035
106 2021-02-17 False False HD15060 HD15060 35.87721805 -55.59991 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD15060 1000012659 1.42 1.39 7 2021-02-18T00:35:44 2021-02-18T00:50:43 1 2021-02-18T00:35:44 2021-02-18T00:37:22 1 2021-02-18T00:35:44 2021-02-18T00:37:22 0.000 0.000 0.027 0.000 0.000 0.027 0.027
106 2021-02-17 False False HD15060 HD15060 35.87721805 -55.59991 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD15060 1000012659 1.42 1.39 7 2021-02-18T00:35:44 2021-02-18T00:50:43 2 2021-02-18T00:37:22 2021-02-18T00:50:43 1 2021-02-18T00:37:43 2021-02-18T00:50:43 0.000 0.000 0.223 0.000 0.000 0.223 0.223
106 2021-02-17 False False TIC170729775 TIC170729775 67.97190805 -34.43905 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC170729775 1000012659 1.07 1.39 8 2021-02-18T00:50:43 2021-02-18T00:59:31 1 2021-02-18T00:50:43 2021-02-18T00:53:10 1 2021-02-18T00:50:43 2021-02-18T00:53:10 0.040 0.000 0.001 0.000 0.000 0.041 0.041
106 2021-02-17 False False TIC170729775 TIC170729775 67.97190805 -34.43905 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC170729775 1000012659 1.07 1.39 8 2021-02-18T00:50:43 2021-02-18T00:59:31 2 2021-02-18T00:53:10 2021-02-18T00:59:31 1 2021-02-18T00:53:31 2021-02-18T00:59:31 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-02-17 False False TIC1167538 TIC1167538 70.98563694 -31.89018 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC1167538 1000012659 1.06 1.39 9 2021-02-18T00:59:31 2021-02-18T01:07:31 1 2021-02-18T00:59:31 2021-02-18T01:01:10 1 2021-02-18T00:59:31 2021-02-18T01:01:10 0.028 0.000 0.000 0.000 0.000 0.028 0.028
106 2021-02-17 False False TIC1167538 TIC1167538 70.98563694 -31.89018 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC1167538 1000012659 1.06 1.39 9 2021-02-18T00:59:31 2021-02-18T01:07:31 2 2021-02-18T01:01:10 2021-02-18T01:07:31 1 2021-02-18T01:01:31 2021-02-18T01:07:31 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-02-17 False False TIC423785115 TIC423785115 70.90847694 -26.63414 ESO-2.2m FEROS 0106.A-9003(A) "VINES, J" ACQUISITION NONE NONE 0.0 "" TIC423785115 1000012659 1.09 1.39 10 2021-02-18T01:07:31 2021-02-18T01:30:58 1 2021-02-18T01:07:31 2021-02-18T01:09:37 1 2021-02-18T01:07:31 2021-02-18T01:09:37 0.035 0.000 0.000 0.000 0.000 0.035 0.035
106 2021-02-17 False False TIC423785115 TIC423785115 70.90847694 -26.63414 ESO-2.2m FEROS 0106.A-9003(A) "VINES, J" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC423785115 1000012659 1.09 1.39 10 2021-02-18T01:07:31 2021-02-18T01:30:58 2 2021-02-18T01:09:37 2021-02-18T01:30:58 1 2021-02-18T01:09:58 2021-02-18T01:30:58 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-02-17 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 56 2021-02-18T01:30:58 2021-02-18T01:56:26 0 2021-02-18T01:30:58 2021-02-18T01:56:26 0 2021-02-18T01:30:58 2021-02-18T01:56:26 0.424 0.000 0.000 0.000 0.000 0.424 0.424
106 2021-02-17 False False SKY DESJ0602-4335 90.56676194 -43.59462 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.06 1.39 11 2021-02-18T01:56:26 2021-02-18T01:59:02 1 2021-02-18T01:56:26 2021-02-18T01:59:02 1 2021-02-18T01:57:33 2021-02-18T01:59:02 0.043 0.000 0.000 0.000 0.000 0.043 0.043
106 2021-02-17 False False SKY DESJ0602-4335 90.56676305 -43.59462 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.06 1.39 12 2021-02-18T01:59:02 2021-02-18T02:11:17 1 2021-02-18T01:59:02 2021-02-18T02:03:38 1 2021-02-18T02:00:25 2021-02-18T02:01:54 0.077 0.000 0.000 0.000 0.000 0.077 0.077
106 2021-02-17 False False DESJ0602-4335 DESJ0602-4335 90.59155 -43.60207 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.07 1.39 12 2021-02-18T01:59:02 2021-02-18T02:11:17 2 2021-02-18T02:03:38 2021-02-18T02:11:17 1 2021-02-18T02:03:56 2021-02-18T02:10:15 0.128 0.000 0.000 0.000 0.000 0.128 0.128
106 2021-02-17 False False DESJ0602-4335 DESJ0602-4335 90.59634194 -43.60223 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.08 1.39 12 2021-02-18T01:59:02 2021-02-18T02:11:17 2 2021-02-18T02:03:38 2021-02-18T02:11:17 2 2021-02-18T02:10:43 2021-02-18T02:11:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False False DESJ0602-4335 DESJ0602-4335 90.593925 -43.60056 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.08 1.39 12 2021-02-18T01:59:02 2021-02-18T02:11:17 2 2021-02-18T02:03:38 2021-02-18T02:11:17 3 2021-02-18T02:17:29 2021-02-18T02:11:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False False DESJ0602-4335 DESJ0602-4335 90.59380611 -43.60395 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.09 1.39 12 2021-02-18T01:59:02 2021-02-18T02:11:17 2 2021-02-18T02:03:38 2021-02-18T02:11:17 4 2021-02-18T02:24:08 2021-02-18T02:11:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 13 2021-02-18T02:11:17 2021-02-18T02:12:55 1 2021-02-18T02:11:17 2021-02-18T02:12:55 2 2021-02-18T02:11:33 2021-02-18T02:11:45 0.027 0.000 0.000 0.000 0.000 0.027 0.027
106 2021-02-17 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 13 2021-02-18T02:11:17 2021-02-18T02:12:55 1 2021-02-18T02:11:17 2021-02-18T02:12:55 3 2021-02-18T02:11:57 2021-02-18T02:12:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
