# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-07'}
# - ephemeris:
#     astronomical_twilight_hours: 1.031111111111111
#     astronomical_twilight_time:
#     - ['2021-02-08T00:30:32', '2021-02-08T01:01:28']
#     - ['2021-02-08T08:53:01', '2021-02-08T09:23:57']
#     civil_twilight_hours: 0.8361111111111111
#     civil_twilight_time:
#     - ['2021-02-07T23:35:35', '2021-02-08T00:00:40']
#     - ['2021-02-08T09:53:49', '2021-02-08T10:18:54']
#     dark_hours: 5.886111111111111
#     dark_time:
#     - ['2021-02-08T01:01:28', '2021-02-08T06:54:38']
#     moon_illumination: 0.14707233366966999
#     nautical_twilight_hours: 0.9955555555555555
#     nautical_twilight_time:
#     - ['2021-02-08T00:00:40', '2021-02-08T00:30:32']
#     - ['2021-02-08T09:23:57', '2021-02-08T09:53:49']
#     night_hours: 7.859166666666667
#     night_time:
#     - ['2021-02-08T01:01:28', '2021-02-08T08:53:01']
#     sun_down_hours: 10.721944444444444
#     sun_down_time:
#     - ['2021-02-07T23:35:35', '2021-02-08T10:18:54']
# - {csv_filename: ./ESO-2.2m/P106/2021-02-07/ESO-2.2m-P106-2021-02-07-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-02-07/ESO-2.2m-P106-2021-02-07-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-07 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-02-07T19:20:34 2021-02-07T19:21:53 1 2021-02-07T19:20:34 2021-02-07T19:21:53 4 2021-02-07T19:20:59 2021-02-07T19:21:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-07 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-02-07T19:20:34 2021-02-07T19:21:53 1 2021-02-07T19:20:34 2021-02-07T19:21:53 5 2021-02-07T19:21:05 2021-02-07T19:21:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-07 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-02-07T19:20:34 2021-02-07T19:21:53 1 2021-02-07T19:20:34 2021-02-07T19:21:53 6 2021-02-07T19:21:12 2021-02-07T19:21:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-07 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-02-07T19:20:34 2021-02-07T19:21:53 1 2021-02-07T19:20:34 2021-02-07T19:21:53 7 2021-02-07T19:21:18 2021-02-07T19:21:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-07 False False "" "" 358.05155805 -29.34684 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 0.85 7 2021-02-07T19:21:53 2021-02-07T19:25:00 1 2021-02-07T19:21:53 2021-02-07T19:25:00 1 2021-02-07T19:23:54 2021-02-07T19:25:00 0.000 0.000 0.000 0.000 0.000 0.000 0.052
106 2021-02-07 False False "" "" 359.02187194 -29.34686 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 0.85 8 2021-02-07T19:27:03 2021-02-07T19:28:29 1 2021-02-07T19:27:03 2021-02-07T19:28:29 1 2021-02-07T19:27:23 2021-02-07T19:28:29 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2021-02-07 False False "" "" 358.938225 -29.34686 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.85 8 2021-02-07T19:27:03 2021-02-07T19:28:29 1 2021-02-07T19:27:03 2021-02-07T19:28:29 2 2021-02-07T19:27:22 2021-02-07T19:27:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-07 False False "" "" 358.96331888 -29.34686 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.85 8 2021-02-07T19:27:03 2021-02-07T19:28:29 1 2021-02-07T19:27:03 2021-02-07T19:28:29 3 2021-02-07T19:27:28 2021-02-07T19:27:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-07 False False "" "" 358.98841305 -29.34686 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.85 8 2021-02-07T19:27:03 2021-02-07T19:28:29 1 2021-02-07T19:27:03 2021-02-07T19:28:29 4 2021-02-07T19:27:35 2021-02-07T19:27:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-07 False False "" "" 359.02187194 -29.34686 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.85 8 2021-02-07T19:27:03 2021-02-07T19:28:29 1 2021-02-07T19:27:03 2021-02-07T19:28:29 5 2021-02-07T19:27:41 2021-02-07T19:27:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-07 False False "" "" 359.04696694 -29.34686 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.85 8 2021-02-07T19:27:03 2021-02-07T19:28:29 1 2021-02-07T19:27:03 2021-02-07T19:28:29 6 2021-02-07T19:27:47 2021-02-07T19:27:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-07 False False "" "" 359.07206111 -29.34686 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.85 8 2021-02-07T19:27:03 2021-02-07T19:28:29 1 2021-02-07T19:27:03 2021-02-07T19:28:29 7 2021-02-07T19:27:54 2021-02-07T19:28:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-07 False False FLAT,SKY 0.0 73.50616805 -33.99434 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" SkyFlatsEveningCalPlan 100346479 1.01 0.85 9 2021-02-07T23:59:22 2021-02-08T00:03:19 1 2021-02-07T23:59:22 2021-02-07T23:59:22 1 2021-02-07T23:59:22 2021-02-07T23:59:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-07 False False FLAT,SKY "" 73.50616805 -33.99434 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 5.2 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 0.85 9 2021-02-07T23:59:22 2021-02-08T00:03:19 5 2021-02-07T23:59:22 2021-02-08T00:03:19 2 2021-02-08T00:00:24 2021-02-08T00:01:29 0.000 0.000 0.000 0.044 0.022 0.066 0.066
106 2021-02-07 False False FLAT,SKY "" 73.51287111 -33.98878 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 6.2 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 0.85 9 2021-02-07T23:59:22 2021-02-08T00:03:19 5 2021-02-07T23:59:22 2021-02-08T00:03:19 3 2021-02-08T00:01:16 2021-02-08T00:02:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-07 False False FLAT,SKY "" 73.51955694 -33.98321 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 7.5 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 0.85 9 2021-02-07T23:59:22 2021-02-08T00:03:19 5 2021-02-07T23:59:22 2021-02-08T00:03:19 4 2021-02-08T00:02:12 2021-02-08T00:03:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-07 False False LSTAR_31 LSTAR_31 76.30073888 21.77793 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" Lstar_31 1000012659 1.62 0.87 10 2021-02-08T00:28:43 2021-02-08T01:34:04 1 2021-02-08T00:28:43 2021-02-08T00:32:43 1 2021-02-08T00:28:43 2021-02-08T00:32:43 0.000 0.000 0.036 0.030 0.000 0.067 0.067
106 2021-02-07 False False LSTAR_31 LSTAR_31 76.30073888 21.77793 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 3600.0 "" Lstar_31 1000012659 1.62 0.87 10 2021-02-08T00:28:43 2021-02-08T01:34:04 2 2021-02-08T00:32:43 2021-02-08T01:34:04 1 2021-02-08T00:33:04 2021-02-08T01:34:04 0.543 0.543 0.479 0.000 0.000 1.022 1.022
106 2021-02-07 False False LSTAR_06 LSTAR_06 112.17244611 -44.45421 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" Lstar_06 1000012659 1.06 0.76 11 2021-02-08T01:34:04 2021-02-08T02:16:50 1 2021-02-08T01:34:04 2021-02-08T01:40:30 1 2021-02-08T01:34:04 2021-02-08T01:40:30 0.107 0.107 0.000 0.000 0.000 0.107 0.107
106 2021-02-07 False False LSTAR_06 LSTAR_06 112.17244611 -44.45421 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2100.0 "" Lstar_06 1000012659 1.06 0.76 11 2021-02-08T01:34:04 2021-02-08T02:16:50 2 2021-02-08T01:40:30 2021-02-08T02:16:50 1 2021-02-08T01:40:50 2021-02-08T02:16:50 0.606 0.606 0.000 0.000 0.000 0.606 0.606
106 2021-02-07 False False LSTAR_01 LSTAR_01 133.61467694 -23.50581 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" Lstar_01 1000012659 1.13 0.75 12 2021-02-08T02:16:50 2021-02-08T02:23:29 1 2021-02-08T02:16:50 2021-02-08T02:20:08 1 2021-02-08T02:16:50 2021-02-08T02:20:08 0.055 0.055 0.000 0.000 0.000 0.055 0.055
106 2021-02-07 False False LSTAR_01 LSTAR_01 133.61467694 -23.50581 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 120.0 "" Lstar_01 1000012659 1.13 0.75 12 2021-02-08T02:16:50 2021-02-08T02:23:29 2 2021-02-08T02:20:08 2021-02-08T02:23:29 1 2021-02-08T02:20:29 2021-02-08T02:23:29 0.056 0.056 0.000 0.000 0.000 0.056 0.056
106 2021-02-07 False False LSTAR_09 LSTAR_09 102.23483305 -0.6099 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" Lstar_09 1000012659 1.16 0.80 13 2021-02-08T02:23:29 2021-02-08T03:22:36 1 2021-02-08T02:23:29 2021-02-08T02:31:15 1 2021-02-08T02:23:29 2021-02-08T02:31:15 0.129 0.129 0.000 0.000 0.000 0.129 0.129
106 2021-02-07 False False LSTAR_09 LSTAR_09 102.23483305 -0.6099 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 3000.0 "" Lstar_09 1000012659 1.16 0.80 13 2021-02-08T02:23:29 2021-02-08T03:22:36 2 2021-02-08T02:31:15 2021-02-08T03:22:36 1 2021-02-08T02:31:36 2021-02-08T03:22:36 0.856 0.856 0.000 0.000 0.000 0.856 0.856
106 2021-02-07 False False LSTAR_15_1 LSTAR_15_1 118.14383611 -17.36703 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" Lstar_15_1 1000012659 1.03 0.80 14 2021-02-08T03:22:36 2021-02-08T04:11:34 1 2021-02-08T03:22:36 2021-02-08T03:30:14 1 2021-02-08T03:22:36 2021-02-08T03:30:14 0.127 0.127 0.000 0.000 0.000 0.127 0.127
106 2021-02-07 False False LSTAR_15_1 LSTAR_15_1 118.14383611 -17.36703 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2400.0 "" Lstar_15_1 1000012659 1.03 0.80 14 2021-02-08T03:22:36 2021-02-08T04:11:34 2 2021-02-08T03:30:14 2021-02-08T04:11:34 1 2021-02-08T03:30:34 2021-02-08T04:11:34 0.689 0.689 0.000 0.000 0.000 0.689 0.689
106 2021-02-07 False False LSTAR_15_2 LSTAR_15_2 118.14268888 -17.36648 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" Lstar_15_2 1000012659 1.07 0.76 15 2021-02-08T04:11:34 2021-02-08T04:57:17 1 2021-02-08T04:11:34 2021-02-08T04:15:57 1 2021-02-08T04:11:34 2021-02-08T04:15:57 0.073 0.073 0.000 0.000 0.000 0.073 0.073
106 2021-02-07 False False LSTAR_15_2 LSTAR_15_2 118.14268888 -17.36648 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2400.0 "" Lstar_15_2 1000012659 1.07 0.76 15 2021-02-08T04:11:34 2021-02-08T04:57:17 2 2021-02-08T04:15:57 2021-02-08T04:57:17 1 2021-02-08T04:16:17 2021-02-08T04:57:17 0.689 0.689 0.000 0.000 0.000 0.689 0.689
106 2021-02-07 False False SKY DESJ0602-4335 90.56661388 -43.59441 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 29.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.38 0.83 16 2021-02-08T04:57:17 2021-02-08T05:01:06 1 2021-02-08T04:57:17 2021-02-08T05:01:06 1 2021-02-08T04:59:40 2021-02-08T05:01:06 0.064 0.064 0.000 0.000 0.000 0.064 0.064
106 2021-02-07 False False FOCUS DUMMY 90.56598611 -43.59457 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.40 0.83 17 2021-02-08T05:01:06 2021-02-08T05:09:19 1 2021-02-08T05:01:06 2021-02-08T05:09:19 1 2021-02-08T05:03:17 2021-02-08T05:09:19 0.137 0.137 0.000 0.000 0.000 0.137 0.137
106 2021-02-07 False False SKY DESJ0602-4335 90.56662388 -43.59442 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.42 0.75 18 2021-02-08T05:09:19 2021-02-08T05:40:55 1 2021-02-08T05:09:19 2021-02-08T05:14:07 1 2021-02-08T05:09:50 2021-02-08T05:11:19 0.080 0.080 0.000 0.000 0.000 0.080 0.080
106 2021-02-07 False False DESJ0602-4335 DESJ0602-4335 90.59227805 -43.60395 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.45 0.72 18 2021-02-08T05:09:19 2021-02-08T05:40:55 2 2021-02-08T05:14:07 2021-02-08T05:40:55 1 2021-02-08T05:14:25 2021-02-08T05:20:44 0.447 0.447 0.000 0.000 0.000 0.447 0.447
