# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-15'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1208333333333333
#     astronomical_twilight_time:
#     - ['2021-01-16T00:44:34', '2021-01-16T01:18:12']
#     - ['2021-01-16T08:27:21', '2021-01-16T09:00:58']
#     civil_twilight_hours: 0.8805555555555555
#     civil_twilight_time:
#     - ['2021-01-15T23:46:17', '2021-01-16T00:12:42']
#     - ['2021-01-16T09:32:50', '2021-01-16T09:59:15']
#     dark_hours: 6.485555555555556
#     dark_time:
#     - ['2021-01-16T01:58:13', '2021-01-16T08:27:21.000']
#     moon_illumination: 0.10426890440628889
#     nautical_twilight_hours: 1.0622222222222222
#     nautical_twilight_time:
#     - ['2021-01-16T00:12:42', '2021-01-16T00:44:34']
#     - ['2021-01-16T09:00:58', '2021-01-16T09:32:50']
#     night_hours: 7.1525
#     night_time:
#     - ['2021-01-16T01:18:12', '2021-01-16T08:27:21']
#     sun_down_hours: 10.216111111111111
#     sun_down_time:
#     - ['2021-01-15T23:46:17', '2021-01-16T09:59:15']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-15/ESO-2.2m-P106-2021-01-15-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-15/ESO-2.2m-P106-2021-01-15-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.89362111 -54.73788 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.30 0.70 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 9 2021-01-16T02:53:18 2021-01-16T02:53:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.89346694 -54.73798 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.30 0.70 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 10 2021-01-16T02:54:20 2021-01-16T02:54:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.89337305 -54.73813 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.30 0.70 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 11 2021-01-16T02:55:23 2021-01-16T02:55:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.893445 -54.73801 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.30 0.70 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 12 2021-01-16T02:56:26 2021-01-16T02:56:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.89358305 -54.73799 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.31 0.70 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 13 2021-01-16T02:57:28 2021-01-16T02:57:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.89345 -54.73806 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.31 0.70 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 14 2021-01-16T02:58:31 2021-01-16T02:58:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.90006 -54.74654 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 329.9 G,R,I,Z eRASSt_J030334-544438_2021-01-15 -1 1.33 0.89 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 15 2021-01-16T03:00:09 2021-01-16T03:06:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.899955 -54.74693 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.31 0.70 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 16 2021-01-16T03:00:10 2021-01-16T03:00:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.90019305 -54.74648 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.32 0.70 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 17 2021-01-16T03:01:12 2021-01-16T03:01:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.90003888 -54.74646 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.32 0.79 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 18 2021-01-16T03:02:15 2021-01-16T03:02:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.89988694 -54.74645 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.32 0.89 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 19 2021-01-16T03:03:20 2021-01-16T03:03:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.89995194 -54.74657 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.33 0.89 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 20 2021-01-16T03:04:22 2021-01-16T03:04:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.90006 -54.74654 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.33 0.89 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 21 2021-01-16T03:05:25 2021-01-16T03:05:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.88354111 -54.74531 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 330.0 G,R,I,Z eRASSt_J030334-544438_2021-01-15 -1 1.35 0.83 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 22 2021-01-16T03:07:03 2021-01-16T03:13:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.88338694 -54.7453 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.33 0.89 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 23 2021-01-16T03:07:04 2021-01-16T03:07:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.88360305 -54.74534 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.34 0.89 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 24 2021-01-16T03:08:07 2021-01-16T03:08:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.88376611 -54.74535 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.34 0.89 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 25 2021-01-16T03:09:10 2021-01-16T03:09:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.88362111 -54.74544 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.34 0.89 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 26 2021-01-16T03:10:12 2021-01-16T03:10:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.88344694 -54.74545 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.35 0.89 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 27 2021-01-16T03:11:15 2021-01-16T03:11:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J030334-544438 ERASST_J030334-544438 45.88354111 -54.74531 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J030334-544438_2021-01-15 -1 1.35 0.83 16 2021-01-16T02:43:51 2021-01-16T03:13:33 2 2021-01-16T02:46:20 2021-01-16T03:13:33 28 2021-01-16T03:12:18 2021-01-16T03:12:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75430805 -44.25969 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J031101-441535_2021-01-15 -1 1.31 0.85 17 2021-01-16T03:13:33 2021-01-16T03:43:07 1 2021-01-16T03:13:33 2021-01-16T03:16:11 1 2021-01-16T03:13:33 2021-01-16T03:16:11 0.044 0.044 0.000 0.000 0.000 0.044 0.044
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75430805 -44.25969 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 330.0 G,R,I,Z eRASSt_J031101-441535_2021-01-15 -1 1.31 0.85 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 1 2021-01-16T03:16:33 2021-01-16T03:23:03 0.449 0.449 0.000 0.000 0.000 0.449 0.449
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75433805 -44.25964 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.29 0.78 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 2 2021-01-16T03:16:33 2021-01-16T03:16:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75441111 -44.25968 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.30 0.78 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 3 2021-01-16T03:17:36 2021-01-16T03:17:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75439111 -44.25968 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.30 0.78 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 4 2021-01-16T03:18:39 2021-01-16T03:18:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75436111 -44.25968 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.31 0.78 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 5 2021-01-16T03:19:41 2021-01-16T03:20:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75433611 -44.25969 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.31 0.78 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 6 2021-01-16T03:20:44 2021-01-16T03:21:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75430805 -44.25969 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.31 0.85 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 7 2021-01-16T03:21:47 2021-01-16T03:22:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75517111 -44.25407 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 330.0 G,R,I,Z eRASSt_J031101-441535_2021-01-15 -1 1.34 0.92 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 8 2021-01-16T03:23:06 2021-01-16T03:29:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75516694 -44.25406 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.32 0.92 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 9 2021-01-16T03:23:05 2021-01-16T03:23:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75513611 -44.25406 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.32 0.92 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 10 2021-01-16T03:24:08 2021-01-16T03:24:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75507694 -44.25404 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.32 0.92 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 11 2021-01-16T03:25:10 2021-01-16T03:25:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75487388 -44.25415 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.33 0.92 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 12 2021-01-16T03:26:13 2021-01-16T03:26:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75497388 -44.25419 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.33 0.92 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 13 2021-01-16T03:27:15 2021-01-16T03:27:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.75517111 -44.25407 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.34 0.92 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 14 2021-01-16T03:28:18 2021-01-16T03:28:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.76022305 -44.26283 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 330.0 G,R,I,Z eRASSt_J031101-441535_2021-01-15 -1 1.36 1.06 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 15 2021-01-16T03:29:47 2021-01-16T03:36:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.76047305 -44.26303 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.34 0.92 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 16 2021-01-16T03:29:46 2021-01-16T03:30:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.76035305 -44.26283 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.35 0.92 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 17 2021-01-16T03:30:49 2021-01-16T03:31:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.76042805 -44.26273 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.35 0.99 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 18 2021-01-16T03:31:51 2021-01-16T03:32:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.76057305 -44.26273 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.35 1.06 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 19 2021-01-16T03:32:54 2021-01-16T03:33:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.76035805 -44.26269 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.36 1.06 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 20 2021-01-16T03:33:56 2021-01-16T03:34:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.76022305 -44.26283 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.36 1.06 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 21 2021-01-16T03:34:59 2021-01-16T03:35:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.74719 -44.26174 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 330.0 G,R,I,Z eRASSt_J031101-441535_2021-01-15 -1 1.39 1.14 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 22 2021-01-16T03:36:37 2021-01-16T03:43:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.74708305 -44.2616 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.37 1.06 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 23 2021-01-16T03:36:38 2021-01-16T03:36:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.74719 -44.26178 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.37 1.06 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 24 2021-01-16T03:37:40 2021-01-16T03:38:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.74706805 -44.26184 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.38 1.06 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 25 2021-01-16T03:38:43 2021-01-16T03:39:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.74717111 -44.26187 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.38 1.06 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 26 2021-01-16T03:39:45 2021-01-16T03:40:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J031101-441535 ERASST_J031101-441535 47.74735611 -44.26184 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J031101-441535_2021-01-15 -1 1.38 1.06 17 2021-01-16T03:13:33 2021-01-16T03:43:07 2 2021-01-16T03:16:11 2021-01-16T03:43:07 27 2021-01-16T03:40:48 2021-01-16T03:41:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
