# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-01'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9608333333333333
#     astronomical_twilight_time:
#     - ['2021-03-02T00:07:34', '2021-03-02T00:36:23']
#     - ['2021-03-02T09:14:06', '2021-03-02T09:42:56']
#     civil_twilight_hours: 0.8019444444444445
#     civil_twilight_time:
#     - ['2021-03-01T23:15:14', '2021-03-01T23:39:17']
#     - ['2021-03-02T10:11:14', '2021-03-02T10:35:18']
#     dark_hours: 0.5561111111111111
#     dark_time:
#     - ['2021-03-02T00:36:23', '2021-03-02T01:09:45']
#     moon_illumination: 0.8900734542256042
#     nautical_twilight_hours: 0.9430555555555555
#     nautical_twilight_time:
#     - ['2021-03-01T23:39:17', '2021-03-02T00:07:34']
#     - ['2021-03-02T09:42:56', '2021-03-02T10:11:14']
#     night_hours: 8.62861111111111
#     night_time:
#     - ['2021-03-02T00:36:23', '2021-03-02T09:14:06']
#     sun_down_hours: 11.334444444444445
#     sun_down_time:
#     - ['2021-03-01T23:15:14', '2021-03-02T10:35:18']
# - {csv_filename: ./ESO-2.2m/P106/2021-03-01/ESO-2.2m-P106-2021-03-01-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-03-01/ESO-2.2m-P106-2021-03-01-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-01 False False TIC423785115 TIC423785115 70.907265 -26.63013 ESO-2.2m FEROS 0106.A-9003(A) "VINES, J" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC423785115 1000012659 1.11 1.12 10 2021-03-02T00:35:51 2021-03-02T00:50:43 2 2021-03-02T00:39:23 2021-03-02T00:50:43 1 2021-03-02T00:39:43 2021-03-02T00:50:43 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2021-03-01 False False TIC89204384 TIC89204384 57.96761 -25.38069 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC89204384 1000012659 1.39 1.12 11 2021-03-02T00:50:43 2021-03-02T01:30:54 1 2021-03-02T00:50:43 2021-03-02T00:54:33 1 2021-03-02T00:50:43 2021-03-02T00:54:33 0.064 0.064 0.000 0.000 0.000 0.064 0.064
106 2021-03-01 False False TIC89204384 TIC89204384 57.96761 -25.38069 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 2100.0 "" TIC89204384 1000012659 1.39 1.12 11 2021-03-02T00:50:43 2021-03-02T01:30:54 2 2021-03-02T00:54:33 2021-03-02T01:30:54 1 2021-03-02T00:54:54 2021-03-02T01:30:54 0.606 0.253 0.000 0.000 0.000 0.606 0.606
106 2021-03-01 False False TIC170729775 TIC170729775 67.96979805 -34.43698 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC170729775 1000012659 1.28 1.12 12 2021-03-02T01:30:54 2021-03-02T01:39:49 1 2021-03-02T01:30:54 2021-03-02T01:33:28 1 2021-03-02T01:30:54 2021-03-02T01:33:28 0.043 0.000 0.000 0.000 0.000 0.043 0.043
106 2021-03-01 False False TIC170729775 TIC170729775 67.96979805 -34.43698 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC170729775 1000012659 1.28 1.12 12 2021-03-02T01:30:54 2021-03-02T01:39:49 2 2021-03-02T01:33:28 2021-03-02T01:39:49 1 2021-03-02T01:33:49 2021-03-02T01:39:49 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-03-01 False False TIC1167538 TIC1167538 70.98330305 -31.88801 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC1167538 1000012659 1.27 1.12 13 2021-03-02T01:39:49 2021-03-02T01:50:43 1 2021-03-02T01:39:49 2021-03-02T01:41:52 1 2021-03-02T01:39:49 2021-03-02T01:41:52 0.034 0.000 0.000 0.000 0.000 0.034 0.034
106 2021-03-01 False False TIC1167538 TIC1167538 70.98330305 -31.88801 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 450.0 "" TIC1167538 1000012659 1.27 1.12 13 2021-03-02T01:39:49 2021-03-02T01:50:43 2 2021-03-02T01:41:52 2021-03-02T01:50:43 1 2021-03-02T01:42:13 2021-03-02T01:50:43 0.147 0.000 0.000 0.000 0.000 0.147 0.147
106 2021-03-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 62 2021-03-02T01:50:43 2021-03-02T01:53:40 0 2021-03-02T01:50:43 2021-03-02T01:53:40 0 2021-03-02T01:50:43 2021-03-02T01:53:40 0.049 0.000 0.000 0.000 0.000 0.049 0.049
106 2021-03-01 False False FOCUS DUMMY 78.16554694 -32.38626 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.21 1.12 14 2021-03-02T01:53:40 2021-03-02T02:01:45 1 2021-03-02T01:53:40 2021-03-02T02:01:45 1 2021-03-02T01:55:16 2021-03-02T02:01:45 0.135 0.000 0.000 0.000 0.000 0.135 0.135
106 2021-03-01 False False SKY DESJ0602-4335 90.56688 -43.59483 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.13 1.12 15 2021-03-02T02:01:45 2021-03-02T02:32:49 1 2021-03-02T02:01:45 2021-03-02T02:06:15 1 2021-03-02T02:03:02 2021-03-02T02:04:31 0.075 0.000 0.000 0.000 0.000 0.075 0.075
106 2021-03-01 False False DESJ0602-4335 DESJ0602-4335 90.59126888 -43.60153 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.14 1.12 15 2021-03-02T02:01:45 2021-03-02T02:32:49 2 2021-03-02T02:06:15 2021-03-02T02:32:49 1 2021-03-02T02:06:34 2021-03-02T02:12:53 0.443 0.000 0.000 0.000 0.000 0.443 0.443
106 2021-03-01 False False DESJ0602-4335 DESJ0602-4335 90.59589388 -43.60155 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.15 1.12 15 2021-03-02T02:01:45 2021-03-02T02:32:49 2 2021-03-02T02:06:15 2021-03-02T02:32:49 2 2021-03-02T02:13:20 2021-03-02T02:19:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False False DESJ0602-4335 DESJ0602-4335 90.59355305 -43.59997 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.16 1.12 15 2021-03-02T02:01:45 2021-03-02T02:32:49 2 2021-03-02T02:06:15 2021-03-02T02:32:49 3 2021-03-02T02:20:06 2021-03-02T02:26:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False False DESJ0602-4335 DESJ0602-4335 90.59373888 -43.60322 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.18 1.12 15 2021-03-02T02:01:45 2021-03-02T02:32:49 2 2021-03-02T02:06:15 2021-03-02T02:32:49 4 2021-03-02T02:26:45 2021-03-02T02:32:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False False SKY RXJ0911+0551 137.86403694 5.84816 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.24 1.12 16 2021-03-02T02:32:49 2021-03-02T03:05:23 1 2021-03-02T02:32:49 2021-03-02T02:38:32 1 2021-03-02T02:34:22 2021-03-02T02:35:51 0.095 0.000 0.000 0.000 0.000 0.095 0.095
106 2021-03-01 False False RXJ0911+0551 RXJ0911+0551 137.89031694 5.83923 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.24 1.12 16 2021-03-02T02:32:49 2021-03-02T03:05:23 2 2021-03-02T02:38:32 2021-03-02T03:05:23 1 2021-03-02T02:38:51 2021-03-02T02:45:10 0.448 0.000 0.000 0.000 0.000 0.448 0.448
106 2021-03-01 False False RXJ0911+0551 RXJ0911+0551 137.89365805 5.83939 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 1.12 16 2021-03-02T02:32:49 2021-03-02T03:05:23 2 2021-03-02T02:38:32 2021-03-02T03:05:23 2 2021-03-02T02:45:37 2021-03-02T02:51:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False False RXJ0911+0551 RXJ0911+0551 137.892445 5.84141 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 1.12 16 2021-03-02T02:32:49 2021-03-02T03:05:23 2 2021-03-02T02:38:32 2021-03-02T03:05:23 3 2021-03-02T02:52:24 2021-03-02T02:58:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False False RXJ0911+0551 RXJ0911+0551 137.8926 5.83815 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 1.21 16 2021-03-02T02:32:49 2021-03-02T03:05:23 2 2021-03-02T02:38:32 2021-03-02T03:05:23 4 2021-03-02T02:59:04 2021-03-02T03:05:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False False TIC349576261 TIC349576261 111.98314305 -63.49923 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC349576261 1000012659 1.29 1.20 17 2021-03-02T03:05:23 2021-03-02T03:42:45 1 2021-03-02T03:05:23 2021-03-02T03:11:24 1 2021-03-02T03:05:23 2021-03-02T03:11:24 0.100 0.000 0.000 0.000 0.000 0.100 0.100
