# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-19'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1730555555555555
#     astronomical_twilight_time:
#     - ['2020-12-20T00:41:09', '2020-12-20T01:16:21']
#     - ['2020-12-20T08:04:48', '2020-12-20T08:39:59']
#     civil_twilight_hours: 0.9069444444444444
#     civil_twilight_time:
#     - ['2020-12-19T23:40:57', '2020-12-20T00:08:10']
#     - ['2020-12-20T09:12:59', '2020-12-20T09:40:11']
#     dark_hours: 4.025
#     dark_time:
#     - ['2020-12-20T04:03:18', '2020-12-20T08:04:48.000']
#     moon_illumination: 0.3287084246150207
#     nautical_twilight_hours: 1.0997222222222223
#     nautical_twilight_time:
#     - ['2020-12-20T00:08:10', '2020-12-20T00:41:09']
#     - ['2020-12-20T08:39:59', '2020-12-20T09:12:59']
#     night_hours: 6.8075
#     night_time:
#     - ['2020-12-20T01:16:21', '2020-12-20T08:04:48']
#     sun_down_hours: 9.987222222222222
#     sun_down_time:
#     - ['2020-12-19T23:40:57', '2020-12-20T09:40:11']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-19/ESO-2.2m-P106-2020-12-19-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-19/ESO-2.2m-P106-2020-12-19-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-19 False False FLAT,SKY "" 26.533655 -19.47734 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 1.11 6 2020-12-20T00:00:27 2020-12-20T00:08:06 1 2020-12-20T00:00:27 2020-12-20T00:08:06 7 2020-12-20T00:06:11 2020-12-20T00:07:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 False False FLAT,SKY "" 26.53954 -19.47178 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 1.11 6 2020-12-20T00:00:27 2020-12-20T00:08:06 1 2020-12-20T00:00:27 2020-12-20T00:08:06 8 2020-12-20T00:07:03 2020-12-20T00:08:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 False False SKY HR0612 31.12276388 -29.29659 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0204-2917 100185390 1.01 1.11 7 2020-12-20T00:08:06 2020-12-20T00:11:30 1 2020-12-20T00:08:06 2020-12-20T00:11:30 1 2020-12-20T00:10:30 2020-12-20T00:11:30 0.000 0.000 0.000 0.056 0.001 0.057 0.057
106 2020-12-19 False False GAIA2437312855792990208 GAIA2437312855792990208 352.14475388 -9.88973 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB68_23-10_DIT=1800 1000012659 1.32 1.06 8 2020-12-20T00:29:11 2020-12-20T01:04:32 1 2020-12-20T00:29:11 2020-12-20T00:33:11 1 2020-12-20T00:29:11 2020-12-20T00:33:11 0.000 0.000 0.000 0.067 0.000 0.067 0.067
106 2020-12-19 False False GAIA2437312855792990208 GAIA2437312855792990208 352.14475388 -9.88973 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" OB68_23-10_DIT=1800 1000012659 1.32 1.06 8 2020-12-20T00:29:11 2020-12-20T01:04:32 2 2020-12-20T00:33:11 2020-12-20T01:04:32 1 2020-12-20T00:33:32 2020-12-20T01:04:32 0.000 0.000 0.390 0.133 0.000 0.522 0.522
106 2020-12-19 False False GAIA2535839405563413888 GAIA2535839405563413888 13.297565 -1.35871 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB01_01-01_DIT=1800 1000012659 1.26 1.52 9 2020-12-20T01:04:32 2020-12-20T01:39:34 1 2020-12-20T01:04:32 2020-12-20T01:08:13 1 2020-12-20T01:04:32 2020-12-20T01:08:13 0.000 0.000 0.061 0.000 0.000 0.061 0.061
106 2020-12-19 False False GAIA2535839405563413888 GAIA2535839405563413888 13.297565 -1.35871 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" OB01_01-01_DIT=1800 1000012659 1.26 1.52 9 2020-12-20T01:04:32 2020-12-20T01:39:34 2 2020-12-20T01:08:13 2020-12-20T01:39:34 1 2020-12-20T01:08:34 2020-12-20T01:39:34 0.387 0.000 0.136 0.000 0.000 0.522 0.522
106 2020-12-19 False False GAIA4695711319793627648 GAIA4695711319793627648 43.38546888 -67.00963 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB03_03-67_DIT=1800 1000012659 1.27 1.73 10 2020-12-20T01:39:34 2020-12-20T02:15:22 1 2020-12-20T01:39:34 2020-12-20T01:44:02 1 2020-12-20T01:39:34 2020-12-20T01:44:02 0.074 0.000 0.000 0.000 0.000 0.074 0.074
106 2020-12-19 False False GAIA4695711319793627648 GAIA4695711319793627648 43.38546888 -67.00963 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" OB03_03-67_DIT=1800 1000012659 1.27 1.73 10 2020-12-20T01:39:34 2020-12-20T02:15:22 2 2020-12-20T01:44:02 2020-12-20T02:15:22 1 2020-12-20T01:44:22 2020-12-20T02:15:22 0.522 0.000 0.000 0.000 0.000 0.522 0.522
106 2020-12-19 False False GAIA4677429151546749440 GAIA4677429151546749440 68.08926194 -61.67528 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB09_05-62_DIT=1200 1000012659 1.20 1.63 11 2020-12-20T02:15:22 2020-12-20T02:39:28 1 2020-12-20T02:15:22 2020-12-20T02:18:07 1 2020-12-20T02:15:22 2020-12-20T02:18:07 0.046 0.000 0.000 0.000 0.000 0.046 0.046
106 2020-12-19 False False GAIA4677429151546749440 GAIA4677429151546749440 68.08926194 -61.67528 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB09_05-62_DIT=1200 1000012659 1.20 1.63 11 2020-12-20T02:15:22 2020-12-20T02:39:28 2 2020-12-20T02:18:07 2020-12-20T02:39:28 1 2020-12-20T02:18:28 2020-12-20T02:39:28 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-19 False False GAIA4776692378403791360 GAIA4776692378403791360 74.13192805 -55.01375 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB11_05-55_DIT=1800 1000012659 1.12 1.84 12 2020-12-20T02:39:28 2020-12-20T03:13:08 1 2020-12-20T02:39:28 2020-12-20T02:41:47 1 2020-12-20T02:39:28 2020-12-20T02:41:47 0.039 0.000 0.000 0.000 0.000 0.039 0.039
106 2020-12-19 False False GAIA4776692378403791360 GAIA4776692378403791360 74.13192805 -55.01375 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" OB11_05-55_DIT=1800 1000012659 1.12 1.84 12 2020-12-20T02:39:28 2020-12-20T03:13:08 2 2020-12-20T02:41:47 2020-12-20T03:13:08 1 2020-12-20T02:42:08 2020-12-20T03:13:08 0.522 0.000 0.000 0.000 0.000 0.522 0.522
106 2020-12-19 False False GAIA4614836703357503104 GAIA4614836703357503104 74.83977194 -84.20047 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB12_05-84_DIT=1800 1000012659 1.74 1.66 13 2020-12-20T03:13:08 2020-12-20T03:47:57 1 2020-12-20T03:13:08 2020-12-20T03:16:37 1 2020-12-20T03:13:08 2020-12-20T03:16:37 0.058 0.000 0.000 0.000 0.000 0.058 0.058
106 2020-12-19 False False GAIA4614836703357503104 GAIA4614836703357503104 74.83977194 -84.20047 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" OB12_05-84_DIT=1800 1000012659 1.74 1.66 13 2020-12-20T03:13:08 2020-12-20T03:47:57 2 2020-12-20T03:16:37 2020-12-20T03:47:57 1 2020-12-20T03:16:57 2020-12-20T03:47:57 0.522 0.000 0.000 0.000 0.000 0.522 0.522
106 2020-12-19 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 38 2020-12-20T03:47:57 2020-12-20T03:57:05 0 2020-12-20T03:47:57 2020-12-20T03:57:05 0 2020-12-20T03:47:57 2020-12-20T03:57:05 0.152 0.000 0.000 0.000 0.000 0.152 0.152
106 2020-12-19 False False GAIA4659468977042701440 GAIA4659468977042701440 85.38616305 -67.38264 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB18_06-67_DIT=300 1000012659 1.27 1.09 14 2020-12-20T03:57:05 2020-12-20T04:07:26 1 2020-12-20T03:57:05 2020-12-20T04:01:05 1 2020-12-20T03:57:05 2020-12-20T04:01:05 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-19 False False GAIA4659468977042701440 GAIA4659468977042701440 85.38616305 -67.38264 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" OB18_06-67_DIT=300 1000012659 1.27 1.09 14 2020-12-20T03:57:05 2020-12-20T04:07:26 2 2020-12-20T04:01:05 2020-12-20T04:07:26 1 2020-12-20T04:01:26 2020-12-20T04:07:26 0.106 0.069 0.000 0.000 0.000 0.106 0.106
106 2020-12-19 False False GAIA5569953145549432320 GAIA5569953145549432320 96.68330888 -42.17538 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB26_06-42_DIT=1200 1000012659 1.04 1.05 15 2020-12-20T04:07:26 2020-12-20T04:31:49 1 2020-12-20T04:07:26 2020-12-20T04:10:29 1 2020-12-20T04:07:26 2020-12-20T04:10:29 0.051 0.051 0.000 0.000 0.000 0.051 0.051
106 2020-12-19 False False GAIA5569953145549432320 GAIA5569953145549432320 96.68330888 -42.17538 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB26_06-42_DIT=1200 1000012659 1.04 1.05 15 2020-12-20T04:07:26 2020-12-20T04:31:49 2 2020-12-20T04:10:29 2020-12-20T04:31:49 1 2020-12-20T04:10:49 2020-12-20T04:31:49 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-19 False False GAIA5578736529767107968 GAIA5578736529767107968 105.71633805 -35.03009 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB43_07-35_DIT=1200 1000012659 1.03 1.17 16 2020-12-20T04:31:49 2020-12-20T04:56:48 1 2020-12-20T04:31:49 2020-12-20T04:35:28 1 2020-12-20T04:31:49 2020-12-20T04:35:28 0.061 0.061 0.000 0.000 0.000 0.061 0.061
106 2020-12-19 False False GAIA5578736529767107968 GAIA5578736529767107968 105.71633805 -35.03009 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB43_07-35_DIT=1200 1000012659 1.03 1.17 16 2020-12-20T04:31:49 2020-12-20T04:56:48 2 2020-12-20T04:35:28 2020-12-20T04:56:48 1 2020-12-20T04:35:48 2020-12-20T04:56:48 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-19 False False GAIA3129209547196200448 GAIA3129209547196200448 102.46067111 4.87782 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB36_07+05_DIT=1200 1000012659 1.22 0.83 17 2020-12-20T04:56:48 2020-12-20T05:21:06 1 2020-12-20T04:56:48 2020-12-20T04:59:46 1 2020-12-20T04:56:48 2020-12-20T04:59:46 0.049 0.049 0.000 0.000 0.000 0.049 0.049
106 2020-12-19 False False GAIA3129209547196200448 GAIA3129209547196200448 102.46067111 4.87782 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB36_07+05_DIT=1200 1000012659 1.22 0.83 17 2020-12-20T04:56:48 2020-12-20T05:21:06 2 2020-12-20T04:59:46 2020-12-20T05:21:06 1 2020-12-20T05:00:06 2020-12-20T05:21:06 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-19 False False GAIA3040610316114525184 GAIA3040610316114525184 117.00699888 -9.85258 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB49_08-10_DIT=1800 1000012659 1.09 0.86 18 2020-12-20T05:21:06 2020-12-20T06:00:07 1 2020-12-20T05:21:06 2020-12-20T05:28:47 1 2020-12-20T05:21:06 2020-12-20T05:28:47 0.128 0.128 0.000 0.000 0.000 0.128 0.128
106 2020-12-19 False False GAIA3040610316114525184 GAIA3040610316114525184 117.00699888 -9.85258 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" OB49_08-10_DIT=1800 1000012659 1.09 0.86 18 2020-12-20T05:21:06 2020-12-20T06:00:07 2 2020-12-20T05:28:47 2020-12-20T06:00:07 1 2020-12-20T05:29:07 2020-12-20T06:00:07 0.522 0.522 0.000 0.000 0.000 0.522 0.522
106 2020-12-19 False False GAIA5693486609824358016 GAIA5693486609824358016 124.005455 -27.20789 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB54_08-27_DIT=1200 1000012659 1.02 0.84 19 2020-12-20T06:00:07 2020-12-20T06:24:02 1 2020-12-20T06:00:07 2020-12-20T06:02:41 1 2020-12-20T06:00:07 2020-12-20T06:02:41 0.043 0.043 0.000 0.000 0.000 0.043 0.043
106 2020-12-19 False False GAIA5693486609824358016 GAIA5693486609824358016 124.005455 -27.20789 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB54_08-27_DIT=1200 1000012659 1.02 0.84 19 2020-12-20T06:00:07 2020-12-20T06:24:02 2 2020-12-20T06:02:41 2020-12-20T06:24:02 1 2020-12-20T06:03:02 2020-12-20T06:24:02 0.356 0.356 0.000 0.000 0.000 0.356 0.356
