# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-17'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1727777777777777
#     astronomical_twilight_time:
#     - ['2020-12-18T00:40:01', '2020-12-18T01:15:12']
#     - ['2020-12-18T08:03:56', '2020-12-18T08:39:07']
#     civil_twilight_hours: 0.9063888888888889
#     civil_twilight_time:
#     - ['2020-12-17T23:39:52', '2020-12-18T00:07:03']
#     - ['2020-12-18T09:12:05', '2020-12-18T09:39:17']
#     dark_hours: 5.3197222222222225
#     dark_time:
#     - ['2020-12-18T02:44:45', '2020-12-18T08:03:56.000']
#     moon_illumination: 0.15321280350895372
#     nautical_twilight_hours: 1.0988888888888888
#     nautical_twilight_time:
#     - ['2020-12-18T00:07:03', '2020-12-18T00:40:01']
#     - ['2020-12-18T08:39:07', '2020-12-18T09:12:05']
#     night_hours: 6.812222222222222
#     night_time:
#     - ['2020-12-18T01:15:12', '2020-12-18T08:03:56']
#     sun_down_hours: 9.990277777777777
#     sun_down_time:
#     - ['2020-12-17T23:39:52', '2020-12-18T09:39:17']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-17/ESO-2.2m-P106-2020-12-17-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-17/ESO-2.2m-P106-2020-12-17-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-17 False False FLAT,SKY "" 12.52263305 -20.31103 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.8 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.61 6 2020-12-17T23:55:53 2020-12-18T00:06:55 1 2020-12-17T23:55:53 2020-12-18T00:06:55 9 2020-12-18T00:03:06 2020-12-18T00:04:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-17 False False FLAT,SKY "" 12.52855 -20.30547 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.61 6 2020-12-17T23:55:53 2020-12-18T00:06:55 1 2020-12-17T23:55:53 2020-12-18T00:06:55 10 2020-12-18T00:04:00 2020-12-18T00:05:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-17 False False FLAT,SKY "" 12.53447194 -20.29991 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.61 6 2020-12-17T23:55:53 2020-12-18T00:06:55 1 2020-12-17T23:55:53 2020-12-18T00:06:55 11 2020-12-18T00:05:01 2020-12-18T00:06:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-17 False False FLAT,SKY "" 12.54038305 -20.29436 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.61 6 2020-12-17T23:55:53 2020-12-18T00:06:55 1 2020-12-17T23:55:53 2020-12-18T00:06:55 12 2020-12-18T00:05:52 2020-12-18T00:06:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-17 False False SKY HR0322 16.52113305 -46.71836 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0106-4642 100185391 1.05 0.61 7 2020-12-18T00:06:55 2020-12-18T00:09:44 1 2020-12-18T00:06:55 2020-12-18T00:09:44 1 2020-12-18T00:08:43 2020-12-18T00:09:44 0.000 0.000 0.000 0.045 0.002 0.047 0.047
106 2020-12-17 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 49 2020-12-18T00:40:01 2020-12-18T00:43:11 0 2020-12-18T00:40:01 2020-12-18T00:43:11 0 2020-12-18T00:40:01 2020-12-18T00:43:11 0.000 0.000 0.053 0.000 0.000 0.053 0.053
106 2020-12-17 False False FOCUS DUMMY 10.25013194 -34.99987 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.04 1.35 8 2020-12-18T00:43:11 2020-12-18T00:53:28 1 2020-12-18T00:43:11 2020-12-18T00:53:28 1 2020-12-18T00:46:59 2020-12-18T00:53:28 0.000 0.000 0.171 0.000 0.000 0.171 0.171
106 2020-12-17 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 48 2020-12-18T00:53:28 2020-12-18T00:58:00 0 2020-12-18T00:53:28 2020-12-18T00:58:00 0 2020-12-18T00:53:28 2020-12-18T00:58:00 0.000 0.000 0.076 0.000 0.000 0.076 0.076
106 2020-12-17 False False FOCUS DUMMY 10.25034611 -35.00009 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.06 1.26 9 2020-12-18T00:58:00 2020-12-18T01:06:04 1 2020-12-18T00:58:00 2020-12-18T01:06:04 1 2020-12-18T00:59:35 2020-12-18T01:06:04 0.000 0.000 0.134 0.000 0.000 0.134 0.134
106 2020-12-17 False False FOCUS DUMMY 10.25010111 -35.00021 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.07 1.21 10 2020-12-18T01:06:04 2020-12-18T01:15:16 1 2020-12-18T01:06:04 2020-12-18T01:15:16 1 2020-12-18T01:08:47 2020-12-18T01:15:16 0.001 0.000 0.152 0.000 0.000 0.153 0.153
106 2020-12-17 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 45 2020-12-18T01:15:16 2020-12-18T01:29:12 0 2020-12-18T01:15:16 2020-12-18T01:29:12 0 2020-12-18T01:15:16 2020-12-18T01:29:12 0.232 0.000 0.000 0.000 0.000 0.232 0.232
106 2020-12-17 False False GAIA5160106338004604032 GAIA5160106338004604032 43.52652805 -12.53481 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB04_03-13_DIT=1200 1000012659 1.05 1.23 11 2020-12-18T01:29:12 2020-12-18T01:54:32 1 2020-12-18T01:29:12 2020-12-18T01:33:12 1 2020-12-18T01:29:12 2020-12-18T01:33:12 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-17 False False GAIA5160106338004604032 GAIA5160106338004604032 43.52652805 -12.53481 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB04_03-13_DIT=1200 1000012659 1.05 1.23 11 2020-12-18T01:29:12 2020-12-18T01:54:32 2 2020-12-18T01:33:12 2020-12-18T01:54:32 1 2020-12-18T01:33:32 2020-12-18T01:54:32 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-17 False False GAIA4677429151546749440 GAIA4677429151546749440 68.09054805 -61.67605 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB09_05-62_DIT=1200 1000012659 1.22 1.28 12 2020-12-18T01:54:32 2020-12-18T02:20:03 1 2020-12-18T01:54:32 2020-12-18T01:58:43 1 2020-12-18T01:54:32 2020-12-18T01:58:43 0.070 0.000 0.000 0.000 0.000 0.070 0.070
106 2020-12-17 False False GAIA4677429151546749440 GAIA4677429151546749440 68.09054805 -61.67605 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB09_05-62_DIT=1200 1000012659 1.22 1.28 12 2020-12-18T01:54:32 2020-12-18T02:20:03 2 2020-12-18T01:58:43 2020-12-18T02:20:03 1 2020-12-18T01:59:03 2020-12-18T02:20:03 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-17 False False GAIA4614836703357503104 GAIA4614836703357503104 74.82767388 -84.20335 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB12_05-84_DIT=1800 1000012659 1.75 1.62 13 2020-12-18T02:20:03 2020-12-18T02:54:08 1 2020-12-18T02:20:03 2020-12-18T02:22:47 1 2020-12-18T02:20:03 2020-12-18T02:22:47 0.046 0.000 0.000 0.000 0.000 0.046 0.046
106 2020-12-17 False False GAIA4614836703357503104 GAIA4614836703357503104 74.82767388 -84.20335 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" OB12_05-84_DIT=1800 1000012659 1.75 1.62 13 2020-12-18T02:20:03 2020-12-18T02:54:08 2 2020-12-18T02:22:47 2020-12-18T02:54:08 1 2020-12-18T02:23:08 2020-12-18T02:54:08 0.522 0.156 0.000 0.000 0.000 0.522 0.522
106 2020-12-17 False False GAIA4773756063883596416 GAIA4773756063883596416 77.49633 -48.93546 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB14_05-49_DIT=1200 1000012659 1.08 1.89 14 2020-12-18T02:54:08 2020-12-18T03:17:50 1 2020-12-18T02:54:08 2020-12-18T02:56:30 1 2020-12-18T02:54:08 2020-12-18T02:56:30 0.039 0.039 0.000 0.000 0.000 0.039 0.039
106 2020-12-17 False False GAIA4773756063883596416 GAIA4773756063883596416 77.49633 -48.93546 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB14_05-49_DIT=1200 1000012659 1.08 1.89 14 2020-12-18T02:54:08 2020-12-18T03:17:50 2 2020-12-18T02:56:30 2020-12-18T03:17:50 1 2020-12-18T02:56:50 2020-12-18T03:17:50 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-17 False False GAIA4659468977042701440 GAIA4659468977042701440 85.38597611 -67.38601 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB18_06-67_DIT=300 1000012659 1.30 1.68 15 2020-12-18T03:17:50 2020-12-18T03:27:11 1 2020-12-18T03:17:50 2020-12-18T03:20:51 1 2020-12-18T03:17:50 2020-12-18T03:20:51 0.050 0.050 0.000 0.000 0.000 0.050 0.050
106 2020-12-17 False False GAIA4659468977042701440 GAIA4659468977042701440 85.38597611 -67.38601 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" OB18_06-67_DIT=300 1000012659 1.30 1.68 15 2020-12-18T03:17:50 2020-12-18T03:27:11 2 2020-12-18T03:20:51 2020-12-18T03:27:11 1 2020-12-18T03:21:11 2020-12-18T03:27:11 0.106 0.106 0.000 0.000 0.000 0.106 0.106
106 2020-12-17 False False GAIA5484796833267978368 GAIA5484796833267978368 101.587085 -56.28962 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB34_07-56_DIT=1200 1000012659 1.21 1.27 16 2020-12-18T03:27:11 2020-12-18T03:50:42 1 2020-12-18T03:27:11 2020-12-18T03:29:22 1 2020-12-18T03:27:11 2020-12-18T03:29:22 0.036 0.036 0.000 0.000 0.000 0.036 0.036
106 2020-12-17 False False GAIA5484796833267978368 GAIA5484796833267978368 101.587085 -56.28962 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB34_07-56_DIT=1200 1000012659 1.21 1.27 16 2020-12-18T03:27:11 2020-12-18T03:50:42 2 2020-12-18T03:29:22 2020-12-18T03:50:42 1 2020-12-18T03:29:42 2020-12-18T03:50:42 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-17 False False GAIA3129209547196200448 GAIA3129209547196200448 102.46161611 4.87677 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB36_07+05_DIT=1200 1000012659 1.34 0.94 17 2020-12-18T03:50:42 2020-12-18T04:15:27 1 2020-12-18T03:50:42 2020-12-18T03:54:07 1 2020-12-18T03:50:42 2020-12-18T03:54:07 0.057 0.057 0.000 0.000 0.000 0.057 0.057
106 2020-12-17 False False GAIA3129209547196200448 GAIA3129209547196200448 102.46161611 4.87677 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB36_07+05_DIT=1200 1000012659 1.34 0.94 17 2020-12-18T03:50:42 2020-12-18T04:15:27 2 2020-12-18T03:54:07 2020-12-18T04:15:27 1 2020-12-18T03:54:27 2020-12-18T04:15:27 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-17 False False GAIA3159249647973133952 GAIA3159249647973133952 104.230725 11.66322 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB42_07+12_DIT=1200 1000012659 1.43 1.01 18 2020-12-18T04:15:27 2020-12-18T04:39:21 1 2020-12-18T04:15:27 2020-12-18T04:18:01 1 2020-12-18T04:15:27 2020-12-18T04:18:01 0.043 0.043 0.000 0.000 0.000 0.043 0.043
106 2020-12-17 False False GAIA3159249647973133952 GAIA3159249647973133952 104.230725 11.66322 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB42_07+12_DIT=1200 1000012659 1.43 1.01 18 2020-12-18T04:15:27 2020-12-18T04:39:21 2 2020-12-18T04:18:01 2020-12-18T04:39:21 1 2020-12-18T04:18:21 2020-12-18T04:39:21 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-17 False False GAIA5578736529767107968 GAIA5578736529767107968 105.71807111 -35.02978 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB43_07-35_DIT=1200 1000012659 1.04 0.86 19 2020-12-18T04:39:21 2020-12-18T05:03:30 1 2020-12-18T04:39:21 2020-12-18T04:42:09 1 2020-12-18T04:39:21 2020-12-18T04:42:09 0.047 0.047 0.000 0.000 0.000 0.047 0.047
106 2020-12-17 False False GAIA5578736529767107968 GAIA5578736529767107968 105.71807111 -35.02978 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB43_07-35_DIT=1200 1000012659 1.04 0.86 19 2020-12-18T04:39:21 2020-12-18T05:03:30 2 2020-12-18T04:42:09 2020-12-18T05:03:30 1 2020-12-18T04:42:30 2020-12-18T05:03:30 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-17 False False GAIA2927890887998409216 GAIA2927890887998409216 106.53605111 -22.33788 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB45_07-22_DIT=1200 1000012659 1.02 0.71 20 2020-12-18T05:03:30 2020-12-18T05:27:22 1 2020-12-18T05:03:30 2020-12-18T05:06:02 1 2020-12-18T05:03:30 2020-12-18T05:06:02 0.042 0.042 0.000 0.000 0.000 0.042 0.042
