# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-14'}
# - ephemeris:
#     astronomical_twilight_hours: 1.0052777777777777
#     astronomical_twilight_time:
#     - ['2021-02-15T00:23:57', '2021-02-15T00:54:06']
#     - ['2021-02-15T09:00:19', '2021-02-15T09:30:29']
#     civil_twilight_hours: 0.8238888888888889
#     civil_twilight_time:
#     - ['2021-02-14T23:29:57', '2021-02-14T23:54:40']
#     - ['2021-02-15T09:59:46', '2021-02-15T10:24:29']
#     dark_hours: 7.46
#     dark_time:
#     - ['2021-02-15T01:32:43', '2021-02-15T09:00:19.000']
#     moon_illumination: 0.11881094505400014
#     nautical_twilight_hours: 0.9761111111111112
#     nautical_twilight_time:
#     - ['2021-02-14T23:54:40', '2021-02-15T00:23:57']
#     - ['2021-02-15T09:30:29', '2021-02-15T09:59:46']
#     night_hours: 8.10361111111111
#     night_time:
#     - ['2021-02-15T00:54:06', '2021-02-15T09:00:19']
#     sun_down_hours: 10.908888888888889
#     sun_down_time:
#     - ['2021-02-14T23:29:57', '2021-02-15T10:24:29']
# - {csv_filename: ./ESO-2.2m/P106/2021-02-14/ESO-2.2m-P106-2021-02-14-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-02-14/ESO-2.2m-P106-2021-02-14-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-14 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 "" 4 2021-02-15T00:06:34 2021-02-15T00:07:52 1 2021-02-15T00:06:34 2021-02-15T00:07:52 1 2021-02-15T00:06:46 2021-02-15T00:07:52 0.000 0.000 0.000 0.022 0.000 0.022 0.022
106 2021-02-14 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-02-15T00:06:34 2021-02-15T00:07:52 1 2021-02-15T00:06:34 2021-02-15T00:07:52 2 2021-02-15T00:06:46 2021-02-15T00:06:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-14 False False HD10700 HD10700 25.99498694 -15.91629 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.63 1.15 5 2021-02-15T00:22:59 2021-02-15T00:29:21 1 2021-02-15T00:22:59 2021-02-15T00:26:59 1 2021-02-15T00:22:59 2021-02-15T00:26:59 0.000 0.000 0.051 0.016 0.000 0.067 0.067
106 2021-02-14 False False HD10700 HD10700 25.99498694 -15.91629 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 60.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.63 1.15 5 2021-02-15T00:22:59 2021-02-15T00:29:21 2 2021-02-15T00:26:59 2021-02-15T00:29:21 1 2021-02-15T00:27:21 2021-02-15T00:29:21 0.000 0.000 0.039 0.000 0.000 0.039 0.039
106 2021-02-14 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 35 2021-02-15T00:29:21 2021-02-15T00:34:39 0 2021-02-15T00:29:21 2021-02-15T00:34:39 0 2021-02-15T00:29:21 2021-02-15T00:34:39 0.000 0.000 0.088 0.000 0.000 0.088 0.088
106 2021-02-14 False False TIC178154917 TIC178154917 42.72230111 -34.80685 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC178154917 1000012659 1.23 1.15 6 2021-02-15T00:34:39 2021-02-15T00:44:59 1 2021-02-15T00:34:39 2021-02-15T00:38:39 1 2021-02-15T00:34:39 2021-02-15T00:38:39 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-02-14 False False TIC178154917 TIC178154917 42.72230111 -34.80685 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC178154917 1000012659 1.23 1.15 6 2021-02-15T00:34:39 2021-02-15T00:44:59 2 2021-02-15T00:38:39 2021-02-15T00:44:59 1 2021-02-15T00:38:59 2021-02-15T00:44:59 0.000 0.000 0.106 0.000 0.000 0.106 0.106
106 2021-02-14 False False TIC89204384 TIC89204384 57.96775888 -25.38324 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC89204384 1000012659 1.14 1.15 7 2021-02-15T00:44:59 2021-02-15T01:13:43 1 2021-02-15T00:44:59 2021-02-15T00:47:23 1 2021-02-15T00:44:59 2021-02-15T00:47:23 0.000 0.000 0.040 0.000 0.000 0.040 0.040
106 2021-02-14 False False TIC89204384 TIC89204384 57.96775888 -25.38324 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC89204384 1000012659 1.14 1.15 7 2021-02-15T00:44:59 2021-02-15T01:13:43 2 2021-02-15T00:47:23 2021-02-15T01:13:43 1 2021-02-15T00:47:43 2021-02-15T01:13:43 0.327 0.000 0.112 0.000 0.000 0.439 0.439
106 2021-02-14 False False TIC237922465 TIC237922465 57.31180388 -60.77071 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC237922465 1000012659 1.32 1.15 8 2021-02-15T01:13:43 2021-02-15T01:41:59 1 2021-02-15T01:13:43 2021-02-15T01:15:38 1 2021-02-15T01:13:43 2021-02-15T01:15:38 0.032 0.000 0.000 0.000 0.000 0.032 0.032
106 2021-02-14 False False TIC237922465 TIC237922465 57.31180388 -60.77071 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC237922465 1000012659 1.32 1.15 8 2021-02-15T01:13:43 2021-02-15T01:41:59 2 2021-02-15T01:15:38 2021-02-15T01:41:59 1 2021-02-15T01:15:59 2021-02-15T01:41:59 0.439 0.154 0.000 0.000 0.000 0.439 0.439
106 2021-02-14 False False TIC332558858 TIC332558858 61.67365388 -16.73982 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC332558858 1000012659 1.31 1.15 9 2021-02-15T01:41:59 2021-02-15T02:10:03 1 2021-02-15T01:41:59 2021-02-15T01:43:43 1 2021-02-15T01:41:59 2021-02-15T01:43:43 0.029 0.029 0.000 0.000 0.000 0.029 0.029
106 2021-02-14 False False TIC332558858 TIC332558858 61.67365388 -16.73982 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC332558858 1000012659 1.31 1.15 9 2021-02-15T01:41:59 2021-02-15T02:10:03 2 2021-02-15T01:43:43 2021-02-15T02:10:03 1 2021-02-15T01:44:03 2021-02-15T02:10:03 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2021-02-14 False False TIC77437543 TIC77437543 73.10921111 -36.24069 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC77437543 1000012659 1.18 1.15 10 2021-02-15T02:10:03 2021-02-15T02:33:15 1 2021-02-15T02:10:03 2021-02-15T02:11:54 1 2021-02-15T02:10:03 2021-02-15T02:11:54 0.031 0.031 0.000 0.000 0.000 0.031 0.031
106 2021-02-14 False False TIC77437543 TIC77437543 73.10921111 -36.24069 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC77437543 1000012659 1.18 1.15 10 2021-02-15T02:10:03 2021-02-15T02:33:15 2 2021-02-15T02:11:54 2021-02-15T02:33:15 1 2021-02-15T02:12:15 2021-02-15T02:33:15 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2021-02-14 False False TIC13344668 TIC13344668 78.70522305 -29.71357 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC13344668 1000012659 1.19 1.15 11 2021-02-15T02:33:15 2021-02-15T03:02:46 1 2021-02-15T02:33:15 2021-02-15T02:36:26 1 2021-02-15T02:33:15 2021-02-15T02:36:26 0.053 0.053 0.000 0.000 0.000 0.053 0.053
106 2021-02-14 False False TIC13344668 TIC13344668 78.70522305 -29.71357 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC13344668 1000012659 1.19 1.15 11 2021-02-15T02:33:15 2021-02-15T03:02:46 2 2021-02-15T02:36:26 2021-02-15T03:02:46 1 2021-02-15T02:36:46 2021-02-15T03:02:46 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2021-02-14 False False TIC349972412 TIC349972412 114.43996305 -62.06141 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC349972412 1000012659 1.20 1.15 12 2021-02-15T03:02:46 2021-02-15T03:31:02 1 2021-02-15T03:02:46 2021-02-15T03:04:42 1 2021-02-15T03:02:46 2021-02-15T03:04:42 0.032 0.032 0.000 0.000 0.000 0.032 0.032
106 2021-02-14 False False TIC349972412 TIC349972412 114.43996305 -62.06141 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC349972412 1000012659 1.20 1.15 12 2021-02-15T03:02:46 2021-02-15T03:31:02 2 2021-02-15T03:04:42 2021-02-15T03:31:02 1 2021-02-15T03:05:02 2021-02-15T03:31:02 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2021-02-14 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 27 2021-02-15T03:31:02 2021-02-15T03:34:05 0 2021-02-15T03:31:02 2021-02-15T03:34:05 0 2021-02-15T03:31:02 2021-02-15T03:34:05 0.051 0.051 0.000 0.000 0.000 0.051 0.051
106 2021-02-14 False False SKY DESJ0602-4335 90.56669611 -43.59459 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 29.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.19 1.15 13 2021-02-15T03:34:05 2021-02-15T04:04:09 1 2021-02-15T03:34:05 2021-02-15T03:37:27 1 2021-02-15T03:35:09 2021-02-15T03:36:38 0.056 0.056 0.000 0.000 0.000 0.056 0.056
106 2021-02-14 False False DESJ0602-4335 DESJ0602-4335 90.59105611 -43.60412 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.21 1.15 13 2021-02-15T03:34:05 2021-02-15T04:04:09 2 2021-02-15T03:37:27 2021-02-15T04:04:09 1 2021-02-15T03:37:47 2021-02-15T03:44:06 0.445 0.445 0.000 0.000 0.000 0.445 0.445
106 2021-02-14 False False DESJ0602-4335 DESJ0602-4335 90.59525388 -43.60421 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.22 1.15 13 2021-02-15T03:34:05 2021-02-15T04:04:09 2 2021-02-15T03:37:27 2021-02-15T04:04:09 2 2021-02-15T03:44:32 2021-02-15T03:50:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-14 False False DESJ0602-4335 DESJ0602-4335 90.59273611 -43.60269 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.24 1.15 13 2021-02-15T03:34:05 2021-02-15T04:04:09 2 2021-02-15T03:37:27 2021-02-15T04:04:09 3 2021-02-15T03:51:19 2021-02-15T03:57:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-14 False False DESJ0602-4335 DESJ0602-4335 90.59295194 -43.60609 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.26 1.15 13 2021-02-15T03:34:05 2021-02-15T04:04:09 2 2021-02-15T03:37:27 2021-02-15T04:04:09 4 2021-02-15T03:57:58 2021-02-15T04:04:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-14 False False SKY RXJ0911+0551 137.863815 5.84838 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 1.15 14 2021-02-15T04:04:09 2021-02-15T04:35:24 1 2021-02-15T04:04:09 2021-02-15T04:08:35 1 2021-02-15T04:05:37 2021-02-15T04:07:06 0.074 0.074 0.000 0.000 0.000 0.074 0.074
106 2021-02-14 False False RXJ0911+0551 RXJ0911+0551 137.8941 5.83629 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 1.15 14 2021-02-15T04:04:09 2021-02-15T04:35:24 2 2021-02-15T04:08:35 2021-02-15T04:35:24 1 2021-02-15T04:08:53 2021-02-15T04:15:12 0.447 0.447 0.000 0.000 0.000 0.447 0.447
106 2021-02-14 False False RXJ0911+0551 RXJ0911+0551 137.89800305 5.83645 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 1.15 14 2021-02-15T04:04:09 2021-02-15T04:35:24 2 2021-02-15T04:08:35 2021-02-15T04:35:24 2 2021-02-15T04:15:39 2021-02-15T04:21:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-14 False False RXJ0911+0551 RXJ0911+0551 137.896185 5.83853 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 1.15 14 2021-02-15T04:04:09 2021-02-15T04:35:24 2 2021-02-15T04:08:35 2021-02-15T04:35:24 3 2021-02-15T04:22:25 2021-02-15T04:28:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-14 False False RXJ0911+0551 RXJ0911+0551 137.89589194 5.83511 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 1.15 14 2021-02-15T04:04:09 2021-02-15T04:35:24 2 2021-02-15T04:08:35 2021-02-15T04:35:24 4 2021-02-15T04:29:05 2021-02-15T04:35:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-14 False False "" "" 137.944025 5.70287 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.23 1.15 15 2021-02-15T04:35:24 2021-02-15T04:38:11 1 2021-02-15T04:35:24 2021-02-15T04:38:11 1 2021-02-15T04:37:05 2021-02-15T04:38:11 0.046 0.046 0.000 0.000 0.000 0.046 0.046
106 2021-02-14 False False "" "" 137.94406111 5.70287 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.23 1.15 15 2021-02-15T04:35:24 2021-02-15T04:38:11 1 2021-02-15T04:35:24 2021-02-15T04:38:11 2 2021-02-15T04:37:06 2021-02-15T04:37:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
