# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-03'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1488888888888888
#     astronomical_twilight_time:
#     - ['2020-12-04T00:29:38', '2020-12-04T01:04:06']
#     - ['2020-12-04T08:02:04', '2020-12-04T08:36:32']
#     civil_twilight_hours: 0.8947222222222222
#     civil_twilight_time:
#     - ['2020-12-03T23:30:21', '2020-12-03T23:57:12']
#     - ['2020-12-04T09:08:59', '2020-12-04T09:35:49']
#     dark_hours: 1.5377777777777777
#     dark_time:
#     - ['2020-12-04T01:04:06', '2020-12-04T02:36:22']
#     moon_illumination: 0.8652456516333898
#     nautical_twilight_hours: 1.081388888888889
#     nautical_twilight_time:
#     - ['2020-12-03T23:57:12', '2020-12-04T00:29:38']
#     - ['2020-12-04T08:36:32', '2020-12-04T09:08:59']
#     night_hours: 6.966111111111111
#     night_time:
#     - ['2020-12-04T01:04:06', '2020-12-04T08:02:04']
#     sun_down_hours: 10.091111111111111
#     sun_down_time:
#     - ['2020-12-03T23:30:21', '2020-12-04T09:35:49']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-03/ESO-2.2m-P106-2020-12-03-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-03/ESO-2.2m-P106-2020-12-03-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-03 False False TIC408261355 TIC408261355 17.99822 15.59565 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC408261355 1000012659 1.42 1.14 4 2020-12-04T00:31:11 2020-12-04T01:01:12 2 2020-12-04T00:34:52 2020-12-04T01:01:12 1 2020-12-04T00:35:12 2020-12-04T01:01:12 0.000 0.000 0.439 0.000 0.000 0.439 0.439
106 2020-12-03 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 50 2020-12-04T01:01:12 2020-12-04T01:04:06 0 2020-12-04T01:01:12 2020-12-04T01:04:06 0 2020-12-04T01:01:12 2020-12-04T01:04:06 0.000 0.000 0.048 0.000 0.000 0.048 0.048
106 2020-12-03 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 49 2020-12-04T01:04:06 2020-12-04T01:10:20 0 2020-12-04T01:04:06 2020-12-04T01:10:20 0 2020-12-04T01:04:06 2020-12-04T01:10:20 0.104 0.104 0.000 0.000 0.000 0.104 0.104
106 2020-12-03 False False TIC18862040 TIC18862040 350.03424694 -13.03323 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC18862040 1000012659 1.22 0.98 5 2020-12-04T01:10:20 2020-12-04T01:30:55 1 2020-12-04T01:10:20 2020-12-04T01:14:20 1 2020-12-04T01:10:20 2020-12-04T01:14:20 0.067 0.067 0.000 0.000 0.000 0.067 0.067
106 2020-12-03 False False TIC18862040 TIC18862040 350.03424694 -13.03323 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC18862040 1000012659 1.22 0.98 5 2020-12-04T01:10:20 2020-12-04T01:30:55 2 2020-12-04T01:14:20 2020-12-04T01:30:55 1 2020-12-04T01:14:55 2020-12-04T01:30:55 0.276 0.276 0.000 0.000 0.000 0.276 0.276
106 2020-12-03 False False TIC224279805 TIC224279805 355.71655388 -40.75542 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC224279805 1000012659 1.15 1.03 6 2020-12-04T01:30:55 2020-12-04T01:56:36 1 2020-12-04T01:30:55 2020-12-04T01:35:15 1 2020-12-04T01:30:55 2020-12-04T01:35:15 0.072 0.072 0.000 0.000 0.000 0.072 0.072
106 2020-12-03 False False TIC224279805 TIC224279805 355.71655388 -40.75542 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC224279805 1000012659 1.15 1.03 6 2020-12-04T01:30:55 2020-12-04T01:56:36 2 2020-12-04T01:35:15 2020-12-04T01:56:36 1 2020-12-04T01:35:36 2020-12-04T01:56:36 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-03 False False TIC52059926 TIC52059926 16.73334694 -68.34868 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC52059926 1000012659 1.32 0.89 7 2020-12-04T01:56:36 2020-12-04T02:25:46 1 2020-12-04T01:56:36 2020-12-04T01:59:25 1 2020-12-04T01:56:36 2020-12-04T01:59:25 0.047 0.047 0.000 0.000 0.000 0.047 0.047
106 2020-12-03 False False TIC52059926 TIC52059926 16.73334694 -68.34868 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC52059926 1000012659 1.32 0.89 7 2020-12-04T01:56:36 2020-12-04T02:25:46 2 2020-12-04T01:59:25 2020-12-04T02:25:46 1 2020-12-04T01:59:46 2020-12-04T02:25:46 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2020-12-03 False False TAUCET TAUCET 25.99001 -15.9151 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" 0144-1556_tauCeti 199353231 1.05 0.89 8 2020-12-04T02:25:46 2020-12-04T02:31:38 1 2020-12-04T02:25:46 2020-12-04T02:28:17 1 2020-12-04T02:25:46 2020-12-04T02:28:17 0.042 0.042 0.000 0.000 0.000 0.042 0.042
106 2020-12-03 False False TAUCET TAUCET 25.99001 -15.9151 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 120.0 "" 0144-1556_tauCeti 199353231 1.05 0.89 8 2020-12-04T02:25:46 2020-12-04T02:31:38 2 2020-12-04T02:28:17 2020-12-04T02:31:38 1 2020-12-04T02:28:38 2020-12-04T02:31:38 0.056 0.056 0.000 0.000 0.000 0.056 0.056
106 2020-12-03 False False TAUCET TAUCET 25.98977388 -15.91527 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" 0144-1556_tauCeti 199353231 1.06 0.93 9 2020-12-04T02:31:38 2020-12-04T02:36:30 1 2020-12-04T02:31:38 2020-12-04T02:33:10 1 2020-12-04T02:31:38 2020-12-04T02:33:10 0.026 0.026 0.000 0.000 0.000 0.026 0.026
106 2020-12-03 False False TAUCET TAUCET 25.98977388 -15.91527 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 120.0 "" 0144-1556_tauCeti 199353231 1.06 0.93 9 2020-12-04T02:31:38 2020-12-04T02:36:30 2 2020-12-04T02:33:10 2020-12-04T02:36:30 1 2020-12-04T02:33:30 2020-12-04T02:36:30 0.056 0.053 0.000 0.000 0.000 0.056 0.056
106 2020-12-03 False False TAUCET TAUCET 25.98967111 -15.91534 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" 0144-1556_tauCeti 199353231 1.06 0.93 10 2020-12-04T02:36:30 2020-12-04T02:40:06 1 2020-12-04T02:36:30 2020-12-04T02:36:31 1 2020-12-04T02:36:30 2020-12-04T02:36:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 False False TAUCET TAUCET 25.98967111 -15.91534 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 120.0 "" 0144-1556_tauCeti 199353231 1.06 0.93 10 2020-12-04T02:36:30 2020-12-04T02:40:06 2 2020-12-04T02:36:31 2020-12-04T02:40:06 1 2020-12-04T02:37:06 2020-12-04T02:40:06 0.060 0.000 0.000 0.000 0.000 0.060 0.060
106 2020-12-03 False False TIC262843259 TIC262843259 52.499575 -60.85848 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC262843259 1000012659 1.18 0.91 11 2020-12-04T02:40:06 2020-12-04T03:10:10 1 2020-12-04T02:40:06 2020-12-04T02:43:49 1 2020-12-04T02:40:06 2020-12-04T02:43:49 0.062 0.000 0.000 0.000 0.000 0.062 0.062
106 2020-12-03 False False TIC262843259 TIC262843259 52.499575 -60.85848 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC262843259 1000012659 1.18 0.91 11 2020-12-04T02:40:06 2020-12-04T03:10:10 2 2020-12-04T02:43:49 2020-12-04T03:10:10 1 2020-12-04T02:44:10 2020-12-04T03:10:10 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2020-12-03 False False TIC399967279 TIC399967279 54.37301194 10.07231 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC399967279 1000012659 1.29 1.00 12 2020-12-04T03:10:10 2020-12-04T03:39:26 1 2020-12-04T03:10:10 2020-12-04T03:13:05 1 2020-12-04T03:10:10 2020-12-04T03:13:05 0.049 0.000 0.000 0.000 0.000 0.049 0.049
106 2020-12-03 False False TIC399967279 TIC399967279 54.37301194 10.07231 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC399967279 1000012659 1.29 1.00 12 2020-12-04T03:10:10 2020-12-04T03:39:26 2 2020-12-04T03:13:05 2020-12-04T03:39:26 1 2020-12-04T03:13:26 2020-12-04T03:39:26 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2020-12-03 False False HD32147 HD32147 75.19174 -5.74443 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.14 0.88 13 2020-12-04T03:39:26 2020-12-04T03:46:15 1 2020-12-04T03:39:26 2020-12-04T03:41:55 1 2020-12-04T03:39:26 2020-12-04T03:41:55 0.041 0.000 0.000 0.000 0.000 0.041 0.041
106 2020-12-03 False False HD32147 HD32147 75.19174 -5.74443 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 180.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.14 0.88 13 2020-12-04T03:39:26 2020-12-04T03:46:15 2 2020-12-04T03:41:55 2020-12-04T03:46:15 1 2020-12-04T03:42:15 2020-12-04T03:46:15 0.072 0.000 0.000 0.000 0.000 0.072 0.072
106 2020-12-03 False False HD32147 HD32147 75.19182305 -5.74443 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.13 0.85 14 2020-12-04T03:46:15 2020-12-04T03:51:49 1 2020-12-04T03:46:15 2020-12-04T03:47:13 1 2020-12-04T03:46:15 2020-12-04T03:47:13 0.016 0.000 0.000 0.000 0.000 0.016 0.016
106 2020-12-03 False False HD32147 HD32147 75.19182305 -5.74443 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 180.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.13 0.85 14 2020-12-04T03:46:15 2020-12-04T03:51:49 2 2020-12-04T03:47:13 2020-12-04T03:51:49 1 2020-12-04T03:47:49 2020-12-04T03:51:49 0.077 0.000 0.000 0.000 0.000 0.077 0.077
106 2020-12-03 False False HD32147 HD32147 75.19206805 -5.7447 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.12 0.89 15 2020-12-04T03:51:49 2020-12-04T04:02:32 1 2020-12-04T03:51:49 2020-12-04T03:57:57 1 2020-12-04T03:51:49 2020-12-04T03:57:57 0.102 0.000 0.000 0.000 0.000 0.102 0.102
106 2020-12-03 False False HD32147 HD32147 75.19206805 -5.7447 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 180.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.12 0.89 15 2020-12-04T03:51:49 2020-12-04T04:02:32 2 2020-12-04T03:57:57 2020-12-04T04:02:32 1 2020-12-04T03:58:32 2020-12-04T04:02:32 0.076 0.000 0.000 0.000 0.000 0.076 0.076
106 2020-12-03 False False TIC38760164 TIC38760164 67.107785 -63.6511 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC38760164 1000012659 1.21 1.00 16 2020-12-04T04:02:32 2020-12-04T04:32:35 1 2020-12-04T04:02:32 2020-12-04T04:06:13 1 2020-12-04T04:02:32 2020-12-04T04:06:13 0.061 0.000 0.000 0.000 0.000 0.061 0.061
106 2020-12-03 False False TIC38760164 TIC38760164 67.107785 -63.6511 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC38760164 1000012659 1.21 1.00 16 2020-12-04T04:02:32 2020-12-04T04:32:35 2 2020-12-04T04:06:13 2020-12-04T04:32:35 1 2020-12-04T04:06:35 2020-12-04T04:32:35 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2020-12-03 False False TIC318013179 TIC318013179 89.905215 -16.70836 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC318013179 1000012659 1.06 1.06 17 2020-12-04T04:32:35 2020-12-04T05:02:31 1 2020-12-04T04:32:35 2020-12-04T04:36:11 1 2020-12-04T04:32:35 2020-12-04T04:36:11 0.060 0.000 0.000 0.000 0.000 0.060 0.060
106 2020-12-03 False False TIC318013179 TIC318013179 89.905215 -16.70836 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC318013179 1000012659 1.06 1.06 17 2020-12-04T04:32:35 2020-12-04T05:02:31 2 2020-12-04T04:36:11 2020-12-04T05:02:31 1 2020-12-04T04:36:31 2020-12-04T05:02:31 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2020-12-03 False False TIC71794859 TIC71794859 91.23854111 -6.77665 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC71794859 1000012659 1.10 1.07 18 2020-12-04T05:02:31 2020-12-04T05:26:27 1 2020-12-04T05:02:31 2020-12-04T05:05:06 1 2020-12-04T05:02:31 2020-12-04T05:05:06 0.043 0.000 0.000 0.000 0.000 0.043 0.043
106 2020-12-03 False False TIC71794859 TIC71794859 91.23854111 -6.77665 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC71794859 1000012659 1.10 1.07 18 2020-12-04T05:02:31 2020-12-04T05:26:27 2 2020-12-04T05:05:06 2020-12-04T05:26:27 1 2020-12-04T05:05:27 2020-12-04T05:26:27 0.356 0.000 0.000 0.000 0.000 0.356 0.356
