# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-28'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1680555555555556
#     astronomical_twilight_time:
#     - ['2020-12-29T00:44:48', '2020-12-29T01:19:51']
#     - ['2020-12-29T08:10:16', '2020-12-29T08:45:18']
#     civil_twilight_hours: 0.9041666666666667
#     civil_twilight_time:
#     - ['2020-12-28T23:44:48', '2020-12-29T00:11:56']
#     - ['2020-12-29T09:18:11', '2020-12-29T09:45:18']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9910092927861133
#     nautical_twilight_hours: 1.0958333333333334
#     nautical_twilight_time:
#     - ['2020-12-29T00:11:56', '2020-12-29T00:44:48']
#     - ['2020-12-29T08:45:18', '2020-12-29T09:18:11']
#     night_hours: 6.840277777777778
#     night_time:
#     - ['2020-12-29T01:19:51', '2020-12-29T08:10:16']
#     sun_down_hours: 10.008333333333333
#     sun_down_time:
#     - ['2020-12-28T23:44:48', '2020-12-29T09:45:18']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-28/ESO-2.2m-P106-2020-12-28-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-28/ESO-2.2m-P106-2020-12-28-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-28 False False FLAT,SKY "" 46.200395 -35.47157 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.04 0.93 5 2020-12-29T00:04:12 2020-12-29T00:11:58 1 2020-12-29T00:04:12 2020-12-29T00:11:58 6 2020-12-29T00:09:09 2020-12-29T00:10:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-28 False False FLAT,SKY "" 46.20720694 -35.46601 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.7 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.04 0.93 5 2020-12-29T00:04:12 2020-12-29T00:11:58 1 2020-12-29T00:04:12 2020-12-29T00:11:58 7 2020-12-29T00:10:01 2020-12-29T00:11:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-28 False False FLAT,SKY "" 46.21401611 -35.46044 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.04 0.93 5 2020-12-29T00:04:12 2020-12-29T00:11:58 1 2020-12-29T00:04:12 2020-12-29T00:11:58 8 2020-12-29T00:10:55 2020-12-29T00:11:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-28 False True SKY HR0612 31.12276611 -29.2966 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0204-2917 100185390 1.00 1.05 6 2020-12-29T00:12:12 2020-12-29T00:14:04 1 2020-12-29T00:12:12 2020-12-29T00:14:04 1 2020-12-29T00:13:04 2020-12-29T00:14:04 0.000 0.000 0.000 0.031 0.000 0.031 0.031
106 2020-12-28 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 55 2020-12-29T00:44:48 2020-12-29T00:49:24 0 2020-12-29T00:44:48 2020-12-29T00:49:24 0 2020-12-29T00:44:48 2020-12-29T00:49:24 0.000 0.000 0.077 0.000 0.000 0.077 0.077
106 2020-12-28 False False TIC469967533 TIC469967533 358.83304194 -54.4762 ESO-2.2m FEROS 0104.A-9004(A) "TRIFONOV, T" ACQUISITION NONE NONE 0.0 "" TIC469967533 1000012659 1.31 1.01 7 2020-12-29T00:49:24 2020-12-29T01:14:45 1 2020-12-29T00:49:24 2020-12-29T00:53:24 1 2020-12-29T00:49:24 2020-12-29T00:53:24 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2020-12-28 False False TIC469967533 TIC469967533 358.83304194 -54.4762 ESO-2.2m FEROS 0104.A-9004(A) "TRIFONOV, T" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC469967533 1000012659 1.31 1.01 7 2020-12-29T00:49:24 2020-12-29T01:14:45 2 2020-12-29T00:53:24 2020-12-29T01:14:45 1 2020-12-29T00:53:45 2020-12-29T01:14:45 0.000 0.000 0.356 0.000 0.000 0.356 0.356
106 2020-12-28 False False TIC355425863 TIC355425863 1.38331611 -53.74661 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC355425863 1000012659 1.33 1.07 8 2020-12-29T01:14:45 2020-12-29T01:28:38 1 2020-12-29T01:14:45 2020-12-29T01:17:18 1 2020-12-29T01:14:45 2020-12-29T01:17:18 0.000 0.000 0.043 0.000 0.000 0.043 0.043
106 2020-12-28 False False TIC355425863 TIC355425863 1.38331611 -53.74661 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC355425863 1000012659 1.33 1.07 8 2020-12-29T01:14:45 2020-12-29T01:28:38 2 2020-12-29T01:17:18 2020-12-29T01:28:38 1 2020-12-29T01:17:38 2020-12-29T01:28:38 0.146 0.000 0.043 0.000 0.000 0.189 0.189
106 2020-12-28 False False TIC4672985 TIC4672985 38.45374111 -10.63847 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC4672985 1000012659 1.08 0.99 9 2020-12-29T01:28:38 2020-12-29T01:47:22 1 2020-12-29T01:28:38 2020-12-29T01:31:02 1 2020-12-29T01:28:38 2020-12-29T01:31:02 0.040 0.000 0.000 0.000 0.000 0.040 0.040
106 2020-12-28 False False TIC4672985 TIC4672985 38.45374111 -10.63847 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC4672985 1000012659 1.08 0.99 9 2020-12-29T01:28:38 2020-12-29T01:47:22 2 2020-12-29T01:31:02 2020-12-29T01:47:22 1 2020-12-29T01:31:22 2020-12-29T01:47:22 0.272 0.000 0.000 0.000 0.000 0.272 0.272
106 2020-12-28 False False TIC399967279 TIC399967279 54.37227888 10.07455 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC399967279 1000012659 1.30 0.95 10 2020-12-29T01:47:22 2020-12-29T02:15:55 1 2020-12-29T01:47:22 2020-12-29T01:49:35 1 2020-12-29T01:47:22 2020-12-29T01:49:35 0.037 0.000 0.000 0.000 0.000 0.037 0.037
106 2020-12-28 False False TIC399967279 TIC399967279 54.37227888 10.07455 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC399967279 1000012659 1.30 0.95 10 2020-12-29T01:47:22 2020-12-29T02:15:55 2 2020-12-29T01:49:35 2020-12-29T02:15:55 1 2020-12-29T01:49:55 2020-12-29T02:15:55 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2020-12-28 False False TIC31656385 TIC31656385 46.62252 -65.98714 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC31656385 1000012659 1.27 0.86 11 2020-12-29T02:15:55 2020-12-29T02:31:14 1 2020-12-29T02:15:55 2020-12-29T02:19:54 1 2020-12-29T02:15:55 2020-12-29T02:19:54 0.066 0.000 0.000 0.000 0.000 0.066 0.066
106 2020-12-28 False False TIC31656385 TIC31656385 46.62252 -65.98714 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC31656385 1000012659 1.27 0.86 11 2020-12-29T02:15:55 2020-12-29T02:31:14 2 2020-12-29T02:19:54 2020-12-29T02:31:14 1 2020-12-29T02:20:14 2020-12-29T02:31:14 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2020-12-28 False False TIC231071138 TIC231071138 32.91526805 -56.73688 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC231071138 1000012659 1.25 1.07 12 2020-12-29T02:31:14 2020-12-29T02:54:55 1 2020-12-29T02:31:14 2020-12-29T02:33:35 1 2020-12-29T02:31:14 2020-12-29T02:33:35 0.039 0.000 0.000 0.000 0.000 0.039 0.039
106 2020-12-28 False False TIC231071138 TIC231071138 32.91526805 -56.73688 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC231071138 1000012659 1.25 1.07 12 2020-12-29T02:31:14 2020-12-29T02:54:55 2 2020-12-29T02:33:35 2020-12-29T02:54:55 1 2020-12-29T02:33:55 2020-12-29T02:54:55 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-28 False False TIC13093071 TIC13093071 76.17347111 -26.84025 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC13093071 1000012659 1.00 1.01 13 2020-12-29T02:54:55 2020-12-29T03:19:05 1 2020-12-29T02:54:55 2020-12-29T02:57:44 1 2020-12-29T02:54:55 2020-12-29T02:57:44 0.047 0.000 0.000 0.000 0.000 0.047 0.047
106 2020-12-28 False False TIC13093071 TIC13093071 76.17347111 -26.84025 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC13093071 1000012659 1.00 1.01 13 2020-12-29T02:54:55 2020-12-29T03:19:05 2 2020-12-29T02:57:44 2020-12-29T03:19:05 1 2020-12-29T02:58:05 2020-12-29T03:19:05 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-28 False False TIC13064883 TIC13064883 75.79391388 -25.35951 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC13064883 1000012659 1.00 0.79 14 2020-12-29T03:19:05 2020-12-29T03:27:37 1 2020-12-29T03:19:05 2020-12-29T03:21:16 1 2020-12-29T03:19:05 2020-12-29T03:21:16 0.036 0.000 0.000 0.000 0.000 0.036 0.036
106 2020-12-28 False False TIC13064883 TIC13064883 75.79391388 -25.35951 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC13064883 1000012659 1.00 0.79 14 2020-12-29T03:19:05 2020-12-29T03:27:37 2 2020-12-29T03:21:16 2020-12-29T03:27:37 1 2020-12-29T03:21:37 2020-12-29T03:27:37 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2020-12-28 False False TIC167418903 TIC167418903 99.575965 -67.63244 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC167418903 1000012659 1.16 0.73 15 2020-12-29T03:27:37 2020-12-29T03:43:25 1 2020-12-29T03:27:37 2020-12-29T03:32:04 1 2020-12-29T03:27:37 2020-12-29T03:32:04 0.074 0.000 0.000 0.000 0.000 0.074 0.074
106 2020-12-28 False False TIC167418903 TIC167418903 99.575965 -67.63244 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC167418903 1000012659 1.16 0.73 15 2020-12-29T03:27:37 2020-12-29T03:43:25 2 2020-12-29T03:32:04 2020-12-29T03:43:25 1 2020-12-29T03:32:25 2020-12-29T03:43:25 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2020-12-28 False False TIC278138619 TIC278138619 107.73334 -78.22218 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC278138619 1000012659 1.55 0.81 16 2020-12-29T03:43:25 2020-12-29T04:08:19 1 2020-12-29T03:43:25 2020-12-29T03:46:58 1 2020-12-29T03:43:25 2020-12-29T03:46:58 0.059 0.000 0.000 0.000 0.000 0.059 0.059
106 2020-12-28 False False TIC278138619 TIC278138619 107.73334 -78.22218 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC278138619 1000012659 1.55 0.81 16 2020-12-29T03:43:25 2020-12-29T04:08:19 2 2020-12-29T03:46:58 2020-12-29T04:08:19 1 2020-12-29T03:47:19 2020-12-29T04:08:19 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-28 False False TIC410450228 TIC410450228 117.85972 -60.39536 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC410450228 1000012659 1.23 0.95 17 2020-12-29T04:08:19 2020-12-29T04:17:05 1 2020-12-29T04:08:19 2020-12-29T04:10:44 1 2020-12-29T04:08:19 2020-12-29T04:10:44 0.040 0.000 0.000 0.000 0.000 0.040 0.040
106 2020-12-28 False False TIC410450228 TIC410450228 117.85972 -60.39536 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC410450228 1000012659 1.23 0.95 17 2020-12-29T04:08:19 2020-12-29T04:17:05 2 2020-12-29T04:10:44 2020-12-29T04:17:05 1 2020-12-29T04:11:05 2020-12-29T04:17:05 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2020-12-28 False False TIC323295479 TIC323295479 130.65075305 -83.04515 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC323295479 1000012659 1.75 0.95 18 2020-12-29T04:17:05 2020-12-29T04:28:16 1 2020-12-29T04:17:05 2020-12-29T04:21:56 1 2020-12-29T04:17:05 2020-12-29T04:21:56 0.081 0.000 0.000 0.000 0.000 0.081 0.081
106 2020-12-28 False False TIC323295479 TIC323295479 130.65075305 -83.04515 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC323295479 1000012659 1.75 0.95 18 2020-12-29T04:17:05 2020-12-29T04:28:16 2 2020-12-29T04:21:56 2020-12-29T04:28:16 1 2020-12-29T04:22:16 2020-12-29T04:28:16 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2020-12-28 False False TIC118339710 TIC118339710 129.55319694 -23.53265 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC118339710 1000012659 1.15 0.95 19 2020-12-29T04:28:16 2020-12-29T04:43:17 1 2020-12-29T04:28:16 2020-12-29T04:31:56 1 2020-12-29T04:28:16 2020-12-29T04:31:56 0.061 0.000 0.000 0.000 0.000 0.061 0.061
106 2020-12-28 False False TIC118339710 TIC118339710 129.55319694 -23.53265 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC118339710 1000012659 1.15 0.95 19 2020-12-29T04:28:16 2020-12-29T04:43:17 2 2020-12-29T04:31:56 2020-12-29T04:43:17 1 2020-12-29T04:32:17 2020-12-29T04:43:17 0.189 0.000 0.000 0.000 0.000 0.189 0.189
