# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-10'}
# - ephemeris:
#     astronomical_twilight_hours: 1.165
#     astronomical_twilight_time:
#     - ['2020-12-11T00:35:18', '2020-12-11T01:10:15']
#     - ['2020-12-11T08:02:05', '2020-12-11T08:37:02']
#     civil_twilight_hours: 0.9022222222222223
#     civil_twilight_time:
#     - ['2020-12-10T23:35:27', '2020-12-11T00:02:31']
#     - ['2020-12-11T09:09:49', '2020-12-11T09:36:53']
#     dark_hours: 6.01
#     dark_time:
#     - ['2020-12-11T01:10:15', '2020-12-11T07:10:51']
#     moon_illumination: 0.1668188308114983
#     nautical_twilight_hours: 1.0927777777777778
#     nautical_twilight_time:
#     - ['2020-12-11T00:02:31', '2020-12-11T00:35:18']
#     - ['2020-12-11T08:37:02', '2020-12-11T09:09:49']
#     night_hours: 6.863888888888889
#     night_time:
#     - ['2020-12-11T01:10:15', '2020-12-11T08:02:05']
#     sun_down_hours: 10.023888888888889
#     sun_down_time:
#     - ['2020-12-10T23:35:27', '2020-12-11T09:36:53']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-10/ESO-2.2m-P106-2020-12-10-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-10/ESO-2.2m-P106-2020-12-10-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-10 False False TYC8564-2184-1 TYC8564-2184-1 116.53271388 -59.79778 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC8564-2184-1 1000012659 1.27 1.16 21 2020-12-11T04:48:52 2020-12-11T04:53:33 1 2020-12-11T04:48:52 2020-12-11T04:50:13 1 2020-12-11T04:48:52 2020-12-11T04:50:13 0.022 0.022 0.000 0.000 0.000 0.022 0.022
106 2020-12-10 False False TYC8564-2184-1 TYC8564-2184-1 116.53271388 -59.79778 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 120.0 "" TYC8564-2184-1 1000012659 1.27 1.16 21 2020-12-11T04:48:52 2020-12-11T04:53:33 2 2020-12-11T04:50:13 2020-12-11T04:53:33 1 2020-12-11T04:50:33 2020-12-11T04:53:33 0.056 0.056 0.000 0.000 0.000 0.056 0.056
106 2020-12-10 False False TIC364395234 TIC364395234 116.47139305 -61.86435 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC364395234 1000012659 1.27 0.75 22 2020-12-11T04:53:33 2020-12-11T05:16:27 1 2020-12-11T04:53:33 2020-12-11T04:55:06 1 2020-12-11T04:53:33 2020-12-11T04:55:06 0.026 0.026 0.000 0.000 0.000 0.026 0.026
106 2020-12-10 False False TIC364395234 TIC364395234 116.47139305 -61.86435 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC364395234 1000012659 1.27 0.75 22 2020-12-11T04:53:33 2020-12-11T05:16:27 2 2020-12-11T04:55:06 2020-12-11T05:16:27 1 2020-12-11T04:55:27 2020-12-11T05:16:27 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-10 False False TIC455238504 TIC455238504 125.90094611 4.09562 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC455238504 1000012659 1.48 0.66 23 2020-12-11T05:16:27 2020-12-11T05:30:38 1 2020-12-11T05:16:27 2020-12-11T05:19:18 1 2020-12-11T05:16:27 2020-12-11T05:19:18 0.048 0.048 0.000 0.000 0.000 0.048 0.048
106 2020-12-10 False False TIC455238504 TIC455238504 125.90094611 4.09562 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC455238504 1000012659 1.48 0.66 23 2020-12-11T05:16:27 2020-12-11T05:30:38 2 2020-12-11T05:19:18 2020-12-11T05:30:38 1 2020-12-11T05:19:38 2020-12-11T05:30:38 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2020-12-10 False False TIC265010875 TIC265010875 126.56927111 5.27247 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC265010875 1000012659 1.46 0.66 24 2020-12-11T05:30:38 2020-12-11T05:43:32 1 2020-12-11T05:30:38 2020-12-11T05:32:12 1 2020-12-11T05:30:38 2020-12-11T05:32:12 0.026 0.026 0.000 0.000 0.000 0.026 0.026
106 2020-12-10 False False TIC265010875 TIC265010875 126.56927111 5.27247 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC265010875 1000012659 1.46 0.66 24 2020-12-11T05:30:38 2020-12-11T05:43:32 2 2020-12-11T05:32:12 2020-12-11T05:43:32 1 2020-12-11T05:32:32 2020-12-11T05:43:32 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2020-12-10 False False TIC371188886 TIC371188886 146.361755 -66.67046 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC371188886 1000012659 1.48 0.69 25 2020-12-11T05:43:32 2020-12-11T05:57:47 1 2020-12-11T05:43:32 2020-12-11T05:46:26 1 2020-12-11T05:43:32 2020-12-11T05:46:26 0.048 0.048 0.000 0.000 0.000 0.048 0.048
106 2020-12-10 False False TIC371188886 TIC371188886 146.361755 -66.67046 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC371188886 1000012659 1.48 0.69 25 2020-12-11T05:43:32 2020-12-11T05:57:47 2 2020-12-11T05:46:26 2020-12-11T05:57:47 1 2020-12-11T05:46:47 2020-12-11T05:57:47 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2020-12-10 False False TIC49043968 TIC49043968 164.33332611 -29.98112 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC49043968 1000012659 1.70 0.63 26 2020-12-11T05:57:47 2020-12-11T06:15:54 1 2020-12-11T05:57:47 2020-12-11T05:59:34 1 2020-12-11T05:57:47 2020-12-11T05:59:34 0.030 0.030 0.000 0.000 0.000 0.030 0.030
106 2020-12-10 False False TIC49043968 TIC49043968 164.33332611 -29.98112 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC49043968 1000012659 1.70 0.63 26 2020-12-11T05:57:47 2020-12-11T06:15:54 2 2020-12-11T05:59:34 2020-12-11T06:15:54 1 2020-12-11T05:59:54 2020-12-11T06:15:54 0.272 0.272 0.000 0.000 0.000 0.272 0.272
106 2020-12-10 False False SKY DESJ0602-4335 90.56690805 -43.59404 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 29.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.05 0.59 27 2020-12-11T06:15:54 2020-12-11T06:47:41 1 2020-12-11T06:15:54 2020-12-11T06:21:05 1 2020-12-11T06:18:22 2020-12-11T06:19:51 0.086 0.086 0.000 0.000 0.000 0.086 0.086
106 2020-12-10 False False DESJ0602-4335 DESJ0602-4335 90.58787611 -43.60319 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.06 0.67 27 2020-12-11T06:15:54 2020-12-11T06:47:41 2 2020-12-11T06:21:05 2020-12-11T06:47:41 1 2020-12-11T06:21:23 2020-12-11T06:27:42 0.443 0.443 0.000 0.000 0.000 0.443 0.443
106 2020-12-10 False False DESJ0602-4335 DESJ0602-4335 90.59193 -43.60306 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.06 0.70 27 2020-12-11T06:15:54 2020-12-11T06:47:41 2 2020-12-11T06:21:05 2020-12-11T06:47:41 2 2020-12-11T06:28:07 2020-12-11T06:34:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 False False DESJ0602-4335 DESJ0602-4335 90.58947694 -43.60155 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.07 0.65 27 2020-12-11T06:15:54 2020-12-11T06:47:41 2 2020-12-11T06:21:05 2020-12-11T06:47:41 3 2020-12-11T06:34:53 2020-12-11T06:41:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 False False DESJ0602-4335 DESJ0602-4335 90.589525 -43.60493 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.07 0.65 27 2020-12-11T06:15:54 2020-12-11T06:47:41 2 2020-12-11T06:21:05 2020-12-11T06:47:41 4 2020-12-11T06:41:33 2020-12-11T06:47:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 False False SKY RXJ0911+0551 137.86453694 5.84856 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.37 0.65 28 2020-12-11T06:47:41 2020-12-11T07:18:36 1 2020-12-11T06:47:41 2020-12-11T06:51:51 1 2020-12-11T06:49:35 2020-12-11T06:51:04 0.069 0.069 0.000 0.000 0.000 0.069 0.069
106 2020-12-10 False False RXJ0911+0551 RXJ0911+0551 137.88680388 5.8361 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.35 0.69 28 2020-12-11T06:47:41 2020-12-11T07:18:36 2 2020-12-11T06:51:51 2020-12-11T07:18:36 1 2020-12-11T06:52:10 2020-12-11T06:58:29 0.446 0.317 0.000 0.000 0.000 0.446 0.446
106 2020-12-10 False False RXJ0911+0551 RXJ0911+0551 137.890285 5.83619 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.33 0.68 28 2020-12-11T06:47:41 2020-12-11T07:18:36 2 2020-12-11T06:51:51 2020-12-11T07:18:36 2 2020-12-11T06:58:53 2020-12-11T07:05:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 False False RXJ0911+0551 RXJ0911+0551 137.88838 5.8382 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.32 0.66 28 2020-12-11T06:47:41 2020-12-11T07:18:36 2 2020-12-11T06:51:51 2020-12-11T07:18:36 3 2020-12-11T07:05:38 2020-12-11T07:11:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 False False RXJ0911+0551 RXJ0911+0551 137.88857 5.83477 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.30 0.57 28 2020-12-11T06:47:41 2020-12-11T07:18:36 2 2020-12-11T06:51:51 2020-12-11T07:18:36 4 2020-12-11T07:12:17 2020-12-11T07:18:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 False True OBJECT,SKY WHATEVER -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 "" 29 2020-12-11T07:02:53 2020-12-11T07:04:12 1 2020-12-11T07:02:53 2020-12-11T07:04:12 1 2020-12-11T07:03:12 2020-12-11T07:04:12 0.022 0.022 0.000 0.000 0.000 0.022 0.022
106 2020-12-10 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 41 2020-12-11T07:04:12 2020-12-11T07:17:03 0 2020-12-11T07:04:12 2020-12-11T07:17:03 0 2020-12-11T07:04:12 2020-12-11T07:17:03 0.214 0.111 0.000 0.000 0.000 0.214 0.214
106 2020-12-10 False False HD104231 HD104231 180.015465 -57.10107 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD104231 1000012659 1.52 0.67 30 2020-12-11T07:17:03 2020-12-11T07:35:53 1 2020-12-11T07:17:03 2020-12-11T07:21:03 1 2020-12-11T07:17:03 2020-12-11T07:21:03 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-10 False False HD104231 HD104231 180.015465 -57.10107 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 810.0 "" HD104231 1000012659 1.52 0.67 30 2020-12-11T07:17:03 2020-12-11T07:35:53 2 2020-12-11T07:21:03 2020-12-11T07:35:53 1 2020-12-11T07:21:23 2020-12-11T07:35:53 0.247 0.000 0.000 0.000 0.000 0.247 0.247
106 2020-12-10 False False TYC8979-1683-1 TYC8979-1683-1 187.07662388 -63.33347 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC8979-1683-1 1000012659 1.62 0.80 31 2020-12-11T07:35:53 2020-12-11T07:44:06 1 2020-12-11T07:35:53 2020-12-11T07:37:46 1 2020-12-11T07:35:53 2020-12-11T07:37:46 0.031 0.000 0.000 0.000 0.000 0.031 0.031
106 2020-12-10 False False TYC8979-1683-1 TYC8979-1683-1 187.07662388 -63.33347 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TYC8979-1683-1 1000012659 1.62 0.80 31 2020-12-11T07:35:53 2020-12-11T07:44:06 2 2020-12-11T07:37:46 2020-12-11T07:44:06 1 2020-12-11T07:38:06 2020-12-11T07:44:06 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2020-12-10 False False TYC8979-1618-1 TYC8979-1618-1 187.22410694 -63.18907 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC8979-1618-1 1000012659 1.59 0.79 32 2020-12-11T07:44:06 2020-12-11T07:52:07 1 2020-12-11T07:44:06 2020-12-11T07:45:47 1 2020-12-11T07:44:06 2020-12-11T07:45:47 0.028 0.000 0.000 0.000 0.000 0.028 0.028
106 2020-12-10 False False TYC8979-1618-1 TYC8979-1618-1 187.22410694 -63.18907 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TYC8979-1618-1 1000012659 1.59 0.79 32 2020-12-11T07:44:06 2020-12-11T07:52:07 2 2020-12-11T07:45:47 2020-12-11T07:52:07 1 2020-12-11T07:46:07 2020-12-11T07:52:07 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2020-12-10 False False TYC7736-1514-1 TYC7736-1514-1 163.31682888 -43.25065 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC7736-1514-1 1000012659 1.16 0.76 33 2020-12-11T07:52:07 2020-12-11T08:00:44 1 2020-12-11T07:52:07 2020-12-11T07:54:24 1 2020-12-11T07:52:07 2020-12-11T07:54:24 0.038 0.000 0.000 0.000 0.000 0.038 0.038
106 2020-12-10 False False TYC7736-1514-1 TYC7736-1514-1 163.31682888 -43.25065 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TYC7736-1514-1 1000012659 1.16 0.76 33 2020-12-11T07:52:07 2020-12-11T08:00:44 2 2020-12-11T07:54:24 2020-12-11T08:00:44 1 2020-12-11T07:54:44 2020-12-11T08:00:44 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2020-12-10 False False TYC7736-1515-1 TYC7736-1515-1 163.31641694 -43.24652 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC7736-1515-1 1000012659 1.15 0.83 34 2020-12-11T08:00:44 2020-12-11T08:07:49 1 2020-12-11T08:00:44 2020-12-11T08:01:28 1 2020-12-11T08:00:44 2020-12-11T08:01:28 0.012 0.000 0.000 0.000 0.000 0.012 0.012
106 2020-12-10 False False TYC7736-1515-1 TYC7736-1515-1 163.31641694 -43.24652 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TYC7736-1515-1 1000012659 1.15 0.83 34 2020-12-11T08:00:44 2020-12-11T08:07:49 2 2020-12-11T08:01:28 2020-12-11T08:07:49 1 2020-12-11T08:01:49 2020-12-11T08:07:49 0.010 0.000 0.096 0.000 0.000 0.106 0.106
106 2020-12-10 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 68 2020-12-11T08:07:49 2020-12-11T08:37:02 0 2020-12-11T08:07:49 2020-12-11T08:37:02 0 2020-12-11T08:07:49 2020-12-11T08:37:02 0.000 0.000 0.487 0.000 0.000 0.487 0.487
106 2020-12-10 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 1 2020-12-10T21:01:18 2020-12-10T21:05:21 1 2020-12-10T21:01:23 2020-12-10T21:02:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 1 2020-12-10T21:01:18 2020-12-10T21:05:21 2 2020-12-10T21:02:11 2020-12-10T21:03:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 1 2020-12-10T21:01:18 2020-12-10T21:05:21 3 2020-12-10T21:02:59 2020-12-10T21:03:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 1 2020-12-10T21:01:18 2020-12-10T21:05:21 4 2020-12-10T21:03:49 2020-12-10T21:04:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 1 2020-12-10T21:01:18 2020-12-10T21:05:21 5 2020-12-10T21:04:37 2020-12-10T21:05:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 2 2020-12-10T21:05:21 2020-12-10T21:20:42 1 2020-12-10T21:10:44 2020-12-10T21:11:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 2 2020-12-10T21:05:21 2020-12-10T21:20:42 2 2020-12-10T21:11:45 2020-12-10T21:12:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 2 2020-12-10T21:05:21 2020-12-10T21:20:42 3 2020-12-10T21:12:44 2020-12-10T21:13:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 2 2020-12-10T21:05:21 2020-12-10T21:20:42 4 2020-12-10T21:13:45 2020-12-10T21:14:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 2 2020-12-10T21:05:21 2020-12-10T21:20:42 5 2020-12-10T21:14:44 2020-12-10T21:15:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 2 2020-12-10T21:05:21 2020-12-10T21:20:42 6 2020-12-10T21:15:45 2020-12-10T21:16:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 2 2020-12-10T21:05:21 2020-12-10T21:20:42 7 2020-12-10T21:16:44 2020-12-10T21:17:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 2 2020-12-10T21:05:21 2020-12-10T21:20:42 8 2020-12-10T21:17:45 2020-12-10T21:18:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 2 2020-12-10T21:05:21 2020-12-10T21:20:42 9 2020-12-10T21:18:44 2020-12-10T21:19:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 2 2020-12-10T21:05:21 2020-12-10T21:20:42 10 2020-12-10T21:19:45 2020-12-10T21:20:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 3 2020-12-10T21:20:42 2020-12-10T21:23:03 1 2020-12-10T21:20:59 2020-12-10T21:22:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
