# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-23'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 0.9236111111111112
#     astronomical_twilight_time:
#     - ['2021-03-23T23:41:11', '2021-03-24T00:08:53']
#     - ['2021-03-24T09:29:56', '2021-03-24T09:57:39']
#     civil_twilight_hours: 0.7897222222222222
#     civil_twilight_time:
#     - ['2021-03-23T22:49:58', '2021-03-23T23:13:39']
#     - ['2021-03-24T10:25:13', '2021-03-24T10:48:55']
#     dark_hours: 3.3161111111111112
#     dark_time:
#     - !!python/tuple ['2021-03-24T06:10:58', '2021-03-24T09:29:56']
#     moon_illumination: 0.7500990475600962
#     nautical_twilight_hours: 0.9183333333333333
#     nautical_twilight_time:
#     - ['2021-03-23T23:13:39', '2021-03-23T23:41:11']
#     - ['2021-03-24T09:57:39', '2021-03-24T10:25:13']
#     night_hours: 9.350833333333334
#     night_time:
#     - ['2021-03-24T00:08:53', '2021-03-24T09:29:56']
#     sun_down_hours: 11.9825
#     sun_down_time:
#     - ['2021-03-23T22:49:58', '2021-03-24T10:48:55']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-23 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-03-23T18:53:23 2021-03-23T18:54:41 1 2021-03-23T18:53:23 2021-03-23T18:54:41 6 2021-03-23T18:54:01 2021-03-23T18:54:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-03-23T18:53:23 2021-03-23T18:54:41 1 2021-03-23T18:53:23 2021-03-23T18:54:41 7 2021-03-23T18:54:08 2021-03-23T18:54:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False "" "" 34.47255388 -29.32735 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.38 6 2021-03-23T18:54:41 2021-03-23T18:57:06 1 2021-03-23T18:54:41 2021-03-23T18:57:06 1 2021-03-23T18:56:00 2021-03-23T18:57:06 0.000 0.000 0.000 0.000 0.000 0.000 0.040
106 2021-03-23 False False "" "" 34.982715 -29.32674 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.4 G,R,I,Z testOB -1 1.00 1.38 7 2021-03-23T18:57:06 2021-03-23T18:58:48 1 2021-03-23T18:57:06 2021-03-23T18:58:48 1 2021-03-23T18:57:42 2021-03-23T18:58:48 0.000 0.000 0.000 0.000 0.000 0.000 0.028
106 2021-03-23 False False "" "" 34.90744611 -29.32683 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.38 7 2021-03-23T18:57:06 2021-03-23T18:58:48 1 2021-03-23T18:57:06 2021-03-23T18:58:48 2 2021-03-23T18:57:42 2021-03-23T18:57:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False "" "" 34.93253611 -29.3268 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.38 7 2021-03-23T18:57:06 2021-03-23T18:58:48 1 2021-03-23T18:57:06 2021-03-23T18:58:48 3 2021-03-23T18:57:48 2021-03-23T18:58:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False "" "" 34.96598888 -29.32676 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.38 7 2021-03-23T18:57:06 2021-03-23T18:58:48 1 2021-03-23T18:57:06 2021-03-23T18:58:48 4 2021-03-23T18:57:54 2021-03-23T18:58:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False "" "" 34.982715 -29.32674 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.38 7 2021-03-23T18:57:06 2021-03-23T18:58:48 1 2021-03-23T18:57:06 2021-03-23T18:58:48 5 2021-03-23T18:58:00 2021-03-23T18:58:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False "" "" 35.01616888 -29.3267 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.38 7 2021-03-23T18:57:06 2021-03-23T18:58:48 1 2021-03-23T18:57:06 2021-03-23T18:58:48 6 2021-03-23T18:58:07 2021-03-23T18:58:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False "" "" 35.04125805 -29.32667 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.38 7 2021-03-23T18:57:06 2021-03-23T18:58:48 1 2021-03-23T18:57:06 2021-03-23T18:58:48 7 2021-03-23T18:58:13 2021-03-23T18:58:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False FLAT,SKY "" 92.17583111 -47.99474 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.38 8 2021-03-23T23:07:55 2021-03-23T23:15:25 1 2021-03-23T23:07:55 2021-03-23T23:15:25 2 2021-03-23T23:09:00 2021-03-23T23:10:01 0.000 0.000 0.000 0.029 0.096 0.125 0.125
106 2021-03-23 False False FLAT,SKY "" 92.18406694 -47.98917 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.38 8 2021-03-23T23:07:55 2021-03-23T23:15:25 1 2021-03-23T23:07:55 2021-03-23T23:15:25 3 2021-03-23T23:09:53 2021-03-23T23:10:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False FLAT,SKY "" 92.19235111 -47.9836 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.9 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.38 8 2021-03-23T23:07:55 2021-03-23T23:15:25 1 2021-03-23T23:07:55 2021-03-23T23:15:25 4 2021-03-23T23:10:46 2021-03-23T23:11:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False FLAT,SKY "" 92.200615 -47.97803 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.38 8 2021-03-23T23:07:55 2021-03-23T23:15:25 1 2021-03-23T23:07:55 2021-03-23T23:15:25 5 2021-03-23T23:11:40 2021-03-23T23:12:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False FLAT,SKY "" 92.20889 -47.97246 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.9 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.38 8 2021-03-23T23:07:55 2021-03-23T23:15:25 1 2021-03-23T23:07:55 2021-03-23T23:15:25 6 2021-03-23T23:12:33 2021-03-23T23:13:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False FLAT,SKY "" 92.21716305 -47.96689 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.38 8 2021-03-23T23:07:55 2021-03-23T23:15:25 1 2021-03-23T23:07:55 2021-03-23T23:15:25 7 2021-03-23T23:13:27 2021-03-23T23:14:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False FLAT,SKY "" 92.22543611 -47.96131 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 4.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.38 8 2021-03-23T23:07:55 2021-03-23T23:15:25 1 2021-03-23T23:07:55 2021-03-23T23:15:25 8 2021-03-23T23:14:21 2021-03-23T23:15:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False SKY HR2646 105.42969388 -27.93537 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0701-2756 100185386 1.00 1.38 9 2021-03-23T23:15:25 2021-03-23T23:18:11 1 2021-03-23T23:15:25 2021-03-23T23:18:11 1 2021-03-23T23:17:11 2021-03-23T23:18:11 0.000 0.000 0.000 0.046 0.000 0.046 0.046
106 2021-03-23 False False SKY HR2646 105.42969888 -27.93538 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0701-2756 100185386 1.00 1.38 10 2021-03-23T23:18:11 2021-03-23T23:19:55 1 2021-03-23T23:18:11 2021-03-23T23:19:55 1 2021-03-23T23:18:55 2021-03-23T23:19:55 0.000 0.000 0.000 0.029 0.000 0.029 0.029
106 2021-03-23 False False SKY HR2646 105.42970305 -27.93538 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0701-2756 100185386 1.00 1.38 11 2021-03-23T23:19:55 2021-03-23T23:22:41 1 2021-03-23T23:19:55 2021-03-23T23:22:41 1 2021-03-23T23:21:41 2021-03-23T23:22:41 0.000 0.000 0.000 0.046 0.000 0.046 0.046
106 2021-03-23 False False FOCUS DUMMY 92.16669388 -48.00039 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.07 1.02 12 2021-03-23T23:25:50 2021-03-23T23:33:47 1 2021-03-23T23:25:50 2021-03-23T23:33:47 1 2021-03-23T23:27:25 2021-03-23T23:33:47 0.000 0.000 0.000 0.133 0.000 0.133 0.133
106 2021-03-23 False False FOCUS DUMMY 92.16639194 -48.00052 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.07 0.92 13 2021-03-23T23:33:47 2021-03-23T23:41:14 1 2021-03-23T23:33:47 2021-03-23T23:41:14 1 2021-03-23T23:34:53 2021-03-23T23:41:14 0.000 0.000 0.001 0.123 0.000 0.124 0.124
106 2021-03-23 False False SKY DESJ0602-4335 90.56709111 -43.59497 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 45.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.06 0.90 14 2021-03-23T23:41:14 2021-03-24T00:12:02 1 2021-03-23T23:41:14 2021-03-23T23:45:14 1 2021-03-23T23:41:53 2021-03-23T23:43:37 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-03-23 False False DESJ0602-4335 DESJ0602-4335 90.59544805 -43.60201 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.06 0.89 14 2021-03-23T23:41:14 2021-03-24T00:12:02 2 2021-03-23T23:45:14 2021-03-24T00:12:02 1 2021-03-23T23:45:33 2021-03-23T23:51:52 0.052 0.000 0.394 0.000 0.000 0.447 0.447
106 2021-03-23 False False DESJ0602-4335 DESJ0602-4335 90.59984388 -43.60234 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.07 0.88 14 2021-03-23T23:41:14 2021-03-24T00:12:02 2 2021-03-23T23:45:14 2021-03-24T00:12:02 2 2021-03-23T23:52:18 2021-03-23T23:58:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False DESJ0602-4335 DESJ0602-4335 90.59702611 -43.6004 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.08 0.88 14 2021-03-23T23:41:14 2021-03-24T00:12:02 2 2021-03-23T23:45:14 2021-03-24T00:12:02 3 2021-03-23T23:59:04 2021-03-24T00:05:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False DESJ0602-4335 DESJ0602-4335 90.59678694 -43.60407 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.09 0.88 14 2021-03-23T23:41:14 2021-03-24T00:12:02 2 2021-03-23T23:45:14 2021-03-24T00:12:02 4 2021-03-24T00:05:43 2021-03-24T00:12:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20902805 -20.63122 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J045650-203751_2021-03-23 -1 1.27 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 1 2021-03-24T00:12:02 2021-03-24T00:14:57 1 2021-03-24T00:12:02 2021-03-24T00:14:57 0.049 0.000 0.000 0.000 0.000 0.049 0.049
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20902805 -20.63122 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J045650-203751_2021-03-23 -1 1.27 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 1 2021-03-24T00:15:20 2021-03-24T00:18:15 0.211 0.000 0.000 0.000 0.000 0.211 0.211
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20931111 -20.63126 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.26 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 2 2021-03-24T00:15:23 2021-03-24T00:15:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
