# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-16'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 0.9988888888888889
#     astronomical_twilight_time:
#     - ['2021-02-17T00:21:55', '2021-02-17T00:51:53']
#     - ['2021-02-17T09:02:18', '2021-02-17T09:32:16']
#     civil_twilight_hours: 0.8205555555555556
#     civil_twilight_time:
#     - ['2021-02-16T23:28:11', '2021-02-16T23:52:48']
#     - ['2021-02-17T10:01:24', '2021-02-17T10:26:01']
#     dark_hours: 6.517222222222222
#     dark_time:
#     - !!python/tuple ['2021-02-17T02:31:16', '2021-02-17T09:02:18']
#     moon_illumination: 0.26776524084120584
#     nautical_twilight_hours: 0.9708333333333333
#     nautical_twilight_time:
#     - ['2021-02-16T23:52:48', '2021-02-17T00:21:55']
#     - ['2021-02-17T09:32:16', '2021-02-17T10:01:24']
#     night_hours: 8.17361111111111
#     night_time:
#     - ['2021-02-17T00:51:53', '2021-02-17T09:02:18']
#     sun_down_hours: 10.963888888888889
#     sun_down_time:
#     - ['2021-02-16T23:28:11', '2021-02-17T10:26:01']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-16 False True OBJECT,SKY WHATEVER 46.130705 -29.30859 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 1.15 6 2021-02-16T21:59:53 2021-02-16T22:00:58 1 2021-02-16T21:59:53 2021-02-16T22:00:58 1 2021-02-16T21:59:58 2021-02-16T22:00:58 0.000 0.000 0.000 0.000 0.000 0.000 0.018
106 2021-02-16 False False "" "" 92.24939388 -48.11558 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.10 1.15 7 2021-02-16T23:40:01 2021-02-16T23:41:27 1 2021-02-16T23:40:01 2021-02-16T23:41:27 1 2021-02-16T23:40:21 2021-02-16T23:41:27 0.000 0.000 0.000 0.000 0.024 0.024 0.024
106 2021-02-16 False False "" "" 92.24939388 -48.11558 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.10 1.15 7 2021-02-16T23:40:01 2021-02-16T23:41:27 1 2021-02-16T23:40:01 2021-02-16T23:41:27 2 2021-02-16T23:40:26 2021-02-16T23:40:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-16 False False "" "" 92.24939388 -48.11558 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.10 1.15 7 2021-02-16T23:40:01 2021-02-16T23:41:27 1 2021-02-16T23:40:01 2021-02-16T23:41:27 3 2021-02-16T23:40:33 2021-02-16T23:40:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-16 False False "" "" 92.24939388 -48.11558 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.10 1.15 7 2021-02-16T23:40:01 2021-02-16T23:41:27 1 2021-02-16T23:40:01 2021-02-16T23:41:27 4 2021-02-16T23:40:41 2021-02-16T23:40:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-16 False False "" "" 92.2494 -48.11558 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.10 1.15 7 2021-02-16T23:40:01 2021-02-16T23:41:27 1 2021-02-16T23:40:01 2021-02-16T23:41:27 5 2021-02-16T23:40:47 2021-02-16T23:40:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-16 False False "" "" 92.24940194 -48.11558 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.10 1.15 7 2021-02-16T23:40:01 2021-02-16T23:41:27 1 2021-02-16T23:40:01 2021-02-16T23:41:27 6 2021-02-16T23:40:53 2021-02-16T23:41:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-16 False False "" "" 92.24940611 -48.11557 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.10 1.15 7 2021-02-16T23:40:01 2021-02-16T23:41:27 1 2021-02-16T23:40:01 2021-02-16T23:41:27 7 2021-02-16T23:41:02 2021-02-16T23:41:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-16 False False FLAT,SKY "" 92.29608611 -48.10245 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 65.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.08 1.15 8 2021-02-17T00:02:42 2021-02-17T00:05:49 1 2021-02-17T00:02:42 2021-02-17T00:05:49 2 2021-02-17T00:03:44 2021-02-17T00:05:49 0.000 0.000 0.000 0.052 0.000 0.052 0.052
106 2021-02-16 False False HD10700 HD10700 25.99525694 -15.91423 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.67 1.15 9 2021-02-17T00:19:45 2021-02-17T00:26:06 1 2021-02-17T00:19:45 2021-02-17T00:23:45 1 2021-02-17T00:19:45 2021-02-17T00:23:45 0.000 0.000 0.031 0.036 0.000 0.067 0.067
106 2021-02-16 False False HD10700 HD10700 25.99525694 -15.91423 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 60.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.67 1.15 9 2021-02-17T00:19:45 2021-02-17T00:26:06 2 2021-02-17T00:23:45 2021-02-17T00:26:06 1 2021-02-17T00:24:06 2021-02-17T00:26:06 0.000 0.000 0.039 0.000 0.000 0.039 0.039
106 2021-02-16 False False HD13246 HD13246 31.83856111 -59.66149 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD13246 1000012659 1.46 1.15 10 2021-02-17T00:26:06 2021-02-17T00:43:14 1 2021-02-17T00:26:06 2021-02-17T00:29:53 1 2021-02-17T00:26:06 2021-02-17T00:29:53 0.000 0.000 0.063 0.000 0.000 0.063 0.063
106 2021-02-16 False False HD13246 HD13246 31.83856111 -59.66149 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD13246 1000012659 1.46 1.15 10 2021-02-17T00:26:06 2021-02-17T00:43:14 2 2021-02-17T00:29:53 2021-02-17T00:43:14 1 2021-02-17T00:30:14 2021-02-17T00:43:14 0.000 0.000 0.223 0.000 0.000 0.223 0.223
106 2021-02-16 False False HD15060 HD15060 35.87888611 -55.59795 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD15060 1000012659 1.43 1.15 11 2021-02-17T00:43:14 2021-02-17T00:58:18 1 2021-02-17T00:43:14 2021-02-17T00:44:57 1 2021-02-17T00:43:14 2021-02-17T00:44:57 0.000 0.000 0.029 0.000 0.000 0.029 0.029
106 2021-02-16 False False HD15060 HD15060 35.87888611 -55.59795 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD15060 1000012659 1.43 1.15 11 2021-02-17T00:43:14 2021-02-17T00:58:18 2 2021-02-17T00:44:57 2021-02-17T00:58:18 1 2021-02-17T00:45:18 2021-02-17T00:58:18 0.107 0.000 0.116 0.000 0.000 0.223 0.223
106 2021-02-16 False False HD23484 HD23484 56.02460805 -38.26123 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD23484 1000012659 1.17 1.15 12 2021-02-17T00:58:18 2021-02-17T01:10:18 1 2021-02-17T00:58:18 2021-02-17T01:00:28 1 2021-02-17T00:58:18 2021-02-17T01:00:28 0.036 0.000 0.000 0.000 0.000 0.036 0.036
106 2021-02-16 False False HD23484 HD23484 56.02460805 -38.26123 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD23484 1000012659 1.17 1.15 12 2021-02-17T00:58:18 2021-02-17T01:10:18 2 2021-02-17T01:00:28 2021-02-17T01:10:18 1 2021-02-17T01:00:48 2021-02-17T01:10:18 0.164 0.000 0.000 0.000 0.000 0.164 0.164
106 2021-02-16 False False HD24649 HD24649 58.34749111 -41.2032 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD24649 1000012659 1.19 1.15 13 2021-02-17T01:10:18 2021-02-17T01:25:26 1 2021-02-17T01:10:18 2021-02-17T01:12:04 1 2021-02-17T01:10:18 2021-02-17T01:12:04 0.029 0.000 0.000 0.000 0.000 0.029 0.029
106 2021-02-16 False False HD24649 HD24649 58.34749111 -41.2032 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD24649 1000012659 1.19 1.15 13 2021-02-17T01:10:18 2021-02-17T01:25:26 2 2021-02-17T01:12:04 2021-02-17T01:25:26 1 2021-02-17T01:12:26 2021-02-17T01:25:26 0.223 0.000 0.000 0.000 0.000 0.223 0.223
106 2021-02-16 False False HD28069 HD28069 66.47767805 5.16789 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD28069 1000012659 1.48 1.15 14 2021-02-17T01:25:26 2021-02-17T01:43:47 1 2021-02-17T01:25:26 2021-02-17T01:30:26 1 2021-02-17T01:25:26 2021-02-17T01:30:26 0.083 0.000 0.000 0.000 0.000 0.083 0.083
106 2021-02-16 False False HD28069 HD28069 66.47767805 5.16789 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD28069 1000012659 1.48 1.15 14 2021-02-17T01:25:26 2021-02-17T01:43:47 2 2021-02-17T01:30:26 2021-02-17T01:43:47 1 2021-02-17T01:30:47 2021-02-17T01:43:47 0.223 0.000 0.000 0.000 0.000 0.223 0.223
106 2021-02-16 False False TYC6455-59-1 TYC6455-59-1 61.38092194 -22.53203 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC6455-59-1 1000012659 1.28 1.15 15 2021-02-17T01:43:47 2021-02-17T01:52:41 1 2021-02-17T01:43:47 2021-02-17T01:46:20 1 2021-02-17T01:43:47 2021-02-17T01:46:20 0.043 0.000 0.000 0.000 0.000 0.043 0.043
106 2021-02-16 False False TYC6455-59-1 TYC6455-59-1 61.38092194 -22.53203 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TYC6455-59-1 1000012659 1.28 1.15 15 2021-02-17T01:43:47 2021-02-17T01:52:41 2 2021-02-17T01:46:20 2021-02-17T01:52:41 1 2021-02-17T01:46:41 2021-02-17T01:52:41 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-02-16 False False TYC6455-196-1 TYC6455-196-1 61.37100388 -22.51182 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC6455-196-1 1000012659 1.32 1.15 16 2021-02-17T01:52:41 2021-02-17T02:05:42 1 2021-02-17T01:52:41 2021-02-17T01:54:21 1 2021-02-17T01:52:41 2021-02-17T01:54:21 0.028 0.000 0.000 0.000 0.000 0.028 0.028
106 2021-02-16 False False TYC6455-196-1 TYC6455-196-1 61.37100388 -22.51182 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TYC6455-196-1 1000012659 1.32 1.15 16 2021-02-17T01:52:41 2021-02-17T02:05:42 2 2021-02-17T01:54:21 2021-02-17T02:05:42 1 2021-02-17T01:54:42 2021-02-17T02:05:42 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-02-16 False False TYC5342-984-1 TYC5342-984-1 77.06260388 -14.15867 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC5342-984-1 1000012659 1.20 1.15 17 2021-02-17T02:05:42 2021-02-17T02:20:18 1 2021-02-17T02:05:42 2021-02-17T02:08:57 1 2021-02-17T02:05:42 2021-02-17T02:08:57 0.054 0.000 0.000 0.000 0.000 0.054 0.054
106 2021-02-16 False False TYC5342-984-1 TYC5342-984-1 77.06260388 -14.15867 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TYC5342-984-1 1000012659 1.20 1.15 17 2021-02-17T02:05:42 2021-02-17T02:20:18 2 2021-02-17T02:08:57 2021-02-17T02:20:18 1 2021-02-17T02:09:18 2021-02-17T02:20:18 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-02-16 False False TYC5342-1141-1 TYC5342-1141-1 77.02207305 -14.13923 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC5342-1141-1 1000012659 1.26 1.15 18 2021-02-17T02:20:18 2021-02-17T02:38:17 1 2021-02-17T02:20:18 2021-02-17T02:21:56 1 2021-02-17T02:20:18 2021-02-17T02:21:56 0.027 0.000 0.000 0.000 0.000 0.027 0.027
