# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-30'}
# - ephemeris:
#     astronomical_twilight_hours: 1.0625
#     astronomical_twilight_time:
#     - ['2021-01-31T00:36:54', '2021-01-31T01:08:46']
#     - ['2021-01-31T08:44:12', '2021-01-31T09:16:05']
#     civil_twilight_hours: 0.8519444444444444
#     civil_twilight_time:
#     - ['2021-01-30T23:40:46', '2021-01-31T00:06:20']
#     - ['2021-01-31T09:46:39', '2021-01-31T10:12:12']
#     dark_hours: 7.5905555555555555
#     dark_time:
#     - ['2021-01-31T01:08:46', '2021-01-31T08:44:12.000']
#     moon_illumination: 0.9290643158994834
#     nautical_twilight_hours: 1.018888888888889
#     nautical_twilight_time:
#     - ['2021-01-31T00:06:20', '2021-01-31T00:36:54']
#     - ['2021-01-31T09:16:05', '2021-01-31T09:46:39']
#     night_hours: 7.5905555555555555
#     night_time:
#     - ['2021-01-31T01:08:46', '2021-01-31T08:44:12']
#     sun_down_hours: 10.523888888888889
#     sun_down_time:
#     - ['2021-01-30T23:40:46', '2021-01-31T10:12:12']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-30/ESO-2.2m-P106-2021-01-30-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-30/ESO-2.2m-P106-2021-01-30-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-30 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 "" 7 2021-01-30T18:46:13 2021-01-30T18:52:23 1 2021-01-30T18:46:13 2021-01-30T18:52:23 1 2021-01-30T18:47:06 2021-01-30T18:48:12 0.000 0.000 0.000 0.000 0.000 0.000 0.103
106 2021-01-30 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 7 2021-01-30T18:46:13 2021-01-30T18:52:23 1 2021-01-30T18:46:13 2021-01-30T18:52:23 2 2021-01-30T18:51:40 2021-01-30T18:51:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 7 2021-01-30T18:46:13 2021-01-30T18:52:23 1 2021-01-30T18:46:13 2021-01-30T18:52:23 3 2021-01-30T18:51:46 2021-01-30T18:51:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 7 2021-01-30T18:46:13 2021-01-30T18:52:23 1 2021-01-30T18:46:13 2021-01-30T18:52:23 4 2021-01-30T18:51:52 2021-01-30T18:52:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 7 2021-01-30T18:46:13 2021-01-30T18:52:23 1 2021-01-30T18:46:13 2021-01-30T18:52:23 5 2021-01-30T18:51:59 2021-01-30T18:52:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 7 2021-01-30T18:46:13 2021-01-30T18:52:23 1 2021-01-30T18:46:13 2021-01-30T18:52:23 6 2021-01-30T18:52:05 2021-01-30T18:52:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 7 2021-01-30T18:46:13 2021-01-30T18:52:23 1 2021-01-30T18:46:13 2021-01-30T18:52:23 7 2021-01-30T18:52:11 2021-01-30T18:52:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False False "" "" 342.96037805 -29.34208 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 0.74 8 2021-01-30T18:54:27 2021-01-30T18:55:54 1 2021-01-30T18:54:27 2021-01-30T18:55:54 1 2021-01-30T18:54:48 2021-01-30T18:55:54 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2021-01-30 False False "" "" 342.86836888 -29.34203 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 8 2021-01-30T18:54:27 2021-01-30T18:55:54 1 2021-01-30T18:54:27 2021-01-30T18:55:54 2 2021-01-30T18:54:48 2021-01-30T18:55:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False False "" "" 342.90182611 -29.34205 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 8 2021-01-30T18:54:27 2021-01-30T18:55:54 1 2021-01-30T18:54:27 2021-01-30T18:55:54 3 2021-01-30T18:54:54 2021-01-30T18:55:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False False "" "" 342.92692 -29.34206 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 8 2021-01-30T18:54:27 2021-01-30T18:55:54 1 2021-01-30T18:54:27 2021-01-30T18:55:54 4 2021-01-30T18:55:02 2021-01-30T18:55:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False False "" "" 342.96037805 -29.34208 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 8 2021-01-30T18:54:27 2021-01-30T18:55:54 1 2021-01-30T18:54:27 2021-01-30T18:55:54 5 2021-01-30T18:55:09 2021-01-30T18:55:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False False "" "" 342.98547111 -29.3421 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 8 2021-01-30T18:54:27 2021-01-30T18:55:54 1 2021-01-30T18:54:27 2021-01-30T18:55:54 6 2021-01-30T18:55:15 2021-01-30T18:55:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False False "" "" 343.01892888 -29.34212 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 8 2021-01-30T18:54:27 2021-01-30T18:55:54 1 2021-01-30T18:54:27 2021-01-30T18:55:54 7 2021-01-30T18:55:21 2021-01-30T18:55:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False False FLAT,SKY 0.0 62.28099388 -38.24277 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" SkyFlatsEveningCalPlan 100346479 1.01 0.74 9 2021-01-30T23:57:24 2021-01-31T00:02:41 1 2021-01-30T23:57:24 2021-01-30T23:57:24 1 2021-01-30T23:57:24 2021-01-30T23:57:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False False FLAT,SKY "" 62.28099388 -38.24277 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.1 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 0.74 9 2021-01-30T23:57:24 2021-01-31T00:02:41 5 2021-01-30T23:57:24 2021-01-31T00:02:41 4 2021-01-30T23:59:53 2021-01-31T00:00:54 0.000 0.000 0.000 0.000 0.088 0.088 0.088
106 2021-01-30 False False FLAT,SKY "" 62.28807694 -38.2372 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.3 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 0.74 9 2021-01-30T23:57:24 2021-01-31T00:02:41 5 2021-01-30T23:57:24 2021-01-31T00:02:41 5 2021-01-31T00:00:46 2021-01-31T00:01:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False False FLAT,SKY "" 62.295135 -38.23163 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.6 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 0.74 9 2021-01-30T23:57:24 2021-01-31T00:02:41 5 2021-01-30T23:57:24 2021-01-31T00:02:41 6 2021-01-31T00:01:40 2021-01-31T00:02:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-30 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 88 2021-01-31T00:36:54 2021-01-31T00:54:40 0 2021-01-31T00:36:54 2021-01-31T00:54:40 0 2021-01-31T00:36:54 2021-01-31T00:54:40 0.000 0.000 0.296 0.000 0.000 0.296 0.296
106 2021-01-30 False False TIC167453296 TIC167453296 64.88696805 -10.56033 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC167453296 1000012659 1.07 1.21 10 2021-01-31T00:54:40 2021-01-31T01:05:01 1 2021-01-31T00:54:40 2021-01-31T00:58:40 1 2021-01-31T00:54:40 2021-01-31T00:58:40 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-01-30 False False TIC167453296 TIC167453296 64.88696805 -10.56033 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC167453296 1000012659 1.07 1.21 10 2021-01-31T00:54:40 2021-01-31T01:05:01 2 2021-01-31T00:58:40 2021-01-31T01:05:01 1 2021-01-31T00:59:01 2021-01-31T01:05:01 0.000 0.000 0.106 0.000 0.000 0.106 0.106
106 2021-01-30 False False TIC152370762 TIC152370762 65.28461111 -24.52246 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC152370762 1000012659 1.02 1.19 11 2021-01-31T01:05:01 2021-01-31T01:18:03 1 2021-01-31T01:05:01 2021-01-31T01:08:23 1 2021-01-31T01:05:01 2021-01-31T01:08:23 0.000 0.000 0.056 0.000 0.000 0.056 0.056
106 2021-01-30 False False TIC152370762 TIC152370762 65.28461111 -24.52246 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 500.0 "" TIC152370762 1000012659 1.02 1.19 11 2021-01-31T01:05:01 2021-01-31T01:18:03 2 2021-01-31T01:08:23 2021-01-31T01:18:03 1 2021-01-31T01:08:43 2021-01-31T01:18:03 0.155 0.155 0.006 0.000 0.000 0.161 0.161
106 2021-01-30 False False TIC248611660 TIC248611660 65.84913194 -3.48252 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC248611660 1000012659 1.15 1.07 12 2021-01-31T01:18:03 2021-01-31T01:27:20 1 2021-01-31T01:18:03 2021-01-31T01:20:09 1 2021-01-31T01:18:03 2021-01-31T01:20:09 0.035 0.035 0.000 0.000 0.000 0.035 0.035
106 2021-01-30 False False TIC248611660 TIC248611660 65.84913194 -3.48252 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 350.0 "" TIC248611660 1000012659 1.15 1.07 12 2021-01-31T01:18:03 2021-01-31T01:27:20 2 2021-01-31T01:20:09 2021-01-31T01:27:20 1 2021-01-31T01:20:30 2021-01-31T01:27:20 0.120 0.120 0.000 0.000 0.000 0.120 0.120
106 2021-01-30 False False TIC170632659 TIC170632659 66.22416611 -34.74064 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC170632659 1000012659 1.03 1.06 13 2021-01-31T01:27:20 2021-01-31T01:33:23 1 2021-01-31T01:27:20 2021-01-31T01:30:22 1 2021-01-31T01:27:20 2021-01-31T01:30:22 0.051 0.051 0.000 0.000 0.000 0.051 0.051
106 2021-01-30 False False TIC170632659 TIC170632659 66.22416611 -34.74064 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 100.0 "" TIC170632659 1000012659 1.03 1.06 13 2021-01-31T01:27:20 2021-01-31T01:33:23 2 2021-01-31T01:30:22 2021-01-31T01:33:23 1 2021-01-31T01:30:43 2021-01-31T01:33:23 0.050 0.050 0.000 0.000 0.000 0.050 0.050
106 2021-01-30 False False TIC248621024 TIC248621024 66.41707611 -2.217 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC248621024 1000012659 1.18 1.02 14 2021-01-31T01:33:23 2021-01-31T01:39:35 1 2021-01-31T01:33:23 2021-01-31T01:36:35 1 2021-01-31T01:33:23 2021-01-31T01:36:35 0.053 0.053 0.000 0.000 0.000 0.053 0.053
106 2021-01-30 False False TIC248621024 TIC248621024 66.41707611 -2.217 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 100.0 "" TIC248621024 1000012659 1.18 1.02 14 2021-01-31T01:33:23 2021-01-31T01:39:35 2 2021-01-31T01:36:35 2021-01-31T01:39:35 1 2021-01-31T01:36:55 2021-01-31T01:39:35 0.050 0.050 0.000 0.000 0.000 0.050 0.050
106 2021-01-30 False False TIC293166958 TIC293166958 66.63655 -55.40346 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC293166958 1000012659 1.15 0.84 15 2021-01-31T01:39:35 2021-01-31T01:52:26 1 2021-01-31T01:39:35 2021-01-31T01:42:45 1 2021-01-31T01:39:35 2021-01-31T01:42:45 0.053 0.053 0.000 0.000 0.000 0.053 0.053
106 2021-01-30 False False TIC293166958 TIC293166958 66.63655 -55.40346 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 500.0 "" TIC293166958 1000012659 1.15 0.84 15 2021-01-31T01:39:35 2021-01-31T01:52:26 2 2021-01-31T01:42:45 2021-01-31T01:52:26 1 2021-01-31T01:43:06 2021-01-31T01:52:26 0.161 0.161 0.000 0.000 0.000 0.161 0.161
106 2021-01-30 False False TIC448938615 TIC448938615 66.96339 0.83863 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC448938615 1000012659 1.25 0.81 16 2021-01-31T01:52:26 2021-01-31T02:04:22 1 2021-01-31T01:52:26 2021-01-31T01:56:21 1 2021-01-31T01:52:26 2021-01-31T01:56:21 0.065 0.065 0.000 0.000 0.000 0.065 0.065
106 2021-01-30 False False TIC448938615 TIC448938615 66.96339 0.83863 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 400.0 "" TIC448938615 1000012659 1.25 0.81 16 2021-01-31T01:52:26 2021-01-31T02:04:22 2 2021-01-31T01:56:21 2021-01-31T02:04:22 1 2021-01-31T01:56:42 2021-01-31T02:04:22 0.134 0.134 0.000 0.000 0.000 0.134 0.134
