# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-02'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1458333333333333
#     astronomical_twilight_time:
#     - ['2020-12-03T00:28:46', '2020-12-03T01:03:08']
#     - ['2020-12-03T08:02:13', '2020-12-03T08:36:36']
#     civil_twilight_hours: 0.8933333333333333
#     civil_twilight_time:
#     - ['2020-12-02T23:29:35', '2020-12-02T23:56:23']
#     - ['2020-12-03T09:08:59', '2020-12-03T09:35:47']
#     dark_hours: 0.6961111111111111
#     dark_time:
#     - ['2020-12-03T01:03:08', '2020-12-03T01:44:54']
#     moon_illumination: 0.926533230708174
#     nautical_twilight_hours: 1.0794444444444444
#     nautical_twilight_time:
#     - ['2020-12-02T23:56:23', '2020-12-03T00:28:46']
#     - ['2020-12-03T08:36:36', '2020-12-03T09:08:59']
#     night_hours: 6.9847222222222225
#     night_time:
#     - ['2020-12-03T01:03:08', '2020-12-03T08:02:13']
#     sun_down_hours: 10.103333333333333
#     sun_down_time:
#     - ['2020-12-02T23:29:35', '2020-12-03T09:35:47']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-02/ESO-2.2m-P106-2020-12-02-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-02/ESO-2.2m-P106-2020-12-02-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-02 False False TAUCET TAUCET 25.99758694 -15.9137 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" 0144-1556_tauCeti 199353231 1.06 0.75 5 2020-12-03T00:31:21 2020-12-03T00:40:41 1 2020-12-03T00:31:21 2020-12-03T00:35:21 1 2020-12-03T00:31:21 2020-12-03T00:35:21 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2020-12-02 False False TAUCET TAUCET 25.99758694 -15.9137 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 240.0 "" 0144-1556_tauCeti 199353231 1.06 0.75 5 2020-12-03T00:31:21 2020-12-03T00:40:41 2 2020-12-03T00:35:21 2020-12-03T00:40:41 1 2020-12-03T00:35:41 2020-12-03T00:40:41 0.000 0.000 0.089 0.000 0.000 0.089 0.089
106 2020-12-02 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 44 2020-12-03T00:40:41 2020-12-03T00:54:25 0 2020-12-03T00:40:41 2020-12-03T00:54:25 0 2020-12-03T00:40:41 2020-12-03T00:54:25 0.000 0.000 0.229 0.000 0.000 0.229 0.229
106 2020-12-02 False False HD219498 HD219498 349.01213805 22.19381 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD219498 1000012659 1.91 0.75 6 2020-12-03T00:54:25 2020-12-03T01:14:45 1 2020-12-03T00:54:25 2020-12-03T00:58:25 1 2020-12-03T00:54:25 2020-12-03T00:58:25 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2020-12-02 False False HD219498 HD219498 349.01213805 22.19381 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" HD219498 1000012659 1.91 0.75 6 2020-12-03T00:54:25 2020-12-03T01:14:45 2 2020-12-03T00:58:25 2020-12-03T01:14:45 1 2020-12-03T00:58:45 2020-12-03T01:14:45 0.194 0.194 0.079 0.000 0.000 0.272 0.272
106 2020-12-02 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 42 2020-12-03T01:14:45 2020-12-03T01:22:24 0 2020-12-03T01:14:45 2020-12-03T01:22:24 0 2020-12-03T01:14:45 2020-12-03T01:22:24 0.128 0.128 0.000 0.000 0.000 0.128 0.128
106 2020-12-02 False False CD-4415399 CD-4415399 359.07844888 -43.74468 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" CD-4415399 1000012029 1.11 1.07 7 2020-12-03T01:22:24 2020-12-03T01:47:45 1 2020-12-03T01:22:24 2020-12-03T01:26:24 1 2020-12-03T01:22:24 2020-12-03T01:26:24 0.067 0.067 0.000 0.000 0.000 0.067 0.067
106 2020-12-02 False False CD-4415399 CD-4415399 359.07844888 -43.74468 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" CD-4415399 1000012029 1.11 1.07 7 2020-12-03T01:22:24 2020-12-03T01:47:45 2 2020-12-03T01:26:24 2020-12-03T01:47:45 1 2020-12-03T01:26:45 2020-12-03T01:47:45 0.356 0.308 0.000 0.000 0.000 0.356 0.356
106 2020-12-02 False False HD-218340 HD-218340 347.02829305 -63.60952 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD-218340 1000012029 1.39 0.89 8 2020-12-03T01:47:45 2020-12-03T02:05:32 1 2020-12-03T01:47:45 2020-12-03T01:50:41 1 2020-12-03T01:47:45 2020-12-03T01:50:41 0.049 0.000 0.000 0.000 0.000 0.049 0.049
106 2020-12-02 False False HD-218340 HD-218340 347.02829305 -63.60952 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 810.0 "" HD-218340 1000012029 1.39 0.89 8 2020-12-03T01:47:45 2020-12-03T02:05:32 2 2020-12-03T01:50:41 2020-12-03T02:05:32 1 2020-12-03T01:51:02 2020-12-03T02:05:32 0.247 0.000 0.000 0.000 0.000 0.247 0.247
106 2020-12-02 False False HD-218511 HD-218511 347.38585 -67.7151 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD-218511 1000012029 1.48 0.81 9 2020-12-03T02:05:32 2020-12-03T02:23:56 1 2020-12-03T02:05:32 2020-12-03T02:09:06 1 2020-12-03T02:05:32 2020-12-03T02:09:06 0.059 0.000 0.000 0.000 0.000 0.059 0.059
106 2020-12-02 False False HD-218511 HD-218511 347.38585 -67.7151 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 810.0 "" HD-218511 1000012029 1.48 0.81 9 2020-12-03T02:05:32 2020-12-03T02:23:56 2 2020-12-03T02:09:06 2020-12-03T02:23:56 1 2020-12-03T02:09:26 2020-12-03T02:23:56 0.247 0.000 0.000 0.000 0.000 0.247 0.247
106 2020-12-02 False False SKY DESJ0602-4335 90.56693388 -43.59408 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.38 0.74 10 2020-12-03T02:23:56 2020-12-03T02:28:59 1 2020-12-03T02:23:56 2020-12-03T02:28:59 1 2020-12-03T02:27:30 2020-12-03T02:28:59 0.084 0.000 0.000 0.000 0.000 0.084 0.084
106 2020-12-02 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 38 2020-12-03T02:28:59 2020-12-03T02:32:46 0 2020-12-03T02:28:59 2020-12-03T02:32:46 0 2020-12-03T02:28:59 2020-12-03T02:32:46 0.063 0.000 0.000 0.000 0.000 0.063 0.063
106 2020-12-02 False False FOCUS DUMMY 90.56627305 -43.59411 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.35 0.71 11 2020-12-03T02:32:46 2020-12-03T02:39:51 1 2020-12-03T02:32:46 2020-12-03T02:39:51 1 2020-12-03T02:33:56 2020-12-03T02:39:51 0.118 0.000 0.000 0.000 0.000 0.118 0.118
106 2020-12-02 False False SKY DESJ0602-4335 90.56695194 -43.59408 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.33 0.78 12 2020-12-03T02:39:51 2020-12-03T03:10:31 1 2020-12-03T02:39:51 2020-12-03T02:43:40 1 2020-12-03T02:40:22 2020-12-03T02:41:51 0.064 0.000 0.000 0.000 0.000 0.064 0.064
106 2020-12-02 False False DESJ0602-4335 DESJ0602-4335 90.59605805 -43.60384 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.31 0.78 12 2020-12-03T02:39:51 2020-12-03T03:10:31 2 2020-12-03T02:43:40 2020-12-03T03:10:31 1 2020-12-03T02:44:00 2020-12-03T02:50:19 0.448 0.000 0.000 0.000 0.000 0.448 0.448
106 2020-12-02 False False DESJ0602-4335 DESJ0602-4335 90.60055388 -43.6038 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.29 0.78 12 2020-12-03T02:39:51 2020-12-03T03:10:31 2 2020-12-03T02:43:40 2020-12-03T03:10:31 2 2020-12-03T02:50:45 2020-12-03T02:57:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 False False DESJ0602-4335 DESJ0602-4335 90.59835 -43.60199 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.26 0.83 12 2020-12-03T02:39:51 2020-12-03T03:10:31 2 2020-12-03T02:43:40 2020-12-03T03:10:31 3 2020-12-03T02:57:32 2020-12-03T03:03:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 False False DESJ0602-4335 DESJ0602-4335 90.59793694 -43.60538 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.24 0.89 12 2020-12-03T02:39:51 2020-12-03T03:10:31 2 2020-12-03T02:43:40 2020-12-03T03:10:31 4 2020-12-03T03:04:12 2020-12-03T03:10:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 36 2020-12-03T03:10:31 2020-12-03T03:16:29 0 2020-12-03T03:10:31 2020-12-03T03:16:29 0 2020-12-03T03:10:31 2020-12-03T03:16:29 0.099 0.000 0.000 0.000 0.000 0.099 0.099
106 2020-12-02 False False HD10700 HD10700 25.996165 -15.91287 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.13 0.92 13 2020-12-03T03:16:29 2020-12-03T03:26:50 1 2020-12-03T03:16:29 2020-12-03T03:20:29 1 2020-12-03T03:16:29 2020-12-03T03:20:29 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-02 False False HD10700 HD10700 25.996165 -15.91287 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.13 0.92 13 2020-12-03T03:16:29 2020-12-03T03:26:50 2 2020-12-03T03:20:29 2020-12-03T03:26:50 1 2020-12-03T03:20:50 2020-12-03T03:26:50 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2020-12-02 False False HD32147 HD32147 75.199135 -5.74318 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.16 0.95 14 2020-12-03T03:26:50 2020-12-03T03:36:48 1 2020-12-03T03:26:50 2020-12-03T03:30:27 1 2020-12-03T03:26:50 2020-12-03T03:30:27 0.060 0.000 0.000 0.000 0.000 0.060 0.060
106 2020-12-02 False False HD32147 HD32147 75.199135 -5.74318 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.16 0.95 14 2020-12-03T03:26:50 2020-12-03T03:36:48 2 2020-12-03T03:30:27 2020-12-03T03:36:48 1 2020-12-03T03:30:48 2020-12-03T03:36:48 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2020-12-02 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 34 2020-12-03T03:36:48 2020-12-03T03:50:38 0 2020-12-03T03:36:48 2020-12-03T03:50:38 0 2020-12-03T03:36:48 2020-12-03T03:50:38 0.231 0.000 0.000 0.000 0.000 0.231 0.231
106 2020-12-02 False False HD3296 HD3296 9.00006111 -5.5533 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD3296 1000012659 1.73 0.94 15 2020-12-03T03:50:38 2020-12-03T04:04:28 1 2020-12-03T03:50:38 2020-12-03T03:54:38 1 2020-12-03T03:50:38 2020-12-03T03:54:38 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-02 False False HD3296 HD3296 9.00006111 -5.5533 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD3296 1000012659 1.73 0.94 15 2020-12-03T03:50:38 2020-12-03T04:04:28 2 2020-12-03T03:54:38 2020-12-03T04:04:28 1 2020-12-03T03:54:58 2020-12-03T04:04:28 0.164 0.000 0.000 0.000 0.000 0.164 0.164
106 2020-12-02 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 33 2020-12-03T04:04:28 2020-12-03T04:51:36 0 2020-12-03T04:04:28 2020-12-03T04:51:36 0 2020-12-03T04:04:28 2020-12-03T04:51:36 0.786 0.000 0.000 0.000 0.000 0.786 0.786
106 2020-12-02 False False HD28069 HD28069 66.48119805 5.1682 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD28069 1000012659 1.23 0.89 16 2020-12-03T04:51:36 2020-12-03T05:08:57 1 2020-12-03T04:51:36 2020-12-03T04:55:36 1 2020-12-03T04:51:36 2020-12-03T04:55:36 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-02 False False HD28069 HD28069 66.48119805 5.1682 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD28069 1000012659 1.23 0.89 16 2020-12-03T04:51:36 2020-12-03T05:08:57 2 2020-12-03T04:55:36 2020-12-03T05:08:57 1 2020-12-03T04:55:57 2020-12-03T05:08:57 0.223 0.000 0.000 0.000 0.000 0.223 0.223
106 2020-12-02 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 32 2020-12-03T05:08:57 2020-12-03T05:34:24 0 2020-12-03T05:08:57 2020-12-03T05:34:24 0 2020-12-03T05:08:57 2020-12-03T05:34:24 0.424 0.000 0.000 0.000 0.000 0.424 0.424
