# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 107}
# - {night: '2021-06-12'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 0.9675
#     astronomical_twilight_time:
#     - ['2021-06-12T22:47:18', '2021-06-12T23:16:19']
#     - ['2021-06-13T10:09:42', '2021-06-13T10:38:44']
#     civil_twilight_hours: 0.8702777777777778
#     civil_twilight_time:
#     - ['2021-06-12T21:51:36', '2021-06-12T22:17:42']
#     - ['2021-06-13T11:08:21', '2021-06-13T11:34:28']
#     dark_hours: 10.398055555555555
#     dark_time:
#     - !!python/tuple ['2021-06-12T23:45:49', '2021-06-13T10:09:42']
#     moon_illumination: 0.07059155173718612
#     nautical_twilight_hours: 0.9869444444444444
#     nautical_twilight_time:
#     - ['2021-06-12T22:17:42', '2021-06-12T22:47:18']
#     - ['2021-06-13T10:38:44', '2021-06-13T11:08:21']
#     night_hours: 10.889722222222222
#     night_time:
#     - ['2021-06-12T23:16:19', '2021-06-13T10:09:42']
#     sun_down_hours: 13.714444444444444
#     sun_down_time:
#     - ['2021-06-12T21:51:36', '2021-06-13T11:34:28']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
107 2021-06-12 False False "" "" 132.33798111 -29.28336 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.56 5 2021-06-12T20:06:18 2021-06-12T20:07:53 1 2021-06-12T20:06:18 2021-06-12T20:07:53 5 2021-06-12T20:07:28 2021-06-12T20:07:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-12 False False "" "" 132.36302694 -29.28332 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.56 5 2021-06-12T20:06:18 2021-06-12T20:07:53 1 2021-06-12T20:06:18 2021-06-12T20:07:53 6 2021-06-12T20:07:34 2021-06-12T20:07:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-12 False False "" "" 132.39642194 -29.28327 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.56 5 2021-06-12T20:06:18 2021-06-12T20:07:53 1 2021-06-12T20:06:18 2021-06-12T20:07:53 7 2021-06-12T20:07:41 2021-06-12T20:07:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-12 False True OBJECT,SKY WHATEVER 145.63606194 -29.26505 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 0.56 6 2021-06-12T21:00:09 2021-06-12T21:01:38 1 2021-06-12T21:00:09 2021-06-12T21:01:38 1 2021-06-12T21:00:38 2021-06-12T21:01:38 0.000 0.000 0.000 0.000 0.000 0.000 0.025
107 2021-06-12 False False FLAT,SKY "" 173.45831111 -21.10659 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 4.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.56 7 2021-06-12T22:15:09 2021-06-12T22:23:13 1 2021-06-12T22:15:09 2021-06-12T22:23:13 2 2021-06-12T22:16:11 2021-06-12T22:17:15 0.000 0.000 0.000 0.092 0.043 0.134 0.134
107 2021-06-12 False False FLAT,SKY "" 173.46430805 -21.10103 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 5.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.56 7 2021-06-12T22:15:09 2021-06-12T22:23:13 1 2021-06-12T22:15:09 2021-06-12T22:23:13 3 2021-06-12T22:17:05 2021-06-12T22:18:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-12 False False FLAT,SKY "" 173.470255 -21.09547 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 6.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.56 7 2021-06-12T22:15:09 2021-06-12T22:23:13 1 2021-06-12T22:15:09 2021-06-12T22:23:13 4 2021-06-12T22:18:00 2021-06-12T22:19:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-12 False False FLAT,SKY "" 173.47621194 -21.08992 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 8.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.56 7 2021-06-12T22:15:09 2021-06-12T22:23:13 1 2021-06-12T22:15:09 2021-06-12T22:23:13 5 2021-06-12T22:18:55 2021-06-12T22:20:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-12 False False FLAT,SKY "" 173.48216888 -21.08436 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 10.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.56 7 2021-06-12T22:15:09 2021-06-12T22:23:13 1 2021-06-12T22:15:09 2021-06-12T22:23:13 6 2021-06-12T22:19:55 2021-06-12T22:21:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-12 False False FLAT,SKY "" 173.48812111 -21.07881 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 12.7 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.56 7 2021-06-12T22:15:09 2021-06-12T22:23:13 1 2021-06-12T22:15:09 2021-06-12T22:23:13 7 2021-06-12T22:20:55 2021-06-12T22:22:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-12 False False FLAT,SKY "" 173.49407694 -21.07325 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 16.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.56 7 2021-06-12T22:15:09 2021-06-12T22:23:13 1 2021-06-12T22:15:09 2021-06-12T22:23:13 8 2021-06-12T22:21:57 2021-06-12T22:23:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-12 False False 2954166883739085824 2954166883739085824 100.34822388 -10.72398 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 2954166883739085824 1000012659 2.29 0.56 8 2021-06-12T22:30:06 2021-06-12T22:45:27 1 2021-06-12T22:30:06 2021-06-12T22:34:06 1 2021-06-12T22:30:06 2021-06-12T22:34:06 0.000 0.000 0.000 0.067 0.000 0.067 0.067
107 2021-06-12 False False 2954166883739085824 2954166883739085824 100.34822388 -10.72398 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" 2954166883739085824 1000012659 2.29 0.56 8 2021-06-12T22:30:06 2021-06-12T22:45:27 2 2021-06-12T22:34:06 2021-06-12T22:45:27 1 2021-06-12T22:34:27 2021-06-12T22:45:27 0.000 0.000 0.000 0.189 0.000 0.189 0.189
107 2021-06-12 False False 2927690918623170048 2927690918623170048 106.46796111 -23.05607 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 2927690918623170048 1000012659 1.97 0.56 9 2021-06-12T22:45:27 2021-06-12T22:56:22 1 2021-06-12T22:45:27 2021-06-12T22:47:31 1 2021-06-12T22:45:27 2021-06-12T22:47:31 0.000 0.000 0.004 0.031 0.000 0.034 0.034
107 2021-06-12 False False 2927690918623170048 2927690918623170048 106.46796111 -23.05607 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 450.0 "" 2927690918623170048 1000012659 1.97 0.56 9 2021-06-12T22:45:27 2021-06-12T22:56:22 2 2021-06-12T22:47:31 2021-06-12T22:56:22 1 2021-06-12T22:47:52 2021-06-12T22:56:22 0.000 0.000 0.147 0.000 0.000 0.147 0.147
107 2021-06-12 False False 3041108635401755520 3041108635401755520 114.079175 -10.29427 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 3041108635401755520 1000012659 2.07 0.56 10 2021-06-12T22:56:22 2021-06-12T23:10:07 1 2021-06-12T22:56:22 2021-06-12T22:58:46 1 2021-06-12T22:56:22 2021-06-12T22:58:46 0.000 0.000 0.040 0.000 0.000 0.040 0.040
107 2021-06-12 False False 3041108635401755520 3041108635401755520 114.079175 -10.29427 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" 3041108635401755520 1000012659 2.07 0.56 10 2021-06-12T22:56:22 2021-06-12T23:10:07 2 2021-06-12T22:58:46 2021-06-12T23:10:07 1 2021-06-12T22:59:07 2021-06-12T23:10:07 0.000 0.000 0.189 0.000 0.000 0.189 0.189
107 2021-06-12 False False 5674862875714670848 5674862875714670848 140.45859305 -23.33151 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5674862875714670848 1000012659 1.24 0.74 11 2021-06-12T23:10:07 2021-06-12T23:29:00 1 2021-06-12T23:10:07 2021-06-12T23:12:39 1 2021-06-12T23:10:07 2021-06-12T23:12:39 0.000 0.000 0.042 0.000 0.000 0.042 0.042
107 2021-06-12 False False 5674862875714670848 5674862875714670848 140.45859305 -23.33151 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" 5674862875714670848 1000012659 1.24 0.74 11 2021-06-12T23:10:07 2021-06-12T23:29:00 2 2021-06-12T23:12:39 2021-06-12T23:29:00 1 2021-06-12T23:13:00 2021-06-12T23:29:00 0.211 0.000 0.061 0.000 0.000 0.273 0.273
107 2021-06-12 False False 5232258082033470720 5232258082033470720 159.295055 -69.34606 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5232258082033470720 1000012659 1.36 0.97 12 2021-06-12T23:29:00 2021-06-12T23:45:50 1 2021-06-12T23:29:00 2021-06-12T23:37:00 1 2021-06-12T23:29:00 2021-06-12T23:37:00 0.133 0.000 0.000 0.000 0.000 0.133 0.133
107 2021-06-12 False False 5232258082033470720 5232258082033470720 159.295055 -69.34606 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 450.0 "" 5232258082033470720 1000012659 1.36 0.97 12 2021-06-12T23:29:00 2021-06-12T23:45:50 2 2021-06-12T23:37:00 2021-06-12T23:45:50 1 2021-06-12T23:37:20 2021-06-12T23:45:50 0.147 0.000 0.000 0.000 0.000 0.147 0.147
107 2021-06-12 False False 5416256984948710400 5416256984948710400 156.43203 -42.31699 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5416256984948710400 1000012659 1.16 0.81 13 2021-06-12T23:45:50 2021-06-13T00:11:08 1 2021-06-12T23:45:50 2021-06-12T23:49:48 1 2021-06-12T23:45:50 2021-06-12T23:49:48 0.066 0.066 0.000 0.000 0.000 0.066 0.066
107 2021-06-12 False False 5416256984948710400 5416256984948710400 156.43203 -42.31699 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" 5416256984948710400 1000012659 1.16 0.81 13 2021-06-12T23:45:50 2021-06-13T00:11:08 2 2021-06-12T23:49:48 2021-06-13T00:11:08 1 2021-06-12T23:50:08 2021-06-13T00:11:08 0.356 0.356 0.000 0.000 0.000 0.356 0.356
107 2021-06-12 False False 5241666912303560576 5241666912303560576 164.85524388 -62.9138 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5241666912303560576 1000012659 1.30 0.76 14 2021-06-13T00:11:08 2021-06-13T00:36:42 1 2021-06-13T00:11:08 2021-06-13T00:15:21 1 2021-06-13T00:11:08 2021-06-13T00:15:21 0.070 0.070 0.000 0.000 0.000 0.070 0.070
107 2021-06-12 False False 5241666912303560576 5241666912303560576 164.85524388 -62.9138 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" 5241666912303560576 1000012659 1.30 0.76 14 2021-06-13T00:11:08 2021-06-13T00:36:42 2 2021-06-13T00:15:21 2021-06-13T00:36:42 1 2021-06-13T00:15:42 2021-06-13T00:36:42 0.356 0.356 0.000 0.000 0.000 0.356 0.356
107 2021-06-12 False False 5861355204754217344 5861355204754217344 189.42082305 -64.07934 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5861355204754217344 1000012659 1.23 0.73 15 2021-06-13T00:36:42 2021-06-13T00:58:53 1 2021-06-13T00:36:42 2021-06-13T00:42:33 1 2021-06-13T00:36:42 2021-06-13T00:42:33 0.098 0.098 0.000 0.000 0.000 0.098 0.098
107 2021-06-12 False False 5861355204754217344 5861355204754217344 189.42082305 -64.07934 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" 5861355204754217344 1000012659 1.23 0.73 15 2021-06-13T00:36:42 2021-06-13T00:58:53 2 2021-06-13T00:42:33 2021-06-13T00:58:53 1 2021-06-13T00:42:53 2021-06-13T00:58:53 0.272 0.272 0.000 0.000 0.000 0.272 0.272
107 2021-06-12 False False 5837525278763429376 5837525278763429376 190.90832611 -75.63846 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5837525278763429376 1000012659 1.47 0.78 16 2021-06-13T00:58:53 2021-06-13T01:17:30 1 2021-06-13T00:58:53 2021-06-13T01:01:10 1 2021-06-13T00:58:53 2021-06-13T01:01:10 0.038 0.038 0.000 0.000 0.000 0.038 0.038
107 2021-06-12 False False 5837525278763429376 5837525278763429376 190.90832611 -75.63846 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" 5837525278763429376 1000012659 1.47 0.78 16 2021-06-13T00:58:53 2021-06-13T01:17:30 2 2021-06-13T01:01:10 2021-06-13T01:17:30 1 2021-06-13T01:01:30 2021-06-13T01:17:30 0.272 0.272 0.000 0.000 0.000 0.272 0.272
107 2021-06-12 False False 6182204307006324096 6182204307006324096 201.15824305 -29.52823 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 6182204307006324096 1000012659 1.01 0.84 17 2021-06-13T01:17:30 2021-06-13T01:32:17 1 2021-06-13T01:17:30 2021-06-13T01:20:56 1 2021-06-13T01:17:30 2021-06-13T01:20:56 0.057 0.057 0.000 0.000 0.000 0.057 0.057
107 2021-06-12 False False 6182204307006324096 6182204307006324096 201.15824305 -29.52823 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" 6182204307006324096 1000012659 1.01 0.84 17 2021-06-13T01:17:30 2021-06-13T01:32:17 2 2021-06-13T01:20:56 2021-06-13T01:32:17 1 2021-06-13T01:21:17 2021-06-13T01:32:17 0.189 0.189 0.000 0.000 0.000 0.189 0.189
