# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-05'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.0383333333333333
#     astronomical_twilight_time:
#     - ['2021-02-06T00:32:15', '2021-02-06T01:03:24']
#     - ['2021-02-06T08:50:52', '2021-02-06T09:22:01']
#     civil_twilight_hours: 0.8405555555555555
#     civil_twilight_time:
#     - ['2021-02-05T23:37:00', '2021-02-06T00:02:13']
#     - ['2021-02-06T09:52:03', '2021-02-06T10:17:16']
#     dark_hours: 4.115
#     dark_time:
#     - !!python/tuple ['2021-02-06T01:03:24', '2021-02-06T05:10:18']
#     moon_illumination: 0.3366719153104425
#     nautical_twilight_hours: 1.001111111111111
#     nautical_twilight_time:
#     - ['2021-02-06T00:02:13', '2021-02-06T00:32:15']
#     - ['2021-02-06T09:22:01', '2021-02-06T09:52:03']
#     night_hours: 7.791111111111111
#     night_time:
#     - ['2021-02-06T01:03:24', '2021-02-06T08:50:52']
#     sun_down_hours: 10.671111111111111
#     sun_down_time:
#     - ['2021-02-05T23:37:00', '2021-02-06T10:17:16']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-05 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-05T18:32:44 2021-02-05T18:33:51 1 2021-02-05T18:32:44 2021-02-05T18:33:51 4 2021-02-05T18:33:10 2021-02-05T18:33:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-05T18:32:44 2021-02-05T18:33:51 1 2021-02-05T18:32:44 2021-02-05T18:33:51 5 2021-02-05T18:33:16 2021-02-05T18:33:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-05T18:32:44 2021-02-05T18:33:51 1 2021-02-05T18:32:44 2021-02-05T18:33:51 6 2021-02-05T18:33:22 2021-02-05T18:33:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-05T18:32:44 2021-02-05T18:33:51 1 2021-02-05T18:32:44 2021-02-05T18:33:51 7 2021-02-05T18:33:29 2021-02-05T18:33:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False "" "" 343.847105 -29.34271 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 0.69 6 2021-02-05T18:33:51 2021-02-05T18:35:26 1 2021-02-05T18:33:51 2021-02-05T18:35:26 1 2021-02-05T18:35:08 2021-02-05T18:35:26 0.000 0.000 0.000 0.000 0.000 0.000 0.026
106 2021-02-05 False False "" "" 344.11477111 -29.34285 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 0.69 7 2021-02-05T18:35:26 2021-02-05T18:36:53 1 2021-02-05T18:35:26 2021-02-05T18:36:53 1 2021-02-05T18:35:47 2021-02-05T18:36:53 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2021-02-05 False False "" "" 344.02276111 -29.3428 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.69 7 2021-02-05T18:35:26 2021-02-05T18:36:53 1 2021-02-05T18:35:26 2021-02-05T18:36:53 2 2021-02-05T18:35:47 2021-02-05T18:35:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False "" "" 344.04785388 -29.34281 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.69 7 2021-02-05T18:35:26 2021-02-05T18:36:53 1 2021-02-05T18:35:26 2021-02-05T18:36:53 3 2021-02-05T18:35:54 2021-02-05T18:36:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False "" "" 344.08131305 -29.34283 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.69 7 2021-02-05T18:35:26 2021-02-05T18:36:53 1 2021-02-05T18:35:26 2021-02-05T18:36:53 4 2021-02-05T18:36:02 2021-02-05T18:36:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False "" "" 344.11477111 -29.34285 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.69 7 2021-02-05T18:35:26 2021-02-05T18:36:53 1 2021-02-05T18:35:26 2021-02-05T18:36:53 5 2021-02-05T18:36:10 2021-02-05T18:36:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False "" "" 344.14822888 -29.34287 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.69 7 2021-02-05T18:35:26 2021-02-05T18:36:53 1 2021-02-05T18:35:26 2021-02-05T18:36:53 6 2021-02-05T18:36:16 2021-02-05T18:36:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False "" "" 344.17332305 -29.34288 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.69 7 2021-02-05T18:35:26 2021-02-05T18:36:53 1 2021-02-05T18:35:26 2021-02-05T18:36:53 7 2021-02-05T18:36:23 2021-02-05T18:36:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 53 2021-02-06T00:32:15 2021-02-06T00:33:41 0 2021-02-06T00:32:15 2021-02-06T00:33:41 0 2021-02-06T00:32:15 2021-02-06T00:33:41 0.000 0.000 0.024 0.000 0.000 0.024 0.024
106 2021-02-05 False True OBJECT,SKY WHATEVER 73.92268888 -29.2021 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 0.69 8 2021-02-06T00:33:41 2021-02-06T00:34:50 1 2021-02-06T00:33:41 2021-02-06T00:34:50 1 2021-02-06T00:33:50 2021-02-06T00:34:50 0.000 0.000 0.019 0.000 0.000 0.019 0.019
106 2021-02-05 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 52 2021-02-06T00:34:50 2021-02-06T00:48:58 0 2021-02-06T00:34:50 2021-02-06T00:48:58 0 2021-02-06T00:34:50 2021-02-06T00:48:58 0.000 0.000 0.236 0.000 0.000 0.236 0.236
106 2021-02-05 False False BD_07_456 BD_07_456 38.93079 -6.65816 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" BD_07_456 1000012659 1.44 0.66 9 2021-02-06T00:48:58 2021-02-06T01:15:59 1 2021-02-06T00:48:58 2021-02-06T00:52:58 1 2021-02-06T00:48:58 2021-02-06T00:52:58 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-02-05 False False BD_07_456 BD_07_456 38.93079 -6.65816 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1300.0 "" BD_07_456 1000012659 1.44 0.66 9 2021-02-06T00:48:58 2021-02-06T01:15:59 2 2021-02-06T00:52:58 2021-02-06T01:15:59 1 2021-02-06T00:53:19 2021-02-06T01:15:59 0.210 0.210 0.174 0.000 0.000 0.384 0.384
106 2021-02-05 False False BD_07_456 BD_07_456 38.93096111 -6.65885 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" BD_07_456 1000012659 1.62 0.77 10 2021-02-06T01:15:59 2021-02-06T01:43:14 1 2021-02-06T01:15:59 2021-02-06T01:20:13 1 2021-02-06T01:15:59 2021-02-06T01:20:13 0.071 0.071 0.000 0.000 0.000 0.071 0.071
106 2021-02-05 False False BD_07_456 BD_07_456 38.93096111 -6.65885 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1300.0 "" BD_07_456 1000012659 1.62 0.77 10 2021-02-06T01:15:59 2021-02-06T01:43:14 2 2021-02-06T01:20:13 2021-02-06T01:43:14 1 2021-02-06T01:20:34 2021-02-06T01:43:14 0.384 0.384 0.000 0.000 0.000 0.384 0.384
106 2021-02-05 False False CD_24_3687 CD_24_3687 91.54821805 -24.66618 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" CD_24_3687 1000012659 1.00 0.98 11 2021-02-06T01:43:14 2021-02-06T02:07:35 1 2021-02-06T01:43:14 2021-02-06T01:46:14 1 2021-02-06T01:43:14 2021-02-06T01:46:14 0.050 0.050 0.000 0.000 0.000 0.050 0.050
106 2021-02-05 False False CD_24_3687 CD_24_3687 91.54821805 -24.66618 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" CD_24_3687 1000012659 1.00 0.98 11 2021-02-06T01:43:14 2021-02-06T02:07:35 2 2021-02-06T01:46:14 2021-02-06T02:07:35 1 2021-02-06T01:46:35 2021-02-06T02:07:35 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2021-02-05 False False TYC_4840_159_1 TYC_4840_159_1 116.80461888 -4.07807 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" TYC_4840_159_1 1000012659 1.14 0.95 12 2021-02-06T02:07:35 2021-02-06T02:42:16 1 2021-02-06T02:07:35 2021-02-06T02:10:55 1 2021-02-06T02:07:35 2021-02-06T02:10:55 0.056 0.056 0.000 0.000 0.000 0.056 0.056
106 2021-02-05 False False TYC_4840_159_1 TYC_4840_159_1 116.80461888 -4.07807 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" TYC_4840_159_1 1000012659 1.14 0.95 12 2021-02-06T02:07:35 2021-02-06T02:42:16 2 2021-02-06T02:10:55 2021-02-06T02:42:16 1 2021-02-06T02:11:16 2021-02-06T02:42:16 0.522 0.522 0.000 0.000 0.000 0.522 0.522
106 2021-02-05 False False TYC_4854_1347_1 TYC_4854_1347_1 121.57074888 -5.33036 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" TYC_4854_1347_1 1000012659 1.12 0.82 13 2021-02-06T02:42:16 2021-02-06T03:06:06 1 2021-02-06T02:42:16 2021-02-06T02:44:45 1 2021-02-06T02:42:16 2021-02-06T02:44:45 0.041 0.041 0.000 0.000 0.000 0.041 0.041
106 2021-02-05 False False TYC_4854_1347_1 TYC_4854_1347_1 121.57074888 -5.33036 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TYC_4854_1347_1 1000012659 1.12 0.82 13 2021-02-06T02:42:16 2021-02-06T03:06:06 2 2021-02-06T02:44:45 2021-02-06T03:06:06 1 2021-02-06T02:45:06 2021-02-06T03:06:06 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2021-02-05 False False CD_68_598 CD_68_598 133.82184305 -69.14153 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" CD_68_598 1000012659 1.33 0.88 14 2021-02-06T03:06:06 2021-02-06T03:30:08 1 2021-02-06T03:06:06 2021-02-06T03:10:27 1 2021-02-06T03:06:06 2021-02-06T03:10:27 0.072 0.072 0.000 0.000 0.000 0.072 0.072
106 2021-02-05 False False CD_68_598 CD_68_598 133.82184305 -69.14153 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1100.0 "" CD_68_598 1000012659 1.33 0.88 14 2021-02-06T03:06:06 2021-02-06T03:30:08 2 2021-02-06T03:10:27 2021-02-06T03:30:08 1 2021-02-06T03:10:48 2021-02-06T03:30:08 0.328 0.328 0.000 0.000 0.000 0.328 0.328
106 2021-02-05 False False SKY DESJ0602-4335 90.56665805 -43.59439 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 29.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.12 0.88 15 2021-02-06T03:30:08 2021-02-06T03:34:56 1 2021-02-06T03:30:08 2021-02-06T03:34:56 1 2021-02-06T03:33:27 2021-02-06T03:34:56 0.080 0.080 0.000 0.000 0.000 0.080 0.080
106 2021-02-05 False False FOCUS DUMMY 90.56642388 -43.59435 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.13 1.01 16 2021-02-06T03:34:56 2021-02-06T03:43:48 1 2021-02-06T03:34:56 2021-02-06T03:43:48 1 2021-02-06T03:37:19 2021-02-06T03:43:48 0.148 0.148 0.000 0.000 0.000 0.148 0.148
106 2021-02-05 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 43 2021-02-06T03:43:48 2021-02-06T03:47:07 0 2021-02-06T03:43:48 2021-02-06T03:47:07 0 2021-02-06T03:43:48 2021-02-06T03:47:07 0.055 0.055 0.000 0.000 0.000 0.055 0.055
106 2021-02-05 False False FOCUS DUMMY 90.56645694 -43.59447 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.15 0.81 17 2021-02-06T03:47:07 2021-02-06T03:54:04 1 2021-02-06T03:47:07 2021-02-06T03:54:04 1 2021-02-06T03:47:38 2021-02-06T03:54:04 0.116 0.116 0.000 0.000 0.000 0.116 0.116
106 2021-02-05 False False SKY DESJ0602-4335 90.56665194 -43.59439 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.16 0.78 18 2021-02-06T03:54:04 2021-02-06T04:24:41 1 2021-02-06T03:54:04 2021-02-06T03:57:52 1 2021-02-06T03:54:35 2021-02-06T03:56:04 0.063 0.063 0.000 0.000 0.000 0.063 0.063
