# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-24'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.0858333333333334
#     astronomical_twilight_time:
#     - ['2021-01-25T00:40:43', '2021-01-25T01:13:17']
#     - ['2021-01-25T08:37:26', '2021-01-25T09:10:01']
#     civil_twilight_hours: 0.8644444444444445
#     civil_twilight_time:
#     - ['2021-01-24T23:43:41', '2021-01-25T00:09:37']
#     - ['2021-01-25T09:41:07', '2021-01-25T10:07:03']
#     dark_hours: 1.633888888888889
#     dark_time:
#     - !!python/tuple ['2021-01-25T06:59:24', '2021-01-25T08:37:26']
#     moon_illumination: 0.8684364503824533
#     nautical_twilight_hours: 1.0366666666666666
#     nautical_twilight_time:
#     - ['2021-01-25T00:09:37', '2021-01-25T00:40:43']
#     - ['2021-01-25T09:10:01', '2021-01-25T09:41:07']
#     night_hours: 7.4025
#     night_time:
#     - ['2021-01-25T01:13:17', '2021-01-25T08:37:26']
#     sun_down_hours: 10.389444444444445
#     sun_down_time:
#     - ['2021-01-24T23:43:41', '2021-01-25T10:07:03']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-24 False False "" "" 342.24707 -29.34149 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.79 4 2021-01-24T19:14:31 2021-01-24T19:16:38 1 2021-01-24T19:14:31 2021-01-24T19:16:38 5 2021-01-24T19:15:53 2021-01-24T19:16:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 False False "" "" 342.27216305 -29.34151 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.79 4 2021-01-24T19:14:31 2021-01-24T19:16:38 1 2021-01-24T19:14:31 2021-01-24T19:16:38 6 2021-01-24T19:16:01 2021-01-24T19:16:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 False False "" "" 342.30562111 -29.34153 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.79 4 2021-01-24T19:14:31 2021-01-24T19:16:38 1 2021-01-24T19:14:31 2021-01-24T19:16:38 7 2021-01-24T19:16:09 2021-01-24T19:16:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 False False SKY HR1502 70.13994805 -41.86373 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.03 1.47 5 2021-01-25T00:26:26 2021-01-25T00:28:14 1 2021-01-25T00:26:26 2021-01-25T00:28:14 1 2021-01-25T00:27:14 2021-01-25T00:28:14 0.000 0.000 0.000 0.030 0.000 0.030 0.030
106 2021-01-24 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 64 2021-01-25T00:40:43 2021-01-25T01:04:46 0 2021-01-25T00:40:43 2021-01-25T01:04:46 0 2021-01-25T00:40:43 2021-01-25T01:04:46 0.000 0.000 0.401 0.000 0.000 0.401 0.401
106 2021-01-24 False False TYC8514-106-1 TYC8514-106-1 79.23270111 -55.906 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" TYC8514-106-1 1000012659 1.12 1.41 6 2021-01-25T01:04:46 2021-01-25T01:35:06 1 2021-01-25T01:04:46 2021-01-25T01:08:46 1 2021-01-25T01:04:46 2021-01-25T01:08:46 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-01-24 False False TYC8514-106-1 TYC8514-106-1 79.23270111 -55.906 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TYC8514-106-1 1000012659 1.12 1.41 6 2021-01-25T01:04:46 2021-01-25T01:35:06 2 2021-01-25T01:08:46 2021-01-25T01:35:06 1 2021-01-25T01:09:06 2021-01-25T01:35:06 0.364 0.000 0.075 0.000 0.000 0.439 0.439
106 2021-01-24 False False HD51981 HD51981 104.69124388 -17.61526 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD51981 1000012659 1.11 1.28 7 2021-01-25T01:35:06 2021-01-25T01:45:03 1 2021-01-25T01:35:06 2021-01-25T01:38:42 1 2021-01-25T01:35:06 2021-01-25T01:38:42 0.060 0.000 0.000 0.000 0.000 0.060 0.060
106 2021-01-24 False False HD51981 HD51981 104.69124388 -17.61526 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" HD51981 1000012659 1.11 1.28 7 2021-01-25T01:35:06 2021-01-25T01:45:03 2 2021-01-25T01:38:42 2021-01-25T01:45:03 1 2021-01-25T01:39:03 2021-01-25T01:45:03 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-01-24 False False HD62738 HD62738 115.92012805 -41.36881 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD62738 1000012659 1.16 1.36 8 2021-01-25T01:45:03 2021-01-25T01:55:50 1 2021-01-25T01:45:03 2021-01-25T01:49:29 1 2021-01-25T01:45:03 2021-01-25T01:49:29 0.074 0.000 0.000 0.000 0.000 0.074 0.074
106 2021-01-24 False False HD62738 HD62738 115.92012805 -41.36881 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" HD62738 1000012659 1.16 1.36 8 2021-01-25T01:45:03 2021-01-25T01:55:50 2 2021-01-25T01:49:29 2021-01-25T01:55:50 1 2021-01-25T01:49:50 2021-01-25T01:55:50 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-01-24 False False HD68340 HD68340 122.64957388 -33.03994 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD68340 1000012659 1.19 1.35 9 2021-01-25T01:55:50 2021-01-25T02:09:23 1 2021-01-25T01:55:50 2021-01-25T01:58:02 1 2021-01-25T01:55:50 2021-01-25T01:58:02 0.037 0.000 0.000 0.000 0.000 0.037 0.037
106 2021-01-24 False False HD68340 HD68340 122.64957388 -33.03994 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" HD68340 1000012659 1.19 1.35 9 2021-01-25T01:55:50 2021-01-25T02:09:23 2 2021-01-25T01:58:02 2021-01-25T02:09:23 1 2021-01-25T01:58:23 2021-01-25T02:09:23 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-24 False False TYC8151-937-1 TYC8151-937-1 130.20466611 -45.48858 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" TYC8151-937-1 1000012659 1.24 1.46 10 2021-01-25T02:09:23 2021-01-25T02:23:56 1 2021-01-25T02:09:23 2021-01-25T02:12:36 1 2021-01-25T02:09:23 2021-01-25T02:12:36 0.054 0.000 0.000 0.000 0.000 0.054 0.054
106 2021-01-24 False False TYC8151-937-1 TYC8151-937-1 130.20466611 -45.48858 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TYC8151-937-1 1000012659 1.24 1.46 10 2021-01-25T02:09:23 2021-01-25T02:23:56 2 2021-01-25T02:12:36 2021-01-25T02:23:56 1 2021-01-25T02:12:56 2021-01-25T02:23:56 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-24 False False HD75872 HD75872 132.73149388 -44.4023 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD75872 1000012659 1.23 1.35 11 2021-01-25T02:23:56 2021-01-25T02:37:49 1 2021-01-25T02:23:56 2021-01-25T02:26:28 1 2021-01-25T02:23:56 2021-01-25T02:26:28 0.042 0.000 0.000 0.000 0.000 0.042 0.042
106 2021-01-24 False False HD75872 HD75872 132.73149388 -44.4023 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" HD75872 1000012659 1.23 1.35 11 2021-01-25T02:23:56 2021-01-25T02:37:49 2 2021-01-25T02:26:28 2021-01-25T02:37:49 1 2021-01-25T02:26:49 2021-01-25T02:37:49 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-24 False False HD97966 HD97966 168.78120388 -59.39904 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD97966 1000012659 1.84 1.01 12 2021-01-25T02:37:49 2021-01-25T02:47:37 1 2021-01-25T02:37:49 2021-01-25T02:41:16 1 2021-01-25T02:37:49 2021-01-25T02:41:16 0.058 0.000 0.000 0.000 0.000 0.058 0.058
106 2021-01-24 False False HD97966 HD97966 168.78120388 -59.39904 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" HD97966 1000012659 1.84 1.01 12 2021-01-25T02:37:49 2021-01-25T02:47:37 2 2021-01-25T02:41:16 2021-01-25T02:47:37 1 2021-01-25T02:41:37 2021-01-25T02:47:37 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-01-24 False False HD100737 HD100737 173.73454111 -63.07015 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD100737 1000012659 1.84 1.27 13 2021-01-25T02:47:37 2021-01-25T03:17:32 1 2021-01-25T02:47:37 2021-01-25T02:51:11 1 2021-01-25T02:47:37 2021-01-25T02:51:11 0.059 0.000 0.000 0.000 0.000 0.059 0.059
106 2021-01-24 False False HD100737 HD100737 173.73454111 -63.07015 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" HD100737 1000012659 1.84 1.27 13 2021-01-25T02:47:37 2021-01-25T03:17:32 2 2021-01-25T02:51:11 2021-01-25T03:17:32 1 2021-01-25T02:51:32 2021-01-25T03:17:32 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2021-01-24 False False HD309317 HD309317 179.000945 -62.77157 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD309317 1000012659 1.83 1.09 14 2021-01-25T03:17:32 2021-01-25T03:31:46 1 2021-01-25T03:17:32 2021-01-25T03:20:26 1 2021-01-25T03:17:32 2021-01-25T03:20:26 0.048 0.000 0.000 0.000 0.000 0.048 0.048
106 2021-01-24 False False HD309317 HD309317 179.000945 -62.77157 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" HD309317 1000012659 1.83 1.09 14 2021-01-25T03:17:32 2021-01-25T03:31:46 2 2021-01-25T03:20:26 2021-01-25T03:31:46 1 2021-01-25T03:20:46 2021-01-25T03:31:46 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-24 False False TYC8155-1212-1 TYC8155-1212-1 131.96859111 -47.67835 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" TYC8155-1212-1 1000012659 1.11 1.21 15 2021-01-25T03:31:46 2021-01-25T03:47:03 1 2021-01-25T03:31:46 2021-01-25T03:35:43 1 2021-01-25T03:31:46 2021-01-25T03:35:43 0.066 0.000 0.000 0.000 0.000 0.066 0.066
106 2021-01-24 False False TYC8155-1212-1 TYC8155-1212-1 131.96859111 -47.67835 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TYC8155-1212-1 1000012659 1.11 1.21 15 2021-01-25T03:31:46 2021-01-25T03:47:03 2 2021-01-25T03:35:43 2021-01-25T03:47:03 1 2021-01-25T03:36:03 2021-01-25T03:47:03 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-24 False False HD84493 HD84493 145.99626111 -51.35007 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD84493 1000012659 1.20 1.47 16 2021-01-25T03:47:03 2021-01-25T03:54:00 1 2021-01-25T03:47:03 2021-01-25T03:50:39 1 2021-01-25T03:47:03 2021-01-25T03:50:39 0.060 0.000 0.000 0.000 0.000 0.060 0.060
106 2021-01-24 False False HD84493 HD84493 145.99626111 -51.35007 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 120.0 "" HD84493 1000012659 1.20 1.47 16 2021-01-25T03:47:03 2021-01-25T03:54:00 2 2021-01-25T03:50:39 2021-01-25T03:54:00 1 2021-01-25T03:51:00 2021-01-25T03:54:00 0.056 0.000 0.000 0.000 0.000 0.056 0.056
106 2021-01-24 False False HD91154 HD91154 157.54921194 -54.01945 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD91154 1000012659 1.30 1.29 17 2021-01-25T03:54:00 2021-01-25T04:09:40 1 2021-01-25T03:54:00 2021-01-25T03:58:19 1 2021-01-25T03:54:00 2021-01-25T03:58:19 0.072 0.000 0.000 0.000 0.000 0.072 0.072
106 2021-01-24 False False HD91154 HD91154 157.54921194 -54.01945 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" HD91154 1000012659 1.30 1.29 17 2021-01-25T03:54:00 2021-01-25T04:09:40 2 2021-01-25T03:58:19 2021-01-25T04:09:40 1 2021-01-25T03:58:40 2021-01-25T04:09:40 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-24 False False HD92741 HD92741 160.28225 -59.95636 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD92741 1000012659 1.35 1.10 18 2021-01-25T04:09:40 2021-01-25T04:15:43 1 2021-01-25T04:09:40 2021-01-25T04:12:22 1 2021-01-25T04:09:40 2021-01-25T04:12:22 0.045 0.000 0.000 0.000 0.000 0.045 0.045
106 2021-01-24 False False HD92741 HD92741 160.28225 -59.95636 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 120.0 "" HD92741 1000012659 1.35 1.10 18 2021-01-25T04:09:40 2021-01-25T04:15:43 2 2021-01-25T04:12:22 2021-01-25T04:15:43 1 2021-01-25T04:12:43 2021-01-25T04:15:43 0.056 0.000 0.000 0.000 0.000 0.056 0.056
106 2021-01-24 False False SKY DESJ0602-4335 90.56660388 -43.59417 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 5.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.12 1.10 19 2021-01-25T04:15:43 2021-01-25T04:18:49 1 2021-01-25T04:15:43 2021-01-25T04:18:49 1 2021-01-25T04:17:51 2021-01-25T04:18:49 0.052 0.000 0.000 0.000 0.000 0.052 0.052
