# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-12'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1305555555555555
#     astronomical_twilight_time:
#     - ['2021-01-13T00:45:20', '2021-01-13T01:19:15']
#     - ['2021-01-13T08:24:07', '2021-01-13T08:58:02']
#     civil_twilight_hours: 0.8861111111111111
#     civil_twilight_time:
#     - ['2021-01-12T23:46:39', '2021-01-13T00:13:14']
#     - ['2021-01-13T09:30:08', '2021-01-13T09:56:43']
#     dark_hours: 7.081111111111111
#     dark_time:
#     - ['2021-01-13T01:19:15', '2021-01-13T08:24:07.000']
#     moon_illumination: 0.0006319255727046946
#     nautical_twilight_hours: 1.07
#     nautical_twilight_time:
#     - ['2021-01-13T00:13:14', '2021-01-13T00:45:20']
#     - ['2021-01-13T08:58:02', '2021-01-13T09:30:08']
#     night_hours: 7.081111111111111
#     night_time:
#     - ['2021-01-13T01:19:15', '2021-01-13T08:24:07']
#     sun_down_hours: 10.167777777777777
#     sun_down_time:
#     - ['2021-01-12T23:46:39', '2021-01-13T09:56:43']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-12/ESO-2.2m-P106-2021-01-12-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-12/ESO-2.2m-P106-2021-01-12-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-12 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-01-12T18:32:24 2021-01-12T18:33:41 1 2021-01-12T18:32:24 2021-01-12T18:33:41 6 2021-01-12T18:33:05 2021-01-12T18:33:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-01-12T18:32:24 2021-01-12T18:33:41 1 2021-01-12T18:32:24 2021-01-12T18:33:41 7 2021-01-12T18:33:11 2021-01-12T18:33:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False "" "" 320.48272805 -29.3212 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 0.76 5 2021-01-12T18:35:56 2021-01-12T18:37:16 1 2021-01-12T18:35:56 2021-01-12T18:37:16 1 2021-01-12T18:36:23 2021-01-12T18:37:16 0.000 0.000 0.000 0.000 0.000 0.000 0.022
106 2021-01-12 False False "" "" 320.85905111 -29.32166 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 0.76 6 2021-01-12T18:37:16 2021-01-12T18:38:37 1 2021-01-12T18:37:16 2021-01-12T18:38:37 1 2021-01-12T18:37:31 2021-01-12T18:38:37 0.000 0.000 0.000 0.000 0.000 0.000 0.022
106 2021-01-12 False False "" "" 320.77542305 -29.32156 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.76 6 2021-01-12T18:37:16 2021-01-12T18:38:37 1 2021-01-12T18:37:16 2021-01-12T18:38:37 2 2021-01-12T18:37:31 2021-01-12T18:37:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False "" "" 320.80887388 -29.3216 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.76 6 2021-01-12T18:37:16 2021-01-12T18:38:37 1 2021-01-12T18:37:16 2021-01-12T18:38:37 3 2021-01-12T18:37:38 2021-01-12T18:37:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False "" "" 320.83396305 -29.32163 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.76 6 2021-01-12T18:37:16 2021-01-12T18:38:37 1 2021-01-12T18:37:16 2021-01-12T18:38:37 4 2021-01-12T18:37:44 2021-01-12T18:37:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False "" "" 320.85905111 -29.32166 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.76 6 2021-01-12T18:37:16 2021-01-12T18:38:37 1 2021-01-12T18:37:16 2021-01-12T18:38:37 5 2021-01-12T18:37:50 2021-01-12T18:38:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False "" "" 320.88413805 -29.32169 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.76 6 2021-01-12T18:37:16 2021-01-12T18:38:37 1 2021-01-12T18:37:16 2021-01-12T18:38:37 6 2021-01-12T18:37:57 2021-01-12T18:38:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False "" "" 320.90922694 -29.32172 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.76 6 2021-01-12T18:37:16 2021-01-12T18:38:37 1 2021-01-12T18:37:16 2021-01-12T18:38:37 7 2021-01-12T18:38:03 2021-01-12T18:38:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False FLAT,SKY "" 46.17300694 -35.4941 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.76 7 2021-01-13T00:07:14 2021-01-13T00:14:46 1 2021-01-13T00:07:14 2021-01-13T00:14:46 2 2021-01-13T00:08:17 2021-01-13T00:09:18 0.000 0.000 0.000 0.026 0.100 0.126 0.126
106 2021-01-12 False False FLAT,SKY "" 46.17982 -35.48854 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.8 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.76 7 2021-01-13T00:07:14 2021-01-13T00:14:46 1 2021-01-13T00:07:14 2021-01-13T00:14:46 3 2021-01-13T00:09:12 2021-01-13T00:10:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False FLAT,SKY "" 46.18663611 -35.48297 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.76 7 2021-01-13T00:07:14 2021-01-13T00:14:46 1 2021-01-13T00:07:14 2021-01-13T00:14:46 4 2021-01-13T00:10:07 2021-01-13T00:11:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False FLAT,SKY "" 46.19344 -35.47741 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.76 7 2021-01-13T00:07:14 2021-01-13T00:14:46 1 2021-01-13T00:07:14 2021-01-13T00:14:46 5 2021-01-13T00:11:00 2021-01-13T00:12:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False FLAT,SKY "" 46.20024805 -35.47185 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.76 7 2021-01-13T00:07:14 2021-01-13T00:14:46 1 2021-01-13T00:07:14 2021-01-13T00:14:46 6 2021-01-13T00:11:54 2021-01-13T00:12:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False FLAT,SKY "" 46.20705805 -35.46628 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.7 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.76 7 2021-01-13T00:07:14 2021-01-13T00:14:46 1 2021-01-13T00:07:14 2021-01-13T00:14:46 7 2021-01-13T00:12:48 2021-01-13T00:13:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False FLAT,SKY "" 46.21386694 -35.46071 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 4.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.76 7 2021-01-13T00:07:14 2021-01-13T00:14:46 1 2021-01-13T00:07:14 2021-01-13T00:14:46 8 2021-01-13T00:13:42 2021-01-13T00:14:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False SKY HR1502 70.13996111 -41.86357 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.09 0.76 8 2021-01-13T00:14:46 2021-01-13T00:16:50 1 2021-01-13T00:14:46 2021-01-13T00:16:50 1 2021-01-13T00:15:50 2021-01-13T00:16:50 0.000 0.000 0.000 0.034 0.000 0.034 0.034
106 2021-01-12 False False FOCUS DUMMY 90.56552 -43.59386 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.21 0.92 9 2021-01-13T00:29:17 2021-01-13T00:40:57 1 2021-01-13T00:29:17 2021-01-13T00:40:57 1 2021-01-13T00:34:28 2021-01-13T00:40:57 0.000 0.000 0.000 0.194 0.000 0.194 0.194
106 2021-01-12 False False "" "" 90.64093 -43.70942 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.19 1.08 10 2021-01-13T00:45:20 2021-01-13T00:46:51 1 2021-01-13T00:45:20 2021-01-13T00:46:51 1 2021-01-13T00:45:45 2021-01-13T00:46:51 0.000 0.000 0.025 0.000 0.000 0.025 0.025
106 2021-01-12 False False "" "" 90.640935 -43.70942 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.19 1.08 10 2021-01-13T00:45:20 2021-01-13T00:46:51 1 2021-01-13T00:45:20 2021-01-13T00:46:51 2 2021-01-13T00:45:45 2021-01-13T00:45:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False "" "" 90.64093 -43.70942 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.19 1.08 10 2021-01-13T00:45:20 2021-01-13T00:46:51 1 2021-01-13T00:45:20 2021-01-13T00:46:51 3 2021-01-13T00:45:51 2021-01-13T00:46:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False "" "" 90.640925 -43.70942 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.19 1.08 10 2021-01-13T00:45:20 2021-01-13T00:46:51 1 2021-01-13T00:45:20 2021-01-13T00:46:51 4 2021-01-13T00:45:57 2021-01-13T00:46:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False "" "" 90.64093 -43.70942 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.19 1.08 10 2021-01-13T00:45:20 2021-01-13T00:46:51 1 2021-01-13T00:45:20 2021-01-13T00:46:51 5 2021-01-13T00:46:04 2021-01-13T00:46:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False "" "" 90.64092194 -43.70942 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.19 1.08 10 2021-01-13T00:45:20 2021-01-13T00:46:51 1 2021-01-13T00:45:20 2021-01-13T00:46:51 6 2021-01-13T00:46:10 2021-01-13T00:46:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False "" "" 90.64091888 -43.70942 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.19 1.08 10 2021-01-13T00:45:20 2021-01-13T00:46:51 1 2021-01-13T00:45:20 2021-01-13T00:46:51 7 2021-01-13T00:46:16 2021-01-13T00:46:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J000819-544600 ERASST_J000819-544600 2.0813 -54.75025 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J000819-544600_2021-01-12 -1 1.42 0.99 11 2021-01-13T00:46:51 2021-01-13T01:04:06 1 2021-01-13T00:46:51 2021-01-13T00:51:11 1 2021-01-13T00:46:51 2021-01-13T00:51:11 0.000 0.000 0.072 0.000 0.000 0.072 0.072
106 2021-01-12 False False ERASST_J000819-544600 ERASST_J000819-544600 2.0813 -54.75025 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J000819-544600_2021-01-12 -1 1.42 0.99 11 2021-01-13T00:46:51 2021-01-13T01:04:06 2 2021-01-13T00:51:11 2021-01-13T01:04:06 1 2021-01-13T00:51:29 2021-01-13T00:54:23 0.000 0.000 0.215 0.000 0.000 0.215 0.215
106 2021-01-12 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08135388 -54.7502 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-12 -1 1.42 1.08 11 2021-01-13T00:46:51 2021-01-13T01:04:06 2 2021-01-13T00:51:11 2021-01-13T01:04:06 2 2021-01-13T00:51:32 2021-01-13T00:51:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08125694 -54.75008 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-12 -1 1.42 1.04 11 2021-01-13T00:46:51 2021-01-13T01:04:06 2 2021-01-13T00:51:11 2021-01-13T01:04:06 3 2021-01-13T00:51:58 2021-01-13T00:52:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08118305 -54.75021 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-12 -1 1.42 0.99 11 2021-01-13T00:46:51 2021-01-13T01:04:06 2 2021-01-13T00:51:11 2021-01-13T01:04:06 4 2021-01-13T00:52:25 2021-01-13T00:52:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J000819-544600 ERASST_J000819-544600 2.08119111 -54.7501 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-12 -1 1.42 0.99 11 2021-01-13T00:46:51 2021-01-13T01:04:06 2 2021-01-13T00:51:11 2021-01-13T01:04:06 5 2021-01-13T00:52:51 2021-01-13T00:53:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
