# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-11-30'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1397222222222223
#     astronomical_twilight_time:
#     - ['2020-12-01T00:26:59', '2020-12-01T01:01:11']
#     - ['2020-12-01T08:02:38', '2020-12-01T08:36:49']
#     civil_twilight_hours: 0.8902777777777777
#     civil_twilight_time:
#     - ['2020-11-30T23:28:01', '2020-11-30T23:54:44']
#     - ['2020-12-01T09:09:05', '2020-12-01T09:35:47']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9941288250185776
#     nautical_twilight_hours: 1.0752777777777778
#     nautical_twilight_time:
#     - ['2020-11-30T23:54:44', '2020-12-01T00:26:59']
#     - ['2020-12-01T08:36:49', '2020-12-01T09:09:05']
#     night_hours: 7.024166666666667
#     night_time:
#     - ['2020-12-01T01:01:11', '2020-12-01T08:02:38']
#     sun_down_hours: 10.129444444444445
#     sun_down_time:
#     - ['2020-11-30T23:28:01', '2020-12-01T09:35:47']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-11-30 False False HD32147 HD32147 75.19156 -5.74466 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" RVStandard_0501-0545 199353231 1.51 0.75 7 2020-12-01T01:55:26 2020-12-01T02:06:46 1 2020-12-01T01:55:26 2020-12-01T01:59:26 1 2020-12-01T01:55:26 2020-12-01T01:59:26 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-11-30 False False HD32147 HD32147 75.19156 -5.74466 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 360.0 "" RVStandard_0501-0545 199353231 1.51 0.75 7 2020-12-01T01:55:26 2020-12-01T02:06:46 2 2020-12-01T01:59:26 2020-12-01T02:06:46 1 2020-12-01T01:59:46 2020-12-01T02:06:46 0.122 0.000 0.000 0.000 0.000 0.122 0.122
106 2020-11-30 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 25 2020-12-01T02:06:46 2020-12-01T03:01:02 0 2020-12-01T02:06:46 2020-12-01T03:01:02 0 2020-12-01T02:06:46 2020-12-01T03:01:02 0.904 0.000 0.000 0.000 0.000 0.904 0.904
106 2020-11-30 False False SKY DESJ0602-4335 90.56700194 -43.5941 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 29.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.28 0.75 8 2020-12-01T03:01:02 2020-12-01T03:03:58 1 2020-12-01T03:01:02 2020-12-01T03:03:58 1 2020-12-01T03:02:29 2020-12-01T03:03:58 0.049 0.000 0.000 0.000 0.000 0.049 0.049
106 2020-11-30 False False FOCUS DUMMY 90.56646388 -43.594 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.25 0.75 9 2020-12-01T03:03:58 2020-12-01T03:17:40 1 2020-12-01T03:03:58 2020-12-01T03:17:40 1 2020-12-01T03:11:34 2020-12-01T03:17:40 0.228 0.000 0.000 0.000 0.000 0.228 0.228
106 2020-11-30 False False SKY DESJ0602-4335 90.56699888 -43.59411 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.23 0.75 10 2020-12-01T03:17:40 2020-12-01T03:49:53 1 2020-12-01T03:17:40 2020-12-01T03:23:05 1 2020-12-01T03:18:11 2020-12-01T03:19:40 0.090 0.000 0.000 0.000 0.000 0.090 0.090
106 2020-11-30 False False DESJ0602-4335 DESJ0602-4335 90.58777388 -43.60443 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.21 0.75 10 2020-12-01T03:17:40 2020-12-01T03:49:53 2 2020-12-01T03:23:05 2020-12-01T03:49:53 1 2020-12-01T03:23:23 2020-12-01T03:29:42 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2020-11-30 False False DESJ0602-4335 DESJ0602-4335 90.59256888 -43.60431 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.20 0.75 10 2020-12-01T03:17:40 2020-12-01T03:49:53 2 2020-12-01T03:23:05 2020-12-01T03:49:53 2 2020-12-01T03:30:09 2020-12-01T03:36:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 False False DESJ0602-4335 DESJ0602-4335 90.59021611 -43.60234 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.18 0.75 10 2020-12-01T03:17:40 2020-12-01T03:49:53 2 2020-12-01T03:23:05 2020-12-01T03:49:53 3 2020-12-01T03:36:55 2020-12-01T03:43:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 False False DESJ0602-4335 DESJ0602-4335 90.589865 -43.60577 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.17 0.75 10 2020-12-01T03:17:40 2020-12-01T03:49:53 2 2020-12-01T03:23:05 2020-12-01T03:49:53 4 2020-12-01T03:43:34 2020-12-01T03:49:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 22 2020-12-01T03:49:53 2020-12-01T04:26:58 0 2020-12-01T03:49:53 2020-12-01T04:26:58 0 2020-12-01T03:49:53 2020-12-01T04:26:58 0.618 0.000 0.000 0.000 0.000 0.618 0.618
106 2020-11-30 False False HD72673 HD72673 128.19057388 -31.48041 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" RVStandard_0833-3131_HD72673 199353231 1.60 0.75 11 2020-12-01T04:26:58 2020-12-01T04:35:21 1 2020-12-01T04:26:58 2020-12-01T04:30:58 1 2020-12-01T04:26:58 2020-12-01T04:30:58 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-11-30 False False HD72673 HD72673 128.19057388 -31.48041 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 180.0 "" RVStandard_0833-3131_HD72673 199353231 1.60 0.75 11 2020-12-01T04:26:58 2020-12-01T04:35:21 2 2020-12-01T04:30:58 2020-12-01T04:35:21 1 2020-12-01T04:31:21 2020-12-01T04:35:21 0.073 0.000 0.000 0.000 0.000 0.073 0.073
106 2020-11-30 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 21 2020-12-01T04:35:21 2020-12-01T05:26:34 0 2020-12-01T04:35:21 2020-12-01T05:26:34 0 2020-12-01T04:35:21 2020-12-01T05:26:34 0.854 0.000 0.000 0.000 0.000 0.854 0.854
106 2020-11-30 False False HD10700 HD10700 25.989205 -15.91377 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.67 0.75 12 2020-12-01T05:26:34 2020-12-01T05:32:55 1 2020-12-01T05:26:34 2020-12-01T05:30:34 1 2020-12-01T05:26:34 2020-12-01T05:30:34 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-11-30 False False HD10700 HD10700 25.989205 -15.91377 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 60.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.67 0.75 12 2020-12-01T05:26:34 2020-12-01T05:32:55 2 2020-12-01T05:30:34 2020-12-01T05:32:55 1 2020-12-01T05:30:55 2020-12-01T05:32:55 0.039 0.000 0.000 0.000 0.000 0.039 0.039
106 2020-11-30 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 20 2020-12-01T05:32:55 2020-12-01T05:39:00 0 2020-12-01T05:32:55 2020-12-01T05:39:00 0 2020-12-01T05:32:55 2020-12-01T05:39:00 0.101 0.000 0.000 0.000 0.000 0.101 0.101
106 2020-11-30 False False HD32147 HD32147 75.19065194 -5.74177 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.11 0.75 13 2020-12-01T05:39:00 2020-12-01T05:47:20 1 2020-12-01T05:39:00 2020-12-01T05:43:00 1 2020-12-01T05:39:00 2020-12-01T05:43:00 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-11-30 False False HD32147 HD32147 75.19065194 -5.74177 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 180.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.11 0.75 13 2020-12-01T05:39:00 2020-12-01T05:47:20 2 2020-12-01T05:43:00 2020-12-01T05:47:20 1 2020-12-01T05:43:20 2020-12-01T05:47:20 0.072 0.000 0.000 0.000 0.000 0.072 0.072
106 2020-11-30 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 19 2020-12-01T05:47:20 2020-12-01T05:53:58 0 2020-12-01T05:47:20 2020-12-01T05:53:58 0 2020-12-01T05:47:20 2020-12-01T05:53:58 0.111 0.000 0.000 0.000 0.000 0.111 0.111
106 2020-11-30 False False HD72673 HD72673 128.18894 -31.48026 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" RVStandard_0833-3131_HD72673 199353231 1.19 0.75 14 2020-12-01T05:53:58 2020-12-01T06:02:18 1 2020-12-01T05:53:58 2020-12-01T05:57:58 1 2020-12-01T05:53:58 2020-12-01T05:57:58 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-11-30 False False HD72673 HD72673 128.18894 -31.48026 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 180.0 "" RVStandard_0833-3131_HD72673 199353231 1.19 0.75 14 2020-12-01T05:53:58 2020-12-01T06:02:18 2 2020-12-01T05:57:58 2020-12-01T06:02:18 1 2020-12-01T05:58:18 2020-12-01T06:02:18 0.072 0.000 0.000 0.000 0.000 0.072 0.072
106 2020-11-30 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 18 2020-12-01T06:02:18 2020-12-01T06:39:59 0 2020-12-01T06:02:18 2020-12-01T06:39:59 0 2020-12-01T06:02:18 2020-12-01T06:39:59 0.628 0.000 0.000 0.000 0.000 0.628 0.628
106 2020-11-30 False False SKY RXJ0911+0551 137.86471388 5.84848 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.57 0.75 15 2020-12-01T06:39:59 2020-12-01T07:17:50 1 2020-12-01T06:39:59 2020-12-01T06:51:00 1 2020-12-01T06:41:26 2020-12-01T06:42:55 0.184 0.000 0.000 0.000 0.000 0.184 0.184
106 2020-11-30 False False RXJ0911+0551 RXJ0911+0551 137.88444 5.83804 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.51 0.75 15 2020-12-01T06:39:59 2020-12-01T07:17:50 2 2020-12-01T06:51:00 2020-12-01T07:17:50 1 2020-12-01T06:51:20 2020-12-01T06:57:39 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2020-11-30 False False RXJ0911+0551 RXJ0911+0551 137.88792611 5.83837 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.48 0.75 15 2020-12-01T06:39:59 2020-12-01T07:17:50 2 2020-12-01T06:51:00 2020-12-01T07:17:50 2 2020-12-01T06:58:06 2020-12-01T07:04:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 False False RXJ0911+0551 RXJ0911+0551 137.88605 5.84014 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.45 0.75 15 2020-12-01T06:39:59 2020-12-01T07:17:50 2 2020-12-01T06:51:00 2020-12-01T07:17:50 3 2020-12-01T07:04:52 2020-12-01T07:11:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 False False RXJ0911+0551 RXJ0911+0551 137.88610888 5.83677 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.42 0.75 15 2020-12-01T06:39:59 2020-12-01T07:17:50 2 2020-12-01T06:51:00 2020-12-01T07:17:50 4 2020-12-01T07:11:31 2020-12-01T07:17:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 17 2020-12-01T07:17:50 2020-12-01T08:02:38 0 2020-12-01T07:17:50 2020-12-01T08:02:38 0 2020-12-01T07:17:50 2020-12-01T08:02:38 0.747 0.000 0.000 0.000 0.000 0.747 0.747
106 2020-11-30 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 29 2020-12-01T08:02:38 2020-12-01T08:36:49 0 2020-12-01T08:02:38 2020-12-01T08:36:49 0 2020-12-01T08:02:38 2020-12-01T08:36:49 0.000 0.000 0.570 0.000 0.000 0.570 0.570
106 2020-11-30 True True BIAS "" 329.50503 -29.32879 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 0.75 2 2020-11-30T22:01:12 2020-11-30T22:05:33 1 2020-11-30T22:01:12 2020-11-30T22:05:33 1 2020-11-30T22:01:17 2020-11-30T22:02:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
