# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 107}
# - {night: '2021-06-08'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 0.9658333333333333
#     astronomical_twilight_time:
#     - ['2021-06-08T22:47:06', '2021-06-08T23:16:04']
#     - ['2021-06-09T10:08:20', '2021-06-09T10:37:19']
#     civil_twilight_hours: 0.8680555555555556
#     civil_twilight_time:
#     - ['2021-06-08T21:51:32', '2021-06-08T22:17:34']
#     - ['2021-06-09T11:06:52', '2021-06-09T11:32:55']
#     dark_hours: 10.87111111111111
#     dark_time:
#     - !!python/tuple ['2021-06-08T23:16:04', '2021-06-09T10:08:20']
#     moon_illumination: 0.014337593630856182
#     nautical_twilight_hours: 0.9847222222222223
#     nautical_twilight_time:
#     - ['2021-06-08T22:17:34', '2021-06-08T22:47:06']
#     - ['2021-06-09T10:37:19', '2021-06-09T11:06:52']
#     night_hours: 10.87111111111111
#     night_time:
#     - ['2021-06-08T23:16:04', '2021-06-09T10:08:20']
#     sun_down_hours: 13.689722222222223
#     sun_down_time:
#     - ['2021-06-08T21:51:32', '2021-06-09T11:32:55']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
107 2021-06-08 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-06-08T20:22:34 2021-06-08T20:23:32 1 2021-06-08T20:22:34 2021-06-08T20:23:32 6 2021-06-08T20:23:14 2021-06-08T20:23:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-08 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-06-08T20:22:34 2021-06-08T20:23:32 1 2021-06-08T20:22:34 2021-06-08T20:23:32 7 2021-06-08T20:23:20 2021-06-08T20:23:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-08 False False "" "" 132.50003694 -29.14283 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.50 5 2021-06-08T20:23:32 2021-06-08T20:24:55 1 2021-06-08T20:23:32 2021-06-08T20:24:55 1 2021-06-08T20:23:49 2021-06-08T20:24:55 0.000 0.000 0.000 0.000 0.000 0.000 0.023
107 2021-06-08 False False "" "" 132.41655 -29.14296 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.50 5 2021-06-08T20:23:32 2021-06-08T20:24:55 1 2021-06-08T20:23:32 2021-06-08T20:24:55 2 2021-06-08T20:23:49 2021-06-08T20:24:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-08 False False "" "" 132.44994388 -29.1429 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.50 5 2021-06-08T20:23:32 2021-06-08T20:24:55 1 2021-06-08T20:23:32 2021-06-08T20:24:55 3 2021-06-08T20:23:55 2021-06-08T20:24:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-08 False False "" "" 132.47499111 -29.14287 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.50 5 2021-06-08T20:23:32 2021-06-08T20:24:55 1 2021-06-08T20:23:32 2021-06-08T20:24:55 4 2021-06-08T20:24:01 2021-06-08T20:24:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-08 False False "" "" 132.50003694 -29.14283 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.50 5 2021-06-08T20:23:32 2021-06-08T20:24:55 1 2021-06-08T20:23:32 2021-06-08T20:24:55 5 2021-06-08T20:24:08 2021-06-08T20:24:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-08 False False "" "" 132.53343194 -29.14278 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.50 5 2021-06-08T20:23:32 2021-06-08T20:24:55 1 2021-06-08T20:23:32 2021-06-08T20:24:55 6 2021-06-08T20:24:14 2021-06-08T20:24:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-08 False False "" "" 132.55847805 -29.14274 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.50 5 2021-06-08T20:23:32 2021-06-08T20:24:55 1 2021-06-08T20:23:32 2021-06-08T20:24:55 7 2021-06-08T20:24:20 2021-06-08T20:24:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-08 False False FLAT,SKY "" 173.50582194 -21.24455 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" SkyFlatsEveningCalPlan 100346479 1.03 1.50 6 2021-06-08T22:10:31 2021-06-08T22:14:22 1 2021-06-08T22:10:31 2021-06-08T22:10:31 1 2021-06-08T22:10:31 2021-06-08T22:10:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-08 False False FLAT,SKY "" 173.50582194 -21.24455 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.3 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.03 1.50 6 2021-06-08T22:10:31 2021-06-08T22:14:22 5 2021-06-08T22:10:31 2021-06-08T22:14:22 2 2021-06-08T22:11:35 2021-06-08T22:12:36 0.000 0.000 0.000 0.000 0.064 0.064 0.064
107 2021-06-08 False False FLAT,SKY "" 173.51183111 -21.23899 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.5 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.03 1.50 6 2021-06-08T22:10:31 2021-06-08T22:14:22 5 2021-06-08T22:10:31 2021-06-08T22:14:22 3 2021-06-08T22:12:27 2021-06-08T22:13:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-08 False False FLAT,SKY "" 173.51779194 -21.23344 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.9 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.03 1.50 6 2021-06-08T22:10:31 2021-06-08T22:14:22 5 2021-06-08T22:10:31 2021-06-08T22:14:22 4 2021-06-08T22:13:21 2021-06-08T22:14:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-08 False False 5580047044546395136 5580047044546395136 98.20948805 -37.80705 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5580047044546395136 1000012659 1.80 1.50 7 2021-06-08T22:26:51 2021-06-08T22:47:11 1 2021-06-08T22:26:51 2021-06-08T22:30:51 1 2021-06-08T22:26:51 2021-06-08T22:30:51 0.000 0.000 0.000 0.067 0.000 0.067 0.067
107 2021-06-08 False False 5580047044546395136 5580047044546395136 98.20948805 -37.80705 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" 5580047044546395136 1000012659 1.80 1.50 7 2021-06-08T22:26:51 2021-06-08T22:47:11 2 2021-06-08T22:30:51 2021-06-08T22:47:11 1 2021-06-08T22:31:11 2021-06-08T22:47:11 0.000 0.000 0.001 0.271 0.000 0.272 0.272
107 2021-06-08 False False 5570446727488211584 5570446727488211584 98.66811888 -40.95951 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5570446727488211584 1000012659 1.93 1.50 8 2021-06-08T22:47:11 2021-06-08T23:06:28 1 2021-06-08T22:47:11 2021-06-08T22:50:08 1 2021-06-08T22:47:11 2021-06-08T22:50:08 0.000 0.000 0.049 0.000 0.000 0.049 0.049
107 2021-06-08 False False 5570446727488211584 5570446727488211584 98.66811888 -40.95951 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" 5570446727488211584 1000012659 1.93 1.50 8 2021-06-08T22:47:11 2021-06-08T23:06:28 2 2021-06-08T22:50:08 2021-06-08T23:06:28 1 2021-06-08T22:50:28 2021-06-08T23:06:28 0.000 0.000 0.272 0.000 0.000 0.272 0.272
107 2021-06-08 False False SKY SDSSJ0924+0219 141.23255611 2.32377 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 3.0 BB#RC/162_ESO844 SDSSJ0924+0219 1746213 1.40 1.50 9 2021-06-08T23:06:28 2021-06-08T23:10:07 1 2021-06-08T23:06:28 2021-06-08T23:10:07 1 2021-06-08T23:09:05 2021-06-08T23:10:07 0.000 0.000 0.061 0.000 0.000 0.061 0.061
107 2021-06-08 False False FOCUS DUMMY 141.23218305 2.32376 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.42 1.50 10 2021-06-08T23:10:07 2021-06-08T23:18:28 1 2021-06-08T23:10:07 2021-06-08T23:18:28 1 2021-06-08T23:11:59 2021-06-08T23:18:28 0.040 0.040 0.099 0.000 0.000 0.139 0.139
107 2021-06-08 False False SKY SDSSJ0924+0219 141.23253805 2.32376 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 SDSSJ0924+0219 1746213 1.44 1.50 11 2021-06-08T23:18:28 2021-06-08T23:49:35 1 2021-06-08T23:18:28 2021-06-08T23:22:41 1 2021-06-08T23:19:11 2021-06-08T23:20:40 0.070 0.070 0.000 0.000 0.000 0.070 0.070
107 2021-06-08 False False SDSSJ0924+0219 SDSSJ0924+0219 141.25431305 2.30456 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 SDSSJ0924+0219 1746213 1.47 1.50 11 2021-06-08T23:18:28 2021-06-08T23:49:35 2 2021-06-08T23:22:41 2021-06-08T23:49:35 1 2021-06-08T23:22:59 2021-06-08T23:29:18 0.448 0.448 0.000 0.000 0.000 0.448 0.448
107 2021-06-08 False False SDSSJ0924+0219 SDSSJ0924+0219 141.25760388 2.30464 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 SDSSJ0924+0219 1746213 1.51 1.19 11 2021-06-08T23:18:28 2021-06-08T23:49:35 2 2021-06-08T23:22:41 2021-06-08T23:49:35 2 2021-06-08T23:29:46 2021-06-08T23:36:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-08 False False SDSSJ0924+0219 SDSSJ0924+0219 141.25619888 2.3062 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 SDSSJ0924+0219 1746213 1.54 0.88 11 2021-06-08T23:18:28 2021-06-08T23:49:35 2 2021-06-08T23:22:41 2021-06-08T23:49:35 3 2021-06-08T23:36:35 2021-06-08T23:42:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-08 False False SDSSJ0924+0219 SDSSJ0924+0219 141.25625611 2.30285 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 SDSSJ0924+0219 1746213 1.58 0.80 11 2021-06-08T23:18:28 2021-06-08T23:49:35 2 2021-06-08T23:22:41 2021-06-08T23:49:35 4 2021-06-08T23:43:16 2021-06-08T23:49:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-08 False False 5516132291890873600 5516132291890873600 123.22819111 -47.95102 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5516132291890873600 1000012659 1.69 0.94 12 2021-06-08T23:49:35 2021-06-09T00:28:16 1 2021-06-08T23:49:35 2021-06-08T23:56:55 1 2021-06-08T23:49:35 2021-06-08T23:56:55 0.122 0.122 0.000 0.000 0.000 0.122 0.122
107 2021-06-08 False False 5516132291890873600 5516132291890873600 123.22819111 -47.95102 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" 5516132291890873600 1000012659 1.69 0.94 12 2021-06-08T23:49:35 2021-06-09T00:28:16 2 2021-06-08T23:56:55 2021-06-09T00:28:16 1 2021-06-08T23:57:16 2021-06-09T00:28:16 0.522 0.522 0.000 0.000 0.000 0.522 0.522
107 2021-06-08 False False 5674862875714670848 5674862875714670848 140.45452194 -23.33968 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5674862875714670848 1000012659 1.58 1.01 13 2021-06-09T00:28:16 2021-06-09T00:50:07 1 2021-06-09T00:28:16 2021-06-09T00:33:46 1 2021-06-09T00:28:16 2021-06-09T00:33:46 0.092 0.092 0.000 0.000 0.000 0.092 0.092
107 2021-06-08 False False 5674862875714670848 5674862875714670848 140.45452194 -23.33968 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" 5674862875714670848 1000012659 1.58 1.01 13 2021-06-09T00:28:16 2021-06-09T00:50:07 2 2021-06-09T00:33:46 2021-06-09T00:50:07 1 2021-06-09T00:34:07 2021-06-09T00:50:07 0.273 0.273 0.000 0.000 0.000 0.273 0.273
107 2021-06-08 False False 5232258082033470720 5232258082033470720 159.28494805 -69.35293 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5232258082033470720 1000012659 1.46 1.00 14 2021-06-09T00:50:07 2021-06-09T01:03:04 1 2021-06-09T00:50:07 2021-06-09T00:54:13 1 2021-06-09T00:50:07 2021-06-09T00:54:13 0.068 0.068 0.000 0.000 0.000 0.068 0.068
107 2021-06-08 False False 5232258082033470720 5232258082033470720 159.28494805 -69.35293 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 450.0 "" 5232258082033470720 1000012659 1.46 1.00 14 2021-06-09T00:50:07 2021-06-09T01:03:04 2 2021-06-09T00:54:13 2021-06-09T01:03:04 1 2021-06-09T00:54:34 2021-06-09T01:03:04 0.147 0.147 0.000 0.000 0.000 0.147 0.147
107 2021-06-08 False False 5861355204754217344 5861355204754217344 189.41463194 -64.08529 ESO-2.2m FEROS 0107.A-9002(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" 5861355204754217344 1000012659 1.24 0.90 15 2021-06-09T01:03:04 2021-06-09T01:21:49 1 2021-06-09T01:03:04 2021-06-09T01:05:28 1 2021-06-09T01:03:04 2021-06-09T01:05:28 0.040 0.040 0.000 0.000 0.000 0.040 0.040
