# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-09'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1630555555555555
#     astronomical_twilight_time:
#     - ['2020-12-10T00:34:33', '2020-12-10T01:09:26']
#     - ['2020-12-10T08:01:58', '2020-12-10T08:36:52']
#     civil_twilight_hours: 0.9016666666666666
#     civil_twilight_time:
#     - ['2020-12-09T23:34:45', '2020-12-10T00:01:48']
#     - ['2020-12-10T09:09:36', '2020-12-10T09:36:39']
#     dark_hours: 5.406666666666666
#     dark_time:
#     - ['2020-12-10T01:09:26', '2020-12-10T06:33:50']
#     moon_illumination: 0.2635952664236633
#     nautical_twilight_hours: 1.091388888888889
#     nautical_twilight_time:
#     - ['2020-12-10T00:01:48', '2020-12-10T00:34:33']
#     - ['2020-12-10T08:36:52', '2020-12-10T09:09:36']
#     night_hours: 6.875555555555556
#     night_time:
#     - ['2020-12-10T01:09:26', '2020-12-10T08:01:58']
#     sun_down_hours: 10.031666666666666
#     sun_down_time:
#     - ['2020-12-09T23:34:45', '2020-12-10T09:36:39']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-09/ESO-2.2m-P106-2020-12-09-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-09/ESO-2.2m-P106-2020-12-09-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-09 False False TIC139147770 TIC139147770 344.42232388 -42.91847 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC139147770 1000012659 1.16 1.14 6 2020-12-10T00:29:01 2020-12-10T00:49:58 2 2020-12-10T00:33:38 2020-12-10T00:49:58 1 2020-12-10T00:33:58 2020-12-10T00:49:58 0.000 0.000 0.257 0.015 0.000 0.272 0.272
106 2020-12-09 False False HD5133 HD5133 13.24001388 -30.33732 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD5133 1000012659 1.01 1.14 7 2020-12-10T00:49:58 2020-12-10T01:07:13 1 2020-12-10T00:49:58 2020-12-10T00:53:53 1 2020-12-10T00:49:58 2020-12-10T00:53:53 0.000 0.000 0.065 0.000 0.000 0.065 0.065
106 2020-12-09 False False HD5133 HD5133 13.24001388 -30.33732 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD5133 1000012659 1.01 1.14 7 2020-12-10T00:49:58 2020-12-10T01:07:13 2 2020-12-10T00:53:53 2020-12-10T01:07:13 1 2020-12-10T00:54:13 2020-12-10T01:07:13 0.000 0.000 0.222 0.000 0.000 0.222 0.222
106 2020-12-09 False False TIC188620407 TIC188620407 350.03244694 -13.03007 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC188620407 1000012659 1.27 1.00 8 2020-12-10T01:07:13 2020-12-10T01:25:09 1 2020-12-10T01:07:13 2020-12-10T01:08:48 1 2020-12-10T01:07:13 2020-12-10T01:08:48 0.000 0.000 0.026 0.000 0.000 0.026 0.026
106 2020-12-09 False False TIC188620407 TIC188620407 350.03244694 -13.03007 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC188620407 1000012659 1.27 1.00 8 2020-12-10T01:07:13 2020-12-10T01:25:09 2 2020-12-10T01:08:48 2020-12-10T01:25:09 1 2020-12-10T01:09:09 2020-12-10T01:25:09 0.262 0.262 0.011 0.000 0.000 0.273 0.273
106 2020-12-09 False False TIC243167068 TIC243167068 16.04671611 19.75407 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC243167068 1000012659 1.63 0.81 9 2020-12-10T01:25:09 2020-12-10T01:56:34 1 2020-12-10T01:25:09 2020-12-10T01:30:13 1 2020-12-10T01:25:09 2020-12-10T01:30:13 0.084 0.084 0.000 0.000 0.000 0.084 0.084
106 2020-12-09 False False TIC243167068 TIC243167068 16.04671611 19.75407 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC243167068 1000012659 1.63 0.81 9 2020-12-10T01:25:09 2020-12-10T01:56:34 2 2020-12-10T01:30:13 2020-12-10T01:56:34 1 2020-12-10T01:30:34 2020-12-10T01:56:34 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2020-12-09 False False HD23484 HD23484 56.01819 -38.26304 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD23484 1000012659 1.04 0.73 10 2020-12-10T01:56:34 2020-12-10T02:08:58 1 2020-12-10T01:56:34 2020-12-10T01:59:07 1 2020-12-10T01:56:34 2020-12-10T01:59:07 0.043 0.043 0.000 0.000 0.000 0.043 0.043
106 2020-12-09 False False HD23484 HD23484 56.01819 -38.26304 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD23484 1000012659 1.04 0.73 10 2020-12-10T01:56:34 2020-12-10T02:08:58 2 2020-12-10T01:59:07 2020-12-10T02:08:58 1 2020-12-10T01:59:28 2020-12-10T02:08:58 0.164 0.164 0.000 0.000 0.000 0.164 0.164
106 2020-12-09 False False TIC262843259 TIC262843259 52.49689194 -60.85905 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC262843259 1000012659 1.18 0.86 11 2020-12-10T02:08:58 2020-12-10T02:38:06 1 2020-12-10T02:08:58 2020-12-10T02:11:46 1 2020-12-10T02:08:58 2020-12-10T02:11:46 0.047 0.047 0.000 0.000 0.000 0.047 0.047
106 2020-12-09 False False TIC262843259 TIC262843259 52.49689194 -60.85905 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC262843259 1000012659 1.18 0.86 11 2020-12-10T02:08:58 2020-12-10T02:38:06 2 2020-12-10T02:11:46 2020-12-10T02:38:06 1 2020-12-10T02:12:06 2020-12-10T02:38:06 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2020-12-09 False False TIC13344668 TIC13344668 78.70032388 -29.71323 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC13344668 1000012659 1.09 1.00 12 2020-12-10T02:38:06 2020-12-10T03:06:27 1 2020-12-10T02:38:06 2020-12-10T02:40:07 1 2020-12-10T02:38:06 2020-12-10T02:40:07 0.034 0.034 0.000 0.000 0.000 0.034 0.034
106 2020-12-09 False False TIC13344668 TIC13344668 78.70032388 -29.71323 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC13344668 1000012659 1.09 1.00 12 2020-12-10T02:38:06 2020-12-10T03:06:27 2 2020-12-10T02:40:07 2020-12-10T03:06:27 1 2020-12-10T02:40:27 2020-12-10T03:06:27 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2020-12-09 False False HD33081 HD33081 76.76882 -17.28457 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD33081 1000012659 1.08 0.93 13 2020-12-10T03:06:27 2020-12-10T03:21:27 1 2020-12-10T03:06:27 2020-12-10T03:08:06 1 2020-12-10T03:06:27 2020-12-10T03:08:06 0.028 0.028 0.000 0.000 0.000 0.028 0.028
106 2020-12-09 False False HD33081 HD33081 76.76882 -17.28457 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD33081 1000012659 1.08 0.93 13 2020-12-10T03:06:27 2020-12-10T03:21:27 2 2020-12-10T03:08:06 2020-12-10T03:21:27 1 2020-12-10T03:08:27 2020-12-10T03:21:27 0.223 0.223 0.000 0.000 0.000 0.223 0.223
106 2020-12-09 False False TIC318013179 TIC318013179 89.90442 -16.70897 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC318013179 1000012659 1.13 0.88 14 2020-12-10T03:21:27 2020-12-10T03:49:55 1 2020-12-10T03:21:27 2020-12-10T03:23:34 1 2020-12-10T03:21:27 2020-12-10T03:23:34 0.035 0.035 0.000 0.000 0.000 0.035 0.035
106 2020-12-09 False False TIC318013179 TIC318013179 89.90442 -16.70897 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC318013179 1000012659 1.13 0.88 14 2020-12-10T03:21:27 2020-12-10T03:49:55 2 2020-12-10T03:23:34 2020-12-10T03:49:55 1 2020-12-10T03:23:55 2020-12-10T03:49:55 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2020-12-09 False False TIC363914762 TIC363914762 89.21113805 -48.99116 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC363914762 1000012659 1.11 0.92 15 2020-12-10T03:49:55 2020-12-10T04:03:13 1 2020-12-10T03:49:55 2020-12-10T03:51:52 1 2020-12-10T03:49:55 2020-12-10T03:51:52 0.033 0.033 0.000 0.000 0.000 0.033 0.033
106 2020-12-09 False False TIC363914762 TIC363914762 89.21113805 -48.99116 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC363914762 1000012659 1.11 0.92 15 2020-12-10T03:49:55 2020-12-10T04:03:13 2 2020-12-10T03:51:52 2020-12-10T04:03:13 1 2020-12-10T03:52:13 2020-12-10T04:03:13 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2020-12-09 False False TIC219181903 TIC219181903 91.83042305 -51.88058 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC219181903 1000012659 1.12 0.94 16 2020-12-10T04:03:13 2020-12-10T04:31:04 1 2020-12-10T04:03:13 2020-12-10T04:04:43 1 2020-12-10T04:03:13 2020-12-10T04:04:43 0.025 0.025 0.000 0.000 0.000 0.025 0.025
106 2020-12-09 False False TIC219181903 TIC219181903 91.83042305 -51.88058 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC219181903 1000012659 1.12 0.94 16 2020-12-10T04:03:13 2020-12-10T04:31:04 2 2020-12-10T04:04:43 2020-12-10T04:31:04 1 2020-12-10T04:05:04 2020-12-10T04:31:04 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2020-12-09 False False HD50571 HD50571 102.47176194 -60.23259 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD50571 1000012659 1.22 1.19 17 2020-12-10T04:31:04 2020-12-10T04:42:42 1 2020-12-10T04:31:04 2020-12-10T04:32:52 1 2020-12-10T04:31:04 2020-12-10T04:32:52 0.030 0.030 0.000 0.000 0.000 0.030 0.030
106 2020-12-09 False False HD50571 HD50571 102.47176194 -60.23259 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD50571 1000012659 1.22 1.19 17 2020-12-10T04:31:04 2020-12-10T04:42:42 2 2020-12-10T04:32:52 2020-12-10T04:42:42 1 2020-12-10T04:33:12 2020-12-10T04:42:42 0.164 0.164 0.000 0.000 0.000 0.164 0.164
106 2020-12-09 False False TIC278138619 TIC278138619 107.73753805 -78.22313 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC278138619 1000012659 1.56 1.20 18 2020-12-10T04:42:42 2020-12-10T05:10:48 1 2020-12-10T04:42:42 2020-12-10T04:44:28 1 2020-12-10T04:42:42 2020-12-10T04:44:28 0.029 0.029 0.000 0.000 0.000 0.029 0.029
106 2020-12-09 False False TIC278138619 TIC278138619 107.73753805 -78.22313 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC278138619 1000012659 1.56 1.20 18 2020-12-10T04:42:42 2020-12-10T05:10:48 2 2020-12-10T04:44:28 2020-12-10T05:10:48 1 2020-12-10T04:44:48 2020-12-10T05:10:48 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2020-12-09 False False TIC265010875 TIC265010875 126.56845 5.27373 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC265010875 1000012659 1.57 1.12 19 2020-12-10T05:10:48 2020-12-10T05:25:09 1 2020-12-10T05:10:48 2020-12-10T05:13:48 1 2020-12-10T05:10:48 2020-12-10T05:13:48 0.050 0.050 0.000 0.000 0.000 0.050 0.050
106 2020-12-09 False False TIC265010875 TIC265010875 126.56845 5.27373 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC265010875 1000012659 1.57 1.12 19 2020-12-10T05:10:48 2020-12-10T05:25:09 2 2020-12-10T05:13:48 2020-12-10T05:25:09 1 2020-12-10T05:14:09 2020-12-10T05:25:09 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2020-12-09 False False TIC157698565 TIC157698565 107.46750888 -37.21363 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC157698565 1000012659 1.03 1.01 20 2020-12-10T05:25:09 2020-12-10T05:46:27 1 2020-12-10T05:25:09 2020-12-10T05:30:06 1 2020-12-10T05:25:09 2020-12-10T05:30:06 0.083 0.083 0.000 0.000 0.000 0.083 0.083
106 2020-12-09 False False TIC157698565 TIC157698565 107.46750888 -37.21363 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC157698565 1000012659 1.03 1.01 20 2020-12-10T05:25:09 2020-12-10T05:46:27 2 2020-12-10T05:30:06 2020-12-10T05:46:27 1 2020-12-10T05:30:27 2020-12-10T05:46:27 0.273 0.273 0.000 0.000 0.000 0.273 0.273
106 2020-12-09 False False TIC269333648 TIC269333648 118.96774111 -52.33848 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC269333648 1000012659 1.13 0.89 21 2020-12-10T05:46:27 2020-12-10T06:00:09 1 2020-12-10T05:46:27 2020-12-10T05:48:49 1 2020-12-10T05:46:27 2020-12-10T05:48:49 0.039 0.039 0.000 0.000 0.000 0.039 0.039
