# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-11'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9397222222222222
#     astronomical_twilight_time:
#     - ['2021-03-11T23:55:40', '2021-03-12T00:23:51']
#     - ['2021-03-12T09:21:53', '2021-03-12T09:50:05']
#     civil_twilight_hours: 0.7933333333333333
#     civil_twilight_time:
#     - ['2021-03-11T23:04:03', '2021-03-11T23:27:50']
#     - ['2021-03-12T10:17:56', '2021-03-12T10:41:45']
#     dark_hours: 8.967222222222222
#     dark_time:
#     - ['2021-03-12T00:23:51', '2021-03-12T09:21:53.000']
#     moon_illumination: 0.017359636278443225
#     nautical_twilight_hours: 0.9280555555555555
#     nautical_twilight_time:
#     - ['2021-03-11T23:27:50', '2021-03-11T23:55:40']
#     - ['2021-03-12T09:50:05', '2021-03-12T10:17:56']
#     night_hours: 8.967222222222222
#     night_time:
#     - ['2021-03-12T00:23:51', '2021-03-12T09:21:53']
#     sun_down_hours: 11.628333333333334
#     sun_down_time:
#     - ['2021-03-11T23:04:03', '2021-03-12T10:41:45']
# - {csv_filename: ./ESO-2.2m/P106/2021-03-11/ESO-2.2m-P106-2021-03-11-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-03-11/ESO-2.2m-P106-2021-03-11-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-11 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-11T19:39:43 2021-03-11T19:41:01 1 2021-03-11T19:39:43 2021-03-11T19:41:01 6 2021-03-11T19:40:21 2021-03-11T19:40:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-11T19:39:43 2021-03-11T19:41:01 1 2021-03-11T19:39:43 2021-03-11T19:41:01 7 2021-03-11T19:40:27 2021-03-11T19:40:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False False "" "" 34.25702388 -29.32707 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.08 5 2021-03-11T19:41:01 2021-03-11T19:43:26 1 2021-03-11T19:41:01 2021-03-11T19:43:26 1 2021-03-11T19:42:20 2021-03-11T19:43:26 0.000 0.000 0.000 0.000 0.000 0.000 0.040
106 2021-03-11 False False "" "" 35.11006388 -29.32606 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.3 G,R,I,Z testOB -1 1.00 1.08 6 2021-03-11T19:43:26 2021-03-11T19:46:28 1 2021-03-11T19:43:26 2021-03-11T19:46:28 1 2021-03-11T19:45:22 2021-03-11T19:46:28 0.000 0.000 0.000 0.000 0.000 0.000 0.051
106 2021-03-11 False False "" "" 35.02643305 -29.32616 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 6 2021-03-11T19:43:26 2021-03-11T19:46:28 1 2021-03-11T19:43:26 2021-03-11T19:46:28 2 2021-03-11T19:45:22 2021-03-11T19:45:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False False "" "" 35.05988611 -29.32612 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 6 2021-03-11T19:43:26 2021-03-11T19:46:28 1 2021-03-11T19:43:26 2021-03-11T19:46:28 3 2021-03-11T19:45:28 2021-03-11T19:45:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False False "" "" 35.084975 -29.32609 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 6 2021-03-11T19:43:26 2021-03-11T19:46:28 1 2021-03-11T19:43:26 2021-03-11T19:46:28 4 2021-03-11T19:45:35 2021-03-11T19:45:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False False "" "" 35.11006388 -29.32606 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 6 2021-03-11T19:43:26 2021-03-11T19:46:28 1 2021-03-11T19:43:26 2021-03-11T19:46:28 5 2021-03-11T19:45:41 2021-03-11T19:45:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False False "" "" 35.13515305 -29.32603 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 6 2021-03-11T19:43:26 2021-03-11T19:46:28 1 2021-03-11T19:43:26 2021-03-11T19:46:28 6 2021-03-11T19:45:47 2021-03-11T19:45:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False False "" "" 35.16024305 -29.326 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 6 2021-03-11T19:43:26 2021-03-11T19:46:28 1 2021-03-11T19:43:26 2021-03-11T19:46:28 7 2021-03-11T19:45:54 2021-03-11T19:46:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False True OBJECT,SKY WHATEVER -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 "" 7 2021-03-11T20:37:48 2021-03-11T20:39:16 1 2021-03-11T20:37:48 2021-03-11T20:39:16 1 2021-03-11T20:38:16 2021-03-11T20:39:16 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2021-03-11 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 13 2021-03-11T23:55:40 2021-03-12T00:23:51 0 2021-03-11T23:55:40 2021-03-12T00:23:51 0 2021-03-11T23:55:40 2021-03-12T00:23:51 0.000 0.000 0.470 0.000 0.000 0.470 0.470
106 2021-03-11 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 12 2021-03-12T00:23:51 2021-03-12T01:35:09 0 2021-03-12T00:23:51 2021-03-12T01:35:09 0 2021-03-12T00:23:51 2021-03-12T01:35:09 1.188 1.188 0.000 0.000 0.000 1.188 1.188
106 2021-03-11 False False 0.0 0.0 124.19249194 -29.16583 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" ACQUISITION NONE NONE 0.0 "" PSO124.38878+04.09624_P2_C 1000071367 1.00 1.08 8 2021-03-12T01:35:09 2021-03-12T01:42:28 1 2021-03-12T01:35:09 2021-03-12T01:39:09 1 2021-03-12T01:35:09 2021-03-12T01:39:09 0.067 0.067 0.000 0.000 0.000 0.067 0.067
106 2021-03-11 False False "" "" 124.19249194 -29.16583 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 114.9 G,R,I,Z PSO124.38878+04.09624_P2_C 1000071367 1.00 1.08 8 2021-03-12T01:35:09 2021-03-12T01:42:28 2 2021-03-12T01:39:09 2021-03-12T01:42:28 1 2021-03-12T01:39:34 2021-03-12T01:42:28 0.055 0.055 0.000 0.000 0.000 0.055 0.055
106 2021-03-11 False False "" "" 123.83344111 -29.16642 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K PSO124.38878+04.09624_P2_C 1000071367 1.00 1.08 8 2021-03-12T01:35:09 2021-03-12T01:42:28 2 2021-03-12T01:39:09 2021-03-12T01:42:28 2 2021-03-12T01:39:35 2021-03-12T01:39:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False False "" "" 123.89189111 -29.16633 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K PSO124.38878+04.09624_P2_C 1000071367 1.00 1.08 8 2021-03-12T01:35:09 2021-03-12T01:42:28 2 2021-03-12T01:39:09 2021-03-12T01:42:28 3 2021-03-12T01:39:49 2021-03-12T01:40:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False False "" "" 123.95034111 -29.16623 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K PSO124.38878+04.09624_P2_C 1000071367 1.00 1.08 8 2021-03-12T01:35:09 2021-03-12T01:42:28 2 2021-03-12T01:39:09 2021-03-12T01:42:28 4 2021-03-12T01:40:04 2021-03-12T01:40:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False False "" "" 124.00879194 -29.16613 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K PSO124.38878+04.09624_P2_C 1000071367 1.00 1.08 8 2021-03-12T01:35:09 2021-03-12T01:42:28 2 2021-03-12T01:39:09 2021-03-12T01:42:28 5 2021-03-12T01:40:18 2021-03-12T01:40:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False False "" "" 124.06724194 -29.16603 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K PSO124.38878+04.09624_P2_C 1000071367 1.00 1.08 8 2021-03-12T01:35:09 2021-03-12T01:42:28 2 2021-03-12T01:39:09 2021-03-12T01:42:28 6 2021-03-12T01:40:32 2021-03-12T01:40:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False False "" "" 124.12569194 -29.16594 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K PSO124.38878+04.09624_P2_C 1000071367 1.00 1.08 8 2021-03-12T01:35:09 2021-03-12T01:42:28 2 2021-03-12T01:39:09 2021-03-12T01:42:28 7 2021-03-12T01:40:46 2021-03-12T01:41:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False False "" "" 124.19249194 -29.16583 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K PSO124.38878+04.09624_P2_C 1000071367 1.00 1.08 8 2021-03-12T01:35:09 2021-03-12T01:42:28 2 2021-03-12T01:39:09 2021-03-12T01:42:28 8 2021-03-12T01:41:00 2021-03-12T01:41:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 11 2021-03-12T01:42:28 2021-03-12T09:21:53 0 2021-03-12T01:42:28 2021-03-12T09:21:53 0 2021-03-12T01:42:28 2021-03-12T09:21:53 7.657 7.657 0.000 0.000 0.000 7.657 7.657
106 2021-03-11 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 14 2021-03-12T09:21:53 2021-03-12T09:50:05 0 2021-03-12T09:21:53 2021-03-12T09:50:05 0 2021-03-12T09:21:53 2021-03-12T09:50:05 0.000 0.000 0.470 0.000 0.000 0.470 0.470
106 2021-03-11 True True BIAS DUMMY 9.34222388 -29.34416 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 testOB 100120012 1.00 1.08 1 2021-03-11T18:02:46 2021-03-11T18:03:54 1 2021-03-11T18:02:46 2021-03-11T18:03:54 1 2021-03-11T18:02:54 2021-03-11T18:03:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-03-11T19:02:41 2021-03-11T20:37:32 1 2021-03-11T19:02:41 2021-03-11T19:06:42 1 2021-03-11T19:02:46 2021-03-11T19:03:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-03-11T19:02:41 2021-03-11T20:37:32 1 2021-03-11T19:02:41 2021-03-11T19:06:42 2 2021-03-11T19:03:34 2021-03-11T19:04:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-03-11T19:02:41 2021-03-11T20:37:32 1 2021-03-11T19:02:41 2021-03-11T19:06:42 3 2021-03-11T19:04:23 2021-03-11T19:05:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-03-11T19:02:41 2021-03-11T20:37:32 1 2021-03-11T19:02:41 2021-03-11T19:06:42 4 2021-03-11T19:05:10 2021-03-11T19:06:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-03-11T19:02:41 2021-03-11T20:37:32 1 2021-03-11T19:02:41 2021-03-11T19:06:42 5 2021-03-11T19:06:00 2021-03-11T19:07:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-03-11T19:02:41 2021-03-11T20:37:32 2 2021-03-11T19:06:42 2021-03-11T19:22:05 1 2021-03-11T19:12:04 2021-03-11T19:13:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-03-11T19:02:41 2021-03-11T20:37:32 2 2021-03-11T19:06:42 2021-03-11T19:22:05 2 2021-03-11T19:13:04 2021-03-11T19:14:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-11 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-03-11T19:02:41 2021-03-11T20:37:32 2 2021-03-11T19:06:42 2021-03-11T19:22:05 3 2021-03-11T19:14:05 2021-03-11T19:15:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
