# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-27'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9658333333333333
#     astronomical_twilight_time:
#     - ['2021-02-28T00:09:53', '2021-02-28T00:38:51']
#     - ['2021-02-28T09:12:25', '2021-02-28T09:41:24']
#     civil_twilight_hours: 0.8047222222222222
#     civil_twilight_time:
#     - ['2021-02-27T23:17:21', '2021-02-27T23:41:29']
#     - ['2021-02-28T10:09:48', '2021-02-28T10:33:57']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9881724486242731
#     nautical_twilight_hours: 0.9466666666666667
#     nautical_twilight_time:
#     - ['2021-02-27T23:41:29', '2021-02-28T00:09:53']
#     - ['2021-02-28T09:41:24', '2021-02-28T10:09:48']
#     night_hours: 8.559444444444445
#     night_time:
#     - ['2021-02-28T00:38:51', '2021-02-28T09:12:25']
#     sun_down_hours: 11.276666666666667
#     sun_down_time:
#     - ['2021-02-27T23:17:21', '2021-02-28T10:33:57']
# - {csv_filename: ./ESO-2.2m/P106/2021-02-27/ESO-2.2m-P106-2021-02-27-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-02-27/ESO-2.2m-P106-2021-02-27-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-27 False False HD57703 HD57703 110.75736694 18.29054 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD57703 1000012659 1.52 0.87 9 2021-02-28T00:40:21 2021-02-28T00:53:50 1 2021-02-28T00:40:21 2021-02-28T00:43:59 1 2021-02-28T00:40:21 2021-02-28T00:43:59 0.061 0.000 0.000 0.000 0.000 0.061 0.061
106 2021-02-27 False False HD57703 HD57703 110.75736694 18.29054 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD57703 1000012659 1.52 0.87 9 2021-02-28T00:40:21 2021-02-28T00:53:50 2 2021-02-28T00:43:59 2021-02-28T00:53:50 1 2021-02-28T00:44:20 2021-02-28T00:53:50 0.164 0.000 0.000 0.000 0.000 0.164 0.164
106 2021-02-27 False False TIC279401253 TIC279401253 57.64499305 -15.00603 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC279401253 1000012659 1.42 0.87 10 2021-02-28T00:53:50 2021-02-28T01:18:35 1 2021-02-28T00:53:50 2021-02-28T00:57:14 1 2021-02-28T00:53:50 2021-02-28T00:57:14 0.057 0.000 0.000 0.000 0.000 0.057 0.057
106 2021-02-27 False False TIC279401253 TIC279401253 57.64499305 -15.00603 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC279401253 1000012659 1.42 0.87 10 2021-02-28T00:53:50 2021-02-28T01:18:35 2 2021-02-28T00:57:14 2021-02-28T01:18:35 1 2021-02-28T00:57:35 2021-02-28T01:18:35 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-02-27 False False TIC13344668 TIC13344668 78.70554305 -29.70969 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC13344668 1000012659 1.13 0.87 11 2021-02-28T01:18:35 2021-02-28T01:47:37 1 2021-02-28T01:18:35 2021-02-28T01:21:16 1 2021-02-28T01:18:35 2021-02-28T01:21:16 0.045 0.000 0.000 0.000 0.000 0.045 0.045
106 2021-02-27 False False TIC13344668 TIC13344668 78.70554305 -29.70969 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC13344668 1000012659 1.13 0.87 11 2021-02-28T01:18:35 2021-02-28T01:47:37 2 2021-02-28T01:21:16 2021-02-28T01:47:37 1 2021-02-28T01:21:37 2021-02-28T01:47:37 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2021-02-27 False False TIC318013179 TIC318013179 89.9147 -16.71384 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC318013179 1000012659 1.15 0.87 12 2021-02-28T01:47:37 2021-02-28T02:18:59 1 2021-02-28T01:47:37 2021-02-28T01:52:38 1 2021-02-28T01:47:37 2021-02-28T01:52:38 0.084 0.000 0.000 0.000 0.000 0.084 0.084
106 2021-02-27 False False TIC318013179 TIC318013179 89.9147 -16.71384 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC318013179 1000012659 1.15 0.87 12 2021-02-28T01:47:37 2021-02-28T02:18:59 2 2021-02-28T01:52:38 2021-02-28T02:18:59 1 2021-02-28T01:52:59 2021-02-28T02:18:59 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2021-02-27 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 48 2021-02-28T02:18:59 2021-02-28T02:21:34 0 2021-02-28T02:18:59 2021-02-28T02:21:34 0 2021-02-28T02:18:59 2021-02-28T02:21:34 0.043 0.000 0.000 0.000 0.000 0.043 0.043
106 2021-02-27 False False FOCUS DUMMY 157.91641388 -37.49989 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.15 0.87 13 2021-02-28T02:21:34 2021-02-28T02:29:31 1 2021-02-28T02:21:34 2021-02-28T02:29:31 1 2021-02-28T02:23:02 2021-02-28T02:29:31 0.133 0.000 0.000 0.000 0.000 0.133 0.133
106 2021-02-27 False False SKY DESJ0602-4335 90.56682194 -43.59481 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 29.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.17 0.87 14 2021-02-28T02:29:31 2021-02-28T02:33:21 1 2021-02-28T02:29:31 2021-02-28T02:33:21 1 2021-02-28T02:31:52 2021-02-28T02:33:21 0.064 0.000 0.000 0.000 0.000 0.064 0.064
106 2021-02-27 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 46 2021-02-28T02:33:21 2021-02-28T02:36:45 0 2021-02-28T02:33:21 2021-02-28T02:36:45 0 2021-02-28T02:33:21 2021-02-28T02:36:45 0.057 0.000 0.000 0.000 0.000 0.057 0.057
106 2021-02-27 False False FOCUS DUMMY 157.91608111 -37.49981 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.12 0.87 15 2021-02-28T02:36:45 2021-02-28T02:44:51 1 2021-02-28T02:36:45 2021-02-28T02:44:51 1 2021-02-28T02:38:22 2021-02-28T02:44:51 0.135 0.000 0.000 0.000 0.000 0.135 0.135
106 2021-02-27 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 45 2021-02-28T02:44:51 2021-02-28T02:47:01 0 2021-02-28T02:44:51 2021-02-28T02:47:01 0 2021-02-28T02:44:51 2021-02-28T02:47:01 0.036 0.000 0.000 0.000 0.000 0.036 0.036
106 2021-02-27 False False SKY DESJ0602-4335 90.56682305 -43.59481 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 29.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.21 0.87 16 2021-02-28T02:47:01 2021-02-28T03:18:11 1 2021-02-28T02:47:01 2021-02-28T02:51:32 1 2021-02-28T02:48:46 2021-02-28T02:50:15 0.075 0.000 0.000 0.000 0.000 0.075 0.075
106 2021-02-27 False False DESJ0602-4335 DESJ0602-4335 90.59179694 -43.60006 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.22 0.87 16 2021-02-28T02:47:01 2021-02-28T03:18:11 2 2021-02-28T02:51:32 2021-02-28T03:18:11 1 2021-02-28T02:51:51 2021-02-28T02:58:10 0.444 0.000 0.000 0.000 0.000 0.444 0.444
106 2021-02-27 False False DESJ0602-4335 DESJ0602-4335 90.596335 -43.60007 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.24 0.87 16 2021-02-28T02:47:01 2021-02-28T03:18:11 2 2021-02-28T02:51:32 2021-02-28T03:18:11 2 2021-02-28T02:58:36 2021-02-28T03:04:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-27 False False DESJ0602-4335 DESJ0602-4335 90.59387694 -43.59854 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.26 0.87 16 2021-02-28T02:47:01 2021-02-28T03:18:11 2 2021-02-28T02:51:32 2021-02-28T03:18:11 3 2021-02-28T03:05:24 2021-02-28T03:11:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-27 False False DESJ0602-4335 DESJ0602-4335 90.593965 -43.60208 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.28 0.87 16 2021-02-28T02:47:01 2021-02-28T03:18:11 2 2021-02-28T02:51:32 2021-02-28T03:18:11 4 2021-02-28T03:12:03 2021-02-28T03:18:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-27 False False SKY RXJ0911+0551 137.86396694 5.8482 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 0.87 17 2021-02-28T03:18:11 2021-02-28T03:50:42 1 2021-02-28T03:18:11 2021-02-28T03:23:54 1 2021-02-28T03:19:37 2021-02-28T03:21:06 0.095 0.000 0.000 0.000 0.000 0.095 0.095
106 2021-02-27 False False RXJ0911+0551 RXJ0911+0551 137.89225194 5.84123 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 0.87 17 2021-02-28T03:18:11 2021-02-28T03:50:42 2 2021-02-28T03:23:54 2021-02-28T03:50:42 1 2021-02-28T03:24:13 2021-02-28T03:30:32 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2021-02-27 False False RXJ0911+0551 RXJ0911+0551 137.89517805 5.84136 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 0.87 17 2021-02-28T03:18:11 2021-02-28T03:50:42 2 2021-02-28T03:23:54 2021-02-28T03:50:42 2 2021-02-28T03:30:58 2021-02-28T03:37:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-27 False False RXJ0911+0551 RXJ0911+0551 137.89329111 5.84336 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 0.87 17 2021-02-28T03:18:11 2021-02-28T03:50:42 2 2021-02-28T03:23:54 2021-02-28T03:50:42 3 2021-02-28T03:37:44 2021-02-28T03:44:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
