# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-22'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9794444444444445
#     astronomical_twilight_time:
#     - ['2021-02-23T00:15:31', '2021-02-23T00:44:54']
#     - ['2021-02-23T09:08:01', '2021-02-23T09:37:24']
#     civil_twilight_hours: 0.8111111111111111
#     civil_twilight_time:
#     - ['2021-02-22T23:22:29', '2021-02-22T23:46:49']
#     - ['2021-02-23T10:06:07', '2021-02-23T10:30:27']
#     dark_hours: 2.64
#     dark_time:
#     - ['2021-02-23T06:29:37', '2021-02-23T09:08:01.000']
#     moon_illumination: 0.8101652003594345
#     nautical_twilight_hours: 0.9569444444444445
#     nautical_twilight_time:
#     - ['2021-02-22T23:46:49', '2021-02-23T00:15:31']
#     - ['2021-02-23T09:37:24', '2021-02-23T10:06:07']
#     night_hours: 8.385277777777778
#     night_time:
#     - ['2021-02-23T00:44:54', '2021-02-23T09:08:01']
#     sun_down_hours: 11.132777777777777
#     sun_down_time:
#     - ['2021-02-22T23:22:29', '2021-02-23T10:30:27']
# - {csv_filename: ./ESO-2.2m/P106/2021-02-22/ESO-2.2m-P106-2021-02-22-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-02-22/ESO-2.2m-P106-2021-02-22-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-22 False False "" "" 38.226005 -29.32104 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.77 2 2021-02-22T21:03:49 2021-02-22T21:05:22 1 2021-02-22T21:03:49 2021-02-22T21:05:22 7 2021-02-22T21:04:52 2021-02-22T21:05:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False SKY HR1502 70.13996388 -41.86422 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.03 0.77 4 2021-02-22T23:45:53 2021-02-22T23:48:00 1 2021-02-22T23:45:53 2021-02-22T23:48:00 1 2021-02-22T23:47:00 2021-02-22T23:48:00 0.000 0.000 0.000 0.020 0.016 0.035 0.035
106 2021-02-22 False False SKY HR1502 70.13996388 -41.86422 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.04 1.31 5 2021-02-22T23:59:03 2021-02-23T00:01:31 1 2021-02-22T23:59:03 2021-02-23T00:01:31 1 2021-02-23T00:00:31 2021-02-23T00:01:31 0.000 0.000 0.000 0.041 0.000 0.041 0.041
106 2021-02-22 False False SKY HR1502 70.139955 -41.86422 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.04 1.19 6 2021-02-23T00:05:29 2021-02-23T00:07:17 1 2021-02-23T00:05:29 2021-02-23T00:07:17 1 2021-02-23T00:06:17 2021-02-23T00:07:17 0.000 0.000 0.000 0.030 0.000 0.030 0.030
106 2021-02-22 False False SKY HR1502 70.13995 -41.86422 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.05 1.19 7 2021-02-23T00:07:17 2021-02-23T00:09:59 1 2021-02-23T00:07:17 2021-02-23T00:09:59 1 2021-02-23T00:08:59 2021-02-23T00:09:59 0.000 0.000 0.000 0.045 0.000 0.045 0.045
106 2021-02-22 False False SKY DESJ0602-4335 90.56678111 -43.59467 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 29.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.03 1.60 8 2021-02-23T00:13:03 2021-02-23T00:44:42 1 2021-02-23T00:13:03 2021-02-23T00:17:52 1 2021-02-23T00:14:10 2021-02-23T00:15:39 0.000 0.000 0.039 0.041 0.000 0.080 0.080
106 2021-02-22 False False DESJ0602-4335 DESJ0602-4335 90.59305694 -43.59984 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.03 1.30 8 2021-02-23T00:13:03 2021-02-23T00:44:42 2 2021-02-23T00:17:52 2021-02-23T00:44:42 1 2021-02-23T00:18:11 2021-02-23T00:24:30 0.000 0.000 0.447 0.000 0.000 0.447 0.447
106 2021-02-22 False False DESJ0602-4335 DESJ0602-4335 90.59777305 -43.59996 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.03 0.99 8 2021-02-23T00:13:03 2021-02-23T00:44:42 2 2021-02-23T00:17:52 2021-02-23T00:44:42 2 2021-02-23T00:24:58 2021-02-23T00:31:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False DESJ0602-4335 DESJ0602-4335 90.59580888 -43.59816 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.03 0.99 8 2021-02-23T00:13:03 2021-02-23T00:44:42 2 2021-02-23T00:17:52 2021-02-23T00:44:42 3 2021-02-23T00:31:44 2021-02-23T00:38:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False DESJ0602-4335 DESJ0602-4335 90.596025 -43.60147 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.03 1.03 8 2021-02-23T00:13:03 2021-02-23T00:44:42 2 2021-02-23T00:17:52 2021-02-23T00:44:42 4 2021-02-23T00:38:23 2021-02-23T00:44:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False HD13246 HD13246 31.81875111 -59.64005 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD13246 1000012659 1.62 1.14 9 2021-02-23T00:44:42 2021-02-23T01:00:10 1 2021-02-23T00:44:42 2021-02-23T00:46:47 1 2021-02-23T00:44:42 2021-02-23T00:46:47 0.031 0.000 0.003 0.000 0.000 0.035 0.035
106 2021-02-22 False False HD13246 HD13246 31.81875111 -59.64005 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD13246 1000012659 1.62 1.14 9 2021-02-23T00:44:42 2021-02-23T01:00:10 2 2021-02-23T00:46:47 2021-02-23T01:00:10 1 2021-02-23T00:47:10 2021-02-23T01:00:10 0.223 0.000 0.000 0.000 0.000 0.223 0.223
106 2021-02-22 False False HD15060 HD15060 35.87930388 -55.59635 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD15060 1000012659 1.38 1.01 10 2021-02-23T01:00:10 2021-02-23T01:17:36 1 2021-02-23T01:00:10 2021-02-23T01:01:16 1 2021-02-23T01:00:10 2021-02-23T01:01:16 0.018 0.000 0.000 0.000 0.000 0.018 0.018
106 2021-02-22 False False HD15060 HD15060 35.87930388 -55.59635 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" HD15060 1000012659 1.38 1.01 10 2021-02-23T01:00:10 2021-02-23T01:17:36 2 2021-02-23T01:01:16 2021-02-23T01:17:36 1 2021-02-23T01:01:36 2021-02-23T01:17:36 0.272 0.000 0.000 0.000 0.000 0.272 0.272
106 2021-02-22 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 47 2021-02-23T01:17:36 2021-02-23T02:50:18 0 2021-02-23T01:17:36 2021-02-23T02:50:18 0 2021-02-23T01:17:36 2021-02-23T02:50:18 1.545 0.000 0.000 0.000 0.000 1.545 1.545
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23178694 19.42743 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J082056+192539_2021-02-22 -1 1.51 0.89 11 2021-02-23T02:50:18 2021-02-23T02:55:37 1 2021-02-23T02:50:18 2021-02-23T02:54:18 1 2021-02-23T02:50:18 2021-02-23T02:54:18 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23178694 19.42743 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 8.8 G,R,I,Z eRASSt_J082056+192539_2021-02-22 -1 1.51 0.89 11 2021-02-23T02:50:18 2021-02-23T02:55:37 2 2021-02-23T02:54:18 2021-02-23T02:55:37 1 2021-02-23T02:54:37 2021-02-23T02:55:37 0.022 0.000 0.000 0.000 0.000 0.022 0.022
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23188194 19.42726 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J082056+192539_2021-02-22 -1 1.51 0.89 12 2021-02-23T02:55:37 2021-02-23T03:07:38 1 2021-02-23T02:55:37 2021-02-23T02:55:37 1 2021-02-23T02:55:37 2021-02-23T02:55:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23188194 19.42726 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J082056+192539_2021-02-22 -1 1.51 0.89 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 1 2021-02-23T02:55:56 2021-02-23T02:58:51 0.200 0.000 0.000 0.000 0.000 0.200 0.200
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23177611 19.42728 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 0.89 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:56:00 2021-02-23T02:56:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23191305 19.42737 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 0.89 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 3 2021-02-23T02:56:26 2021-02-23T02:56:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.232 19.42738 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 0.89 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 4 2021-02-23T02:56:52 2021-02-23T02:57:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23200694 19.42729 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 0.89 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 5 2021-02-23T02:57:19 2021-02-23T02:57:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23199305 19.42727 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 0.89 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 6 2021-02-23T02:57:45 2021-02-23T02:58:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23188194 19.42726 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 0.89 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 7 2021-02-23T02:58:11 2021-02-23T02:58:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23195805 19.42741 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J082056+192539_2021-02-22 -1 1.51 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 8 2021-02-23T02:58:52 2021-02-23T03:01:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23174694 19.42737 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 0.89 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 9 2021-02-23T02:58:51 2021-02-23T02:59:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.231695 19.42739 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 0.89 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 10 2021-02-23T02:59:17 2021-02-23T02:59:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.231705 19.42742 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 0.89 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 11 2021-02-23T02:59:43 2021-02-23T03:00:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23183111 19.42732 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 0.89 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 12 2021-02-23T03:00:10 2021-02-23T03:00:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.231895 19.42731 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 1.20 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 13 2021-02-23T03:00:36 2021-02-23T03:00:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
