# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-19'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9277777777777778
#     astronomical_twilight_time:
#     - ['2021-03-19T23:46:00', '2021-03-20T00:13:49']
#     - ['2021-03-20T09:27:23', '2021-03-20T09:55:14']
#     civil_twilight_hours: 0.79
#     civil_twilight_time:
#     - ['2021-03-19T22:54:42', '2021-03-19T23:18:23']
#     - ['2021-03-20T10:22:52', '2021-03-20T10:46:35']
#     dark_hours: 6.701388888888889
#     dark_time:
#     - ['2021-03-20T02:45:18', '2021-03-20T09:27:23.000']
#     moon_illumination: 0.3676638664703272
#     nautical_twilight_hours: 0.9208333333333333
#     nautical_twilight_time:
#     - ['2021-03-19T23:18:23', '2021-03-19T23:46:00']
#     - ['2021-03-20T09:55:14', '2021-03-20T10:22:52']
#     night_hours: 9.226111111111111
#     night_time:
#     - ['2021-03-20T00:13:49', '2021-03-20T09:27:23']
#     sun_down_hours: 11.864722222222222
#     sun_down_time:
#     - ['2021-03-19T22:54:42', '2021-03-20T10:46:35']
# - {csv_filename: ./ESO-2.2m/P106/2021-03-19/ESO-2.2m-P106-2021-03-19-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-03-19/ESO-2.2m-P106-2021-03-19-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-19 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-19T18:43:29 2021-03-19T18:44:48 1 2021-03-19T18:43:29 2021-03-19T18:44:48 6 2021-03-19T18:44:08 2021-03-19T18:44:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-19T18:43:29 2021-03-19T18:44:48 1 2021-03-19T18:43:29 2021-03-19T18:44:48 7 2021-03-19T18:44:14 2021-03-19T18:44:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 28.38169111 -29.33372 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.34 5 2021-03-19T18:47:07 2021-03-19T18:48:04 1 2021-03-19T18:47:07 2021-03-19T18:48:04 1 2021-03-19T18:47:27 2021-03-19T18:48:04 0.000 0.000 0.000 0.000 0.000 0.000 0.016
106 2021-03-19 False False "" "" 28.70788194 -29.3334 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.34 6 2021-03-19T18:48:04 2021-03-19T18:49:30 1 2021-03-19T18:48:04 2021-03-19T18:49:30 1 2021-03-19T18:48:24 2021-03-19T18:49:30 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2021-03-19 False False "" "" 28.62424305 -29.33348 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.34 6 2021-03-19T18:48:04 2021-03-19T18:49:30 1 2021-03-19T18:48:04 2021-03-19T18:49:30 2 2021-03-19T18:48:25 2021-03-19T18:48:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 28.65769888 -29.33345 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.34 6 2021-03-19T18:48:04 2021-03-19T18:49:30 1 2021-03-19T18:48:04 2021-03-19T18:49:30 3 2021-03-19T18:48:31 2021-03-19T18:48:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 28.68279 -29.33342 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.34 6 2021-03-19T18:48:04 2021-03-19T18:49:30 1 2021-03-19T18:48:04 2021-03-19T18:49:30 4 2021-03-19T18:48:37 2021-03-19T18:48:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 28.70788194 -29.3334 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.34 6 2021-03-19T18:48:04 2021-03-19T18:49:30 1 2021-03-19T18:48:04 2021-03-19T18:49:30 5 2021-03-19T18:48:43 2021-03-19T18:48:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 28.74133694 -29.33337 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.34 6 2021-03-19T18:48:04 2021-03-19T18:49:30 1 2021-03-19T18:48:04 2021-03-19T18:49:30 6 2021-03-19T18:48:50 2021-03-19T18:49:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 28.76642888 -29.33334 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.34 6 2021-03-19T18:48:04 2021-03-19T18:49:30 1 2021-03-19T18:48:04 2021-03-19T18:49:30 7 2021-03-19T18:48:56 2021-03-19T18:49:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 20 2021-03-19T23:46:00 2021-03-20T00:13:49 0 2021-03-19T23:46:00 2021-03-20T00:13:49 0 2021-03-19T23:46:00 2021-03-20T00:13:49 0.000 0.000 0.464 0.000 0.000 0.464 0.464
106 2021-03-19 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 19 2021-03-20T00:13:49 2021-03-20T02:03:31 0 2021-03-20T00:13:49 2021-03-20T02:03:31 0 2021-03-20T00:13:49 2021-03-20T02:03:31 1.828 0.000 0.000 0.000 0.000 1.828 1.828
106 2021-03-19 False False "" "" 137.84889805 -29.18721 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.34 7 2021-03-20T02:03:31 2021-03-20T02:04:57 1 2021-03-20T02:03:31 2021-03-20T02:04:57 1 2021-03-20T02:03:51 2021-03-20T02:04:57 0.024 0.000 0.000 0.000 0.000 0.024 0.024
106 2021-03-19 False False "" "" 137.765415 -29.18732 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.34 7 2021-03-20T02:03:31 2021-03-20T02:04:57 1 2021-03-20T02:03:31 2021-03-20T02:04:57 2 2021-03-20T02:03:51 2021-03-20T02:04:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 137.79880805 -29.18728 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.34 7 2021-03-20T02:03:31 2021-03-20T02:04:57 1 2021-03-20T02:03:31 2021-03-20T02:04:57 3 2021-03-20T02:03:57 2021-03-20T02:04:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 137.815505 -29.18726 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.34 7 2021-03-20T02:03:31 2021-03-20T02:04:57 1 2021-03-20T02:03:31 2021-03-20T02:04:57 4 2021-03-20T02:04:04 2021-03-20T02:04:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 137.84889805 -29.18721 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.34 7 2021-03-20T02:03:31 2021-03-20T02:04:57 1 2021-03-20T02:03:31 2021-03-20T02:04:57 5 2021-03-20T02:04:10 2021-03-20T02:04:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 137.87394305 -29.18718 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.34 7 2021-03-20T02:03:31 2021-03-20T02:04:57 1 2021-03-20T02:03:31 2021-03-20T02:04:57 6 2021-03-20T02:04:16 2021-03-20T02:04:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 137.89898888 -29.18715 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.34 7 2021-03-20T02:03:31 2021-03-20T02:04:57 1 2021-03-20T02:03:31 2021-03-20T02:04:57 7 2021-03-20T02:04:22 2021-03-20T02:04:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 18 2021-03-20T02:04:57 2021-03-20T05:54:42 0 2021-03-20T02:04:57 2021-03-20T05:54:42 0 2021-03-20T02:04:57 2021-03-20T05:54:42 3.829 3.157 0.000 0.000 0.000 3.829 3.829
106 2021-03-19 False True FOCUS DUMMY 197.50003805 -29.33302 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.00 1.34 8 2021-03-20T05:54:42 2021-03-20T06:02:51 1 2021-03-20T05:54:42 2021-03-20T06:02:51 1 2021-03-20T05:56:22 2021-03-20T06:02:51 0.136 0.136 0.000 0.000 0.000 0.136 0.136
106 2021-03-19 False True FOCUS DUMMY 197.49992888 -29.33284 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.00 1.83 9 2021-03-20T06:02:22 2021-03-20T06:10:03 1 2021-03-20T06:02:22 2021-03-20T06:10:03 1 2021-03-20T06:03:34 2021-03-20T06:10:03 0.128 0.128 0.000 0.000 0.000 0.128 0.128
106 2021-03-19 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 16 2021-03-20T06:10:03 2021-03-20T06:22:14 0 2021-03-20T06:10:03 2021-03-20T06:22:14 0 2021-03-20T06:10:03 2021-03-20T06:22:14 0.203 0.203 0.000 0.000 0.000 0.203 0.203
106 2021-03-19 False False 0.0 0.0 176.97118194 -37.59002 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" ACQUISITION NONE NONE 0.0 "" SKM176.960616-37.589845_P3_C 1000071448 1.10 2.31 10 2021-03-20T06:22:14 2021-03-20T06:39:12 1 2021-03-20T06:22:14 2021-03-20T06:26:14 1 2021-03-20T06:22:14 2021-03-20T06:26:14 0.067 0.067 0.000 0.000 0.000 0.067 0.067
106 2021-03-19 False False "" "" 176.97118194 -37.59002 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 114.9 G,R,I,Z SKM176.960616-37.589845_P3_C 1000071448 1.10 2.31 10 2021-03-20T06:22:14 2021-03-20T06:39:12 2 2021-03-20T06:26:14 2021-03-20T06:39:12 1 2021-03-20T06:26:36 2021-03-20T06:29:30 0.216 0.216 0.000 0.000 0.000 0.216 0.216
106 2021-03-19 False False "" "" 176.97093694 -37.58973 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K SKM176.960616-37.589845_P3_C 1000071448 1.09 2.31 10 2021-03-20T06:22:14 2021-03-20T06:39:12 2 2021-03-20T06:26:14 2021-03-20T06:39:12 2 2021-03-20T06:26:38 2021-03-20T06:26:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 176.97077805 -37.58985 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K SKM176.960616-37.589845_P3_C 1000071448 1.09 2.31 10 2021-03-20T06:22:14 2021-03-20T06:39:12 2 2021-03-20T06:26:14 2021-03-20T06:39:12 3 2021-03-20T06:26:52 2021-03-20T06:27:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 176.97089111 -37.58988 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K SKM176.960616-37.589845_P3_C 1000071448 1.09 2.31 10 2021-03-20T06:22:14 2021-03-20T06:39:12 2 2021-03-20T06:26:14 2021-03-20T06:39:12 4 2021-03-20T06:27:06 2021-03-20T06:27:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 176.970925 -37.5899 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K SKM176.960616-37.589845_P3_C 1000071448 1.09 2.31 10 2021-03-20T06:22:14 2021-03-20T06:39:12 2 2021-03-20T06:26:14 2021-03-20T06:39:12 5 2021-03-20T06:27:21 2021-03-20T06:27:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 176.97092888 -37.58991 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K SKM176.960616-37.589845_P3_C 1000071448 1.09 2.31 10 2021-03-20T06:22:14 2021-03-20T06:39:12 2 2021-03-20T06:26:14 2021-03-20T06:39:12 6 2021-03-20T06:27:35 2021-03-20T06:27:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 176.97097305 -37.58995 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K SKM176.960616-37.589845_P3_C 1000071448 1.09 2.31 10 2021-03-20T06:22:14 2021-03-20T06:39:12 2 2021-03-20T06:26:14 2021-03-20T06:39:12 7 2021-03-20T06:27:49 2021-03-20T06:28:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 176.97104111 -37.58996 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K SKM176.960616-37.589845_P3_C 1000071448 1.09 2.31 10 2021-03-20T06:22:14 2021-03-20T06:39:12 2 2021-03-20T06:26:14 2021-03-20T06:39:12 8 2021-03-20T06:28:03 2021-03-20T06:28:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 176.97106805 -37.58982 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K SKM176.960616-37.589845_P3_C 1000071448 1.09 2.31 10 2021-03-20T06:22:14 2021-03-20T06:39:12 2 2021-03-20T06:26:14 2021-03-20T06:39:12 9 2021-03-20T06:28:18 2021-03-20T06:28:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-19 False False "" "" 176.97109388 -37.58997 ESO-2.2m GROND 0106.A-9007(A) "BANADOS, E" SCIENCE IMAGE OBJECT 10.0 J,H,K SKM176.960616-37.589845_P3_C 1000071448 1.10 2.31 10 2021-03-20T06:22:14 2021-03-20T06:39:12 2 2021-03-20T06:26:14 2021-03-20T06:39:12 10 2021-03-20T06:28:32 2021-03-20T06:28:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
