# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-05'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1527777777777777
#     astronomical_twilight_time:
#     - ['2021-01-06T00:45:58', '2021-01-06T01:20:33']
#     - ['2021-01-06T08:17:03', '2021-01-06T08:51:38']
#     civil_twilight_hours: 0.8966666666666666
#     civil_twilight_time:
#     - ['2021-01-05T23:46:32', '2021-01-06T00:13:26']
#     - ['2021-01-06T09:24:09', '2021-01-06T09:51:03']
#     dark_hours: 3.2291666666666665
#     dark_time:
#     - !!python/tuple ['2021-01-06T01:20:33', '2021-01-06T04:34:18']
#     moon_illumination: 0.5239787814931018
#     nautical_twilight_hours: 1.0841666666666667
#     nautical_twilight_time:
#     - ['2021-01-06T00:13:26', '2021-01-06T00:45:58']
#     - ['2021-01-06T08:51:38', '2021-01-06T09:24:09']
#     night_hours: 6.941666666666666
#     night_time:
#     - ['2021-01-06T01:20:33', '2021-01-06T08:17:03']
#     sun_down_hours: 10.075277777777778
#     sun_down_time:
#     - ['2021-01-05T23:46:32', '2021-01-06T09:51:03']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-05 False False TIC469967533 TIC469967533 358.83888 -54.47864 ESO-2.2m FEROS 0104.A-9004(A) "TRIFONOV, T" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC469967533 1000012659 1.43 1.21 6 2021-01-06T00:53:41 2021-01-06T01:19:33 2 2021-01-06T00:58:12 2021-01-06T01:19:33 1 2021-01-06T00:58:33 2021-01-06T01:19:33 0.000 0.000 0.356 0.000 0.000 0.356 0.356
106 2021-01-05 False False TIC355425863 TIC355425863 1.388295 -53.74958 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC355425863 1000012659 1.45 1.36 7 2021-01-06T01:19:33 2021-01-06T01:32:29 1 2021-01-06T01:19:33 2021-01-06T01:21:09 1 2021-01-06T01:19:33 2021-01-06T01:21:09 0.010 0.010 0.017 0.000 0.000 0.027 0.027
106 2021-01-05 False False TIC355425863 TIC355425863 1.388295 -53.74958 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC355425863 1000012659 1.45 1.36 7 2021-01-06T01:19:33 2021-01-06T01:32:29 2 2021-01-06T01:21:09 2021-01-06T01:32:29 1 2021-01-06T01:21:29 2021-01-06T01:32:29 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2021-01-05 False False TIC39017649 TIC39017649 11.66933388 -67.50381 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC39017649 1000012659 1.50 1.28 8 2021-01-06T01:32:29 2021-01-06T01:57:19 1 2021-01-06T01:32:29 2021-01-06T01:35:58 1 2021-01-06T01:32:29 2021-01-06T01:35:58 0.058 0.058 0.000 0.000 0.000 0.058 0.058
106 2021-01-05 False False TIC39017649 TIC39017649 11.66933388 -67.50381 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC39017649 1000012659 1.50 1.28 8 2021-01-06T01:32:29 2021-01-06T01:57:19 2 2021-01-06T01:35:58 2021-01-06T01:57:19 1 2021-01-06T01:36:19 2021-01-06T01:57:19 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2021-01-05 False False HD13246 HD13246 31.83667888 -59.66311 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD13246 1000012659 1.27 1.16 9 2021-01-06T01:57:19 2021-01-06T02:12:25 1 2021-01-06T01:57:19 2021-01-06T01:59:04 1 2021-01-06T01:57:19 2021-01-06T01:59:04 0.029 0.029 0.000 0.000 0.000 0.029 0.029
106 2021-01-05 False False HD13246 HD13246 31.83667888 -59.66311 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD13246 1000012659 1.27 1.16 9 2021-01-06T01:57:19 2021-01-06T02:12:25 2 2021-01-06T01:59:04 2021-01-06T02:12:25 1 2021-01-06T01:59:25 2021-01-06T02:12:25 0.223 0.223 0.000 0.000 0.000 0.223 0.223
106 2021-01-05 False False TIC31656385 TIC31656385 46.63064194 -65.99153 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC31656385 1000012659 1.30 1.42 10 2021-01-06T02:12:25 2021-01-06T02:26:10 1 2021-01-06T02:12:25 2021-01-06T02:14:49 1 2021-01-06T02:12:25 2021-01-06T02:14:49 0.040 0.040 0.000 0.000 0.000 0.040 0.040
106 2021-01-05 False False TIC31656385 TIC31656385 46.63064194 -65.99153 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC31656385 1000012659 1.30 1.42 10 2021-01-06T02:12:25 2021-01-06T02:26:10 2 2021-01-06T02:14:49 2021-01-06T02:26:10 1 2021-01-06T02:15:10 2021-01-06T02:26:10 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2021-01-05 False False HD23484 HD23484 56.02638388 -38.26348 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD23484 1000012659 1.05 1.71 11 2021-01-06T02:26:10 2021-01-06T02:37:57 1 2021-01-06T02:26:10 2021-01-06T02:28:06 1 2021-01-06T02:26:10 2021-01-06T02:28:06 0.032 0.032 0.000 0.000 0.000 0.032 0.032
106 2021-01-05 False False HD23484 HD23484 56.02638388 -38.26348 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD23484 1000012659 1.05 1.71 11 2021-01-06T02:26:10 2021-01-06T02:37:57 2 2021-01-06T02:28:06 2021-01-06T02:37:57 1 2021-01-06T02:28:27 2021-01-06T02:37:57 0.164 0.164 0.000 0.000 0.000 0.164 0.164
106 2021-01-05 False False TIC140760434 TIC140760434 74.08158388 -74.90149 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC140760434 1000012659 1.43 1.70 12 2021-01-06T02:37:57 2021-01-06T02:46:34 1 2021-01-06T02:37:57 2021-01-06T02:40:13 1 2021-01-06T02:37:57 2021-01-06T02:40:13 0.038 0.038 0.000 0.000 0.000 0.038 0.038
106 2021-01-05 False False TIC140760434 TIC140760434 74.08158388 -74.90149 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC140760434 1000012659 1.43 1.70 12 2021-01-06T02:37:57 2021-01-06T02:46:34 2 2021-01-06T02:40:13 2021-01-06T02:46:34 1 2021-01-06T02:40:34 2021-01-06T02:46:34 0.106 0.106 0.000 0.000 0.000 0.106 0.106
106 2021-01-05 False False HD33081 HD33081 76.77776 -17.28491 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD33081 1000012659 1.02 1.44 13 2021-01-06T02:46:34 2021-01-06T03:02:15 1 2021-01-06T02:46:34 2021-01-06T02:48:54 1 2021-01-06T02:46:34 2021-01-06T02:48:54 0.039 0.039 0.000 0.000 0.000 0.039 0.039
106 2021-01-05 False False HD33081 HD33081 76.77776 -17.28491 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD33081 1000012659 1.02 1.44 13 2021-01-06T02:46:34 2021-01-06T03:02:15 2 2021-01-06T02:48:54 2021-01-06T03:02:15 1 2021-01-06T02:49:15 2021-01-06T03:02:15 0.223 0.223 0.000 0.000 0.000 0.223 0.223
106 2021-01-05 False False TIC278138619 TIC278138619 107.75088694 -78.22184 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC278138619 1000012659 1.56 1.25 14 2021-01-06T03:02:15 2021-01-06T03:27:04 1 2021-01-06T03:02:15 2021-01-06T03:05:43 1 2021-01-06T03:02:15 2021-01-06T03:05:43 0.058 0.058 0.000 0.000 0.000 0.058 0.058
106 2021-01-05 False False TIC278138619 TIC278138619 107.75088694 -78.22184 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC278138619 1000012659 1.56 1.25 14 2021-01-06T03:02:15 2021-01-06T03:27:04 2 2021-01-06T03:05:43 2021-01-06T03:27:04 1 2021-01-06T03:06:04 2021-01-06T03:27:04 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2021-01-05 False False TIC167418903 TIC167418903 99.58875 -67.63205 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC167418903 1000012659 1.28 1.12 15 2021-01-06T03:27:04 2021-01-06T03:41:19 1 2021-01-06T03:27:04 2021-01-06T03:29:59 1 2021-01-06T03:27:04 2021-01-06T03:29:59 0.049 0.049 0.000 0.000 0.000 0.049 0.049
106 2021-01-05 False False TIC167418903 TIC167418903 99.58875 -67.63205 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC167418903 1000012659 1.28 1.12 15 2021-01-06T03:27:04 2021-01-06T03:41:19 2 2021-01-06T03:29:59 2021-01-06T03:41:19 1 2021-01-06T03:30:19 2021-01-06T03:41:19 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2021-01-05 False False TIC167810285 TIC167810285 104.78816694 -65.46842 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC167810285 1000012659 1.25 0.83 16 2021-01-06T03:41:19 2021-01-06T04:04:38 1 2021-01-06T03:41:19 2021-01-06T03:43:17 1 2021-01-06T03:41:19 2021-01-06T03:43:17 0.033 0.033 0.000 0.000 0.000 0.033 0.033
106 2021-01-05 False False TIC167810285 TIC167810285 104.78816694 -65.46842 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC167810285 1000012659 1.25 0.83 16 2021-01-06T03:41:19 2021-01-06T04:04:38 2 2021-01-06T03:43:17 2021-01-06T04:04:38 1 2021-01-06T03:43:38 2021-01-06T04:04:38 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2021-01-05 False False TIC13072758 TIC13072758 76.07701888 -29.01692 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC13072758 1000012659 1.07 0.79 17 2021-01-06T04:04:38 2021-01-06T04:28:30 1 2021-01-06T04:04:38 2021-01-06T04:07:10 1 2021-01-06T04:04:38 2021-01-06T04:07:10 0.042 0.042 0.000 0.000 0.000 0.042 0.042
106 2021-01-05 False False TIC13072758 TIC13072758 76.07701888 -29.01692 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC13072758 1000012659 1.07 0.79 17 2021-01-06T04:04:38 2021-01-06T04:28:30 2 2021-01-06T04:07:10 2021-01-06T04:28:30 1 2021-01-06T04:07:30 2021-01-06T04:28:30 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2021-01-05 False False TIC13093071 TIC13093071 76.18062 -26.84238 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC13093071 1000012659 1.11 0.71 18 2021-01-06T04:28:30 2021-01-06T04:52:08 1 2021-01-06T04:28:30 2021-01-06T04:30:47 1 2021-01-06T04:28:30 2021-01-06T04:30:47 0.038 0.038 0.000 0.000 0.000 0.038 0.038
106 2021-01-05 False False TIC13093071 TIC13093071 76.18062 -26.84238 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC13093071 1000012659 1.11 0.71 18 2021-01-06T04:28:30 2021-01-06T04:52:08 2 2021-01-06T04:30:47 2021-01-06T04:52:08 1 2021-01-06T04:31:08 2021-01-06T04:52:08 0.356 0.059 0.000 0.000 0.000 0.356 0.356
106 2021-01-05 False False TIC20299658 TIC20299658 90.94959111 -39.52944 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC20299658 1000012659 1.06 0.75 19 2021-01-06T04:52:08 2021-01-06T05:15:43 1 2021-01-06T04:52:08 2021-01-06T04:54:23 1 2021-01-06T04:52:08 2021-01-06T04:54:23 0.037 0.000 0.000 0.000 0.000 0.037 0.037
106 2021-01-05 False False TIC20299658 TIC20299658 90.94959111 -39.52944 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC20299658 1000012659 1.06 0.75 19 2021-01-06T04:52:08 2021-01-06T05:15:43 2 2021-01-06T04:54:23 2021-01-06T05:15:43 1 2021-01-06T04:54:43 2021-01-06T05:15:43 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-01-05 False False TIC410450228 TIC410450228 117.87091 -60.39551 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" ACQUISITION NONE NONE 0.0 "" TIC410450228 1000012659 1.17 0.76 20 2021-01-06T05:15:43 2021-01-06T05:24:30 1 2021-01-06T05:15:43 2021-01-06T05:18:09 1 2021-01-06T05:15:43 2021-01-06T05:18:09 0.041 0.000 0.000 0.000 0.000 0.041 0.041
106 2021-01-05 False False TIC410450228 TIC410450228 117.87091 -60.39551 ESO-2.2m FEROS 0106.A-9004(A) "MOYANO DANGELO, M" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC410450228 1000012659 1.17 0.76 20 2021-01-06T05:15:43 2021-01-06T05:24:30 2 2021-01-06T05:18:09 2021-01-06T05:24:30 1 2021-01-06T05:18:30 2021-01-06T05:24:30 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-01-05 False False FOCUS DUMMY 139.49891388 -18.74963 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.08 0.67 21 2021-01-06T05:24:30 2021-01-06T05:33:56 1 2021-01-06T05:24:30 2021-01-06T05:33:56 1 2021-01-06T05:27:27 2021-01-06T05:33:56 0.157 0.000 0.000 0.000 0.000 0.157 0.157
