# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-13'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9363888888888889
#     astronomical_twilight_time:
#     - ['2021-03-13T23:53:15', '2021-03-14T00:21:20']
#     - ['2021-03-14T09:23:19', '2021-03-14T09:51:25']
#     civil_twilight_hours: 0.7922222222222223
#     civil_twilight_time:
#     - ['2021-03-13T23:01:44', '2021-03-13T23:25:29']
#     - ['2021-03-14T10:19:12', '2021-03-14T10:42:59']
#     dark_hours: 9.033055555555556
#     dark_time:
#     - ['2021-03-14T00:21:20', '2021-03-14T09:23:19.000']
#     moon_illumination: 0.007650665989106853
#     nautical_twilight_hours: 0.9258333333333333
#     nautical_twilight_time:
#     - ['2021-03-13T23:25:29', '2021-03-13T23:53:15']
#     - ['2021-03-14T09:51:25', '2021-03-14T10:19:12']
#     night_hours: 9.033055555555556
#     night_time:
#     - ['2021-03-14T00:21:20', '2021-03-14T09:23:19']
#     sun_down_hours: 11.6875
#     sun_down_time:
#     - ['2021-03-13T23:01:44', '2021-03-14T10:42:59']
# - {csv_filename: ./ESO-2.2m/P106/2021-03-13/ESO-2.2m-P106-2021-03-13-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-03-13/ESO-2.2m-P106-2021-03-13-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-13 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-13T18:32:31 2021-03-13T18:33:49 1 2021-03-13T18:32:31 2021-03-13T18:33:49 6 2021-03-13T18:33:12 2021-03-13T18:33:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-13T18:32:31 2021-03-13T18:33:49 1 2021-03-13T18:32:31 2021-03-13T18:33:49 7 2021-03-13T18:33:18 2021-03-13T18:33:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False "" "" 19.33665 -29.34114 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.4 G,R,I,Z testOB -1 1.00 1.44 5 2021-03-13T18:33:49 2021-03-13T18:35:39 1 2021-03-13T18:33:49 2021-03-13T18:35:39 1 2021-03-13T18:35:01 2021-03-13T18:35:39 0.000 0.000 0.000 0.000 0.000 0.000 0.031
106 2021-03-13 False False "" "" 19.64613694 -29.34092 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.6 G,R,I,Z testOB -1 1.00 1.44 6 2021-03-13T18:35:39 2021-03-13T18:37:00 1 2021-03-13T18:35:39 2021-03-13T18:37:00 1 2021-03-13T18:35:54 2021-03-13T18:37:00 0.000 0.000 0.000 0.000 0.000 0.000 0.022
106 2021-03-13 False False "" "" 19.57085611 -29.34098 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.44 6 2021-03-13T18:35:39 2021-03-13T18:37:00 1 2021-03-13T18:35:39 2021-03-13T18:37:00 2 2021-03-13T18:35:53 2021-03-13T18:36:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False "" "" 19.59595 -29.34096 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.44 6 2021-03-13T18:35:39 2021-03-13T18:37:00 1 2021-03-13T18:35:39 2021-03-13T18:37:00 3 2021-03-13T18:36:00 2021-03-13T18:36:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False "" "" 19.62940805 -29.34093 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.44 6 2021-03-13T18:35:39 2021-03-13T18:37:00 1 2021-03-13T18:35:39 2021-03-13T18:37:00 4 2021-03-13T18:36:06 2021-03-13T18:36:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False "" "" 19.64613694 -29.34092 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.44 6 2021-03-13T18:35:39 2021-03-13T18:37:00 1 2021-03-13T18:35:39 2021-03-13T18:37:00 5 2021-03-13T18:36:12 2021-03-13T18:36:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False "" "" 19.679595 -29.3409 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.44 6 2021-03-13T18:35:39 2021-03-13T18:37:00 1 2021-03-13T18:35:39 2021-03-13T18:37:00 6 2021-03-13T18:36:18 2021-03-13T18:36:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False "" "" 19.70468805 -29.34088 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.44 6 2021-03-13T18:35:39 2021-03-13T18:37:00 1 2021-03-13T18:35:39 2021-03-13T18:37:00 7 2021-03-13T18:36:25 2021-03-13T18:36:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.16732805 -48.00054 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 6.0 G,R,I,Z "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 1 2021-03-13T23:22:27 2021-03-13T23:23:33 0.000 0.000 0.000 0.007 0.056 0.062 0.062
106 2021-03-13 False False FLAT,SKY "" 92.16732111 -48.00054 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 2 2021-03-13T23:22:27 2021-03-13T23:22:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.16732611 -48.00054 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 3 2021-03-13T23:22:33 2021-03-13T23:22:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.167325 -48.00054 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 4 2021-03-13T23:22:39 2021-03-13T23:22:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.16732805 -48.00054 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 5 2021-03-13T23:22:46 2021-03-13T23:22:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.16733888 -48.00054 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 6 2021-03-13T23:22:52 2021-03-13T23:23:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.16733805 -48.00054 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 7 2021-03-13T23:22:58 2021-03-13T23:23:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.16831194 -47.9949 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 6.0 G,R,I,Z "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 8 2021-03-13T23:23:20 2021-03-13T23:24:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.168305 -47.9949 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 9 2021-03-13T23:23:21 2021-03-13T23:23:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.16830805 -47.9949 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 10 2021-03-13T23:23:27 2021-03-13T23:23:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.16831194 -47.9949 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 11 2021-03-13T23:23:33 2021-03-13T23:23:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.16831194 -47.9949 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 12 2021-03-13T23:23:40 2021-03-13T23:23:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.16831888 -47.9949 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 13 2021-03-13T23:23:46 2021-03-13T23:23:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.168315 -47.9949 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 14 2021-03-13T23:23:52 2021-03-13T23:24:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.17396805 -48.00386 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 5.8 G,R,I,Z "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 15 2021-03-13T23:24:14 2021-03-13T23:25:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.17395611 -48.00386 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 16 2021-03-13T23:24:15 2021-03-13T23:24:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.17395694 -48.00386 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 17 2021-03-13T23:24:21 2021-03-13T23:24:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.17396805 -48.00386 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 18 2021-03-13T23:24:27 2021-03-13T23:24:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.17396805 -48.00386 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 19 2021-03-13T23:24:33 2021-03-13T23:24:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.17396888 -48.00386 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 20 2021-03-13T23:24:40 2021-03-13T23:24:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.173965 -48.00386 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 21 2021-03-13T23:24:46 2021-03-13T23:24:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.15968111 -48.00262 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 6.0 G,R,I,Z "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 22 2021-03-13T23:25:08 2021-03-13T23:26:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-13 False False FLAT,SKY "" 92.15967111 -48.00262 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.06 0.94 7 2021-03-13T23:22:08 2021-03-13T23:38:09 1 2021-03-13T23:22:08 2021-03-13T23:25:53 23 2021-03-13T23:25:09 2021-03-13T23:25:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
