# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-26'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1705555555555556
#     astronomical_twilight_time:
#     - ['2020-12-27T00:44:12', '2020-12-27T01:19:19']
#     - ['2020-12-27T08:08:50', '2020-12-27T08:43:57']
#     civil_twilight_hours: 0.9055555555555556
#     civil_twilight_time:
#     - ['2020-12-26T23:44:07', '2020-12-27T00:11:17']
#     - ['2020-12-27T09:16:52', '2020-12-27T09:44:02']
#     dark_hours: 0.46111111111111114
#     dark_time:
#     - ['2020-12-27T07:41:10', '2020-12-27T08:08:50.000']
#     moon_illumination: 0.9182144454793029
#     nautical_twilight_hours: 1.0972222222222223
#     nautical_twilight_time:
#     - ['2020-12-27T00:11:17', '2020-12-27T00:44:12']
#     - ['2020-12-27T08:43:57', '2020-12-27T09:16:52']
#     night_hours: 6.825277777777778
#     night_time:
#     - ['2020-12-27T01:19:19', '2020-12-27T08:08:50']
#     sun_down_hours: 9.998611111111112
#     sun_down_time:
#     - ['2020-12-26T23:44:07', '2020-12-27T09:44:02']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-26/ESO-2.2m-P106-2020-12-26-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-26/ESO-2.2m-P106-2020-12-26-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-26 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-26T19:33:39 2020-12-26T19:34:56 1 2020-12-26T19:33:39 2020-12-26T19:34:56 5 2020-12-26T19:34:12 2020-12-26T19:34:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-26T19:33:39 2020-12-26T19:34:56 1 2020-12-26T19:33:39 2020-12-26T19:34:56 6 2020-12-26T19:34:18 2020-12-26T19:34:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-26T19:33:39 2020-12-26T19:34:56 1 2020-12-26T19:33:39 2020-12-26T19:34:56 7 2020-12-26T19:34:24 2020-12-26T19:34:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False False FLAT,SKY "" 46.17295 -35.49387 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.05 0.81 6 2020-12-27T00:03:17 2020-12-27T00:11:16 1 2020-12-27T00:03:17 2020-12-27T00:11:16 2 2020-12-27T00:04:40 2020-12-27T00:05:41 0.000 0.000 0.000 0.000 0.133 0.133 0.133
106 2020-12-26 False False FLAT,SKY "" 46.17979194 -35.48831 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.05 0.81 6 2020-12-27T00:03:17 2020-12-27T00:11:16 1 2020-12-27T00:03:17 2020-12-27T00:11:16 3 2020-12-27T00:05:44 2020-12-27T00:06:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False False FLAT,SKY "" 46.18660305 -35.48275 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.05 0.81 6 2020-12-27T00:03:17 2020-12-27T00:11:16 1 2020-12-27T00:03:17 2020-12-27T00:11:16 4 2020-12-27T00:06:37 2020-12-27T00:07:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False False FLAT,SKY "" 46.193415 -35.47718 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.9 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.05 0.81 6 2020-12-27T00:03:17 2020-12-27T00:11:16 1 2020-12-27T00:03:17 2020-12-27T00:11:16 5 2020-12-27T00:07:32 2020-12-27T00:08:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False False FLAT,SKY "" 46.20022111 -35.47162 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.05 0.81 6 2020-12-27T00:03:17 2020-12-27T00:11:16 1 2020-12-27T00:03:17 2020-12-27T00:11:16 6 2020-12-27T00:08:27 2020-12-27T00:09:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False False FLAT,SKY "" 46.20702805 -35.46605 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.7 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.05 0.81 6 2020-12-27T00:03:17 2020-12-27T00:11:16 1 2020-12-27T00:03:17 2020-12-27T00:11:16 7 2020-12-27T00:09:19 2020-12-27T00:10:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False False FLAT,SKY "" 46.21384305 -35.46049 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.04 0.81 6 2020-12-27T00:03:17 2020-12-27T00:11:16 1 2020-12-27T00:03:17 2020-12-27T00:11:16 8 2020-12-27T00:10:13 2020-12-27T00:11:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False False SKY HR0322 16.52113611 -46.71837 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0106-4642 100185391 1.06 0.81 7 2020-12-27T00:11:16 2020-12-27T00:13:49 1 2020-12-27T00:11:16 2020-12-27T00:13:49 1 2020-12-27T00:12:49 2020-12-27T00:13:49 0.000 0.000 0.000 0.042 0.000 0.043 0.043
106 2020-12-26 False False HD3296 HD3296 8.99286388 -5.55254 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD3296 1000012659 1.24 0.98 8 2020-12-27T00:44:11 2020-12-27T00:58:02 1 2020-12-27T00:44:11 2020-12-27T00:48:11 1 2020-12-27T00:44:11 2020-12-27T00:48:11 0.000 0.000 0.066 0.000 0.000 0.067 0.067
106 2020-12-26 False False HD3296 HD3296 8.99286388 -5.55254 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD3296 1000012659 1.24 0.98 8 2020-12-27T00:44:11 2020-12-27T00:58:02 2 2020-12-27T00:48:11 2020-12-27T00:58:02 1 2020-12-27T00:48:32 2020-12-27T00:58:02 0.000 0.000 0.164 0.000 0.000 0.164 0.164
106 2020-12-26 False False HD870 HD870 3.18102 -57.89376 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD870 1000012659 1.29 1.10 9 2020-12-27T00:58:02 2020-12-27T01:15:52 1 2020-12-27T00:58:02 2020-12-27T01:02:31 1 2020-12-27T00:58:02 2020-12-27T01:02:31 0.000 0.000 0.075 0.000 0.000 0.075 0.075
106 2020-12-26 False False HD870 HD870 3.18102 -57.89376 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD870 1000012659 1.29 1.10 9 2020-12-27T00:58:02 2020-12-27T01:15:52 2 2020-12-27T01:02:31 2020-12-27T01:15:52 1 2020-12-27T01:02:52 2020-12-27T01:15:52 0.000 0.000 0.223 0.000 0.000 0.223 0.223
106 2020-12-26 False False HD3670 HD3670 9.71198111 -52.51572 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD3670 1000012659 1.23 1.23 10 2020-12-27T01:15:52 2020-12-27T01:33:12 1 2020-12-27T01:15:52 2020-12-27T01:18:22 1 2020-12-27T01:15:52 2020-12-27T01:18:22 0.000 0.000 0.042 0.000 0.000 0.042 0.042
106 2020-12-26 False False HD3670 HD3670 9.71198111 -52.51572 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 810.0 "" HD3670 1000012659 1.23 1.23 10 2020-12-27T01:15:52 2020-12-27T01:33:12 2 2020-12-27T01:18:22 2020-12-27T01:33:12 1 2020-12-27T01:18:42 2020-12-27T01:33:12 0.231 0.000 0.016 0.000 0.000 0.247 0.247
106 2020-12-26 False False HD5133 HD5133 13.23982694 -30.3379 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD5133 1000012659 1.18 1.37 11 2020-12-27T01:33:12 2020-12-27T01:49:17 1 2020-12-27T01:33:12 2020-12-27T01:35:57 1 2020-12-27T01:33:12 2020-12-27T01:35:57 0.046 0.000 0.000 0.000 0.000 0.046 0.046
106 2020-12-26 False False HD5133 HD5133 13.23982694 -30.3379 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD5133 1000012659 1.18 1.37 11 2020-12-27T01:33:12 2020-12-27T01:49:17 2 2020-12-27T01:35:57 2020-12-27T01:49:17 1 2020-12-27T01:36:17 2020-12-27T01:49:17 0.222 0.000 0.000 0.000 0.000 0.222 0.222
106 2020-12-26 False False HD13246 HD13246 31.82960111 -59.66159 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD13246 1000012659 1.21 1.46 12 2020-12-27T01:49:17 2020-12-27T02:06:57 1 2020-12-27T01:49:17 2020-12-27T01:53:37 1 2020-12-27T01:49:17 2020-12-27T01:53:37 0.072 0.000 0.000 0.000 0.000 0.072 0.072
106 2020-12-26 False False HD13246 HD13246 31.82960111 -59.66159 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD13246 1000012659 1.21 1.46 12 2020-12-27T01:49:17 2020-12-27T02:06:57 2 2020-12-27T01:53:37 2020-12-27T02:06:57 1 2020-12-27T01:53:57 2020-12-27T02:06:57 0.222 0.000 0.000 0.000 0.000 0.222 0.222
106 2020-12-26 False False HD15060 HD15060 35.87099888 -55.59811 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD15060 1000012659 1.17 1.33 13 2020-12-27T02:06:57 2020-12-27T02:23:51 1 2020-12-27T02:06:57 2020-12-27T02:10:31 1 2020-12-27T02:06:57 2020-12-27T02:10:31 0.059 0.000 0.000 0.000 0.000 0.059 0.059
106 2020-12-26 False False HD15060 HD15060 35.87099888 -55.59811 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD15060 1000012659 1.17 1.33 13 2020-12-27T02:06:57 2020-12-27T02:23:51 2 2020-12-27T02:10:31 2020-12-27T02:23:51 1 2020-12-27T02:10:51 2020-12-27T02:23:51 0.222 0.000 0.000 0.000 0.000 0.222 0.222
106 2020-12-26 False False HD23484 HD23484 56.01974 -38.26204 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD23484 1000012659 1.02 1.26 14 2020-12-27T02:23:51 2020-12-27T02:37:10 1 2020-12-27T02:23:51 2020-12-27T02:27:20 1 2020-12-27T02:23:51 2020-12-27T02:27:20 0.058 0.000 0.000 0.000 0.000 0.058 0.058
106 2020-12-26 False False HD23484 HD23484 56.01974 -38.26204 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD23484 1000012659 1.02 1.26 14 2020-12-27T02:23:51 2020-12-27T02:37:10 2 2020-12-27T02:27:20 2020-12-27T02:37:10 1 2020-12-27T02:27:40 2020-12-27T02:37:10 0.164 0.000 0.000 0.000 0.000 0.164 0.164
106 2020-12-26 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 48 2020-12-27T02:37:10 2020-12-27T03:48:31 0 2020-12-27T02:37:10 2020-12-27T03:48:31 0 2020-12-27T02:37:10 2020-12-27T03:48:31 1.189 0.000 0.000 0.000 0.000 1.189 1.189
106 2020-12-26 False False SKY HR1862 82.803075 -35.47024 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0531-3528 100185388 1.01 1.23 15 2020-12-27T03:48:31 2020-12-27T03:51:25 1 2020-12-27T03:48:31 2020-12-27T03:51:25 1 2020-12-27T03:50:25 2020-12-27T03:51:25 0.048 0.000 0.000 0.000 0.000 0.048 0.048
106 2020-12-26 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 47 2020-12-27T03:51:25 2020-12-27T03:54:15 0 2020-12-27T03:51:25 2020-12-27T03:54:15 0 2020-12-27T03:51:25 2020-12-27T03:54:15 0.047 0.000 0.000 0.000 0.000 0.047 0.047
106 2020-12-26 False False SKY HR1862 82.80309305 -35.47024 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0531-3528 100185388 1.01 1.23 16 2020-12-27T03:54:15 2020-12-27T03:56:01 1 2020-12-27T03:54:15 2020-12-27T03:56:01 1 2020-12-27T03:55:01 2020-12-27T03:56:01 0.029 0.000 0.000 0.000 0.000 0.029 0.029
106 2020-12-26 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 46 2020-12-27T03:56:01 2020-12-27T04:07:57 0 2020-12-27T03:56:01 2020-12-27T04:07:57 0 2020-12-27T03:56:01 2020-12-27T04:07:57 0.199 0.000 0.000 0.000 0.000 0.199 0.199
106 2020-12-26 False False SKY DESJ0602-4335 90.56674805 -43.59394 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.03 0.94 17 2020-12-27T04:07:57 2020-12-27T04:10:50 1 2020-12-27T04:07:57 2020-12-27T04:10:50 1 2020-12-27T04:09:21 2020-12-27T04:10:50 0.048 0.000 0.000 0.000 0.000 0.048 0.048
106 2020-12-26 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 45 2020-12-27T04:10:50 2020-12-27T04:13:00 0 2020-12-27T04:10:50 2020-12-27T04:13:00 0 2020-12-27T04:10:50 2020-12-27T04:13:00 0.036 0.000 0.000 0.000 0.000 0.036 0.036
