# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-27'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1694444444444445
#     astronomical_twilight_time:
#     - ['2020-12-28T00:44:31', '2020-12-28T01:19:36']
#     - ['2020-12-28T08:09:32', '2020-12-28T08:44:37']
#     civil_twilight_hours: 0.905
#     civil_twilight_time:
#     - ['2020-12-27T23:44:28', '2020-12-28T00:11:37']
#     - ['2020-12-28T09:17:31', '2020-12-28T09:44:40']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9631551571274891
#     nautical_twilight_hours: 1.0966666666666667
#     nautical_twilight_time:
#     - ['2020-12-28T00:11:37', '2020-12-28T00:44:31']
#     - ['2020-12-28T08:44:37', '2020-12-28T09:17:31']
#     night_hours: 6.832222222222223
#     night_time:
#     - ['2020-12-28T01:19:36', '2020-12-28T08:09:32']
#     sun_down_hours: 10.003333333333334
#     sun_down_time:
#     - ['2020-12-27T23:44:28', '2020-12-28T09:44:40']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-27/ESO-2.2m-P106-2020-12-27-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-27/ESO-2.2m-P106-2020-12-27-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-27 False False FLAT,SKY "" 46.200135 -35.47159 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.04 0.74 5 2020-12-28T00:02:46 2020-12-28T00:11:13 1 2020-12-28T00:02:46 2020-12-28T00:11:13 7 2020-12-28T00:08:26 2020-12-28T00:09:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 False False FLAT,SKY "" 46.20694194 -35.46602 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.04 0.74 5 2020-12-28T00:02:46 2020-12-28T00:11:13 1 2020-12-28T00:02:46 2020-12-28T00:11:13 8 2020-12-28T00:09:18 2020-12-28T00:10:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 False False FLAT,SKY "" 46.21375305 -35.46046 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.9 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.04 0.74 5 2020-12-28T00:02:46 2020-12-28T00:11:13 1 2020-12-28T00:02:46 2020-12-28T00:11:13 9 2020-12-28T00:10:11 2020-12-28T00:11:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 False False SKY HR1502 70.14016305 -41.86343 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.22 0.74 6 2020-12-28T00:11:13 2020-12-28T00:13:36 1 2020-12-28T00:11:13 2020-12-28T00:13:36 1 2020-12-28T00:12:36 2020-12-28T00:13:36 0.000 0.000 0.000 0.033 0.007 0.040 0.040
106 2020-12-27 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 46 2020-12-28T00:44:31 2020-12-28T00:45:13 0 2020-12-28T00:44:31 2020-12-28T00:45:13 0 2020-12-28T00:44:31 2020-12-28T00:45:13 0.000 0.000 0.012 0.000 0.000 0.012 0.012
106 2020-12-27 False False TIC7145074 TIC7145074 4.49254 -43.39055 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC7145074 1000012659 1.17 0.88 7 2020-12-28T00:45:13 2020-12-28T01:00:34 1 2020-12-28T00:45:13 2020-12-28T00:49:13 1 2020-12-28T00:45:13 2020-12-28T00:49:13 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2020-12-27 False False TIC7145074 TIC7145074 4.49254 -43.39055 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC7145074 1000012659 1.17 0.88 7 2020-12-28T00:45:13 2020-12-28T01:00:34 2 2020-12-28T00:49:13 2020-12-28T01:00:34 1 2020-12-28T00:49:34 2020-12-28T01:00:34 0.000 0.000 0.189 0.000 0.000 0.189 0.189
106 2020-12-27 False False TIC398673587 TIC398673587 13.761025 -7.59546 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC398673587 1000012659 1.24 1.14 8 2020-12-28T01:00:34 2020-12-28T01:24:58 1 2020-12-28T01:00:34 2020-12-28T01:03:37 1 2020-12-28T01:00:34 2020-12-28T01:03:37 0.000 0.000 0.051 0.000 0.000 0.051 0.051
106 2020-12-27 False False TIC398673587 TIC398673587 13.761025 -7.59546 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC398673587 1000012659 1.24 1.14 8 2020-12-28T01:00:34 2020-12-28T01:24:58 2 2020-12-28T01:03:37 2020-12-28T01:24:58 1 2020-12-28T01:03:58 2020-12-28T01:24:58 0.089 0.000 0.266 0.000 0.000 0.356 0.356
106 2020-12-27 False False TIC67599025 TIC67599025 17.67369805 -31.48687 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC67599025 1000012659 1.14 1.35 9 2020-12-28T01:24:58 2020-12-28T01:53:50 1 2020-12-28T01:24:58 2020-12-28T01:27:30 1 2020-12-28T01:24:58 2020-12-28T01:27:30 0.042 0.000 0.000 0.000 0.000 0.042 0.042
106 2020-12-27 False False TIC67599025 TIC67599025 17.67369805 -31.48687 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC67599025 1000012659 1.14 1.35 9 2020-12-28T01:24:58 2020-12-28T01:53:50 2 2020-12-28T01:27:30 2020-12-28T01:53:50 1 2020-12-28T01:27:50 2020-12-28T01:53:50 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2020-12-27 False False TIC178154917 TIC178154917 42.71768805 -34.80497 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC178154917 1000012659 1.02 1.31 10 2020-12-28T01:53:50 2020-12-28T02:02:47 1 2020-12-28T01:53:50 2020-12-28T01:56:26 1 2020-12-28T01:53:50 2020-12-28T01:56:26 0.043 0.000 0.000 0.000 0.000 0.043 0.043
106 2020-12-27 False False TIC178154917 TIC178154917 42.71768805 -34.80497 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC178154917 1000012659 1.02 1.31 10 2020-12-28T01:53:50 2020-12-28T02:02:47 2 2020-12-28T01:56:26 2020-12-28T02:02:47 1 2020-12-28T01:56:47 2020-12-28T02:02:47 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2020-12-27 False False TIC279070369 TIC279070369 49.87064388 -1.22071 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC279070369 1000012659 1.16 0.94 11 2020-12-28T02:02:47 2020-12-28T02:33:09 1 2020-12-28T02:02:47 2020-12-28T02:06:48 1 2020-12-28T02:02:47 2020-12-28T02:06:48 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-27 False False TIC279070369 TIC279070369 49.87064388 -1.22071 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC279070369 1000012659 1.16 0.94 11 2020-12-28T02:02:47 2020-12-28T02:33:09 2 2020-12-28T02:06:48 2020-12-28T02:33:09 1 2020-12-28T02:07:09 2020-12-28T02:33:09 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2020-12-27 False False TIC237922465 TIC237922465 57.307565 -60.76915 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC237922465 1000012659 1.18 -1.00 12 2020-12-28T02:33:09 2020-12-28T03:02:32 1 2020-12-28T02:33:09 2020-12-28T02:36:12 1 2020-12-28T02:33:09 2020-12-28T02:36:12 0.051 0.000 0.000 0.000 0.000 0.051 0.051
106 2020-12-27 False False TIC237922465 TIC237922465 57.307565 -60.76915 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC237922465 1000012659 1.18 "" 12 2020-12-28T02:33:09 2020-12-28T03:02:32 2 2020-12-28T02:36:12 2020-12-28T03:02:32 1 2020-12-28T02:36:32 2020-12-28T03:02:32 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2020-12-27 False False TIC77437543 TIC77437543 73.10515805 -36.23874 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC77437543 1000012659 1.01 1.07 13 2020-12-28T03:02:32 2020-12-28T03:25:59 1 2020-12-28T03:02:32 2020-12-28T03:04:38 1 2020-12-28T03:02:32 2020-12-28T03:04:38 0.035 0.000 0.000 0.000 0.000 0.035 0.035
106 2020-12-27 False False TIC77437543 TIC77437543 73.10515805 -36.23874 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC77437543 1000012659 1.01 1.07 13 2020-12-28T03:02:32 2020-12-28T03:25:59 2 2020-12-28T03:04:38 2020-12-28T03:25:59 1 2020-12-28T03:04:59 2020-12-28T03:25:59 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-27 False False TIC13072758 TIC13072758 76.07096111 -29.01608 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC13072758 1000012659 1.00 1.30 14 2020-12-28T03:25:59 2020-12-28T03:49:41 1 2020-12-28T03:25:59 2020-12-28T03:28:20 1 2020-12-28T03:25:59 2020-12-28T03:28:20 0.039 0.000 0.000 0.000 0.000 0.039 0.039
106 2020-12-27 False False TIC13072758 TIC13072758 76.07096111 -29.01608 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC13072758 1000012659 1.00 1.30 14 2020-12-28T03:25:59 2020-12-28T03:49:41 2 2020-12-28T03:28:20 2020-12-28T03:49:41 1 2020-12-28T03:28:41 2020-12-28T03:49:41 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-27 False False TIC318013179 TIC318013179 89.90455 -16.70755 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC318013179 1000012659 1.03 1.06 15 2020-12-28T03:49:41 2020-12-28T04:18:28 1 2020-12-28T03:49:41 2020-12-28T03:52:07 1 2020-12-28T03:49:41 2020-12-28T03:52:07 0.041 0.000 0.000 0.000 0.000 0.041 0.041
106 2020-12-27 False False TIC318013179 TIC318013179 89.90455 -16.70755 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC318013179 1000012659 1.03 1.06 15 2020-12-28T03:49:41 2020-12-28T04:18:28 2 2020-12-28T03:52:07 2020-12-28T04:18:28 1 2020-12-28T03:52:28 2020-12-28T04:18:28 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2020-12-27 False False TIC157698565 TIC157698565 107.46725111 -37.21376 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC157698565 1000012659 1.03 0.92 16 2020-12-28T04:18:28 2020-12-28T04:37:20 1 2020-12-28T04:18:28 2020-12-28T04:20:59 1 2020-12-28T04:18:28 2020-12-28T04:20:59 0.042 0.000 0.000 0.000 0.000 0.042 0.042
106 2020-12-27 False False TIC157698565 TIC157698565 107.46725111 -37.21376 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC157698565 1000012659 1.03 0.92 16 2020-12-28T04:18:28 2020-12-28T04:37:20 2 2020-12-28T04:20:59 2020-12-28T04:37:20 1 2020-12-28T04:21:20 2020-12-28T04:37:20 0.273 0.000 0.000 0.000 0.000 0.273 0.273
106 2020-12-27 False False TIC349576261 TIC349576261 111.97333305 -63.50146 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC349576261 1000012659 1.22 0.89 17 2020-12-28T04:37:20 2020-12-28T05:01:05 1 2020-12-28T04:37:20 2020-12-28T04:39:44 1 2020-12-28T04:37:20 2020-12-28T04:39:44 0.040 0.000 0.000 0.000 0.000 0.040 0.040
106 2020-12-27 False False TIC349576261 TIC349576261 111.97333305 -63.50146 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC349576261 1000012659 1.22 0.89 17 2020-12-28T04:37:20 2020-12-28T05:01:05 2 2020-12-28T04:39:44 2020-12-28T05:01:05 1 2020-12-28T04:40:05 2020-12-28T05:01:05 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-27 False False TIC349972412 TIC349972412 114.43292194 -62.06125 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC349972412 1000012659 1.20 0.86 18 2020-12-28T05:01:05 2020-12-28T05:31:28 1 2020-12-28T05:01:05 2020-12-28T05:05:07 1 2020-12-28T05:01:05 2020-12-28T05:05:07 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-27 False False TIC349972412 TIC349972412 114.43292194 -62.06125 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC349972412 1000012659 1.20 0.86 18 2020-12-28T05:01:05 2020-12-28T05:31:28 2 2020-12-28T05:05:07 2020-12-28T05:31:28 1 2020-12-28T05:05:28 2020-12-28T05:31:28 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2020-12-27 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 33 2020-12-28T05:31:28 2020-12-28T05:42:04 0 2020-12-28T05:31:28 2020-12-28T05:42:04 0 2020-12-28T05:31:28 2020-12-28T05:42:04 0.177 0.000 0.000 0.000 0.000 0.177 0.177
106 2020-12-27 False False TIC265010875 TIC265010875 126.56944305 5.27508 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC265010875 1000012659 1.24 0.85 19 2020-12-28T05:42:04 2020-12-28T05:57:25 1 2020-12-28T05:42:04 2020-12-28T05:46:04 1 2020-12-28T05:42:04 2020-12-28T05:46:04 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-27 False False TIC265010875 TIC265010875 126.56944305 5.27508 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC265010875 1000012659 1.24 0.85 19 2020-12-28T05:42:04 2020-12-28T05:57:25 2 2020-12-28T05:46:04 2020-12-28T05:57:25 1 2020-12-28T05:46:25 2020-12-28T05:57:25 0.189 0.000 0.000 0.000 0.000 0.189 0.189
