# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-03'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9558333333333333
#     astronomical_twilight_time:
#     - ['2021-03-04T00:05:13', '2021-03-04T00:33:53']
#     - ['2021-03-04T09:15:45', '2021-03-04T09:44:26']
#     civil_twilight_hours: 0.8002777777777778
#     civil_twilight_time:
#     - ['2021-03-03T23:13:03', '2021-03-03T23:37:03']
#     - ['2021-03-04T10:12:37', '2021-03-04T10:36:38']
#     dark_hours: 1.8619444444444444
#     dark_time:
#     - ['2021-03-04T00:33:53', '2021-03-04T02:25:36']
#     moon_illumination: 0.7074707076081286
#     nautical_twilight_hours: 0.9391666666666667
#     nautical_twilight_time:
#     - ['2021-03-03T23:37:03', '2021-03-04T00:05:13']
#     - ['2021-03-04T09:44:26', '2021-03-04T10:12:37']
#     night_hours: 8.697777777777778
#     night_time:
#     - ['2021-03-04T00:33:53', '2021-03-04T09:15:45']
#     sun_down_hours: 11.393055555555556
#     sun_down_time:
#     - ['2021-03-03T23:13:03', '2021-03-04T10:36:38']
# - {csv_filename: ./ESO-2.2m/P106/2021-03-03/ESO-2.2m-P106-2021-03-03-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-03-03/ESO-2.2m-P106-2021-03-03-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-03 False False FLAT,SKY "" 92.20833611 -47.97229 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.45 5 2021-03-03T23:28:40 2021-03-03T23:37:32 1 2021-03-03T23:28:40 2021-03-03T23:37:32 8 2021-03-03T23:34:45 2021-03-03T23:35:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-03 False False FLAT,SKY "" 92.21660805 -47.96671 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.45 5 2021-03-03T23:28:40 2021-03-03T23:37:32 1 2021-03-03T23:28:40 2021-03-03T23:37:32 9 2021-03-03T23:35:37 2021-03-03T23:36:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-03 False False FLAT,SKY "" 92.22487388 -47.96114 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.7 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.45 5 2021-03-03T23:28:40 2021-03-03T23:37:32 1 2021-03-03T23:28:40 2021-03-03T23:37:32 10 2021-03-03T23:36:29 2021-03-03T23:37:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-03 False False SKY HR2180 92.24095194 -22.42789 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0609-2225 100185387 1.01 1.45 6 2021-03-03T23:37:32 2021-03-03T23:39:39 1 2021-03-03T23:37:32 2021-03-03T23:39:39 1 2021-03-03T23:38:39 2021-03-03T23:39:39 0.000 0.000 0.000 0.035 0.000 0.035 0.035
106 2021-03-03 False False TIC170729775 TIC170729775 67.97101305 -34.43452 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC170729775 1000012659 1.08 1.03 7 2021-03-04T00:00:18 2021-03-04T00:10:39 1 2021-03-04T00:00:18 2021-03-04T00:04:18 1 2021-03-04T00:00:18 2021-03-04T00:04:18 0.000 0.000 0.000 0.067 0.000 0.067 0.067
106 2021-03-03 False False TIC170729775 TIC170729775 67.97101305 -34.43452 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC170729775 1000012659 1.08 1.03 7 2021-03-04T00:00:18 2021-03-04T00:10:39 2 2021-03-04T00:04:18 2021-03-04T00:10:39 1 2021-03-04T00:04:39 2021-03-04T00:10:39 0.000 0.000 0.091 0.015 0.000 0.106 0.106
106 2021-03-03 False False TIC1167538 TIC1167538 70.98447805 -31.88592 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC1167538 1000012659 1.07 1.07 8 2021-03-04T00:10:39 2021-03-04T00:19:03 1 2021-03-04T00:10:39 2021-03-04T00:12:42 1 2021-03-04T00:10:39 2021-03-04T00:12:42 0.000 0.000 0.034 0.000 0.000 0.034 0.034
106 2021-03-03 False False TIC1167538 TIC1167538 70.98447805 -31.88592 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC1167538 1000012659 1.07 1.07 8 2021-03-04T00:10:39 2021-03-04T00:19:03 2 2021-03-04T00:12:42 2021-03-04T00:19:03 1 2021-03-04T00:13:03 2021-03-04T00:19:03 0.000 0.000 0.106 0.000 0.000 0.106 0.106
106 2021-03-03 False False TIC13072758 TIC13072758 76.07544194 -29.0135 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC13072758 1000012659 1.07 1.10 9 2021-03-04T00:19:03 2021-03-04T00:47:58 1 2021-03-04T00:19:03 2021-03-04T00:21:37 1 2021-03-04T00:19:03 2021-03-04T00:21:37 0.000 0.000 0.043 0.000 0.000 0.043 0.043
106 2021-03-03 False False TIC13072758 TIC13072758 76.07544194 -29.0135 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC13072758 1000012659 1.07 1.10 9 2021-03-04T00:19:03 2021-03-04T00:47:58 2 2021-03-04T00:21:37 2021-03-04T00:47:58 1 2021-03-04T00:21:58 2021-03-04T00:47:58 0.235 0.235 0.204 0.000 0.000 0.439 0.439
106 2021-03-03 False False TIC269333648 TIC269333648 118.97226805 -52.33592 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC269333648 1000012659 1.11 1.09 10 2021-03-04T00:47:58 2021-03-04T01:02:11 1 2021-03-04T00:47:58 2021-03-04T00:50:50 1 2021-03-04T00:47:58 2021-03-04T00:50:50 0.048 0.048 0.000 0.000 0.000 0.048 0.048
106 2021-03-03 False False TIC269333648 TIC269333648 118.97226805 -52.33592 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC269333648 1000012659 1.11 1.09 10 2021-03-04T00:47:58 2021-03-04T01:02:11 2 2021-03-04T00:50:50 2021-03-04T01:02:11 1 2021-03-04T00:51:11 2021-03-04T01:02:11 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2021-03-03 False False TIC265010875 TIC265010875 126.574045 5.27632 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC265010875 1000012659 1.28 1.08 11 2021-03-04T01:02:11 2021-03-04T01:16:29 1 2021-03-04T01:02:11 2021-03-04T01:05:09 1 2021-03-04T01:02:11 2021-03-04T01:05:09 0.049 0.049 0.000 0.000 0.000 0.049 0.049
106 2021-03-03 False False TIC265010875 TIC265010875 126.574045 5.27632 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC265010875 1000012659 1.28 1.08 11 2021-03-04T01:02:11 2021-03-04T01:16:29 2 2021-03-04T01:05:09 2021-03-04T01:16:29 1 2021-03-04T01:05:29 2021-03-04T01:16:29 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2021-03-03 False False TIC13093071 TIC13093071 76.17937694 -26.83888 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC13093071 1000012659 1.19 1.07 12 2021-03-04T01:16:29 2021-03-04T01:40:51 1 2021-03-04T01:16:29 2021-03-04T01:19:30 1 2021-03-04T01:16:29 2021-03-04T01:19:30 0.050 0.050 0.000 0.000 0.000 0.050 0.050
106 2021-03-03 False False TIC13093071 TIC13093071 76.17937694 -26.83888 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC13093071 1000012659 1.19 1.07 12 2021-03-04T01:16:29 2021-03-04T01:40:51 2 2021-03-04T01:19:30 2021-03-04T01:40:51 1 2021-03-04T01:19:51 2021-03-04T01:40:51 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2021-03-03 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 69 2021-03-04T01:40:51 2021-03-04T01:42:54 0 2021-03-04T01:40:51 2021-03-04T01:42:54 0 2021-03-04T01:40:51 2021-03-04T01:42:54 0.034 0.034 0.000 0.000 0.000 0.034 0.034
106 2021-03-03 False False FOCUS DUMMY 108.12502888 -42.66693 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.04 1.04 13 2021-03-04T01:42:54 2021-03-04T01:51:10 1 2021-03-04T01:42:54 2021-03-04T01:51:10 1 2021-03-04T01:44:44 2021-03-04T01:51:10 0.138 0.138 0.000 0.000 0.000 0.138 0.138
106 2021-03-03 False False SKY DESJ0602-4335 90.56691805 -43.59484 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.12 1.11 14 2021-03-04T01:51:10 2021-03-04T02:22:22 1 2021-03-04T01:51:10 2021-03-04T01:55:43 1 2021-03-04T01:52:04 2021-03-04T01:53:33 0.076 0.076 0.000 0.000 0.000 0.076 0.076
106 2021-03-03 False False DESJ0602-4335 DESJ0602-4335 90.59226 -43.60056 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.13 1.17 14 2021-03-04T01:51:10 2021-03-04T02:22:22 2 2021-03-04T01:55:43 2021-03-04T02:22:22 1 2021-03-04T01:56:03 2021-03-04T02:02:22 0.444 0.444 0.000 0.000 0.000 0.444 0.444
106 2021-03-03 False False DESJ0602-4335 DESJ0602-4335 90.59693194 -43.60026 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.14 1.16 14 2021-03-04T01:51:10 2021-03-04T02:22:22 2 2021-03-04T01:55:43 2021-03-04T02:22:22 2 2021-03-04T02:02:48 2021-03-04T02:09:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-03 False False DESJ0602-4335 DESJ0602-4335 90.59445111 -43.59853 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.16 1.09 14 2021-03-04T01:51:10 2021-03-04T02:22:22 2 2021-03-04T01:55:43 2021-03-04T02:22:22 3 2021-03-04T02:09:35 2021-03-04T02:15:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-03 False False DESJ0602-4335 DESJ0602-4335 90.59450388 -43.6019 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.17 1.19 14 2021-03-04T01:51:10 2021-03-04T02:22:22 2 2021-03-04T01:55:43 2021-03-04T02:22:22 4 2021-03-04T02:16:14 2021-03-04T02:22:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-03 False False SKY RXJ0911+0551 137.86409805 5.84814 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.25 1.19 15 2021-03-04T02:22:22 2021-03-04T02:54:12 1 2021-03-04T02:22:22 2021-03-04T02:27:22 1 2021-03-04T02:23:53 2021-03-04T02:25:22 0.083 0.054 0.000 0.000 0.000 0.083 0.083
106 2021-03-03 False False RXJ0911+0551 RXJ0911+0551 137.89124388 5.84051 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.24 0.99 15 2021-03-04T02:22:22 2021-03-04T02:54:12 2 2021-03-04T02:27:22 2021-03-04T02:54:12 1 2021-03-04T02:27:42 2021-03-04T02:34:01 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2021-03-03 False False RXJ0911+0551 RXJ0911+0551 137.89436388 5.84067 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 0.99 15 2021-03-04T02:22:22 2021-03-04T02:54:12 2 2021-03-04T02:27:22 2021-03-04T02:54:12 2 2021-03-04T02:34:27 2021-03-04T02:40:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-03 False False RXJ0911+0551 RXJ0911+0551 137.89293694 5.8424 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 1.11 15 2021-03-04T02:22:22 2021-03-04T02:54:12 2 2021-03-04T02:27:22 2021-03-04T02:54:12 3 2021-03-04T02:41:14 2021-03-04T02:47:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-03 False False RXJ0911+0551 RXJ0911+0551 137.89323805 5.8389 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 1.22 15 2021-03-04T02:22:22 2021-03-04T02:54:12 2 2021-03-04T02:27:22 2021-03-04T02:54:12 4 2021-03-04T02:47:53 2021-03-04T02:54:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-03 False False TIC82707763 TIC82707763 169.93735694 -51.84891 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC82707763 1000012659 1.20 1.28 16 2021-03-04T02:54:12 2021-03-04T03:05:34 1 2021-03-04T02:54:12 2021-03-04T02:59:13 1 2021-03-04T02:54:12 2021-03-04T02:59:13 0.084 0.000 0.000 0.000 0.000 0.084 0.084
106 2021-03-03 False False TIC82707763 TIC82707763 169.93735694 -51.84891 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC82707763 1000012659 1.20 1.28 16 2021-03-04T02:54:12 2021-03-04T03:05:34 2 2021-03-04T02:59:13 2021-03-04T03:05:34 1 2021-03-04T02:59:34 2021-03-04T03:05:34 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-03-03 False False TIC323295479 TIC323295479 130.688925 -83.03981 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC323295479 1000012659 1.69 1.20 17 2021-03-04T03:05:34 2021-03-04T03:16:44 1 2021-03-04T03:05:34 2021-03-04T03:08:24 1 2021-03-04T03:05:34 2021-03-04T03:08:24 0.047 0.000 0.000 0.000 0.000 0.047 0.047
