# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-13'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1275
#     astronomical_twilight_time:
#     - ['2021-01-14T00:45:06', '2021-01-14T01:18:56']
#     - ['2021-01-14T08:25:11', '2021-01-14T08:59:00']
#     civil_twilight_hours: 0.8844444444444445
#     civil_twilight_time:
#     - ['2021-01-13T23:46:33', '2021-01-14T00:13:05']
#     - ['2021-01-14T09:31:01', '2021-01-14T09:57:33']
#     dark_hours: 7.104166666666667
#     dark_time:
#     - ['2021-01-14T01:18:56', '2021-01-14T08:25:11.000']
#     moon_illumination: 0.013390799941050247
#     nautical_twilight_hours: 1.0672222222222223
#     nautical_twilight_time:
#     - ['2021-01-14T00:13:05', '2021-01-14T00:45:06']
#     - ['2021-01-14T08:59:00', '2021-01-14T09:31:01']
#     night_hours: 7.104166666666667
#     night_time:
#     - ['2021-01-14T01:18:56', '2021-01-14T08:25:11']
#     sun_down_hours: 10.183333333333334
#     sun_down_time:
#     - ['2021-01-13T23:46:33', '2021-01-14T09:57:33']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-13/ESO-2.2m-P106-2021-01-13-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-13/ESO-2.2m-P106-2021-01-13-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-13 False False "" "" 332.37616194 -29.33398 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 4 2021-01-13T19:19:03 2021-01-13T19:20:33 1 2021-01-13T19:19:03 2021-01-13T19:20:33 5 2021-01-13T19:19:48 2021-01-13T19:20:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False "" "" 332.40125305 -29.33401 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 4 2021-01-13T19:19:03 2021-01-13T19:20:33 1 2021-01-13T19:19:03 2021-01-13T19:20:33 6 2021-01-13T19:19:54 2021-01-13T19:20:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False "" "" 332.42634388 -29.33403 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 4 2021-01-13T19:19:03 2021-01-13T19:20:33 1 2021-01-13T19:19:03 2021-01-13T19:20:33 7 2021-01-13T19:20:01 2021-01-13T19:20:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False "" "" 333.48853388 -29.33496 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.4 G,R,I,Z testOB -1 1.00 0.74 5 2021-01-13T19:23:41 2021-01-13T19:25:01 1 2021-01-13T19:23:41 2021-01-13T19:25:01 1 2021-01-13T19:23:55 2021-01-13T19:25:01 0.000 0.000 0.000 0.000 0.000 0.000 0.022
106 2021-01-13 False False "" "" 333.40489611 -29.33489 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 5 2021-01-13T19:23:41 2021-01-13T19:25:01 1 2021-01-13T19:23:41 2021-01-13T19:25:01 2 2021-01-13T19:23:55 2021-01-13T19:24:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False "" "" 333.42998694 -29.33491 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 5 2021-01-13T19:23:41 2021-01-13T19:25:01 1 2021-01-13T19:23:41 2021-01-13T19:25:01 3 2021-01-13T19:24:01 2021-01-13T19:24:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False "" "" 333.46344194 -29.33494 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 5 2021-01-13T19:23:41 2021-01-13T19:25:01 1 2021-01-13T19:23:41 2021-01-13T19:25:01 4 2021-01-13T19:24:07 2021-01-13T19:24:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False "" "" 333.48853388 -29.33496 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 5 2021-01-13T19:23:41 2021-01-13T19:25:01 1 2021-01-13T19:23:41 2021-01-13T19:25:01 5 2021-01-13T19:24:14 2021-01-13T19:24:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False "" "" 333.513625 -29.33498 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 5 2021-01-13T19:23:41 2021-01-13T19:25:01 1 2021-01-13T19:23:41 2021-01-13T19:25:01 6 2021-01-13T19:24:20 2021-01-13T19:24:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False "" "" 333.53871611 -29.33501 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.74 5 2021-01-13T19:23:41 2021-01-13T19:25:01 1 2021-01-13T19:23:41 2021-01-13T19:25:01 7 2021-01-13T19:24:28 2021-01-13T19:24:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False FLAT,SKY 0.0 62.25667305 -38.24412 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" SkyFlatsEveningCalPlan 100346479 1.04 0.74 6 2021-01-14T00:12:00 2021-01-14T00:16:02 1 2021-01-14T00:12:00 2021-01-14T00:12:00 1 2021-01-14T00:12:00 2021-01-14T00:12:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False FLAT,SKY "" 62.25667305 -38.24412 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 5.3 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.04 0.74 6 2021-01-14T00:12:00 2021-01-14T00:16:02 5 2021-01-14T00:12:00 2021-01-14T00:16:02 2 2021-01-14T00:13:03 2021-01-14T00:14:08 0.000 0.000 0.000 0.049 0.018 0.067 0.067
106 2021-01-13 False False FLAT,SKY "" 62.26373611 -38.23856 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 6.4 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.04 0.74 6 2021-01-14T00:12:00 2021-01-14T00:16:02 5 2021-01-14T00:12:00 2021-01-14T00:16:02 3 2021-01-14T00:13:58 2021-01-14T00:15:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False FLAT,SKY "" 62.27079305 -38.23299 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 7.7 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.04 0.74 6 2021-01-14T00:12:00 2021-01-14T00:16:02 5 2021-01-14T00:12:00 2021-01-14T00:16:02 4 2021-01-14T00:14:55 2021-01-14T00:16:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False SKY HR1502 70.13994388 -41.86359 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.08 0.74 7 2021-01-14T00:16:02 2021-01-14T00:18:07 1 2021-01-14T00:16:02 2021-01-14T00:18:07 1 2021-01-14T00:17:07 2021-01-14T00:18:07 0.000 0.000 0.000 0.035 0.000 0.035 0.035
106 2021-01-13 False False FOCUS DUMMY 70.02564611 -41.76811 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.07 0.74 8 2021-01-14T00:22:52 2021-01-14T00:33:02 1 2021-01-14T00:22:52 2021-01-14T00:33:02 1 2021-01-14T00:26:33 2021-01-14T00:33:02 0.000 0.000 0.000 0.169 0.000 0.169 0.169
106 2021-01-13 False False "" "" 70.09714805 -41.88369 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.06 1.26 9 2021-01-14T00:37:16 2021-01-14T00:38:48 1 2021-01-14T00:37:16 2021-01-14T00:38:48 1 2021-01-14T00:37:42 2021-01-14T00:38:48 0.000 0.000 0.000 0.026 0.000 0.026 0.026
106 2021-01-13 False False "" "" 70.09715 -41.88369 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.06 1.26 9 2021-01-14T00:37:16 2021-01-14T00:38:48 1 2021-01-14T00:37:16 2021-01-14T00:38:48 2 2021-01-14T00:37:42 2021-01-14T00:37:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False "" "" 70.09714694 -41.88369 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.06 1.26 9 2021-01-14T00:37:16 2021-01-14T00:38:48 1 2021-01-14T00:37:16 2021-01-14T00:38:48 3 2021-01-14T00:37:48 2021-01-14T00:38:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False "" "" 70.09714111 -41.88369 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.06 1.26 9 2021-01-14T00:37:16 2021-01-14T00:38:48 1 2021-01-14T00:37:16 2021-01-14T00:38:48 4 2021-01-14T00:37:55 2021-01-14T00:38:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False "" "" 70.09714805 -41.88369 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.06 1.26 9 2021-01-14T00:37:16 2021-01-14T00:38:48 1 2021-01-14T00:37:16 2021-01-14T00:38:48 5 2021-01-14T00:38:01 2021-01-14T00:38:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False "" "" 70.097145 -41.88368 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.06 1.26 9 2021-01-14T00:37:16 2021-01-14T00:38:48 1 2021-01-14T00:37:16 2021-01-14T00:38:48 6 2021-01-14T00:38:07 2021-01-14T00:38:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False "" "" 70.09714194 -41.88368 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.06 1.26 9 2021-01-14T00:37:16 2021-01-14T00:38:48 1 2021-01-14T00:37:16 2021-01-14T00:38:48 7 2021-01-14T00:38:15 2021-01-14T00:38:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61815888 -51.25845 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J001428-511530_2021-01-13 -1 1.40 1.14 10 2021-01-14T00:43:58 2021-01-14T00:54:45 1 2021-01-14T00:43:58 2021-01-14T00:47:58 1 2021-01-14T00:43:58 2021-01-14T00:47:58 0.000 0.000 0.048 0.019 0.000 0.067 0.067
106 2021-01-13 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61815888 -51.25845 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 329.9 G,R,I,Z eRASSt_J001428-511530_2021-01-13 -1 1.40 1.14 10 2021-01-14T00:43:58 2021-01-14T00:54:45 2 2021-01-14T00:47:58 2021-01-14T00:54:45 1 2021-01-14T00:48:16 2021-01-14T00:54:45 0.000 0.000 0.113 0.000 0.000 0.113 0.113
106 2021-01-13 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61831111 -51.25844 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-13 -1 1.38 1.14 10 2021-01-14T00:43:58 2021-01-14T00:54:45 2 2021-01-14T00:47:58 2021-01-14T00:54:45 2 2021-01-14T00:48:20 2021-01-14T00:48:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61831388 -51.2586 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-13 -1 1.39 1.14 10 2021-01-14T00:43:58 2021-01-14T00:54:45 2 2021-01-14T00:47:58 2021-01-14T00:54:45 3 2021-01-14T00:49:23 2021-01-14T00:49:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61808611 -51.25846 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-13 -1 1.39 1.14 10 2021-01-14T00:43:58 2021-01-14T00:54:45 2 2021-01-14T00:47:58 2021-01-14T00:54:45 4 2021-01-14T00:50:25 2021-01-14T00:50:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61798 -51.25857 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-13 -1 1.39 1.14 10 2021-01-14T00:43:58 2021-01-14T00:54:45 2 2021-01-14T00:47:58 2021-01-14T00:54:45 5 2021-01-14T00:51:28 2021-01-14T00:51:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61819888 -51.25845 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-13 -1 1.40 1.14 10 2021-01-14T00:43:58 2021-01-14T00:54:45 2 2021-01-14T00:47:58 2021-01-14T00:54:45 6 2021-01-14T00:52:31 2021-01-14T00:52:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61815888 -51.25845 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-13 -1 1.40 1.14 10 2021-01-14T00:43:58 2021-01-14T00:54:45 2 2021-01-14T00:47:58 2021-01-14T00:54:45 7 2021-01-14T00:53:33 2021-01-14T00:53:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False "" "" 3.61913611 -51.25315 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.41 1.14 11 2021-01-14T00:54:45 2021-01-14T00:57:34 1 2021-01-14T00:54:45 2021-01-14T00:57:34 1 2021-01-14T00:56:28 2021-01-14T00:57:34 0.000 0.000 0.047 0.000 0.000 0.047 0.047
