# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-20'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1733333333333333
#     astronomical_twilight_time:
#     - ['2020-12-21T00:41:40', '2020-12-21T01:16:52']
#     - ['2020-12-21T08:05:16', '2020-12-21T08:40:28']
#     civil_twilight_hours: 0.9069444444444444
#     civil_twilight_time:
#     - ['2020-12-20T23:41:28', '2020-12-21T00:08:41']
#     - ['2020-12-21T09:13:28', '2020-12-21T09:40:40']
#     dark_hours: 3.4925
#     dark_time:
#     - ['2020-12-21T04:35:43', '2020-12-21T08:05:16.000']
#     moon_illumination: 0.4247802018549294
#     nautical_twilight_hours: 1.0997222222222223
#     nautical_twilight_time:
#     - ['2020-12-21T00:08:41', '2020-12-21T00:41:40']
#     - ['2020-12-21T08:40:28', '2020-12-21T09:13:28']
#     night_hours: 6.806666666666667
#     night_time:
#     - ['2020-12-21T01:16:52', '2020-12-21T08:05:16']
#     sun_down_hours: 9.986666666666666
#     sun_down_time:
#     - ['2020-12-20T23:41:28', '2020-12-21T09:40:40']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-20/ESO-2.2m-P106-2020-12-20-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-20/ESO-2.2m-P106-2020-12-20-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-20 False False FLAT,SKY "" 26.52840805 -19.48311 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.81 5 2020-12-21T00:00:30 2020-12-21T00:09:00 1 2020-12-21T00:00:30 2020-12-21T00:09:00 7 2020-12-21T00:06:10 2020-12-21T00:07:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-20 False False FLAT,SKY "" 26.53429194 -19.47754 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.9 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.81 5 2020-12-21T00:00:30 2020-12-21T00:09:00 1 2020-12-21T00:00:30 2020-12-21T00:09:00 8 2020-12-21T00:07:03 2020-12-21T00:08:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-20 False False FLAT,SKY "" 26.54017888 -19.47199 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.81 5 2020-12-21T00:00:30 2020-12-21T00:09:00 1 2020-12-21T00:00:30 2020-12-21T00:09:00 9 2020-12-21T00:07:57 2020-12-21T00:09:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-20 False False SKY HR0612 31.12278194 -29.2966 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0204-2917 100185390 1.01 0.81 6 2020-12-21T00:09:00 2020-12-21T00:10:50 1 2020-12-21T00:09:00 2020-12-21T00:10:50 1 2020-12-21T00:09:50 2020-12-21T00:10:50 0.000 0.000 0.000 0.031 0.000 0.031 0.031
106 2020-12-20 False False GAIA2535839405563413888 GAIA2535839405563413888 13.30057611 -1.36141 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB01_01-01_DIT=1800 1000012659 1.21 1.10 7 2020-12-21T00:40:03 2020-12-21T01:15:24 1 2020-12-21T00:40:03 2020-12-21T00:44:03 1 2020-12-21T00:40:03 2020-12-21T00:44:03 0.000 0.000 0.040 0.027 0.000 0.067 0.067
106 2020-12-20 False False GAIA2535839405563413888 GAIA2535839405563413888 13.30057611 -1.36141 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" OB01_01-01_DIT=1800 1000012659 1.21 1.10 7 2020-12-21T00:40:03 2020-12-21T01:15:24 2 2020-12-21T00:44:03 2020-12-21T01:15:24 1 2020-12-21T00:44:24 2020-12-21T01:15:24 0.000 0.000 0.522 0.000 0.000 0.522 0.522
106 2020-12-20 False False GAIA4695711319793627648 GAIA4695711319793627648 43.38913194 -67.01037 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB03_03-67_DIT=1800 1000012659 1.27 1.11 8 2020-12-21T01:15:24 2020-12-21T01:54:35 1 2020-12-21T01:15:24 2020-12-21T01:23:15 1 2020-12-21T01:15:24 2020-12-21T01:23:15 0.106 0.000 0.024 0.000 0.000 0.131 0.131
106 2020-12-20 False False GAIA4695711319793627648 GAIA4695711319793627648 43.38913194 -67.01037 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" OB03_03-67_DIT=1800 1000012659 1.27 1.11 8 2020-12-21T01:15:24 2020-12-21T01:54:35 2 2020-12-21T01:23:15 2020-12-21T01:54:35 1 2020-12-21T01:23:35 2020-12-21T01:54:35 0.522 0.000 0.000 0.000 0.000 0.522 0.522
106 2020-12-20 False False GAIA4776692378403791360 GAIA4776692378403791360 74.13680111 -55.01493 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB11_05-55_DIT=1800 1000012659 1.16 1.22 9 2020-12-21T01:54:35 2020-12-21T02:28:57 1 2020-12-21T01:54:35 2020-12-21T01:57:37 1 2020-12-21T01:54:35 2020-12-21T01:57:37 0.051 0.000 0.000 0.000 0.000 0.051 0.051
106 2020-12-20 False False GAIA4776692378403791360 GAIA4776692378403791360 74.13680111 -55.01493 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" OB11_05-55_DIT=1800 1000012659 1.16 1.22 9 2020-12-21T01:54:35 2020-12-21T02:28:57 2 2020-12-21T01:57:37 2020-12-21T02:28:57 1 2020-12-21T01:57:57 2020-12-21T02:28:57 0.522 0.000 0.000 0.000 0.000 0.522 0.522
106 2020-12-20 False False GAIA4614836703357503104 GAIA4614836703357503104 74.84632388 -84.20214 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB12_05-84_DIT=1800 1000012659 1.75 0.99 10 2020-12-21T02:28:57 2020-12-21T03:03:24 1 2020-12-21T02:28:57 2020-12-21T02:32:04 1 2020-12-21T02:28:57 2020-12-21T02:32:04 0.052 0.000 0.000 0.000 0.000 0.052 0.052
106 2020-12-20 False False GAIA4614836703357503104 GAIA4614836703357503104 74.84632388 -84.20214 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" OB12_05-84_DIT=1800 1000012659 1.75 0.99 10 2020-12-21T02:28:57 2020-12-21T03:03:24 2 2020-12-21T02:32:04 2020-12-21T03:03:24 1 2020-12-21T02:32:24 2020-12-21T03:03:24 0.522 0.000 0.000 0.000 0.000 0.522 0.522
106 2020-12-20 False False GAIA5569953145549432320 GAIA5569953145549432320 96.68788694 -42.17674 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB26_06-42_DIT=1200 1000012659 1.11 0.94 11 2020-12-21T03:03:24 2020-12-21T03:28:53 1 2020-12-21T03:03:24 2020-12-21T03:07:32 1 2020-12-21T03:03:24 2020-12-21T03:07:32 0.069 0.000 0.000 0.000 0.000 0.069 0.069
106 2020-12-20 False False GAIA5569953145549432320 GAIA5569953145549432320 96.68788694 -42.17674 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB26_06-42_DIT=1200 1000012659 1.11 0.94 11 2020-12-21T03:03:24 2020-12-21T03:28:53 2 2020-12-21T03:07:32 2020-12-21T03:28:53 1 2020-12-21T03:07:53 2020-12-21T03:28:53 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-20 False False GAIA4659468977042701440 GAIA4659468977042701440 85.39208111 -67.38352 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB18_06-67_DIT=300 1000012659 1.28 0.81 12 2020-12-21T03:28:53 2020-12-21T03:39:50 1 2020-12-21T03:28:53 2020-12-21T03:33:30 1 2020-12-21T03:28:53 2020-12-21T03:33:30 0.077 0.000 0.000 0.000 0.000 0.077 0.077
106 2020-12-20 False False GAIA4659468977042701440 GAIA4659468977042701440 85.39208111 -67.38352 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" OB18_06-67_DIT=300 1000012659 1.28 0.81 12 2020-12-21T03:28:53 2020-12-21T03:39:50 2 2020-12-21T03:33:30 2020-12-21T03:39:50 1 2020-12-21T03:33:50 2020-12-21T03:39:50 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2020-12-20 False False GAIA5484796833267978368 GAIA5484796833267978368 101.59084111 -56.28945 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB34_07-56_DIT=1200 1000012659 1.18 0.90 13 2020-12-21T03:39:50 2020-12-21T04:04:36 1 2020-12-21T03:39:50 2020-12-21T03:43:16 1 2020-12-21T03:39:50 2020-12-21T03:43:16 0.057 0.000 0.000 0.000 0.000 0.057 0.057
106 2020-12-20 False False GAIA5484796833267978368 GAIA5484796833267978368 101.59084111 -56.28945 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB34_07-56_DIT=1200 1000012659 1.18 0.90 13 2020-12-21T03:39:50 2020-12-21T04:04:36 2 2020-12-21T03:43:16 2020-12-21T04:04:36 1 2020-12-21T03:43:36 2020-12-21T04:04:36 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-20 False False GAIA3129209547196200448 GAIA3129209547196200448 102.46266111 4.87511 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB36_07+05_DIT=1200 1000012659 1.28 0.94 14 2020-12-21T04:04:36 2020-12-21T04:29:03 1 2020-12-21T04:04:36 2020-12-21T04:07:43 1 2020-12-21T04:04:36 2020-12-21T04:07:43 0.052 0.000 0.000 0.000 0.000 0.052 0.052
106 2020-12-20 False False GAIA3129209547196200448 GAIA3129209547196200448 102.46266111 4.87511 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB36_07+05_DIT=1200 1000012659 1.28 0.94 14 2020-12-21T04:04:36 2020-12-21T04:29:03 2 2020-12-21T04:07:43 2020-12-21T04:29:03 1 2020-12-21T04:08:03 2020-12-21T04:29:03 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-20 False False GAIA2927890887998409216 GAIA2927890887998409216 106.537905 -22.33972 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB45_07-22_DIT=1200 1000012659 1.04 0.92 15 2020-12-21T04:29:03 2020-12-21T04:52:58 1 2020-12-21T04:29:03 2020-12-21T04:31:38 1 2020-12-21T04:29:03 2020-12-21T04:31:38 0.043 0.000 0.000 0.000 0.000 0.043 0.043
106 2020-12-20 False False GAIA2927890887998409216 GAIA2927890887998409216 106.537905 -22.33972 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB45_07-22_DIT=1200 1000012659 1.04 0.92 15 2020-12-21T04:29:03 2020-12-21T04:52:58 2 2020-12-21T04:31:38 2020-12-21T04:52:58 1 2020-12-21T04:31:58 2020-12-21T04:52:58 0.356 0.287 0.000 0.000 0.000 0.356 0.356
106 2020-12-20 False False GAIA3159249647973133952 GAIA3159249647973133952 104.23266305 11.66122 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB42_07+12_DIT=1200 1000012659 1.34 0.89 16 2020-12-21T04:52:58 2020-12-21T05:17:03 1 2020-12-21T04:52:58 2020-12-21T04:55:42 1 2020-12-21T04:52:58 2020-12-21T04:55:42 0.046 0.046 0.000 0.000 0.000 0.046 0.046
106 2020-12-20 False False GAIA3159249647973133952 GAIA3159249647973133952 104.23266305 11.66122 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB42_07+12_DIT=1200 1000012659 1.34 0.89 16 2020-12-21T04:52:58 2020-12-21T05:17:03 2 2020-12-21T04:55:42 2020-12-21T05:17:03 1 2020-12-21T04:56:03 2020-12-21T05:17:03 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-20 False False GAIA3040610316114525184 GAIA3040610316114525184 117.01020694 -9.85458 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB49_08-10_DIT=1800 1000012659 1.09 0.88 17 2020-12-21T05:17:03 2020-12-21T05:51:09 1 2020-12-21T05:17:03 2020-12-21T05:19:48 1 2020-12-21T05:17:03 2020-12-21T05:19:48 0.046 0.046 0.000 0.000 0.000 0.046 0.046
106 2020-12-20 False False GAIA3040610316114525184 GAIA3040610316114525184 117.01020694 -9.85458 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" OB49_08-10_DIT=1800 1000012659 1.09 0.88 17 2020-12-21T05:17:03 2020-12-21T05:51:09 2 2020-12-21T05:19:48 2020-12-21T05:51:09 1 2020-12-21T05:20:09 2020-12-21T05:51:09 0.522 0.522 0.000 0.000 0.000 0.522 0.522
106 2020-12-20 False False GAIA5696433202211587840 GAIA5696433202211587840 125.02201888 -23.92123 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB55_08-24_DIT=1200 1000012659 1.03 0.88 18 2020-12-21T05:51:09 2020-12-21T06:15:29 1 2020-12-21T05:51:09 2020-12-21T05:54:08 1 2020-12-21T05:51:09 2020-12-21T05:54:08 0.050 0.050 0.000 0.000 0.000 0.050 0.050
106 2020-12-20 False False GAIA5696433202211587840 GAIA5696433202211587840 125.02201888 -23.92123 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB55_08-24_DIT=1200 1000012659 1.03 0.88 18 2020-12-21T05:51:09 2020-12-21T06:15:29 2 2020-12-21T05:54:08 2020-12-21T06:15:29 1 2020-12-21T05:54:29 2020-12-21T06:15:29 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-20 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 29 2020-12-21T06:15:29 2020-12-21T06:21:17 0 2020-12-21T06:15:29 2020-12-21T06:21:17 0 2020-12-21T06:15:29 2020-12-21T06:21:17 0.097 0.097 0.000 0.000 0.000 0.097 0.097
106 2020-12-20 False False FOCUS DUMMY 73.49955194 -33.99959 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.24 0.95 19 2020-12-21T06:21:17 2020-12-21T06:30:00 1 2020-12-21T06:21:17 2020-12-21T06:30:00 1 2020-12-21T06:23:31 2020-12-21T06:30:00 0.145 0.145 0.000 0.000 0.000 0.145 0.145
