# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-03'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1577777777777778
#     astronomical_twilight_time:
#     - ['2021-01-04T00:45:52', '2021-01-04T01:20:36']
#     - ['2021-01-04T08:15:12', '2021-01-04T08:49:56']
#     civil_twilight_hours: 0.8991666666666667
#     civil_twilight_time:
#     - ['2021-01-03T23:46:16', '2021-01-04T00:13:14']
#     - ['2021-01-04T09:22:33', '2021-01-04T09:49:32']
#     dark_hours: 2.067222222222222
#     dark_time:
#     - ['2021-01-04T01:20:36', '2021-01-04T03:24:38']
#     moon_illumination: 0.7376759546272862
#     nautical_twilight_hours: 1.0875
#     nautical_twilight_time:
#     - ['2021-01-04T00:13:14', '2021-01-04T00:45:52']
#     - ['2021-01-04T08:49:56', '2021-01-04T09:22:33']
#     night_hours: 6.91
#     night_time:
#     - ['2021-01-04T01:20:36', '2021-01-04T08:15:12']
#     sun_down_hours: 10.054444444444444
#     sun_down_time:
#     - ['2021-01-03T23:46:16', '2021-01-04T09:49:32']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-03/ESO-2.2m-P106-2021-01-03-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-03/ESO-2.2m-P106-2021-01-03-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-03 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-01-03T18:23:43 2021-01-03T18:25:00 1 2021-01-03T18:23:43 2021-01-03T18:25:00 6 2021-01-03T18:24:24 2021-01-03T18:24:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-03 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-01-03T18:23:43 2021-01-03T18:25:00 1 2021-01-03T18:23:43 2021-01-03T18:25:00 7 2021-01-03T18:24:30 2021-01-03T18:24:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-03 False False FLAT,SKY "" 34.86413111 -27.18688 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.00 1.19 5 2021-01-04T00:06:59 2021-01-04T00:14:07 1 2021-01-04T00:06:59 2021-01-04T00:14:07 2 2021-01-04T00:08:01 2021-01-04T00:09:02 0.000 0.000 0.000 0.015 0.104 0.119 0.119
106 2021-01-03 False False FLAT,SKY "" 35.08122611 -27.00693 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.7 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.00 1.19 5 2021-01-04T00:06:59 2021-01-04T00:14:07 1 2021-01-04T00:06:59 2021-01-04T00:14:07 3 2021-01-04T00:08:52 2021-01-04T00:09:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-03 False False FLAT,SKY "" 35.29831888 -26.82745 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.00 1.19 5 2021-01-04T00:06:59 2021-01-04T00:14:07 1 2021-01-04T00:06:59 2021-01-04T00:14:07 4 2021-01-04T00:09:44 2021-01-04T00:10:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-03 False False FLAT,SKY "" 35.49870111 -26.66146 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.00 1.19 5 2021-01-04T00:06:59 2021-01-04T00:14:07 1 2021-01-04T00:06:59 2021-01-04T00:14:07 5 2021-01-04T00:10:33 2021-01-04T00:11:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-03 False False FLAT,SKY "" 35.70744888 -26.48855 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.8 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.00 1.19 5 2021-01-04T00:06:59 2021-01-04T00:14:07 1 2021-01-04T00:06:59 2021-01-04T00:14:07 6 2021-01-04T00:11:23 2021-01-04T00:12:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-03 False False FLAT,SKY "" 35.916195 -26.31542 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.00 1.19 5 2021-01-04T00:06:59 2021-01-04T00:14:07 1 2021-01-04T00:06:59 2021-01-04T00:14:07 7 2021-01-04T00:12:13 2021-01-04T00:13:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-03 False False FLAT,SKY "" 36.13329194 -26.13601 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 4.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.00 1.19 5 2021-01-04T00:06:59 2021-01-04T00:14:07 1 2021-01-04T00:06:59 2021-01-04T00:14:07 8 2021-01-04T00:13:04 2021-01-04T00:14:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-03 False False FLAT,SKY "" 44.67219 -20.17185 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 19.7 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 1.19 6 2021-01-04T00:17:36 2021-01-04T00:25:58 1 2021-01-04T00:17:36 2021-01-04T00:25:58 2 2021-01-04T00:18:40 2021-01-04T00:19:59 0.000 0.000 0.000 0.139 0.000 0.139 0.139
106 2021-01-03 False False FLAT,SKY "" 44.67799888 -20.16629 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 25.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 1.19 6 2021-01-04T00:17:36 2021-01-04T00:25:58 1 2021-01-04T00:17:36 2021-01-04T00:25:58 3 2021-01-04T00:19:50 2021-01-04T00:21:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-03 False False FLAT,SKY "" 44.68390611 -20.16072 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 32.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 1.19 6 2021-01-04T00:17:36 2021-01-04T00:25:58 1 2021-01-04T00:17:36 2021-01-04T00:25:58 4 2021-01-04T00:21:04 2021-01-04T00:22:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-03 False False FLAT,SKY "" 44.689705 -20.15516 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 43.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 1.19 6 2021-01-04T00:17:36 2021-01-04T00:25:58 1 2021-01-04T00:17:36 2021-01-04T00:25:58 5 2021-01-04T00:22:26 2021-01-04T00:24:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-03 False False FLAT,SKY "" 44.69561611 -20.1496 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 60.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 1.16 6 2021-01-04T00:17:36 2021-01-04T00:25:58 1 2021-01-04T00:17:36 2021-01-04T00:25:58 6 2021-01-04T00:23:58 2021-01-04T00:25:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-03 False False SKY HR1502 70.14003805 -41.86352 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.13 1.13 7 2021-01-04T00:25:58 2021-01-04T00:28:17 1 2021-01-04T00:25:58 2021-01-04T00:28:17 1 2021-01-04T00:27:17 2021-01-04T00:28:17 0.000 0.000 0.000 0.039 0.000 0.039 0.039
106 2021-01-03 False False TAUCET TAUCET 25.997355 -15.91558 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" 0144-1556_tauCeti 199353231 1.07 0.92 8 2021-01-04T00:39:30 2021-01-04T00:45:51 1 2021-01-04T00:39:30 2021-01-04T00:43:30 1 2021-01-04T00:39:30 2021-01-04T00:43:30 0.000 0.000 0.000 0.067 0.000 0.067 0.067
106 2021-01-03 False False TAUCET TAUCET 25.997355 -15.91558 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 60.0 "" 0144-1556_tauCeti 199353231 1.07 0.92 8 2021-01-04T00:39:30 2021-01-04T00:45:51 2 2021-01-04T00:43:30 2021-01-04T00:45:51 1 2021-01-04T00:43:51 2021-01-04T00:45:51 0.000 0.000 0.000 0.039 0.000 0.039 0.039
106 2021-01-03 False False HD13246 HD13246 31.83820888 -59.65974 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD13246 1000012659 1.18 1.00 9 2021-01-04T00:45:51 2021-01-04T01:02:37 1 2021-01-04T00:45:51 2021-01-04T00:49:16 1 2021-01-04T00:45:51 2021-01-04T00:49:16 0.000 0.000 0.057 0.000 0.000 0.057 0.057
106 2021-01-03 False False HD13246 HD13246 31.83820888 -59.65974 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD13246 1000012659 1.18 1.00 9 2021-01-04T00:45:51 2021-01-04T01:02:37 2 2021-01-04T00:49:16 2021-01-04T01:02:37 1 2021-01-04T00:49:37 2021-01-04T01:02:37 0.000 0.000 0.223 0.000 0.000 0.223 0.223
106 2021-01-03 False False HD23484 HD23484 56.027695 -38.26278 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD23484 1000012659 1.02 0.95 10 2021-01-04T01:02:37 2021-01-04T01:14:27 1 2021-01-04T01:02:37 2021-01-04T01:04:36 1 2021-01-04T01:02:37 2021-01-04T01:04:36 0.000 0.000 0.033 0.000 0.000 0.033 0.033
106 2021-01-03 False False HD23484 HD23484 56.027695 -38.26278 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD23484 1000012659 1.02 0.95 10 2021-01-04T01:02:37 2021-01-04T01:14:27 2 2021-01-04T01:04:36 2021-01-04T01:14:27 1 2021-01-04T01:04:57 2021-01-04T01:14:27 0.000 0.000 0.164 0.000 0.000 0.164 0.164
106 2021-01-03 False False TIC231071138 TIC231071138 32.92372388 -56.73639 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC231071138 1000012659 1.17 0.83 11 2021-01-04T01:14:27 2021-01-04T01:38:18 1 2021-01-04T01:14:27 2021-01-04T01:16:57 1 2021-01-04T01:14:27 2021-01-04T01:16:57 0.000 0.000 0.042 0.000 0.000 0.042 0.042
106 2021-01-03 False False TIC231071138 TIC231071138 32.92372388 -56.73639 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC231071138 1000012659 1.17 0.83 11 2021-01-04T01:14:27 2021-01-04T01:38:18 2 2021-01-04T01:16:57 2021-01-04T01:38:18 1 2021-01-04T01:17:18 2021-01-04T01:38:18 0.295 0.295 0.061 0.000 0.000 0.356 0.356
106 2021-01-03 False False TIC4672985 TIC4672985 38.46137388 -10.64074 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC4672985 1000012659 1.13 0.80 12 2021-01-04T01:38:18 2021-01-04T01:57:59 1 2021-01-04T01:38:18 2021-01-04T01:41:39 1 2021-01-04T01:38:18 2021-01-04T01:41:39 0.056 0.056 0.000 0.000 0.000 0.056 0.056
106 2021-01-03 False False TIC4672985 TIC4672985 38.46137388 -10.64074 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC4672985 1000012659 1.13 0.80 12 2021-01-04T01:38:18 2021-01-04T01:57:59 2 2021-01-04T01:41:39 2021-01-04T01:57:59 1 2021-01-04T01:41:59 2021-01-04T01:57:59 0.272 0.272 0.000 0.000 0.000 0.272 0.272
106 2021-01-03 False False TIC178154917 TIC178154917 42.72458888 -34.80638 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC178154917 1000012659 1.06 0.84 13 2021-01-04T01:57:59 2021-01-04T02:06:39 1 2021-01-04T01:57:59 2021-01-04T02:00:19 1 2021-01-04T01:57:59 2021-01-04T02:00:19 0.039 0.039 0.000 0.000 0.000 0.039 0.039
106 2021-01-03 False False TIC178154917 TIC178154917 42.72458888 -34.80638 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC178154917 1000012659 1.06 "" 13 2021-01-04T01:57:59 2021-01-04T02:06:39 2 2021-01-04T02:00:19 2021-01-04T02:06:39 1 2021-01-04T02:00:39 2021-01-04T02:06:39 0.106 0.106 0.000 0.000 0.000 0.106 0.106
106 2021-01-03 False False TIC257527578 TIC257527578 46.282005 -21.91651 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC257527578 1000012659 1.07 -1.00 14 2021-01-04T02:06:39 2021-01-04T02:25:10 1 2021-01-04T02:06:39 2021-01-04T02:08:50 1 2021-01-04T02:06:39 2021-01-04T02:08:50 0.036 0.036 0.000 0.000 0.000 0.036 0.036
106 2021-01-03 False False TIC257527578 TIC257527578 46.282005 -21.91651 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC257527578 1000012659 1.07 "" 14 2021-01-04T02:06:39 2021-01-04T02:25:10 2 2021-01-04T02:08:50 2021-01-04T02:25:10 1 2021-01-04T02:09:10 2021-01-04T02:25:10 0.272 0.272 0.000 0.000 0.000 0.272 0.272
106 2021-01-03 False False TIC279070369 TIC279070369 49.87731888 -1.22257 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC279070369 1000012659 1.24 0.79 15 2021-01-04T02:25:10 2021-01-04T02:54:25 1 2021-01-04T02:25:10 2021-01-04T02:28:04 1 2021-01-04T02:25:10 2021-01-04T02:28:04 0.048 0.048 0.000 0.000 0.000 0.048 0.048
106 2021-01-03 False False TIC279070369 TIC279070369 49.87731888 -1.22257 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC279070369 1000012659 1.24 0.79 15 2021-01-04T02:25:10 2021-01-04T02:54:25 2 2021-01-04T02:28:04 2021-01-04T02:54:25 1 2021-01-04T02:28:25 2021-01-04T02:54:25 0.439 0.439 0.000 0.000 0.000 0.439 0.439
