# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-22'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9244444444444444
#     astronomical_twilight_time:
#     - ['2021-03-22T23:42:23', '2021-03-23T00:10:06']
#     - ['2021-03-23T09:29:18', '2021-03-23T09:57:03']
#     civil_twilight_hours: 0.7897222222222222
#     civil_twilight_time:
#     - ['2021-03-22T22:51:09', '2021-03-22T23:14:50']
#     - ['2021-03-23T10:24:38', '2021-03-23T10:48:20']
#     dark_hours: 4.2908333333333335
#     dark_time:
#     - ['2021-03-23T05:11:51', '2021-03-23T09:29:18.000']
#     moon_illumination: 0.6562791283462299
#     nautical_twilight_hours: 0.9188888888888889
#     nautical_twilight_time:
#     - ['2021-03-22T23:14:50', '2021-03-22T23:42:23']
#     - ['2021-03-23T09:57:03', '2021-03-23T10:24:38']
#     night_hours: 9.32
#     night_time:
#     - ['2021-03-23T00:10:06', '2021-03-23T09:29:18']
#     sun_down_hours: 11.953055555555556
#     sun_down_time:
#     - ['2021-03-22T22:51:09', '2021-03-23T10:48:20']
# - {csv_filename: ./ESO-2.2m/P106/2021-03-22/ESO-2.2m-P106-2021-03-22-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-03-22/ESO-2.2m-P106-2021-03-22-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-22 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-22T18:04:04 2021-03-22T18:05:22 1 2021-03-22T18:04:04 2021-03-22T18:05:22 6 2021-03-22T18:04:43 2021-03-22T18:04:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-22T18:04:04 2021-03-22T18:05:22 1 2021-03-22T18:04:04 2021-03-22T18:05:22 7 2021-03-22T18:04:49 2021-03-22T18:05:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False "" "" 24.69846805 -29.33736 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.38 5 2021-03-22T18:20:32 2021-03-22T18:22:05 1 2021-03-22T18:20:32 2021-03-22T18:22:05 1 2021-03-22T18:20:59 2021-03-22T18:22:05 0.000 0.000 0.000 0.000 0.000 0.000 0.026
106 2021-03-22 False False "" "" 26.75605 -29.33548 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.38 6 2021-03-22T18:28:30 2021-03-22T18:29:56 1 2021-03-22T18:28:30 2021-03-22T18:29:56 1 2021-03-22T18:28:50 2021-03-22T18:29:56 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2021-03-22 False False "" "" 26.67240888 -29.33556 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.38 6 2021-03-22T18:28:30 2021-03-22T18:29:56 1 2021-03-22T18:28:30 2021-03-22T18:29:56 2 2021-03-22T18:28:50 2021-03-22T18:29:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False "" "" 26.70586611 -29.33553 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.38 6 2021-03-22T18:28:30 2021-03-22T18:29:56 1 2021-03-22T18:28:30 2021-03-22T18:29:56 3 2021-03-22T18:28:56 2021-03-22T18:29:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False "" "" 26.73095805 -29.3355 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.38 6 2021-03-22T18:28:30 2021-03-22T18:29:56 1 2021-03-22T18:28:30 2021-03-22T18:29:56 4 2021-03-22T18:29:02 2021-03-22T18:29:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False "" "" 26.75605 -29.33548 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.38 6 2021-03-22T18:28:30 2021-03-22T18:29:56 1 2021-03-22T18:28:30 2021-03-22T18:29:56 5 2021-03-22T18:29:08 2021-03-22T18:29:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False "" "" 26.78114194 -29.33546 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.38 6 2021-03-22T18:28:30 2021-03-22T18:29:56 1 2021-03-22T18:28:30 2021-03-22T18:29:56 6 2021-03-22T18:29:15 2021-03-22T18:29:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False "" "" 26.80623388 -29.33543 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.38 6 2021-03-22T18:28:30 2021-03-22T18:29:56 1 2021-03-22T18:28:30 2021-03-22T18:29:56 7 2021-03-22T18:29:21 2021-03-22T18:29:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False FLAT,SKY "" 108.13277305 -42.66127 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.04 1.38 7 2021-03-22T23:08:14 2021-03-22T23:15:41 1 2021-03-22T23:08:14 2021-03-22T23:15:41 2 2021-03-22T23:09:18 2021-03-22T23:10:19 0.000 0.000 0.000 0.014 0.110 0.124 0.124
106 2021-03-22 False False FLAT,SKY "" 108.14029888 -42.65571 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.04 1.38 7 2021-03-22T23:08:14 2021-03-22T23:15:41 1 2021-03-22T23:08:14 2021-03-22T23:15:41 3 2021-03-22T23:10:12 2021-03-22T23:11:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False FLAT,SKY "" 108.14783194 -42.65014 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.04 1.38 7 2021-03-22T23:08:14 2021-03-22T23:15:41 1 2021-03-22T23:08:14 2021-03-22T23:15:41 4 2021-03-22T23:11:06 2021-03-22T23:12:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False FLAT,SKY "" 108.15536388 -42.64457 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.04 1.38 7 2021-03-22T23:08:14 2021-03-22T23:15:41 1 2021-03-22T23:08:14 2021-03-22T23:15:41 5 2021-03-22T23:12:00 2021-03-22T23:13:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False FLAT,SKY "" 108.16289694 -42.639 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.04 1.38 7 2021-03-22T23:08:14 2021-03-22T23:15:41 1 2021-03-22T23:08:14 2021-03-22T23:15:41 6 2021-03-22T23:12:52 2021-03-22T23:13:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False FLAT,SKY "" 108.17042888 -42.63343 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.04 1.38 7 2021-03-22T23:08:14 2021-03-22T23:15:41 1 2021-03-22T23:08:14 2021-03-22T23:15:41 7 2021-03-22T23:13:44 2021-03-22T23:14:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False FLAT,SKY "" 108.17795611 -42.62786 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.8 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.04 1.38 7 2021-03-22T23:08:14 2021-03-22T23:15:41 1 2021-03-22T23:08:14 2021-03-22T23:15:41 8 2021-03-22T23:14:38 2021-03-22T23:15:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False SKY HR2646 105.42970305 -27.93537 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0701-2756 100185386 1.00 1.38 8 2021-03-22T23:15:41 2021-03-22T23:20:25 1 2021-03-22T23:15:41 2021-03-22T23:20:25 1 2021-03-22T23:17:49 2021-03-22T23:18:49 0.000 0.000 0.000 0.079 0.000 0.079 0.079
106 2021-03-22 False False SKY HR2646 105.34152805 -27.83851 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0701-2756 100185386 1.00 1.38 8 2021-03-22T23:15:41 2021-03-22T23:20:25 1 2021-03-22T23:15:41 2021-03-22T23:20:25 2 2021-03-22T23:19:24 2021-03-22T23:20:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-22 False False FOCUS DUMMY 90.56755388 -43.5948 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.05 1.38 9 2021-03-22T23:24:16 2021-03-22T23:31:34 1 2021-03-22T23:24:16 2021-03-22T23:31:34 1 2021-03-22T23:25:33 2021-03-22T23:31:34 0.000 0.000 0.000 0.122 0.000 0.122 0.122
106 2021-03-22 False False FOCUS DUMMY 90.56767694 -43.59484 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.05 1.38 10 2021-03-22T23:31:34 2021-03-22T23:39:18 1 2021-03-22T23:31:34 2021-03-22T23:39:18 1 2021-03-22T23:32:49 2021-03-22T23:39:18 0.000 0.000 0.000 0.129 0.000 0.129 0.129
106 2021-03-22 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 92 2021-03-22T23:42:23 2021-03-22T23:45:14 0 2021-03-22T23:42:23 2021-03-22T23:45:14 0 2021-03-22T23:42:23 2021-03-22T23:45:14 0.000 0.000 0.048 0.000 0.000 0.048 0.048
106 2021-03-22 False False HD72673 HD72673 128.19787 -31.47873 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" RVStandard_0833-3131_HD72673 199353231 1.05 1.38 11 2021-03-22T23:45:14 2021-03-22T23:53:35 1 2021-03-22T23:45:14 2021-03-22T23:49:14 1 2021-03-22T23:45:14 2021-03-22T23:49:14 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-03-22 False False HD72673 HD72673 128.19787 -31.47873 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 180.0 "" RVStandard_0833-3131_HD72673 199353231 1.05 1.38 11 2021-03-22T23:45:14 2021-03-22T23:53:35 2 2021-03-22T23:49:14 2021-03-22T23:53:35 1 2021-03-22T23:49:35 2021-03-22T23:53:35 0.000 0.000 0.072 0.000 0.000 0.072 0.072
106 2021-03-22 False False HD28201 HD28201 65.33170388 -69.59855 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" HD28201 1000012659 1.48 1.38 12 2021-03-22T23:53:35 2021-03-23T00:03:56 1 2021-03-22T23:53:35 2021-03-22T23:56:45 1 2021-03-22T23:53:35 2021-03-22T23:56:45 0.000 0.000 0.053 0.000 0.000 0.053 0.053
106 2021-03-22 False False HD28201 HD28201 65.33170388 -69.59855 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 350.0 "" HD28201 1000012659 1.48 1.38 12 2021-03-22T23:53:35 2021-03-23T00:03:56 2 2021-03-22T23:56:45 2021-03-23T00:03:56 1 2021-03-22T23:57:06 2021-03-23T00:03:56 0.000 0.000 0.120 0.000 0.000 0.120 0.120
106 2021-03-22 False False CD-71206 CD-71206 62.82085111 -71.11612 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" CD-71206 1000012659 1.58 1.38 13 2021-03-23T00:03:56 2021-03-23T00:35:21 1 2021-03-23T00:03:56 2021-03-23T00:07:20 1 2021-03-23T00:03:56 2021-03-23T00:07:20 0.000 0.000 0.057 0.000 0.000 0.057 0.057
106 2021-03-22 False False CD-71206 CD-71206 62.82085111 -71.11612 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 1600.0 "" CD-71206 1000012659 1.58 1.38 13 2021-03-23T00:03:56 2021-03-23T00:35:21 2 2021-03-23T00:07:20 2021-03-23T00:35:21 1 2021-03-23T00:07:41 2021-03-23T00:35:21 0.421 0.000 0.046 0.000 0.000 0.467 0.467
106 2021-03-22 False False HD28341 HD28341 65.753705 -67.86491 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" HD28341 1000012659 1.59 1.38 14 2021-03-23T00:35:21 2021-03-23T01:03:37 1 2021-03-23T00:35:21 2021-03-23T00:42:16 1 2021-03-23T00:35:21 2021-03-23T00:42:16 0.115 0.000 0.000 0.000 0.000 0.115 0.115
106 2021-03-22 False False HD28341 HD28341 65.753705 -67.86491 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" HD28341 1000012659 1.59 1.38 14 2021-03-23T00:35:21 2021-03-23T01:03:37 2 2021-03-23T00:42:16 2021-03-23T01:03:37 1 2021-03-23T00:42:37 2021-03-23T01:03:37 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-03-22 False False HD28223 HD28223 65.62248388 -65.71682 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" HD28223 1000012659 1.63 1.38 15 2021-03-23T01:03:37 2021-03-23T01:19:08 1 2021-03-23T01:03:37 2021-03-23T01:05:18 1 2021-03-23T01:03:37 2021-03-23T01:05:18 0.028 0.000 0.000 0.000 0.000 0.028 0.028
106 2021-03-22 False False HD28223 HD28223 65.62248388 -65.71682 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 750.0 "" HD28223 1000012659 1.63 1.38 15 2021-03-23T01:03:37 2021-03-23T01:19:08 2 2021-03-23T01:05:18 2021-03-23T01:19:08 1 2021-03-23T01:05:38 2021-03-23T01:19:08 0.231 0.000 0.000 0.000 0.000 0.231 0.231
