# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-02'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.16
#     astronomical_twilight_time:
#     - ['2021-01-03T00:45:46', '2021-01-03T01:20:34']
#     - ['2021-01-03T08:14:19', '2021-01-03T08:49:07']
#     civil_twilight_hours: 0.9
#     civil_twilight_time:
#     - ['2021-01-02T23:46:05', '2021-01-03T00:13:05']
#     - ['2021-01-03T09:21:47', '2021-01-03T09:48:47']
#     dark_hours: 1.4444444444444444
#     dark_time:
#     - !!python/tuple ['2021-01-03T01:20:34', '2021-01-03T02:47:14']
#     moon_illumination: 0.8275547588223298
#     nautical_twilight_hours: 1.0891666666666666
#     nautical_twilight_time:
#     - ['2021-01-03T00:13:05', '2021-01-03T00:45:46']
#     - ['2021-01-03T08:49:07', '2021-01-03T09:21:47']
#     night_hours: 6.895833333333333
#     night_time:
#     - ['2021-01-03T01:20:34', '2021-01-03T08:14:19']
#     sun_down_hours: 10.045
#     sun_down_time:
#     - ['2021-01-02T23:46:05', '2021-01-03T09:48:47']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-02 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-01-02T20:25:54 2021-01-02T20:26:54 1 2021-01-02T20:25:54 2021-01-02T20:26:54 4 2021-01-02T20:26:22 2021-01-02T20:26:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 "" 6 2021-01-02T20:26:54 2021-01-02T20:27:48 1 2021-01-02T20:26:54 2021-01-02T20:27:48 1 2021-01-02T20:27:04 2021-01-02T20:27:48 0.000 0.000 0.000 0.000 0.000 0.000 0.015
106 2021-01-02 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-01-02T20:26:54 2021-01-02T20:27:48 1 2021-01-02T20:26:54 2021-01-02T20:27:48 2 2021-01-02T20:27:03 2021-01-02T20:27:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-01-02T20:26:54 2021-01-02T20:27:48 1 2021-01-02T20:26:54 2021-01-02T20:27:48 3 2021-01-02T20:27:10 2021-01-02T20:27:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-01-02T20:26:54 2021-01-02T20:27:48 1 2021-01-02T20:26:54 2021-01-02T20:27:48 4 2021-01-02T20:27:16 2021-01-02T20:27:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-01-02T20:26:54 2021-01-02T20:27:48 1 2021-01-02T20:26:54 2021-01-02T20:27:48 5 2021-01-02T20:27:22 2021-01-02T20:27:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-01-02T20:26:54 2021-01-02T20:27:48 1 2021-01-02T20:26:54 2021-01-02T20:27:48 6 2021-01-02T20:27:28 2021-01-02T20:27:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2021-01-02T20:26:54 2021-01-02T20:27:48 1 2021-01-02T20:26:54 2021-01-02T20:27:48 7 2021-01-02T20:27:35 2021-01-02T20:27:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False "" "" 338.73126888 -29.33891 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 0.92 7 2021-01-02T20:27:48 2021-01-02T20:29:12 1 2021-01-02T20:27:48 2021-01-02T20:29:12 1 2021-01-02T20:28:06 2021-01-02T20:29:12 0.000 0.000 0.000 0.000 0.000 0.000 0.023
106 2021-01-02 False False "" "" 338.65599388 -29.33885 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.92 7 2021-01-02T20:27:48 2021-01-02T20:29:12 1 2021-01-02T20:27:48 2021-01-02T20:29:12 2 2021-01-02T20:28:05 2021-01-02T20:28:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False "" "" 338.68108611 -29.33887 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.92 7 2021-01-02T20:27:48 2021-01-02T20:29:12 1 2021-01-02T20:27:48 2021-01-02T20:29:12 3 2021-01-02T20:28:12 2021-01-02T20:28:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False "" "" 338.70617694 -29.33889 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.92 7 2021-01-02T20:27:48 2021-01-02T20:29:12 1 2021-01-02T20:27:48 2021-01-02T20:29:12 4 2021-01-02T20:28:18 2021-01-02T20:28:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False "" "" 338.73126888 -29.33891 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.92 7 2021-01-02T20:27:48 2021-01-02T20:29:12 1 2021-01-02T20:27:48 2021-01-02T20:29:12 5 2021-01-02T20:28:24 2021-01-02T20:28:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False "" "" 338.764725 -29.33893 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.92 7 2021-01-02T20:27:48 2021-01-02T20:29:12 1 2021-01-02T20:27:48 2021-01-02T20:29:12 6 2021-01-02T20:28:31 2021-01-02T20:28:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False "" "" 338.78145194 -29.33894 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.92 7 2021-01-02T20:27:48 2021-01-02T20:29:12 1 2021-01-02T20:27:48 2021-01-02T20:29:12 7 2021-01-02T20:28:37 2021-01-02T20:28:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False FLAT,SKY "" 44.67104805 -20.17179 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.03 0.92 8 2021-01-03T00:06:58 2021-01-03T00:14:31 1 2021-01-03T00:06:58 2021-01-03T00:14:31 2 2021-01-03T00:08:01 2021-01-03T00:09:02 0.000 0.000 0.000 0.024 0.102 0.126 0.126
106 2021-01-02 False False FLAT,SKY "" 44.67687 -20.16622 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.8 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.03 0.92 8 2021-01-03T00:06:58 2021-01-03T00:14:31 1 2021-01-03T00:06:58 2021-01-03T00:14:31 3 2021-01-03T00:08:55 2021-01-03T00:09:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False FLAT,SKY "" 44.68277 -20.16065 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.03 0.92 8 2021-01-03T00:06:58 2021-01-03T00:14:31 1 2021-01-03T00:06:58 2021-01-03T00:14:31 4 2021-01-03T00:09:49 2021-01-03T00:10:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False FLAT,SKY "" 44.68868805 -20.15509 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.03 0.92 8 2021-01-03T00:06:58 2021-01-03T00:14:31 1 2021-01-03T00:06:58 2021-01-03T00:14:31 5 2021-01-03T00:10:41 2021-01-03T00:11:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False FLAT,SKY "" 44.694595 -20.14953 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.92 8 2021-01-03T00:06:58 2021-01-03T00:14:31 1 2021-01-03T00:06:58 2021-01-03T00:14:31 6 2021-01-03T00:11:35 2021-01-03T00:12:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False FLAT,SKY "" 44.70050694 -20.14397 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.92 8 2021-01-03T00:06:58 2021-01-03T00:14:31 1 2021-01-03T00:06:58 2021-01-03T00:14:31 7 2021-01-03T00:12:29 2021-01-03T00:13:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False FLAT,SKY "" 44.70640805 -20.1384 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 4.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.92 8 2021-01-03T00:06:58 2021-01-03T00:14:31 1 2021-01-03T00:06:58 2021-01-03T00:14:31 8 2021-01-03T00:13:27 2021-01-03T00:14:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False SKY HR1502 70.14004111 -41.8635 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.16 0.92 9 2021-01-03T00:14:31 2021-01-03T00:18:54 1 2021-01-03T00:14:31 2021-01-03T00:18:54 1 2021-01-03T00:15:43 2021-01-03T00:16:43 0.000 0.000 0.000 0.073 0.000 0.073 0.073
106 2021-01-02 False False SKY HR1502 70.02553 -41.76871 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.15 0.92 9 2021-01-03T00:14:31 2021-01-03T00:18:54 1 2021-01-03T00:14:31 2021-01-03T00:18:54 2 2021-01-03T00:17:54 2021-01-03T00:18:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-02 False False TAUCET TAUCET 25.99636305 -15.913 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" 0144-1556_tauCeti 199353231 1.07 1.05 10 2021-01-03T00:42:31 2021-01-03T00:48:52 1 2021-01-03T00:42:31 2021-01-03T00:46:31 1 2021-01-03T00:42:31 2021-01-03T00:46:31 0.000 0.000 0.013 0.054 0.000 0.067 0.067
106 2021-01-02 False False TAUCET TAUCET 25.99636305 -15.913 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 60.0 "" 0144-1556_tauCeti 199353231 1.07 1.05 10 2021-01-03T00:42:31 2021-01-03T00:48:52 2 2021-01-03T00:46:31 2021-01-03T00:48:52 1 2021-01-03T00:46:52 2021-01-03T00:48:52 0.000 0.000 0.039 0.000 0.000 0.039 0.039
106 2021-01-02 False False TIC7145074 TIC7145074 4.49873305 -43.39066 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC7145074 1000012659 1.24 1.15 11 2021-01-03T00:48:52 2021-01-03T01:03:03 1 2021-01-03T00:48:52 2021-01-03T00:51:43 1 2021-01-03T00:48:52 2021-01-03T00:51:43 0.000 0.000 0.048 0.000 0.000 0.048 0.048
