# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-09'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1408333333333334
#     astronomical_twilight_time:
#     - ['2021-01-10T00:45:48', '2021-01-10T01:20:01']
#     - ['2021-01-10T08:20:59', '2021-01-10T08:55:13']
#     civil_twilight_hours: 0.8911111111111111
#     civil_twilight_time:
#     - ['2021-01-09T23:46:46', '2021-01-10T00:13:30']
#     - ['2021-01-10T09:27:30', '2021-01-10T09:54:14']
#     dark_hours: 5.9127777777777775
#     dark_time:
#     - ['2021-01-10T01:20:01', '2021-01-10T07:14:47']
#     moon_illumination: 0.11549461184098753
#     nautical_twilight_hours: 1.0763888888888888
#     nautical_twilight_time:
#     - ['2021-01-10T00:13:30', '2021-01-10T00:45:48']
#     - ['2021-01-10T08:55:13', '2021-01-10T09:27:30']
#     night_hours: 7.016111111111111
#     night_time:
#     - ['2021-01-10T01:20:01', '2021-01-10T08:20:59']
#     sun_down_hours: 10.124444444444444
#     sun_down_time:
#     - ['2021-01-09T23:46:46', '2021-01-10T09:54:14']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-09/ESO-2.2m-P106-2021-01-09-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-09/ESO-2.2m-P106-2021-01-09-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-09 False False ERASST_J001428-511530 ERASST_J001428-511530 3.625715 -51.26161 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J001428-511530_2021-01-09 -1 1.60 1.32 12 2021-01-10T01:42:21 2021-01-10T01:57:03 2 2021-01-10T01:44:27 2021-01-10T01:57:03 15 2021-01-10T01:50:58 2021-01-10T01:53:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J001428-511530 ERASST_J001428-511530 3.62559888 -51.26166 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-09 -1 1.59 1.32 12 2021-01-10T01:42:21 2021-01-10T01:57:03 2 2021-01-10T01:44:27 2021-01-10T01:57:03 16 2021-01-10T01:50:57 2021-01-10T01:51:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J001428-511530 ERASST_J001428-511530 3.62569305 -51.26177 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-09 -1 1.59 1.32 12 2021-01-10T01:42:21 2021-01-10T01:57:03 2 2021-01-10T01:44:27 2021-01-10T01:57:03 17 2021-01-10T01:51:23 2021-01-10T01:51:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J001428-511530 ERASST_J001428-511530 3.625875 -51.26171 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-09 -1 1.59 1.32 12 2021-01-10T01:42:21 2021-01-10T01:57:03 2 2021-01-10T01:44:27 2021-01-10T01:57:03 18 2021-01-10T01:51:50 2021-01-10T01:52:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J001428-511530 ERASST_J001428-511530 3.62582805 -51.26158 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-09 -1 1.59 1.32 12 2021-01-10T01:42:21 2021-01-10T01:57:03 2 2021-01-10T01:44:27 2021-01-10T01:57:03 19 2021-01-10T01:52:16 2021-01-10T01:52:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J001428-511530 ERASST_J001428-511530 3.62581194 -51.26157 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-09 -1 1.60 1.32 12 2021-01-10T01:42:21 2021-01-10T01:57:03 2 2021-01-10T01:44:27 2021-01-10T01:57:03 20 2021-01-10T01:52:43 2021-01-10T01:53:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J001428-511530 ERASST_J001428-511530 3.625715 -51.26161 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-09 -1 1.60 1.32 12 2021-01-10T01:42:21 2021-01-10T01:57:03 2 2021-01-10T01:44:27 2021-01-10T01:57:03 21 2021-01-10T01:53:09 2021-01-10T01:53:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61090611 -51.26056 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J001428-511530_2021-01-09 -1 1.62 1.32 12 2021-01-10T01:42:21 2021-01-10T01:57:03 2 2021-01-10T01:44:27 2021-01-10T01:57:03 22 2021-01-10T01:54:08 2021-01-10T01:57:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61046 -51.26057 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-09 -1 1.61 1.32 12 2021-01-10T01:42:21 2021-01-10T01:57:03 2 2021-01-10T01:44:27 2021-01-10T01:57:03 23 2021-01-10T01:54:07 2021-01-10T01:54:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61057111 -51.26065 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-09 -1 1.61 1.32 12 2021-01-10T01:42:21 2021-01-10T01:57:03 2 2021-01-10T01:44:27 2021-01-10T01:57:03 24 2021-01-10T01:54:33 2021-01-10T01:54:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61067388 -51.26048 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-09 -1 1.61 1.32 12 2021-01-10T01:42:21 2021-01-10T01:57:03 2 2021-01-10T01:44:27 2021-01-10T01:57:03 25 2021-01-10T01:54:59 2021-01-10T01:55:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61074388 -51.26063 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-09 -1 1.61 1.32 12 2021-01-10T01:42:21 2021-01-10T01:57:03 2 2021-01-10T01:44:27 2021-01-10T01:57:03 26 2021-01-10T01:55:26 2021-01-10T01:55:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61090194 -51.26062 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-09 -1 1.61 1.32 12 2021-01-10T01:42:21 2021-01-10T01:57:03 2 2021-01-10T01:44:27 2021-01-10T01:57:03 27 2021-01-10T01:55:52 2021-01-10T01:56:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J001428-511530 ERASST_J001428-511530 3.61090611 -51.26056 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J001428-511530_2021-01-09 -1 1.62 1.32 12 2021-01-10T01:42:21 2021-01-10T01:57:03 2 2021-01-10T01:44:27 2021-01-10T01:57:03 28 2021-01-10T01:56:18 2021-01-10T01:56:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36276611 -38.48275 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J002527-382858_2021-01-09 -1 1.61 1.32 13 2021-01-10T01:57:03 2021-01-10T02:12:18 1 2021-01-10T01:57:03 2021-01-10T01:59:51 1 2021-01-10T01:57:03 2021-01-10T01:59:51 0.047 0.047 0.000 0.000 0.000 0.047 0.047
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36260694 -38.48273 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J002527-382858_2021-01-09 -1 1.63 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 1 2021-01-10T02:00:11 2021-01-10T02:03:05 0.207 0.207 0.000 0.000 0.000 0.207 0.207
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36276611 -38.48275 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.61 1.32 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 2 2021-01-10T02:00:10 2021-01-10T02:00:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36273388 -38.48274 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.62 1.32 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 3 2021-01-10T02:00:36 2021-01-10T02:00:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36270305 -38.48274 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.62 1.32 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 4 2021-01-10T02:01:03 2021-01-10T02:01:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36267194 -38.48273 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.62 1.32 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 5 2021-01-10T02:01:29 2021-01-10T02:01:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36263611 -38.48273 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.63 1.25 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 6 2021-01-10T02:01:55 2021-01-10T02:02:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36260694 -38.48273 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.63 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 7 2021-01-10T02:02:22 2021-01-10T02:02:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.363215 -38.47717 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J002527-382858_2021-01-09 -1 1.65 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 8 2021-01-10T02:03:20 2021-01-10T02:06:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.363375 -38.47719 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.64 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 9 2021-01-10T02:03:19 2021-01-10T02:03:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.363345 -38.47719 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.64 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 10 2021-01-10T02:03:45 2021-01-10T02:04:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36331194 -38.47718 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.64 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 11 2021-01-10T02:04:11 2021-01-10T02:04:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36328 -38.47718 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.65 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 12 2021-01-10T02:04:38 2021-01-10T02:04:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36324611 -38.47717 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.65 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 13 2021-01-10T02:05:04 2021-01-10T02:05:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.363215 -38.47717 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.65 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 14 2021-01-10T02:05:31 2021-01-10T02:05:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36776611 -38.4861 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J002527-382858_2021-01-09 -1 1.67 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 15 2021-01-10T02:06:20 2021-01-10T02:09:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36793888 -38.48613 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.66 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 16 2021-01-10T02:06:21 2021-01-10T02:06:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36790111 -38.48612 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.66 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 17 2021-01-10T02:06:47 2021-01-10T02:07:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36787 -38.48612 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.66 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 18 2021-01-10T02:07:14 2021-01-10T02:07:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36783305 -38.48611 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.67 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 19 2021-01-10T02:07:40 2021-01-10T02:08:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36780388 -38.48611 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.67 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 20 2021-01-10T02:08:07 2021-01-10T02:08:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36776611 -38.4861 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.67 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 21 2021-01-10T02:08:33 2021-01-10T02:08:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.35529611 -38.48479 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J002527-382858_2021-01-09 -1 1.70 1.13 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 22 2021-01-10T02:09:23 2021-01-10T02:12:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.35547388 -38.48482 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.68 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 23 2021-01-10T02:09:23 2021-01-10T02:09:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.35544 -38.48481 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.68 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 24 2021-01-10T02:09:50 2021-01-10T02:10:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.35540805 -38.48481 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.69 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 25 2021-01-10T02:10:16 2021-01-10T02:10:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.35537194 -38.4848 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.69 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 26 2021-01-10T02:10:42 2021-01-10T02:11:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.35533 -38.48479 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.69 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 27 2021-01-10T02:11:09 2021-01-10T02:11:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J002527-382858 ERASST_J002527-382858 6.35529611 -38.48479 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-09 -1 1.70 1.18 13 2021-01-10T01:57:03 2021-01-10T02:12:18 2 2021-01-10T01:59:51 2021-01-10T02:12:18 28 2021-01-10T02:11:35 2021-01-10T02:11:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J012026-292729 ERASST_J012026-292729 20.10983305 -29.4497 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J012026-292729_2021-01-09 -1 1.42 1.08 14 2021-01-10T02:12:18 2021-01-10T02:27:25 1 2021-01-10T02:12:18 2021-01-10T02:14:39 1 2021-01-10T02:12:18 2021-01-10T02:14:39 0.039 0.039 0.000 0.000 0.000 0.039 0.039
106 2021-01-09 False False ERASST_J012026-292729 ERASST_J012026-292729 20.10969694 -29.44971 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J012026-292729_2021-01-09 -1 1.43 1.08 14 2021-01-10T02:12:18 2021-01-10T02:27:25 2 2021-01-10T02:14:39 2021-01-10T02:27:25 1 2021-01-10T02:14:57 2021-01-10T02:17:52 0.213 0.213 0.000 0.000 0.000 0.213 0.213
106 2021-01-09 False False ERASST_J012026-292729 ERASST_J012026-292729 20.10983305 -29.4497 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-09 -1 1.42 1.08 14 2021-01-10T02:12:18 2021-01-10T02:27:25 2 2021-01-10T02:14:39 2021-01-10T02:27:25 2 2021-01-10T02:14:56 2021-01-10T02:15:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J012026-292729 ERASST_J012026-292729 20.10971305 -29.44974 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-09 -1 1.42 1.08 14 2021-01-10T02:12:18 2021-01-10T02:27:25 2 2021-01-10T02:14:39 2021-01-10T02:27:25 3 2021-01-10T02:15:22 2021-01-10T02:15:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J012026-292729 ERASST_J012026-292729 20.10965305 -29.44978 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-09 -1 1.43 1.08 14 2021-01-10T02:12:18 2021-01-10T02:27:25 2 2021-01-10T02:14:39 2021-01-10T02:27:25 4 2021-01-10T02:15:49 2021-01-10T02:16:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
