# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-01'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.0544444444444445
#     astronomical_twilight_time:
#     - ['2021-02-02T00:35:26', '2021-02-02T01:07:04']
#     - ['2021-02-02T08:46:27', '2021-02-02T09:18:05']
#     civil_twilight_hours: 0.8483333333333334
#     civil_twilight_time:
#     - ['2021-02-01T23:39:36', '2021-02-02T00:05:03']
#     - ['2021-02-02T09:48:28', '2021-02-02T10:13:55']
#     dark_hours: 1.4797222222222222
#     dark_time:
#     - !!python/tuple ['2021-02-02T01:07:04', '2021-02-02T02:35:51']
#     moon_illumination: 0.7739117560507371
#     nautical_twilight_hours: 1.0127777777777778
#     nautical_twilight_time:
#     - ['2021-02-02T00:05:03', '2021-02-02T00:35:26']
#     - ['2021-02-02T09:18:05', '2021-02-02T09:48:28']
#     night_hours: 7.6563888888888885
#     night_time:
#     - ['2021-02-02T01:07:04', '2021-02-02T08:46:27']
#     sun_down_hours: 10.571944444444444
#     sun_down_time:
#     - ['2021-02-01T23:39:36', '2021-02-02T10:13:55']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-01 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-01T19:42:44 2021-02-01T19:43:45 1 2021-02-01T19:42:44 2021-02-01T19:43:45 5 2021-02-01T19:43:20 2021-02-01T19:43:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-01T19:42:44 2021-02-01T19:43:45 1 2021-02-01T19:42:44 2021-02-01T19:43:45 6 2021-02-01T19:43:26 2021-02-01T19:43:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-01T19:42:44 2021-02-01T19:43:45 1 2021-02-01T19:42:44 2021-02-01T19:43:45 7 2021-02-01T19:43:33 2021-02-01T19:43:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False "" "" 358.30424305 -29.34668 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 0.85 6 2021-02-01T19:47:27 2021-02-01T19:49:14 1 2021-02-01T19:47:27 2021-02-01T19:49:14 1 2021-02-01T19:48:08 2021-02-01T19:49:14 0.000 0.000 0.000 0.000 0.000 0.000 0.030
106 2021-02-01 False False "" "" 358.22896 -29.34668 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.85 6 2021-02-01T19:47:27 2021-02-01T19:49:14 1 2021-02-01T19:47:27 2021-02-01T19:49:14 2 2021-02-01T19:48:08 2021-02-01T19:48:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False "" "" 358.254055 -29.34668 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.85 6 2021-02-01T19:47:27 2021-02-01T19:49:14 1 2021-02-01T19:47:27 2021-02-01T19:49:14 3 2021-02-01T19:48:14 2021-02-01T19:48:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False "" "" 358.27914888 -29.34668 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.85 6 2021-02-01T19:47:27 2021-02-01T19:49:14 1 2021-02-01T19:47:27 2021-02-01T19:49:14 4 2021-02-01T19:48:20 2021-02-01T19:48:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False "" "" 358.30424305 -29.34668 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.85 6 2021-02-01T19:47:27 2021-02-01T19:49:14 1 2021-02-01T19:47:27 2021-02-01T19:49:14 5 2021-02-01T19:48:26 2021-02-01T19:48:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False "" "" 358.33770194 -29.34668 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.85 6 2021-02-01T19:47:27 2021-02-01T19:49:14 1 2021-02-01T19:47:27 2021-02-01T19:49:14 6 2021-02-01T19:48:35 2021-02-01T19:48:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False "" "" 358.37116 -29.34668 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.85 6 2021-02-01T19:47:27 2021-02-01T19:49:14 1 2021-02-01T19:47:27 2021-02-01T19:49:14 7 2021-02-01T19:48:43 2021-02-01T19:48:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 64 2021-02-02T00:35:26 2021-02-02T00:41:07 0 2021-02-02T00:35:26 2021-02-02T00:41:07 0 2021-02-02T00:35:26 2021-02-02T00:41:07 0.000 0.000 0.095 0.000 0.000 0.095 0.095
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11054305 -29.45861 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J012026-292729_2021-02-01 -1 1.44 1.21 7 2021-02-02T00:41:07 2021-02-02T00:57:58 1 2021-02-02T00:41:07 2021-02-02T00:45:07 1 2021-02-02T00:41:07 2021-02-02T00:45:07 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11054305 -29.45861 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J012026-292729_2021-02-01 -1 1.44 1.21 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 1 2021-02-02T00:45:25 2021-02-02T00:48:20 0.000 0.000 0.214 0.000 0.000 0.214 0.214
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.110385 -29.45851 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.43 1.21 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 2 2021-02-02T00:45:28 2021-02-02T00:45:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11033 -29.45855 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.43 1.21 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 3 2021-02-02T00:45:54 2021-02-02T00:46:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11033111 -29.45858 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.43 1.21 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 4 2021-02-02T00:46:21 2021-02-02T00:46:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.110395 -29.4585 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.43 1.21 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 5 2021-02-02T00:46:47 2021-02-02T00:47:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11045388 -29.45865 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.44 1.21 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 6 2021-02-02T00:47:14 2021-02-02T00:47:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11054305 -29.45861 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.44 1.21 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 7 2021-02-02T00:47:40 2021-02-02T00:48:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11104388 -29.45323 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J012026-292729_2021-02-01 -1 1.46 1.27 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 8 2021-02-02T00:48:38 2021-02-02T00:51:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11134611 -29.453 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.44 1.21 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 9 2021-02-02T00:48:37 2021-02-02T00:48:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11123388 -29.45313 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.45 1.24 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 10 2021-02-02T00:49:04 2021-02-02T00:49:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.111085 -29.45316 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.45 1.27 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 11 2021-02-02T00:49:30 2021-02-02T00:49:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11099611 -29.45303 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.45 1.27 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 12 2021-02-02T00:49:56 2021-02-02T00:50:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.111 -29.4532 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.45 1.27 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 13 2021-02-02T00:50:23 2021-02-02T00:50:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11104388 -29.45323 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.46 1.27 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 14 2021-02-02T00:50:49 2021-02-02T00:51:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11535388 -29.46195 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J012026-292729_2021-02-01 -1 1.48 1.27 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 15 2021-02-02T00:51:51 2021-02-02T00:54:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11557305 -29.46217 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.46 1.27 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 16 2021-02-02T00:51:51 2021-02-02T00:52:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.115555 -29.46192 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.47 1.27 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 17 2021-02-02T00:52:18 2021-02-02T00:52:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-01 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11550805 -29.46186 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-02-01 -1 1.47 1.27 7 2021-02-02T00:41:07 2021-02-02T00:57:58 2 2021-02-02T00:45:07 2021-02-02T00:57:58 18 2021-02-02T00:52:44 2021-02-02T00:53:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
