# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-31'}
# - ephemeris:
#     astronomical_twilight_hours: 1.0586111111111112
#     astronomical_twilight_time:
#     - ['2021-02-01T00:36:10', '2021-02-01T01:07:56']
#     - ['2021-02-01T08:45:20', '2021-02-01T09:17:05']
#     civil_twilight_hours: 0.8502777777777778
#     civil_twilight_time:
#     - ['2021-01-31T23:40:12', '2021-02-01T00:05:42']
#     - ['2021-02-01T09:47:33', '2021-02-01T10:13:04']
#     dark_hours: 0.8808333333333334
#     dark_time:
#     - ['2021-02-01T01:07:56', '2021-02-01T02:00:47']
#     moon_illumination: 0.8610452597528762
#     nautical_twilight_hours: 1.0155555555555555
#     nautical_twilight_time:
#     - ['2021-02-01T00:05:42', '2021-02-01T00:36:10']
#     - ['2021-02-01T09:17:05', '2021-02-01T09:47:33']
#     night_hours: 7.623333333333333
#     night_time:
#     - ['2021-02-01T01:07:56', '2021-02-01T08:45:20']
#     sun_down_hours: 10.547777777777778
#     sun_down_time:
#     - ['2021-01-31T23:40:12', '2021-02-01T10:13:04']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-31/ESO-2.2m-P106-2021-01-31-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-31/ESO-2.2m-P106-2021-01-31-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-31 False False FLAT,SKY "" 73.51952611 -33.98314 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.8 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.02 0.90 5 2021-02-01T00:00:45 2021-02-01T00:04:34 5 2021-02-01T00:00:45 2021-02-01T00:04:34 4 2021-02-01T00:03:32 2021-02-01T00:04:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-31 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 90 2021-02-01T00:36:10 2021-02-01T00:49:32 0 2021-02-01T00:36:10 2021-02-01T00:49:32 0 2021-02-01T00:36:10 2021-02-01T00:49:32 0.000 0.000 0.223 0.000 0.000 0.223 0.223
106 2021-01-31 False False TIC56096903 TIC56096903 70.209605 -10.05212 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC56096903 1000012659 1.06 1.29 6 2021-02-01T00:49:32 2021-02-01T01:00:42 1 2021-02-01T00:49:32 2021-02-01T00:53:32 1 2021-02-01T00:49:32 2021-02-01T00:53:32 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-01-31 False False TIC56096903 TIC56096903 70.209605 -10.05212 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 350.0 "" TIC56096903 1000012659 1.06 1.29 6 2021-02-01T00:49:32 2021-02-01T01:00:42 2 2021-02-01T00:53:32 2021-02-01T01:00:42 1 2021-02-01T00:53:52 2021-02-01T01:00:42 0.000 0.000 0.119 0.000 0.000 0.119 0.119
106 2021-01-31 False False TIC56181180 TIC56181180 71.15406805 -7.39425 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC56181180 1000012659 1.08 1.35 7 2021-02-01T01:00:42 2021-02-01T01:12:18 1 2021-02-01T01:00:42 2021-02-01T01:02:38 1 2021-02-01T01:00:42 2021-02-01T01:02:38 0.000 0.000 0.032 0.000 0.000 0.032 0.032
106 2021-01-31 False False TIC56181180 TIC56181180 71.15406805 -7.39425 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 500.0 "" TIC56181180 1000012659 1.08 1.35 7 2021-02-01T01:00:42 2021-02-01T01:12:18 2 2021-02-01T01:02:38 2021-02-01T01:12:18 1 2021-02-01T01:02:58 2021-02-01T01:12:18 0.073 0.073 0.088 0.000 0.000 0.161 0.161
106 2021-01-31 False False TIC176317461 TIC176317461 71.67874888 -5.04162 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC176317461 1000012659 1.11 1.26 8 2021-02-01T01:12:18 2021-02-01T01:23:56 1 2021-02-01T01:12:18 2021-02-01T01:14:15 1 2021-02-01T01:12:18 2021-02-01T01:14:15 0.033 0.033 0.000 0.000 0.000 0.033 0.033
106 2021-01-31 False False TIC176317461 TIC176317461 71.67874888 -5.04162 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 500.0 "" TIC176317461 1000012659 1.11 1.26 8 2021-02-01T01:12:18 2021-02-01T01:23:56 2 2021-02-01T01:14:15 2021-02-01T01:23:56 1 2021-02-01T01:14:36 2021-02-01T01:23:56 0.161 0.161 0.000 0.000 0.000 0.161 0.161
106 2021-01-31 False False TIC457201012 TIC457201012 72.03261194 4.82168 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC457201012 1000012659 1.23 1.19 9 2021-02-01T01:23:56 2021-02-01T01:36:14 1 2021-02-01T01:23:56 2021-02-01T01:26:34 1 2021-02-01T01:23:56 2021-02-01T01:26:34 0.044 0.044 0.000 0.000 0.000 0.044 0.044
106 2021-01-31 False False TIC457201012 TIC457201012 72.03261194 4.82168 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 500.0 "" TIC457201012 1000012659 1.23 1.19 9 2021-02-01T01:23:56 2021-02-01T01:36:14 2 2021-02-01T01:26:34 2021-02-01T01:36:14 1 2021-02-01T01:26:54 2021-02-01T01:36:14 0.161 0.161 0.000 0.000 0.000 0.161 0.161
106 2021-01-31 False False TIC167486555 TIC167486555 72.10734111 -10.85446 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC167486555 1000012659 1.08 1.10 10 2021-02-01T01:36:14 2021-02-01T01:48:16 1 2021-02-01T01:36:14 2021-02-01T01:38:36 1 2021-02-01T01:36:14 2021-02-01T01:38:36 0.039 0.039 0.000 0.000 0.000 0.039 0.039
106 2021-01-31 False False TIC167486555 TIC167486555 72.10734111 -10.85446 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 500.0 "" TIC167486555 1000012659 1.08 1.10 10 2021-02-01T01:36:14 2021-02-01T01:48:16 2 2021-02-01T01:38:36 2021-02-01T01:48:16 1 2021-02-01T01:38:56 2021-02-01T01:48:16 0.161 0.161 0.000 0.000 0.000 0.161 0.161
106 2021-01-31 False False TIC176379354 TIC176379354 72.14534111 -5.6589 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC176379354 1000012659 1.13 1.00 11 2021-02-01T01:48:16 2021-02-01T01:53:14 1 2021-02-01T01:48:16 2021-02-01T01:50:13 1 2021-02-01T01:48:16 2021-02-01T01:50:13 0.033 0.033 0.000 0.000 0.000 0.033 0.033
106 2021-01-31 False False TIC176379354 TIC176379354 72.14534111 -5.6589 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 100.0 "" TIC176379354 1000012659 1.13 1.00 11 2021-02-01T01:48:16 2021-02-01T01:53:14 2 2021-02-01T01:50:13 2021-02-01T01:53:14 1 2021-02-01T01:50:34 2021-02-01T01:53:14 0.050 0.050 0.000 0.000 0.000 0.050 0.050
106 2021-01-31 False False TIC9293388 TIC9293388 72.351675 -10.57565 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC9293388 1000012659 1.11 0.97 12 2021-02-01T01:53:14 2021-02-01T02:03:26 1 2021-02-01T01:53:14 2021-02-01T01:56:16 1 2021-02-01T01:53:14 2021-02-01T01:56:16 0.051 0.051 0.000 0.000 0.000 0.051 0.051
106 2021-01-31 False False TIC9293388 TIC9293388 72.351675 -10.57565 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 350.0 "" TIC9293388 1000012659 1.11 0.97 12 2021-02-01T01:53:14 2021-02-01T02:03:26 2 2021-02-01T01:56:16 2021-02-01T02:03:26 1 2021-02-01T01:56:36 2021-02-01T02:03:26 0.119 0.075 0.000 0.000 0.000 0.119 0.119
106 2021-01-31 False False TIC672624 TIC672624 73.495375 -27.03853 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC672624 1000012659 1.05 0.88 13 2021-02-01T02:03:26 2021-02-01T02:12:36 1 2021-02-01T02:03:26 2021-02-01T02:06:16 1 2021-02-01T02:03:26 2021-02-01T02:06:16 0.047 0.000 0.000 0.000 0.000 0.047 0.047
106 2021-01-31 False False TIC672624 TIC672624 73.495375 -27.03853 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC672624 1000012659 1.05 0.88 13 2021-02-01T02:03:26 2021-02-01T02:12:36 2 2021-02-01T02:06:16 2021-02-01T02:12:36 1 2021-02-01T02:06:36 2021-02-01T02:12:36 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-01-31 False False TIC246931312 TIC246931312 73.881705 -17.74899 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC246931312 1000012659 1.08 0.83 14 2021-02-01T02:12:36 2021-02-01T02:21:36 1 2021-02-01T02:12:36 2021-02-01T02:15:15 1 2021-02-01T02:12:36 2021-02-01T02:15:15 0.044 0.000 0.000 0.000 0.000 0.044 0.044
106 2021-01-31 False False TIC246931312 TIC246931312 73.881705 -17.74899 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC246931312 1000012659 1.08 0.83 14 2021-02-01T02:12:36 2021-02-01T02:21:36 2 2021-02-01T02:15:15 2021-02-01T02:21:36 1 2021-02-01T02:15:36 2021-02-01T02:21:36 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-01-31 False False TIC452763353 TIC452763353 74.88701805 1.7985 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC452763353 1000012659 1.28 0.85 15 2021-02-01T02:21:36 2021-02-01T02:41:44 1 2021-02-01T02:21:36 2021-02-01T02:23:43 1 2021-02-01T02:21:36 2021-02-01T02:23:43 0.035 0.000 0.000 0.000 0.000 0.035 0.035
106 2021-01-31 False False TIC452763353 TIC452763353 74.88701805 1.7985 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 1000.0 "" TIC452763353 1000012659 1.28 0.85 15 2021-02-01T02:21:36 2021-02-01T02:41:44 2 2021-02-01T02:23:43 2021-02-01T02:41:44 1 2021-02-01T02:24:04 2021-02-01T02:41:44 0.300 0.000 0.000 0.000 0.000 0.300 0.300
106 2021-01-31 False False TIC43529617 TIC43529617 75.13145388 -10.86777 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC43529617 1000012659 1.18 0.82 16 2021-02-01T02:41:44 2021-02-01T02:54:01 1 2021-02-01T02:41:44 2021-02-01T02:44:20 1 2021-02-01T02:41:44 2021-02-01T02:44:20 0.043 0.000 0.000 0.000 0.000 0.043 0.043
106 2021-01-31 False False TIC43529617 TIC43529617 75.13145388 -10.86777 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 500.0 "" TIC43529617 1000012659 1.18 0.82 16 2021-02-01T02:41:44 2021-02-01T02:54:01 2 2021-02-01T02:44:20 2021-02-01T02:54:01 1 2021-02-01T02:44:41 2021-02-01T02:54:01 0.161 0.000 0.000 0.000 0.000 0.161 0.161
106 2021-01-31 False False TIC219368159 TIC219368159 75.58498611 -50.31457 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC219368159 1000012659 1.16 0.78 17 2021-02-01T02:54:01 2021-02-01T03:03:16 1 2021-02-01T02:54:01 2021-02-01T02:56:54 1 2021-02-01T02:54:01 2021-02-01T02:56:54 0.048 0.000 0.000 0.000 0.000 0.048 0.048
106 2021-01-31 False False TIC219368159 TIC219368159 75.58498611 -50.31457 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC219368159 1000012659 1.16 0.78 17 2021-02-01T02:54:01 2021-02-01T03:03:16 2 2021-02-01T02:56:54 2021-02-01T03:03:16 1 2021-02-01T02:57:16 2021-02-01T03:03:16 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-01-31 False False TIC220476533 TIC220476533 75.68165194 -55.77572 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC220476533 1000012659 1.23 0.84 18 2021-02-01T03:03:16 2021-02-01T03:23:44 1 2021-02-01T03:03:16 2021-02-01T03:07:23 1 2021-02-01T03:03:16 2021-02-01T03:07:23 0.069 0.000 0.000 0.000 0.000 0.069 0.069
106 2021-01-31 False False TIC220476533 TIC220476533 75.68165194 -55.77572 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC220476533 1000012659 1.23 0.84 18 2021-02-01T03:03:16 2021-02-01T03:23:44 2 2021-02-01T03:07:23 2021-02-01T03:23:44 1 2021-02-01T03:07:44 2021-02-01T03:23:44 0.273 0.000 0.000 0.000 0.000 0.273 0.273
106 2021-01-31 False False TIC1529712 TIC1529712 75.87767805 -33.80486 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC1529712 1000012659 1.18 0.88 19 2021-02-01T03:23:44 2021-02-01T03:36:21 1 2021-02-01T03:23:44 2021-02-01T03:26:41 1 2021-02-01T03:23:44 2021-02-01T03:26:41 0.049 0.000 0.000 0.000 0.000 0.049 0.049
106 2021-01-31 False False TIC1529712 TIC1529712 75.87767805 -33.80486 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 500.0 "" TIC1529712 1000012659 1.18 0.88 19 2021-02-01T03:23:44 2021-02-01T03:36:21 2 2021-02-01T03:26:41 2021-02-01T03:36:21 1 2021-02-01T03:27:01 2021-02-01T03:36:21 0.161 0.000 0.000 0.000 0.000 0.161 0.161
106 2021-01-31 False False TIC213143785 TIC213143785 76.43278194 -3.09011 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC213143785 1000012659 1.43 0.88 20 2021-02-01T03:36:21 2021-02-01T03:45:13 1 2021-02-01T03:36:21 2021-02-01T03:38:53 1 2021-02-01T03:36:21 2021-02-01T03:38:53 0.042 0.000 0.000 0.000 0.000 0.042 0.042
106 2021-01-31 False False TIC213143785 TIC213143785 76.43278194 -3.09011 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC213143785 1000012659 1.43 0.88 20 2021-02-01T03:36:21 2021-02-01T03:45:13 2 2021-02-01T03:38:53 2021-02-01T03:45:13 1 2021-02-01T03:39:13 2021-02-01T03:45:13 0.106 0.000 0.000 0.000 0.000 0.106 0.106
