# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-15'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.0019444444444445
#     astronomical_twilight_time:
#     - ['2021-02-16T00:22:57', '2021-02-16T00:53:00']
#     - ['2021-02-16T09:01:19', '2021-02-16T09:31:23']
#     civil_twilight_hours: 0.8222222222222222
#     civil_twilight_time:
#     - ['2021-02-15T23:29:05', '2021-02-15T23:53:44']
#     - ['2021-02-16T10:00:35', '2021-02-16T10:25:16']
#     dark_hours: 6.988611111111111
#     dark_time:
#     - !!python/tuple ['2021-02-16T02:02:00', '2021-02-16T09:01:19']
#     moon_illumination: 0.1880946678370844
#     nautical_twilight_hours: 0.9736111111111111
#     nautical_twilight_time:
#     - ['2021-02-15T23:53:44', '2021-02-16T00:22:57']
#     - ['2021-02-16T09:31:23', '2021-02-16T10:00:35']
#     night_hours: 8.13861111111111
#     night_time:
#     - ['2021-02-16T00:53:00', '2021-02-16T09:01:19']
#     sun_down_hours: 10.936388888888889
#     sun_down_time:
#     - ['2021-02-15T23:29:05', '2021-02-16T10:25:16']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-15 False False FLAT,SKY "" 92.19944305 -47.97772 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.09 1.15 3 2021-02-15T23:44:02 2021-02-15T23:55:04 1 2021-02-15T23:44:02 2021-02-15T23:55:04 10 2021-02-15T23:51:24 2021-02-15T23:52:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-15 False False FLAT,SKY "" 92.20771111 -47.97215 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.09 1.15 3 2021-02-15T23:44:02 2021-02-15T23:55:04 1 2021-02-15T23:44:02 2021-02-15T23:55:04 11 2021-02-15T23:52:16 2021-02-15T23:53:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-15 False False FLAT,SKY "" 92.21598888 -47.96658 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.9 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.09 1.15 3 2021-02-15T23:44:02 2021-02-15T23:55:04 1 2021-02-15T23:44:02 2021-02-15T23:55:04 12 2021-02-15T23:53:09 2021-02-15T23:54:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-15 False False FLAT,SKY "" 92.22425111 -47.96101 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.09 1.15 3 2021-02-15T23:44:02 2021-02-15T23:55:04 1 2021-02-15T23:44:02 2021-02-15T23:55:04 13 2021-02-15T23:54:01 2021-02-15T23:55:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-15 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 35 2021-02-16T00:22:57 2021-02-16T00:53:00 0 2021-02-16T00:22:57 2021-02-16T00:53:00 0 2021-02-16T00:22:57 2021-02-16T00:53:00 0.000 0.000 0.501 0.000 0.000 0.501 0.501
106 2021-02-15 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 34 2021-02-16T00:53:00 2021-02-16T02:08:27 0 2021-02-16T00:53:00 2021-02-16T02:08:27 0 2021-02-16T00:53:00 2021-02-16T02:08:27 1.258 0.107 0.000 0.000 0.000 1.258 1.258
106 2021-02-15 False False TIC13072758 TIC13072758 76.077155 -29.01647 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC13072758 1000012659 1.17 1.15 4 2021-02-16T02:08:27 2021-02-16T02:38:48 1 2021-02-16T02:08:27 2021-02-16T02:12:27 1 2021-02-16T02:08:27 2021-02-16T02:12:27 0.067 0.067 0.000 0.000 0.000 0.067 0.067
106 2021-02-15 False False TIC13072758 TIC13072758 76.077155 -29.01647 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC13072758 1000012659 1.17 1.15 4 2021-02-16T02:08:27 2021-02-16T02:38:48 2 2021-02-16T02:12:27 2021-02-16T02:38:48 1 2021-02-16T02:12:48 2021-02-16T02:38:48 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2021-02-15 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 33 2021-02-16T02:38:48 2021-02-16T02:48:24 0 2021-02-16T02:38:48 2021-02-16T02:48:24 0 2021-02-16T02:38:48 2021-02-16T02:48:24 0.160 0.160 0.000 0.000 0.000 0.160 0.160
106 2021-02-15 False False HD50571 HD50571 102.481895 -60.23105 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD50571 1000012659 1.19 1.15 5 2021-02-16T02:48:24 2021-02-16T03:02:15 1 2021-02-16T02:48:24 2021-02-16T02:52:24 1 2021-02-16T02:48:24 2021-02-16T02:52:24 0.067 0.067 0.000 0.000 0.000 0.067 0.067
106 2021-02-15 False False HD50571 HD50571 102.481895 -60.23105 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD50571 1000012659 1.19 1.15 5 2021-02-16T02:48:24 2021-02-16T03:02:15 2 2021-02-16T02:52:24 2021-02-16T03:02:15 1 2021-02-16T02:52:45 2021-02-16T03:02:15 0.164 0.164 0.000 0.000 0.000 0.164 0.164
106 2021-02-15 False False HD33081 HD33081 76.776055 -17.28549 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD33081 1000012659 1.39 1.15 6 2021-02-16T03:02:15 2021-02-16T03:17:45 1 2021-02-16T03:02:15 2021-02-16T03:04:24 1 2021-02-16T03:02:15 2021-02-16T03:04:24 0.036 0.036 0.000 0.000 0.000 0.036 0.036
106 2021-02-15 False False HD33081 HD33081 76.776055 -17.28549 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD33081 1000012659 1.39 1.15 6 2021-02-16T03:02:15 2021-02-16T03:17:45 2 2021-02-16T03:04:24 2021-02-16T03:17:45 1 2021-02-16T03:04:45 2021-02-16T03:17:45 0.223 0.223 0.000 0.000 0.000 0.223 0.223
106 2021-02-15 False False HD57703 HD57703 110.76053305 18.28587 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD57703 1000012659 1.55 1.15 7 2021-02-16T03:17:45 2021-02-16T03:30:05 1 2021-02-16T03:17:45 2021-02-16T03:20:14 1 2021-02-16T03:17:45 2021-02-16T03:20:14 0.041 0.041 0.000 0.000 0.000 0.041 0.041
106 2021-02-15 False False HD57703 HD57703 110.76053305 18.28587 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD57703 1000012659 1.55 1.15 7 2021-02-16T03:17:45 2021-02-16T03:30:05 2 2021-02-16T03:20:14 2021-02-16T03:30:05 1 2021-02-16T03:20:35 2021-02-16T03:30:05 0.164 0.164 0.000 0.000 0.000 0.164 0.164
106 2021-02-15 False False TIC349576261 TIC349576261 111.98485111 -63.50024 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC349576261 1000012659 1.24 1.15 8 2021-02-16T03:30:05 2021-02-16T03:54:32 1 2021-02-16T03:30:05 2021-02-16T03:33:12 1 2021-02-16T03:30:05 2021-02-16T03:33:12 0.052 0.052 0.000 0.000 0.000 0.052 0.052
106 2021-02-15 False False TIC349576261 TIC349576261 111.98485111 -63.50024 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC349576261 1000012659 1.24 1.15 8 2021-02-16T03:30:05 2021-02-16T03:54:32 2 2021-02-16T03:33:12 2021-02-16T03:54:32 1 2021-02-16T03:33:32 2021-02-16T03:54:32 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2021-02-15 False False FOCUS DUMMY 111.98361805 -63.50065 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.26 1.15 9 2021-02-16T03:54:32 2021-02-16T04:03:08 1 2021-02-16T03:54:32 2021-02-16T04:03:08 1 2021-02-16T03:56:39 2021-02-16T04:03:08 0.143 0.143 0.000 0.000 0.000 0.143 0.143
106 2021-02-15 False False FOCUS DUMMY 111.98416694 -63.5008 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.27 1.15 10 2021-02-16T04:03:08 2021-02-16T04:08:13 1 2021-02-16T04:03:08 2021-02-16T04:08:13 1 2021-02-16T04:04:34 2021-02-16T04:08:13 0.085 0.085 0.000 0.000 0.000 0.085 0.085
106 2021-02-15 False False SKY DESJ0602-4335 90.56671694 -43.5946 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.31 1.15 11 2021-02-16T04:08:13 2021-02-16T04:38:52 1 2021-02-16T04:08:13 2021-02-16T04:12:03 1 2021-02-16T04:09:11 2021-02-16T04:10:40 0.064 0.064 0.000 0.000 0.000 0.064 0.064
106 2021-02-15 False False DESJ0602-4335 DESJ0602-4335 90.59325305 -43.60424 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.33 1.15 11 2021-02-16T04:08:13 2021-02-16T04:38:52 2 2021-02-16T04:12:03 2021-02-16T04:38:52 1 2021-02-16T04:12:21 2021-02-16T04:18:40 0.447 0.447 0.000 0.000 0.000 0.447 0.447
106 2021-02-15 False False DESJ0602-4335 DESJ0602-4335 90.59769805 -43.60419 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.35 1.15 11 2021-02-16T04:08:13 2021-02-16T04:38:52 2 2021-02-16T04:12:03 2021-02-16T04:38:52 2 2021-02-16T04:19:06 2021-02-16T04:25:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-15 False False DESJ0602-4335 DESJ0602-4335 90.59534 -43.60261 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.38 1.15 11 2021-02-16T04:08:13 2021-02-16T04:38:52 2 2021-02-16T04:12:03 2021-02-16T04:38:52 3 2021-02-16T04:25:53 2021-02-16T04:32:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-15 False False DESJ0602-4335 DESJ0602-4335 90.59524388 -43.60603 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.41 1.15 11 2021-02-16T04:08:13 2021-02-16T04:38:52 2 2021-02-16T04:12:03 2021-02-16T04:38:52 4 2021-02-16T04:32:33 2021-02-16T04:38:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-15 False False SKY RXJ0911+0551 137.86385888 5.84835 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 1.15 12 2021-02-16T04:38:52 2021-02-16T05:09:14 1 2021-02-16T04:38:52 2021-02-16T04:42:24 1 2021-02-16T04:40:21 2021-02-16T04:41:50 0.059 0.059 0.000 0.000 0.000 0.059 0.059
106 2021-02-15 False False RXJ0911+0551 RXJ0911+0551 137.89523611 5.83663 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.24 1.15 12 2021-02-16T04:38:52 2021-02-16T05:09:14 2 2021-02-16T04:42:24 2021-02-16T05:09:14 1 2021-02-16T04:42:43 2021-02-16T04:49:02 0.447 0.447 0.000 0.000 0.000 0.447 0.447
106 2021-02-15 False False RXJ0911+0551 RXJ0911+0551 137.89807805 5.8368 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.24 1.15 12 2021-02-16T04:38:52 2021-02-16T05:09:14 2 2021-02-16T04:42:24 2021-02-16T05:09:14 2 2021-02-16T04:49:29 2021-02-16T04:55:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-15 False False RXJ0911+0551 RXJ0911+0551 137.89639111 5.83881 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.25 1.15 12 2021-02-16T04:38:52 2021-02-16T05:09:14 2 2021-02-16T04:42:24 2021-02-16T05:09:14 3 2021-02-16T04:56:15 2021-02-16T05:02:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-15 False False RXJ0911+0551 RXJ0911+0551 137.89636388 5.83557 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.26 1.15 12 2021-02-16T04:38:52 2021-02-16T05:09:14 2 2021-02-16T04:42:24 2021-02-16T05:09:14 4 2021-02-16T05:02:55 2021-02-16T05:09:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-15 False False LSTAR_29_1 LSTAR_29_1 211.86158694 -56.68178 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" Lstar_29_1 1000012659 1.44 1.15 13 2021-02-16T05:09:14 2021-02-16T06:37:49 1 2021-02-16T05:09:14 2021-02-16T05:12:17 1 2021-02-16T05:09:14 2021-02-16T05:12:17 0.051 0.051 0.000 0.000 0.000 0.051 0.051
106 2021-02-15 False False LSTAR_29_1 LSTAR_29_1 211.86158694 -56.68178 ESO-2.2m FEROS 0106.A-9011(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2500.0 "" Lstar_29_1 1000012659 1.44 1.15 13 2021-02-16T05:09:14 2021-02-16T06:37:49 2 2021-02-16T05:12:17 2021-02-16T06:37:49 1 2021-02-16T05:12:38 2021-02-16T05:55:18 1.426 1.426 0.000 0.000 0.000 1.426 1.426
